Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2024-06-12T09:31:18Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:33:05Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:33:49Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:34:43Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 13,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:38:51Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:39:23Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:40:02Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 16,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:40:38Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:41:40Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:50:05Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 19,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:50:21Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:51:55Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 21,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:52:26Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 22,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:54:06Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 23,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:55:03Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 24,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:56:09Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 25,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:56:36Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,NA,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 26,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:08:20Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,mazen,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:08:36Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,mazen,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:14:44Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,mazen,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:19:16Z,Kris Meeus,2024-06-12,2024,laakdal 27,Afvangst,mazen,TRUE,51.076831,4.984306,51.078063716224285,4.979815572790701,Stilstaand,8ba96a81-af07-4f86-a068-2ec52caf6a2f,Natuurwerk,12-06-2024_laakdal 27,26,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-06-12T09:24:37Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 1,NA,7,55,2,NA,NA,1,NA,NA,45,enkele fuik,64,0,1,65,1,64,0,1,65
2024-06-12T09:46:45Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 2,NA,5,62,5,NA,NA,NA,1,NA,45,enkele fuik,73,0,0,73,1,73,0,0,73
2024-06-12T09:54:53Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 3,NA,5,62,5,NA,NA,1,1,NA,45,enkele fuik,73,0,1,74,1,73,0,1,74
2024-06-12T10:07:31Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 4,NA,7,50,5,NA,NA,NA,NA,NA,45,enkele fuik,62,0,0,62,1,62,0,0,62
2024-06-12T10:16:13Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 5,NA,5,86,3,NA,NA,NA,1,NA,45,enkele fuik,95,0,0,95,1,95,0,0,95
2024-06-12T10:55:08Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 6,NA,3,20,NA,NA,NA,NA,NA,NA,45,enkele fuik,23,0,0,23,1,23,0,0,23
2024-06-12T11:02:21Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 7,NA,4,8,NA,NA,NA,NA,NA,NA,45,enkele fuik,12,0,0,12,1,12,0,0,12
2024-06-12T11:08:27Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 8,NA,NA,1,1,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2024-06-12T11:12:40Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 9,NA,4,13,2,NA,NA,NA,NA,NA,45,enkele fuik,19,0,0,19,1,19,0,0,19
2024-06-12T11:19:32Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 10,NA,6,40,4,NA,NA,NA,NA,NA,45,enkele fuik,50,0,0,50,1,50,0,0,50
2024-06-12T11:31:14Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 11,NA,NA,35,4,NA,NA,NA,NA,NA,45,enkele fuik,39,0,0,39,1,39,0,0,39
2024-06-12T11:29:03Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 12,NA,8,40,6,NA,NA,NA,NA,NA,45,enkele fuik,54,0,0,54,1,54,0,0,54
2024-06-12T11:37:37Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 13,NA,4,23,3,NA,NA,NA,1,NA,45,enkele fuik,31,0,0,31,1,31,0,0,31
2024-06-12T11:41:40Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 14,NA,6,95,10,NA,NA,NA,NA,NA,45,enkele fuik,111,0,0,111,1,111,0,0,111
2024-06-12T11:44:29Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 15,NA,12,33,2,NA,NA,NA,NA,NA,45,enkele fuik,47,0,0,47,1,47,0,0,47
2024-06-12T11:51:44Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 16,NA,11,33,3,NA,NA,NA,NA,NA,45,enkele fuik,47,0,0,47,1,47,0,0,47
2024-06-12T11:55:05Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 17,NA,6,48,5,NA,NA,NA,NA,NA,45,enkele fuik,59,0,0,59,1,59,0,0,59
2024-06-12T11:52:14Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 18,NA,3,7,NA,NA,NA,NA,NA,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2024-06-12T12:00:14Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 19,NA,14,45,2,NA,NA,NA,NA,NA,45,enkele fuik,61,0,0,61,1,61,0,0,61
2024-06-12T12:05:42Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 20,NA,3,35,1,1,NA,NA,NA,NA,45,enkele fuik,39,1,0,40,1,39,1,0,40
2024-06-12T12:10:31Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 21,NA,6,15,NA,NA,NA,NA,NA,NA,45,enkele fuik,21,0,0,21,1,21,0,0,21
2024-06-12T12:04:55Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 22,NA,1,19,5,NA,NA,NA,NA,NA,45,enkele fuik,25,0,0,25,1,25,0,0,25
2024-06-12T12:16:46Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 23,NA,2,11,2,NA,NA,1,NA,NA,45,enkele fuik,15,0,1,16,1,15,0,1,16
2024-06-12T12:20:06Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 24,NA,11,45,3,NA,NA,NA,NA,1,45,enkele fuik,59,1,0,60,1,59,1,0,60
2024-06-12T12:15:04Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 25,NA,2,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2024-06-12T12:22:50Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 26,NA,6,20,5,NA,NA,NA,NA,1,45,enkele fuik,31,1,0,32,1,31,1,0,32
2024-06-12T12:31:04Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 27,NA,5,15,2,NA,NA,NA,NA,1,45,enkele fuik,22,1,0,23,1,22,1,0,23
2024-06-12T12:28:37Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 28,NA,1,10,2,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2024-06-12T12:40:48Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 29,NA,NA,14,7,NA,NA,NA,NA,NA,45,enkele fuik,21,0,0,21,1,21,0,0,21
2024-06-12T12:35:09Z,NA,2024-06-12,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 30,NA,2,21,6,NA,NA,NA,NA,NA,45,enkele fuik,29,0,0,29,1,29,0,0,29
2024-06-12T12:33:30Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,mazen,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 1,NA,4,15,7,NA,NA,NA,NA,NA,45,enkele fuik,26,0,0,26,1,26,0,0,26
2024-06-12T12:43:49Z,Kris Meeus,2024-06-12,2024,laakdal 5,Afvangst,mazen,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,12-06-2024_laakdal 5,30,Fuik 1,NA,34,9,1,NA,NA,NA,NA,NA,45,enkele fuik,44,0,0,44,1,44,0,0,44
2022-07-12T15:20:28Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,Natuurwerk,12-07-2022_scheps 38,5,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-07-12T15:21:51Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,Natuurwerk,12-07-2022_scheps 38,5,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2022-07-12T15:22:43Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,Natuurwerk,12-07-2022_scheps 38,5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-12T15:23:35Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,Natuurwerk,12-07-2022_scheps 38,5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-12T15:24:30Z,NA,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,51.125078,5.117866,51.12897284100258,5.117502587669884,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,Natuurwerk,12-07-2022_scheps 38,5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-12T08:50:23Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 1,NA,5,6,27,NA,NA,NA,0,NA,45,enkele fuik,38,0,0,38,1,38,0,0,38
2022-07-12T09:03:40Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 2,NA,7,4,14,3,NA,NA,NA,3,45,enkele fuik,25,6,0,31,1,25,6,0,31
2022-07-12T09:16:10Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 3,NA,4,20,12,1,NA,NA,NA,1,45,enkele fuik,36,2,0,38,1,36,2,0,38
2022-07-12T09:28:45Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 4,NA,2,18,4,2,1,NA,NA,1,45,enkele fuik,24,3,1,28,1,24,3,1,28
2022-07-12T09:41:13Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 5,NA,1,11,NA,4,NA,NA,NA,3,45,enkele fuik,12,7,0,19,1,12,7,0,19
2022-07-12T09:51:48Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 6,NA,3,31,11,3,NA,1,NA,1,45,enkele fuik,45,4,1,50,1,45,4,1,50
2022-07-12T11:03:02Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 7,NA,5,53,17,4,NA,1,NA,3,45,enkele fuik,75,7,1,83,1,75,7,1,83
2022-07-12T11:06:38Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 8,NA,7,29,23,6,NA,NA,NA,6,45,enkele fuik,59,12,0,71,1,59,12,0,71
2022-07-12T11:19:01Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 9,NA,20,44,39,5,NA,1,NA,32,45,enkele fuik,103,37,1,141,1,103,37,1,141
2022-07-12T11:39:11Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 10,NA,20,32,20,13,NA,NA,NA,22,45,enkele fuik,72,35,0,107,1,72,35,0,107
2022-07-12T11:58:33Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 11,NA,34,42,34,3,NA,NA,NA,18,45,enkele fuik,110,21,0,131,1,110,21,0,131
2022-07-12T12:20:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 12,NA,12,32,20,6,1,NA,NA,8,45,enkele fuik,64,14,1,79,1,64,14,1,79
2022-07-12T12:44:37Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 13,NA,18,18,17,4,NA,NA,NA,11,45,enkele fuik,53,15,0,68,1,53,15,0,68
