Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
30-11-2017 10:48:22,Pieter Liekens,2-8-2017,2017,nijlen c12,Afvangst,NA,NA,"51.1321132067411, 4.610961156234627",Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:26:26,Michaël Merckx,25-4-2018,2018,nijlen b13,Afvangst,NA,NA,"51.13833825617311, 4.607594205218914",Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
25-4-2018 16:38:27,Michaël Merckx,25-4-2018,2018,nijlen b9,Afvangst,NA,NA,"51.137296, 4.606420",Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,107,127,18,0,NA,NA,NA,NA,"We hebben beide fuiken samen geteld, dus kan geen onderscheid geven in aantallen tussen de 2 fuiken.",NA NA,2,145,252,1,145,252
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:16:51,Jochen Lauwers,24-4-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:17:56,Jochen Lauwers,24-4-2018,2018,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
26-4-2018 11:18:51,Jochen Lauwers,24-4-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 15:54:25,Jan Rombouts,8-5-2018,2018,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:00:52,Jan Rombouts,8-5-2018,2018,kasterlee 9,Afvangst,NA,NA,"51.270405, 5.013946",Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
