Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2017-11-30T10:24:09Z,Pieter Liekens,2017-07-28,2017,nijlen c5,Afvangst,NA,NA,51.133815435348396,4.6085742605168205,Stilstaand,2040468b-670f-43f8-81b2-fba28525fc5d,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,VERBONDEN MET C4,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:20:46Z,Pieter Liekens,2017-07-28,2017,nijlen c6,Afvangst,NA,NA,51.13360336478082,4.610199679047829,Stilstaand,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:45:59Z,Pieter Liekens,2017-08-01,2017,nijlen c13,Afvangst,NA,NA,51.13184899169944,4.61020838661328,Stilstaand,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 blauwband verw,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:34:52Z,Kris Meeus,2017-08-02,2017,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 snoek verw naar de mark,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:37:17Z,Kris Meeus,2017-08-02,2017,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:44:07Z,Pieter Liekens,2017-08-02,2017,nijlen c11,Afvangst,NA,NA,51.13244147180819,4.6097937253811825,Stilstaand,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,KLEINE MODDERKRUIPER,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:48:22Z,Pieter Liekens,2017-08-02,2017,nijlen c12,Afvangst,NA,NA,51.1321132067411,4.610961156234627,Stilstaand,66f391c6-4279-47d6-b73f-b2f633d0a318,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-11-30T10:42:14Z,Pieter Liekens,2017-08-02,2017,nijlen c8,Afvangst,NA,NA,51.133004176008946,4.609995831179253,Stilstaand,cc1aa878-8d0f-454c-807a-775f2b64ba43,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,libelle larves,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
