gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060844992,2020,7,juvenile,929a6f95-52ce-40c1-a398-433f58885842,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,2
4060844987,2022,9,larvae,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844982,2019,1,adult,ebbc300e-6478-40cb-9ca6-2a62a90266f8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844981,2021,1,juvenile,9101b03e-4ef2-438c-95b0-2c9eb940efc6,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060844979,2022,48,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844975,2022,0,larvae,5ceeae5c-b212-4672-b7bc-93931a43088e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060844974,2021,11,larvae,cb45f0ef-45d5-4dc5-b1ad-f4f7e33b30fc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844973,2022,3,larvae,37dc1d3f-d2a4-4c15-9224-955dc1845646,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844969,2022,175,larvae,62ffe15d-d1b4-4698-8570-c80162ba1a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844967,2021,32,larvae,be53b0c4-0bb9-41a0-b6ce-13f131fe7433,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844959,2021,55,larvae,638399a4-b871-411f-8d94-43e1cb6f937d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844955,2022,5,larvae,54544854-a480-4632-b9d2-c0c6174a02e7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844952,2022,22,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844951,2022,6,larvae,e7f1b5f6-b062-46dc-b301-2d4c12135258,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844948,2022,5,larvae,4332128f-57fb-4699-bdd6-7627530f47f1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844947,2022,135,larvae,82e144fe-6c92-46f6-8b9f-4a2810ebe8f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844946,2021,48,larvae,9a022215-9516-4869-bdcd-828b7c46bca4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844945,2022,40,larvae,e7f1b5f6-b062-46dc-b301-2d4c12135258,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844943,2021,3,larvae,88dc4f20-ca7a-4307-97e0-db015c4a4568,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844940,2021,6,larvae,e36d1918-5d72-412a-aa24-735f075401f4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844938,2020,9,larvae,6705606f-47f0-47cd-9ff0-82047c299e98,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,1
4060844937,2021,1,juvenile,d41dd0ff-0ce5-4554-b547-2c93c7554c8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844936,2021,1,juvenile,cf00547a-99fe-45f8-a758-f1d3eec8991e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844929,2020,1,adult,fbda5de1-6e9d-4ad9-a001-c99b51ac55e7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060844928,2021,8,larvae,cb45f0ef-45d5-4dc5-b1ad-f4f7e33b30fc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844923,2022,1,adult,b9ec4546-3147-46b6-ad95-57b29261edca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844921,2021,2,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844918,2022,4,larvae,8b0167bc-e891-4799-acac-cbf41bb17844,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844915,2022,1,adult,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060844914,2022,2,larvae,9b782cca-d155-479f-9773-62a850f7e69d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844913,2021,194,larvae,d71e3bfb-3a6b-4ee8-bc3d-98032d86cddd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844910,2022,1,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844905,2022,35,larvae,b9ec4546-3147-46b6-ad95-57b29261edca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844902,2022,41,larvae,7f723ac1-41a8-4e53-a82f-47ab15381f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844897,2022,1,larvae,9b782cca-d155-479f-9773-62a850f7e69d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844894,2021,1,larvae,faf246a6-44ef-48ae-8b6f-e3552b88124f,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060844892,2020,1,juvenile,2e9b0111-2ead-4643-9113-130df1e43cfc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844890,2022,17,larvae,55059e5c-c168-413f-b9f4-0113638ba023,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060844888,2021,44,larvae,d71e3bfb-3a6b-4ee8-bc3d-98032d86cddd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844887,2022,92,larvae,0f032430-81e6-4a81-8861-591f1473c41b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844884,2022,11,larvae,6f48fcd5-7918-4979-a9be-f22eb212c10d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060844877,2019,1,larvae,ebbc300e-6478-40cb-9ca6-2a62a90266f8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844876,2022,1,adult,48d35bd4-4b16-4d0c-b8c3-e5732ded1872,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,4.5
4060844873,2021,10,larvae,39ad4bf3-3b8f-44f2-9cce-5aa99fb43692,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844865,2022,2,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844863,2021,6,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844861,2021,10,larvae,38912f50-b47a-49cc-95c2-edd773858f5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844859,2021,7,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844857,2021,3,larvae,88dc4f20-ca7a-4307-97e0-db015c4a4568,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844855,2022,1,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060844853,2022,4,larvae,7ca953f1-c7e7-4940-880a-3d3605fbd531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844848,2022,1,larvae,1796047f-3d94-4d7b-b274-3c5954bc8303,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060844842,2022,2,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844841,2022,1,juvenile,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844839,2021,5,larvae,10afeb0b-0147-43da-b4c8-8de42266323e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844838,2022,1,larvae,177048b6-89bc-4b45-a016-cc2df0a93aa1,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844835,2021,2,larvae,107cd5b3-ac45-4873-add6-6a6f0d7ad846,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844834,2022,2,larvae,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060844832,2022,7,larvae,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844831,2022,12,larvae,9a69d24c-dea2-46db-8b81-08b62980dbc5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844830,2022,7,larvae,62ffe15d-d1b4-4698-8570-c80162ba1a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844829,2022,53,larvae,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844828,2022,1,larvae,1624bffc-4776-4eb9-a09c-1385787f07cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844819,2021,1,adult,d03390e5-f76f-4f76-ab00-8b463ed15c53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844818,2019,8,larvae,42e4bc3e-82f4-4da1-9d9c-0c194e6a144c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060844816,2022,2,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844814,2022,7,larvae,751fad8c-d11e-407f-86e9-4b8bfc6121ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060844810,2021,5,larvae,ad0221ff-0c4c-4111-949a-cfad1ae7b20a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844809,2022,3,larvae,02b05593-c29b-4e87-99f2-7e6c216d8b5b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060844806,2021,1,larvae,90f3011e-13c9-449a-b08a-7712517d3467,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3.5
4060844804,2022,5,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844803,2020,2,larvae,356b1f9a-c09f-4e28-a416-d28c572820fd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844798,2022,0,larvae,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060844796,2022,1,larvae,245e7d7b-c9cd-480d-a5b3-983ea600227f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844790,2021,4,larvae,dcfcb347-fc49-4191-bb21-960aa5fe9137,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844789,2021,4,larvae,a1bb8dc7-41dd-4bfd-bfcb-a07643480b21,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844787,2021,1,adult,6e07165b-ff42-4bd7-9419-caefe0ef2a50,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844786,2020,3,juvenile,7b8da9c2-707f-476f-9bdd-69c33a5e5774,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060844784,2021,2,larvae,bbcaf8c1-c757-475e-beed-2c450ea72c1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844783,2022,38,larvae,6b841c01-3e70-4e65-bb0f-174069cf89f3,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844780,2022,108,larvae,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844778,2022,1,adult,245e7d7b-c9cd-480d-a5b3-983ea600227f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844775,2021,2,larvae,95084be5-471f-4c63-a031-1ce51a587a82,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844773,2020,4,larvae,533ef8a6-2b11-43d0-9bc8-d892d3e895bd,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060844772,2022,2,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844771,2019,7,juvenile,5984770c-89a6-4d7b-8b83-15dc4e6f62b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844770,2021,11,larvae,2df898f5-9d06-405c-80c1-f0b5891b7841,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844765,2021,4,larvae,cf00547a-99fe-45f8-a758-f1d3eec8991e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844764,2021,4,larvae,66d70a38-625e-43c6-9a4a-bd735dcb8d6c,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,6
4060844761,2021,11,larvae,638399a4-b871-411f-8d94-43e1cb6f937d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844760,2022,8,larvae,c2df648c-d159-4420-a677-c082505f1d94,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060844759,2022,7,larvae,e7f1b5f6-b062-46dc-b301-2d4c12135258,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844758,2022,1,juvenile,bb017cb2-1945-4719-a829-b064d92d1daf,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060844757,2021,7,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844755,2022,1,juvenile,fcc854e4-b582-49fa-8ecd-e5aff1138879,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060844754,2022,18,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844748,2020,1,adult,6f161aae-9c22-4db5-ab99-dde8de5e00d7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060844747,2021,1,larvae,2400471b-9a73-4c8a-9e3f-ae8a5268f19b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844742,2021,7,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844737,2021,2,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844736,2021,22,larvae,ee37b230-3ed8-4909-bd26-d09955022b9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844734,2022,6,larvae,cf72ede8-eba1-40e9-86d9-2eac4d9ac5e3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060844732,2021,3,larvae,ad0221ff-0c4c-4111-949a-cfad1ae7b20a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844729,2021,10,larvae,7cc86729-664b-4c57-a01f-82eb6dc67771,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844725,2022,1,larvae,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844723,2021,13,larvae,ee37b230-3ed8-4909-bd26-d09955022b9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844721,2022,1,juvenile,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844719,2021,3,larvae,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844717,2022,15,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844716,2022,1,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844714,2022,12,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844713,2022,25,larvae,751fad8c-d11e-407f-86e9-4b8bfc6121ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060844709,2021,1,juvenile,4732e421-2c12-48b0-a5f0-5bc5053c8ad9,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060844707,2021,1,larvae,88dc4f20-ca7a-4307-97e0-db015c4a4568,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844705,2022,27,larvae,f15698b1-5183-48e8-9ce9-592a756c606e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844703,2021,1,adult,bbcaf8c1-c757-475e-beed-2c450ea72c1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844700,2021,12,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844698,2022,19,larvae,177048b6-89bc-4b45-a016-cc2df0a93aa1,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844695,2022,2,juvenile,02b05593-c29b-4e87-99f2-7e6c216d8b5b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060844692,2021,2,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844691,2021,58,larvae,d1b0279d-f166-4e18-b574-afd7d3cc1457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844690,2022,198,larvae,6b841c01-3e70-4e65-bb0f-174069cf89f3,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844689,2021,5,larvae,d6a541b4-778e-489b-9025-4772dc5c5025,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844688,2021,1,larvae,28352427-055d-49f5-9402-7efbc182ce33,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844687,2022,14,larvae,edef33b0-2af7-489a-895a-ac97c725e485,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844686,2019,45,larvae,173e1cfa-d662-474c-a761-65789607a0cf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060844682,2022,14,larvae,8dbc3ff0-69ea-41f4-a8d3-9d6e15c6b193,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844678,2022,71,larvae,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844677,2022,1,adult,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844675,2022,68,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844674,2022,12,larvae,94c513f2-c838-4f54-af90-f5db3780012d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844668,2022,2,juvenile,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844665,2022,1,juvenile,1796047f-3d94-4d7b-b274-3c5954bc8303,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060844663,2022,5,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844661,2022,6,larvae,6267d06c-e4f2-45bb-b730-cb080eaf84ed,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060844660,2021,20,larvae,39ad4bf3-3b8f-44f2-9cce-5aa99fb43692,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844658,2021,4,juvenile,79e800bf-205a-4128-91c2-08b065090c1b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060844657,2022,3,larvae,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844655,2022,1,larvae,751fad8c-d11e-407f-86e9-4b8bfc6121ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060844652,2020,1,juvenile,92776db6-b874-42c4-8140-720768013812,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844651,2019,11,larvae,49e41460-1bcf-4e3a-89aa-64d21ce9188a,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060844648,2022,56,larvae,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844647,2022,1,larvae,060c76c8-6f91-4076-b77c-88b2004909cf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060844644,2022,2,larvae,da489c95-7f02-4517-9ced-fc5df1eab6a9,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060844642,2021,6,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844641,2022,3,larvae,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060844640,2022,16,larvae,32c4e6d8-b125-45b2-86ca-998a27f84d8d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060844637,2021,1,larvae,d1b0279d-f166-4e18-b574-afd7d3cc1457,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844634,2019,8,larvae,c041a885-f249-4057-9b43-26b105811b2e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844630,2022,4,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
