eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-05-11T00:00:00Z,4016369488,2021,36,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-15T00:00:00Z,4016369487,2022,1,adult,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-14T00:00:00Z,4016369485,2022,4,larvae,15d79014-59df-45eb-bd78-5fd59c4ce001,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-09-08T00:00:00Z,4016369482,2022,24,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-02T00:00:00Z,4016369481,2022,4,larvae,69c0e092-62a1-4663-bd46-506096ad9ff0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-09-27T00:00:00Z,4016369476,2019,1,adult,deae400d-fbb2-4e3a-aad1-63ddca4b9103,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2021-05-11T00:00:00Z,4016369472,2021,60,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-01T00:00:00Z,4016369470,2022,1,larvae,1ee6292b-99be-4e20-a527-1408de999e04,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2022-06-05T00:00:00Z,4016369468,2022,1,juvenile,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-09T00:00:00Z,4016369465,2021,7,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-10-08T00:00:00Z,4016369464,2021,10,larvae,dde6a1c7-e552-41d7-a8ea-8f375a4e1b7d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-05-26T00:00:00Z,4016369463,2022,2,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-07T00:00:00Z,4016369457,2020,66,larvae,e0ac8cb8-b558-4324-ad63-db0022c28a6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-26T00:00:00Z,4016369456,2021,1,larvae,d9729f10-c672-4bee-b6e2-f381cb9932dd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2020-08-12T00:00:00Z,4016369455,2020,10,larvae,5db95291-ba8c-44f4-befc-a8822392ce9c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2019-09-19T00:00:00Z,4016369454,2019,1,adult,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-10-13T00:00:00Z,4016369452,2021,7,larvae,a1341f6a-d5cb-4c49-976f-7688f6cb2100,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-06-15T00:00:00Z,4016369448,2022,1,larvae,1338bd72-f15b-44bd-9931-0d09b812677d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-08-20T00:00:00Z,4016369447,2021,9,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-09-15T00:00:00Z,4016369441,2022,4,larvae,dd0da829-350a-4911-a2e0-f2388e66a3c3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2022-08-14T00:00:00Z,4016369440,2022,1,larvae,0d4448a6-82e2-4337-9f97-b53659026106,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,NA
2022-09-06T00:00:00Z,4016369439,2022,58,larvae,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-04-28T00:00:00Z,4016369431,2020,14,larvae,50ea9136-6db7-4862-8b90-37a6bfb61859,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,NA
2022-06-15T00:00:00Z,4016369428,2022,20,larvae,081bfed6-19c3-4bc1-ad0e-29ea07b6b35e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2022-07-19T00:00:00Z,4016369427,2022,12,larvae,f87213c1-7929-472f-b813-29b25750b3c0,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2021-05-29T00:00:00Z,4016369426,2021,3,larvae,3a5e3fbd-37e1-488c-80d4-5051cacbf0c1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-10T00:00:00Z,4016369424,2021,1,juvenile,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-10-07T00:00:00Z,4016369422,2021,54,larvae,862ac77f-5813-48af-8ed1-a8d64eba6199,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-06-17T00:00:00Z,4016369421,2022,0,larvae,03d9d003-d86c-45b1-9d42-a7304e3ad6d6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-07-29T00:00:00Z,4016369420,2022,10,larvae,a7a0f11d-1ad0-4772-94df-1a6448317fd4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-06-07T00:00:00Z,4016369416,2022,5,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-10-17T00:00:00Z,4016369413,2019,1,larvae,e64803c3-6a54-4f53-9f26-cfbf4c9e31b3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-13T00:00:00Z,4016369410,2021,1,larvae,426fb2ae-1407-4f33-bfc1-9362e8c611b3,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,NA
2022-05-24T00:00:00Z,4016369409,2022,5,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-08-23T00:00:00Z,4016369408,2019,4,juvenile,0c7a5a77-1e06-470e-8469-17861d65c95f,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2022-05-26T00:00:00Z,4016369395,2022,1,juvenile,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-16T00:00:00Z,4016369394,2022,2,larvae,47bb890d-6271-4b29-8b0d-199611cffb4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-19T00:00:00Z,4016369392,2021,98,larvae,460f5f05-3523-4a67-8425-79c1252c41bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-20T00:00:00Z,4016369391,2022,41,larvae,e8da6b01-d813-4788-8d15-d1b777b279c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-03T00:00:00Z,4016369389,2021,13,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016369388,2021,4,larvae,3ffb602a-c6d6-48d7-953e-4626708c38a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-13T00:00:00Z,4016369387,2020,40,larvae,18d45ee3-1bf1-4821-a2e3-86acdaf0d32c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-13T00:00:00Z,4016369383,2022,12,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-11T00:00:00Z,4016369379,2021,70,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-06T00:00:00Z,4016369373,2022,1,adult,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-09T00:00:00Z,4016369372,2022,47,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-15T00:00:00Z,4016369370,2021,2,juvenile,af51718e-93f0-4ed7-bde3-885e36e2f439,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-07-27T00:00:00Z,4016369367,2022,2,larvae,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-06-07T00:00:00Z,4016369366,2021,29,larvae,c2197997-c636-4eed-a904-580af3aabbcc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-05T00:00:00Z,4016369364,2021,2,adult,76cd8e85-dd94-4889-8253-757665104f25,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-10-12T00:00:00Z,4016369363,2021,1,larvae,6cb662a8-3155-4fb9-adae-de455e0e6e67,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2021-06-06T00:00:00Z,4016369359,2021,4,larvae,93b3d57d-00f9-4cf8-9e6f-297be3c79f80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-23T00:00:00Z,4016369358,2020,28,larvae,85acbc49-9e44-49c9-bbe4-352c22dd4649,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-17T00:00:00Z,4016369356,2022,30,larvae,decaa667-5acd-4f65-abd6-bf4511e72be5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-05T00:00:00Z,4016369355,2021,2,larvae,76cd8e85-dd94-4889-8253-757665104f25,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-16T00:00:00Z,4016369352,2022,18,larvae,19b7c617-1f47-4ffc-893f-10f256da3cdd,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,NA
2021-06-07T00:00:00Z,4016369351,2021,12,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-20T00:00:00Z,4016369350,2021,4,larvae,354b58a8-547f-4ac9-ae67-26df1ddf71a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-15T00:00:00Z,4016369348,2022,6,larvae,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-21T00:00:00Z,4016369343,2022,19,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-27T00:00:00Z,4016369341,2022,1,larvae,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-05-27T00:00:00Z,4016369340,2022,1,larvae,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2019-06-04T00:00:00Z,4016369335,2019,3,larvae,628a8bb6-7afa-43bc-aaf7-4f76ec31701b,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,NA
2021-06-09T00:00:00Z,4016369330,2021,4,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-06T00:00:00Z,4016369323,2021,48,larvae,d4e20273-4c2c-4580-baea-04c4539a0809,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-06T00:00:00Z,4016369321,2022,2,juvenile,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-05-08T00:00:00Z,4016369310,2019,1,juvenile,b8b3a327-940d-4d8b-9f6f-bf253f7b5973,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-09-28T00:00:00Z,4016369307,2022,1,juvenile,3c65ce04-79ab-463e-9a26-b44253fb545f,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-06-05T00:00:00Z,4016369305,2022,15,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-22T00:00:00Z,4016369304,2022,1,larvae,e3c030b6-47cc-46cb-9b77-bd8b2c8417e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2021-08-27T00:00:00Z,4016369303,2021,5,larvae,1b0d5613-b046-4f69-a883-80fb260e701b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-09T00:00:00Z,4016369302,2021,9,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-13T00:00:00Z,4016369300,2020,15,larvae,18d45ee3-1bf1-4821-a2e3-86acdaf0d32c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-27T00:00:00Z,4016369299,2020,273,larvae,ee36a275-2141-48ab-b51c-1da460e2a998,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-18T00:00:00Z,4016369298,2021,6,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-29T00:00:00Z,4016369293,2022,4,larvae,a5abf52b-7f92-4eaa-8599-94b4ad54a81c,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2021-10-13T00:00:00Z,4016369291,2021,5,juvenile,a1341f6a-d5cb-4c49-976f-7688f6cb2100,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2020-08-20T00:00:00Z,4016369290,2020,1,adult,388ef618-f9b2-43c7-886d-c23b6e00b7b8,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12026,Nijlen,Antwerpen,,nijlen b4,NA
2021-07-08T00:00:00Z,4016369286,2021,4,larvae,cbc5634a-c859-4d82-9467-739eb78603e7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-05-29T00:00:00Z,4016369285,2021,7,larvae,3a5e3fbd-37e1-488c-80d4-5051cacbf0c1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-16T00:00:00Z,4016369284,2020,2,juvenile,bfc1b722-480f-432c-a7e5-4c77c10fda87,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-06-15T00:00:00Z,4016369283,2022,10,larvae,963db249-a4dc-4ab4-9596-1fdab49f3db3,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,NA
2019-09-19T00:00:00Z,4016369282,2019,3,juvenile,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-07-28T00:00:00Z,4016369281,2022,25,larvae,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-09-06T00:00:00Z,4016369280,2022,6,larvae,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-01T00:00:00Z,4016369278,2021,1,larvae,f62e92f1-5ba3-4426-b45b-413c61f54dc2,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,NA
2020-08-27T00:00:00Z,4016369277,2020,45,larvae,ee36a275-2141-48ab-b51c-1da460e2a998,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-31T00:00:00Z,4016369276,2022,3,larvae,301b00a8-5bfa-4fbf-b4e8-9cb7eb82573c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-09T00:00:00Z,4016369272,2022,1,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-02T00:00:00Z,4016369268,2021,6,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-10T00:00:00Z,4016369266,2022,1,juvenile,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-08T00:00:00Z,4016369264,2021,44,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-05T00:00:00Z,4016369263,2021,1,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-05T00:00:00Z,4016369261,2022,1,juvenile,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-28T00:00:00Z,4016369260,2022,4,larvae,65813829-249b-489a-b8b5-40fccc4cdc42,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2021-06-18T00:00:00Z,4016369259,2021,27,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-07-28T00:00:00Z,4016369258,2022,4,larvae,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-05-20T00:00:00Z,4016369254,2021,1,juvenile,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-17T00:00:00Z,4016369253,2022,28,larvae,decaa667-5acd-4f65-abd6-bf4511e72be5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-07T00:00:00Z,4016369249,2022,1,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-30T00:00:00Z,4016369247,2022,15,larvae,366601a7-46f2-4a7d-89ae-f8e9eb9f551e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-05-06T00:00:00Z,4016369245,2021,1,adult,66308234-33e7-4e0a-ba11-dabf21afa28e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-10-12T00:00:00Z,4016369242,2021,6,larvae,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-05-16T00:00:00Z,4016369241,2022,9,larvae,91e61859-e376-49cd-8643-d41ff96b874e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-05T00:00:00Z,4016369239,2021,2,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-13T00:00:00Z,4016369237,2021,113,larvae,79fab716-e689-4cae-841b-f7898d8bf362,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-12T00:00:00Z,4016369236,2022,3,larvae,1cfc0c47-0ed6-4590-b2ad-ddd057c4567a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-07T00:00:00Z,4016369234,2022,1,larvae,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-07-12T00:00:00Z,4016369232,2022,1,larvae,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2019-10-17T00:00:00Z,4016369226,2019,1,juvenile,e64803c3-6a54-4f53-9f26-cfbf4c9e31b3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-25T00:00:00Z,4016369223,2021,8,larvae,f9f55592-2d71-48f8-94d5-2ea6bd498d2c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-12T00:00:00Z,4016369218,2022,3,larvae,1cfc0c47-0ed6-4590-b2ad-ddd057c4567a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-14T00:00:00Z,4016369217,2021,12,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016369216,2022,8,larvae,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-29T00:00:00Z,4016369215,2022,16,larvae,7f446241-9559-46ba-9fe4-46957b49bb8f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2021-06-07T00:00:00Z,4016369214,2021,6,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-20T00:00:00Z,4016369212,2022,2,larvae,7688a31d-04b2-4d4d-8afb-65b824e2ca3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016369205,2022,8,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-13T00:00:00Z,4016369204,2022,1,larvae,4f216393-aec0-435e-9563-da94a8b5fd0c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-05-18T00:00:00Z,4016369202,2022,1,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-06-20T00:00:00Z,4016369201,2019,15,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-06-05T00:00:00Z,4016369200,2021,4,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-10-15T00:00:00Z,4016369199,2022,2,juvenile,70d3b839-7a39-4632-bae3-1ac4d4bc223e,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,,steenkesloop 6,NA
2022-05-25T00:00:00Z,4016369195,2022,1,larvae,32e4c735-10c4-4b7c-8089-e59b471cfa3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-20T00:00:00Z,4016369191,2022,1,juvenile,0959a174-dc7e-4e9c-b13d-1183cd2dd015,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-06-06T00:00:00Z,4016369189,2022,6,larvae,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-01T00:00:00Z,4016369188,2022,1,adult,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
