gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060845698,2022,8,larvae,bcf391d4-af48-443f-b302-e6ce6072b46b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060845696,2022,1,juvenile,97a6ab67-29f5-4e1d-99cc-bfdd08460bb6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845694,2022,2,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845690,2021,7,larvae,60a183f5-c141-468d-a211-1e27fb6be0fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845689,2020,3,larvae,640b25a7-3da5-46d7-b558-da60592b57d1,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060845686,2022,7,larvae,4bf9e0e8-b4dc-4a31-bd7c-8238008b507b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845685,2021,8,larvae,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845681,2021,42,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845676,2021,5,larvae,83edc6bf-9064-4c3c-9ff1-2dfe85e61dcb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845675,2022,1,larvae,5f1b9c28-8412-4246-8de0-7509b77a2d61,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845674,2021,1,larvae,6057e669-e498-4e9f-bf79-435475324d77,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845671,2022,28,larvae,5e4090c5-8ceb-4765-964b-115475c1c843,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845670,2021,1,larvae,86383803-e689-48a3-a99c-2cadc09a3e84,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845669,2021,2,juvenile,8183440e-0b03-44d5-a241-a62c9f0790ca,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845665,2019,1,juvenile,c04dd0db-a2f5-4893-bf8d-9d52111d8ea3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845664,2022,5,larvae,81d52fb7-929a-42cd-ad8d-32c4f091522a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845662,2019,7,juvenile,1a81d01f-852f-4c63-9e15-6e20c05f8d2f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060845659,2019,13,larvae,f1e15e97-ad68-4c3c-b378-5ec36385dfc2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060845658,2022,8,juvenile,b55d685f-6fe2-41fd-941b-ff4ac9a1b29b,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845653,2022,0,larvae,79f13c01-e82e-4706-8803-ff4d3fc37c4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845652,2019,2,juvenile,1c63103d-f26f-4b16-a1fc-bd21a9c80a77,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060845651,2022,2,larvae,8b7a82c6-9963-49fa-a43d-213fe77f04f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845649,2022,2,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845646,2021,1,larvae,0ed35789-9b59-4520-8d33-27d807f5ab3b,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060845645,2019,9,larvae,1015bafc-9977-4c3f-a6a7-66654f8a71ff,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
4060845643,2019,13,larvae,fff6ffc8-d3d8-4162-8618-86b1bb1478ed,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845640,2022,17,larvae,4d59214c-9d73-4ad2-bddc-75e4772097f4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845639,2021,45,larvae,e966cce4-1b5c-4853-84d9-a7c63c4bccc5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845638,2021,1,larvae,decb4d23-9d4d-4b4e-8fb6-a4a131594c82,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845633,2021,4,larvae,264178dc-96bd-4121-a168-ac8896878879,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845631,2021,6,larvae,cec0ff3f-36cc-4cc1-a99a-bb1e1c5c2160,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845625,2022,5,larvae,27d30b0c-7dcd-41f9-9b3e-e54b7fa8c767,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060845619,2022,27,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845615,2021,127,larvae,7d44f9c8-56f3-49d3-b8e6-c93d093d8a84,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060845610,2022,14,larvae,d82941ef-732b-4e99-9918-bd1d085afed0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060845602,2022,38,larvae,ee45b94f-0cb1-4499-a4e6-46b9b132396e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845599,2021,14,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845595,2021,22,larvae,cb7a2b12-4f93-4a41-83ff-734183d60db2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845592,2022,1,juvenile,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845591,2020,2,juvenile,c98abeea-a1a3-43b2-837a-8a1804611cbf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060845589,2022,6,larvae,a42f719d-ef5c-48b0-bdd8-723caa60dd86,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060845587,2022,58,larvae,79f13c01-e82e-4706-8803-ff4d3fc37c4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845586,2022,36,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845585,2021,23,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845584,2022,2,larvae,5e4090c5-8ceb-4765-964b-115475c1c843,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845583,2022,9,larvae,faa7e577-d0fd-4fa7-af42-b8ddbc9b850f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845582,2021,47,larvae,efa29712-acfb-4bf6-84e1-8908014bd6cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845581,2022,4,larvae,aba4540b-76ab-42d9-9aa1-48abc1c0b399,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060845579,2021,1,larvae,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845578,2022,1,larvae,e982628c-4c1a-4758-881d-d3e923d5e773,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060845577,2022,9,larvae,97a6ab67-29f5-4e1d-99cc-bfdd08460bb6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845576,2021,4,larvae,09c846bd-6b28-460d-9d05-15553d58a342,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845572,2022,1,adult,01e43bb9-5959-40f4-9199-abcda959c20d,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4060845568,2021,5,larvae,9f908601-f76b-4ba1-9e25-670dedc87386,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845567,2021,0,juvenile,b666c9a8-14ab-4b85-9e0e-467919b930d1,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4
4060845566,2020,51,larvae,fe41acf6-8c13-4c8f-8784-bcddc30e2363,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845564,2022,3,juvenile,4d59214c-9d73-4ad2-bddc-75e4772097f4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845562,2021,1,adult,3f55a866-07d1-4831-9279-f0f5b847f9cd,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060845559,2022,14,larvae,12c0e53e-60eb-498b-bce7-12c9c15d0ac5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845558,2021,1,juvenile,d98988d3-0bc4-40f8-bf7b-f369f6a2afdd,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060845554,2020,0,adult,5fb46723-6520-4b82-914b-26b9acaf6279,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060845553,2022,63,larvae,4d59214c-9d73-4ad2-bddc-75e4772097f4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845551,2021,48,larvae,0e41b584-2d56-432c-b9a2-e3b9a12179db,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845549,2022,72,larvae,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845548,2022,4,juvenile,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845547,2022,1,juvenile,97a6ab67-29f5-4e1d-99cc-bfdd08460bb6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845539,2019,181,larvae,00ef74cb-0c71-424d-a6c4-6884dc2ee4f4,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845535,2020,1451,larvae,2aed5467-bf8d-4f1a-ad4b-b66be60fe764,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845534,2021,7,larvae,18deb8df-d73f-41de-8713-4fc856db35cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845533,2021,2,larvae,86383803-e689-48a3-a99c-2cadc09a3e84,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845529,2021,13,larvae,7427e70a-6b10-47ca-a89f-38dab952a1dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845528,2022,6,larvae,b55d685f-6fe2-41fd-941b-ff4ac9a1b29b,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845527,2022,36,larvae,d2125ab6-e630-4f30-b39a-78b3afaf6e30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845525,2021,10,larvae,0079a5d5-21f2-4933-8ad0-cdbbcab9630a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845524,2021,20,larvae,310dee03-bcb6-4547-8461-b789f6bf6cb8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845521,2022,1,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845520,2020,27,juvenile,bcb10839-e5ba-4dae-b293-eaaf68b82488,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845517,2021,38,larvae,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845514,2021,22,larvae,bc680def-e138-40fa-a432-5d306115158a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845509,2022,1,larvae,d83a191f-c1f5-4740-9014-2dbc5eb82bd6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845504,2021,1,adult,0079a5d5-21f2-4933-8ad0-cdbbcab9630a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845502,2021,1,larvae,dbeb3f24-3418-4046-978a-220883bcce4e,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060845499,2021,3,larvae,9f908601-f76b-4ba1-9e25-670dedc87386,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845498,2022,1,juvenile,79222286-a9ce-4693-9268-9bad64614521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845496,2022,58,larvae,ad6a49e6-3283-4951-8d25-f6d38dfe0cc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060845495,2022,3,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845493,2020,2,juvenile,a0f39609-1678-4dbb-9780-9b5f582b3493,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060845489,2022,11,larvae,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845487,2019,1,adult,00ef74cb-0c71-424d-a6c4-6884dc2ee4f4,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845484,2020,34,larvae,bcb10839-e5ba-4dae-b293-eaaf68b82488,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845483,2019,1,juvenile,0e2f0b4d-55f5-4d54-a01b-0a04ae1caaa2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845481,2022,2,larvae,81d52fb7-929a-42cd-ad8d-32c4f091522a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845479,2021,7,larvae,c314741e-6ae4-4b90-900c-a2843a32c915,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845478,2021,7,larvae,b6e5ff7a-5f61-4ec5-850f-bfdab41c0345,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845477,2022,1,larvae,96ae6d3d-0e5c-44b4-b4d6-8a2a297ecc20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845476,2021,9,larvae,3d60299d-098e-480a-92da-012e2f2f20c4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845474,2022,11,larvae,fde98d13-6985-405f-a2c8-082963be3efd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845472,2021,47,larvae,b24fe866-bed8-4133-a163-7b3d79598f96,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845470,2021,34,larvae,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845468,2022,4,larvae,92fd4f9c-0914-4baf-8220-3876fc0b436a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060845466,2022,13,larvae,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845464,2022,1,larvae,6717c6d2-e5a9-4c0a-88be-84abf1653e73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845462,2021,2,larvae,57a224db-ebee-49cd-afee-d69dc13e5b6b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845459,2022,6,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845450,2021,57,larvae,efa29712-acfb-4bf6-84e1-8908014bd6cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845447,2022,17,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845444,2022,30,larvae,ebd83573-772e-4fb1-889f-7641d4279d2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845443,2021,43,larvae,efa29712-acfb-4bf6-84e1-8908014bd6cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845442,2020,1,adult,8a61a507-e82e-46be-8c81-0cb24d103517,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845440,2022,10,larvae,97a6ab67-29f5-4e1d-99cc-bfdd08460bb6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845439,2022,2,larvae,3c6955ea-c06b-4833-b147-5ce4b90a4076,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845437,2022,45,larvae,6f873c56-026d-4a01-bfe3-5225b13fc70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845433,2019,3,juvenile,8ee8e7ba-a410-4437-96d4-09a1bf4a124d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845430,2022,1,juvenile,b55d685f-6fe2-41fd-941b-ff4ac9a1b29b,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845428,2020,11,larvae,379e8ebc-1ea5-4368-8510-28fbe7f424d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060845424,2019,8,juvenile,f1e15e97-ad68-4c3c-b378-5ec36385dfc2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060845420,2022,6,larvae,f7eadb94-d67b-40e9-9387-299d949d2aa3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845419,2022,1,larvae,97fd0b12-aa60-4df6-bbee-b6a1ad8910a2,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060845412,2019,1,larvae,c833e552-67d2-479f-afa0-e47a24fd3a87,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845411,2021,10,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845410,2021,3,larvae,48d2cea4-46c8-4b72-bfdf-9ab221edef29,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845408,2022,7,larvae,d83a191f-c1f5-4740-9014-2dbc5eb82bd6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845407,2022,1,adult,32a038b4-c0e9-4dee-ab20-123f4bd49f84,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060845406,2022,9,larvae,c0a8b177-cdc5-4220-af61-1dfd2a710f67,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845404,2019,1,larvae,607be9e5-afcf-4a30-87e8-a5a7eae2d91e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060845400,2021,3,larvae,d3572438-ae0d-4bff-a920-829fe2d70d48,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060845394,2022,3,larvae,73207046-79c2-478a-946c-d6f0044b33f6,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060845392,2019,31,larvae,e5925868-0e64-4791-bf4c-90cb815e5768,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845391,2022,2,juvenile,bd36482b-f1a3-4793-a59a-dcfcb01566de,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060845388,2021,30,larvae,1d9b9edf-9e4d-4b11-a13b-b51ed6cf3b17,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845382,2021,40,larvae,0079a5d5-21f2-4933-8ad0-cdbbcab9630a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845381,2022,2,larvae,fcec8c2b-d22b-49fa-bb40-af4cfdd158db,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060845375,2021,1,adult,944cee0a-f5c5-4c1f-bc5f-b3e870033943,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060845373,2021,14,larvae,9739ea91-6ea2-4e8e-b6cb-548045c5e597,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845372,2021,11,larvae,310dee03-bcb6-4547-8461-b789f6bf6cb8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845371,2022,2,juvenile,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845366,2020,16,larvae,8a61a507-e82e-46be-8c81-0cb24d103517,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845364,2022,69,larvae,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845361,2022,6,juvenile,4f7d95e5-239d-4a46-a999-40e500a55bb3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060845359,2022,35,larvae,6f873c56-026d-4a01-bfe3-5225b13fc70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845358,2022,1,larvae,578ccffa-02bf-464a-a490-6a7ce6bd3e6b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845355,2022,50,larvae,faa7e577-d0fd-4fa7-af42-b8ddbc9b850f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845350,2021,3,juvenile,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845349,2022,1,juvenile,ebd83573-772e-4fb1-889f-7641d4279d2e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845347,2021,31,larvae,603fd3ba-816a-4007-bc38-92ee672d57c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845346,2022,0,adult,ed6e70c6-9196-4434-bddf-4ff2f7014b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845344,2022,0,juvenile,6f645a2e-6e0e-46fb-b435-eac638f39e32,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845342,2019,5,larvae,feb552c6-f092-4518-a49a-9aaa23327ef9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845340,2021,5,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
