gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060845827,2022,1,adult,832e1000-6187-4e62-9f1f-cd7fa4fbe037,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845825,2021,5,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845823,2021,1,larvae,93159778-27cd-4394-941a-1fe0ef2b8df4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845822,2019,8,larvae,747b48d1-5411-4503-8108-1a2c2865d878,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845821,2021,1,adult,8ec60cdf-b219-471b-9c93-1ca67ac85278,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845820,2022,1,juvenile,e6eb3d7a-613c-4720-82e4-087de5e3e636,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060845818,2021,5,larvae,3df16e86-4ec5-455b-9454-9ef4be28ef82,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845808,2022,2,larvae,65b0c6b5-49aa-47d6-83c0-1f1236191311,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845807,2022,4,larvae,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845801,2022,37,larvae,02647e92-a735-4f02-9b6c-04f8d8ea814b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060845800,2020,2,larvae,dfe632b0-f112-4b82-ad05-838a3e6b135b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060845797,2022,1,adult,135d4ad7-8e40-40ac-be0f-5b8029a2e0bc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060845791,2021,1,juvenile,a5de1976-f790-4b8f-a355-ea6068876ccd,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060845790,2021,2,larvae,818b53bb-c0fd-48ff-9584-997e6206456e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845789,2021,7,larvae,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845788,2022,1,juvenile,2b28095e-7ff4-4237-9fbb-1c43528d56ff,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060845786,2019,6,larvae,9104db4d-9343-4847-ada0-b4a527f63940,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060845785,2020,1,larvae,da25ed1a-6c01-4913-9935-4a33a1cf530f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060845784,2021,10,larvae,a96bcbfb-d25c-4b3b-9d24-e6f784e9b8dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845782,2021,6,larvae,c1487cd1-0787-4e32-8137-bc9e8fa46bc1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060845779,2019,9,larvae,f1dbc30b-317d-4004-8878-b2a732117f33,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845775,2022,22,larvae,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845773,2021,2,larvae,5684af6b-7ea0-4573-8b5b-02dc517bca02,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845768,2020,1,adult,1ba09270-a134-46d6-be6d-ec91e23c8297,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,2
4060845763,2022,4,larvae,1e704e94-3c3f-4993-a748-4bb44cd62215,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845762,2021,15,larvae,af009b2d-59e7-4420-86df-cfeed639ea41,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845759,2022,24,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060845754,2021,113,larvae,cbc42f11-b8ac-4bb7-8875-be3d4694dcca,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845752,2022,13,larvae,6dcd290c-9a16-4cca-8139-e616136e5069,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845750,2022,4,larvae,0b53969a-10bc-48d1-8a32-5c5698631107,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060845748,2021,5,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845746,2022,14,larvae,732c9f41-f0e2-4c86-8450-f592f042d963,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845742,2022,53,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845739,2022,17,larvae,baa9f6a1-9a8e-41db-87a5-d62663eaffc7,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060845731,2022,3,larvae,23335559-4e95-4ed2-9566-9dde11f411ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845730,2021,1,larvae,d5c12518-d7a6-4aa4-b9b7-3fba45ca5e0c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845728,2020,10,larvae,be525561-e5fa-4eaa-8a14-008ef1aedf29,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,2
4060845727,2022,3,larvae,6dcd290c-9a16-4cca-8139-e616136e5069,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845726,2019,1,adult,93f2a12b-325a-42d1-a73d-743832e66784,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060845724,2020,1,adult,91dbb3a7-57d8-435c-af80-3b342896cfe6,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060845722,2022,2,larvae,625b5786-8575-487e-b28d-e2f1f81ff139,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060845719,2021,1,larvae,d14f6422-0beb-48b9-81c2-86f195815654,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,3
4060845716,2019,1,larvae,872a29c9-8e1e-4297-8bdb-d9d48c440bc6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845715,2022,3,larvae,2b396f5c-beb5-46c5-9f4d-223e9ca20201,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845713,2022,35,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845709,2021,30,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845708,2022,177,larvae,65b0c6b5-49aa-47d6-83c0-1f1236191311,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845707,2022,11,larvae,41935e19-539c-4d49-b1de-888c505b8d5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845705,2022,189,larvae,ef0a2b67-803b-4ed5-a495-1f2cf33e0122,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060845704,2022,2,larvae,3978d646-59cd-4bc4-82cd-f3db4ea92a62,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060845702,2021,8,larvae,c649a981-3c5f-41b2-81b6-72b2bb5e4901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845698,2022,8,larvae,752aa402-0326-45fb-acfe-bd7ad08f0c81,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060845696,2022,1,juvenile,037059c2-0cdf-400d-8050-07e5d809d671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845694,2022,2,larvae,93722670-ba87-4f31-8b77-2f6505f05054,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845690,2021,7,larvae,5684af6b-7ea0-4573-8b5b-02dc517bca02,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845689,2020,3,larvae,26ba3235-91cd-46c7-8574-f14fcd939e9f,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060845686,2022,7,larvae,d3df6e27-dcb1-420a-9d06-1dd25c9b4cb6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845685,2021,8,larvae,b460909b-8166-43e8-aba3-4271b67eae51,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845681,2021,42,larvae,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845676,2021,5,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845675,2022,1,larvae,30482929-7a5c-4ab0-a89f-759d5230dad0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845674,2021,1,larvae,344b897b-116f-4c46-ac60-e9e273778013,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845671,2022,28,larvae,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845670,2021,1,larvae,e0bd8b22-0a27-470d-b9c7-d28500e72344,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845669,2021,2,juvenile,9411bab0-744a-40d3-8820-bd3ef9f4168c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845665,2019,1,juvenile,73cf6751-2553-4b4e-9b6d-8722a3fc65b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845664,2022,5,larvae,b88cc2ed-8a95-462f-a812-7f5e1231a412,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845662,2019,7,juvenile,1f83e4d1-04a6-42ac-af39-89c67e26edbc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060845659,2019,13,larvae,60c8a5ea-e42f-4f3e-bd25-553a722ef6f1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060845658,2022,8,juvenile,37f24b0a-cd33-45f5-93ee-21853d251e39,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845653,2022,0,larvae,4efefdd3-1b2a-42f0-b900-bd7a30d5b800,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845652,2019,2,juvenile,5d5c1eea-74af-4010-bdfc-bdc9ec1e48f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060845651,2022,2,larvae,547a255c-39f1-4e3c-8e14-0aa67277e7ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845649,2022,2,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845646,2021,1,larvae,8b97487e-7686-47f0-9368-d20a0e98befb,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060845645,2019,9,larvae,5e145ad4-0638-4310-b0f5-3411764d39f9,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3
4060845643,2019,13,larvae,45c3fb8d-253c-4fc8-a4c3-d21c6e2355c1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845640,2022,17,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845639,2021,45,larvae,d574317e-5734-4642-9fd9-a0fd11c9ecbb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845638,2021,1,larvae,c0b13742-308f-423a-b015-3364cb03f8e6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845633,2021,4,larvae,1dd7527b-c3f1-4fb5-8bf6-491b5d8eb52b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845631,2021,6,larvae,b1041cbf-eb74-4f7c-a6c5-cc0b4a166c6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845625,2022,5,larvae,4ff172a4-1853-4bf4-96c8-32838697094f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060845619,2022,27,larvae,dc602f70-00fb-4ca6-9397-7ee74d7e16e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845615,2021,127,larvae,6678a01e-d02f-4ef0-989e-44df81d5ec7c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060845610,2022,14,larvae,5b7a9d27-5f8d-44eb-8c97-1d32f87ec7db,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060845602,2022,38,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845599,2021,14,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845595,2021,22,larvae,2bceb7ae-a674-4ae4-95a9-6512fe8c2000,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845592,2022,1,juvenile,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845591,2020,2,juvenile,dfe632b0-f112-4b82-ad05-838a3e6b135b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060845589,2022,6,larvae,6bbf2474-087c-4f7f-882c-1374f8ac5ff9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060845587,2022,58,larvae,4efefdd3-1b2a-42f0-b900-bd7a30d5b800,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845586,2022,36,larvae,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845585,2021,23,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845584,2022,2,larvae,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845583,2022,9,larvae,fd002fc7-3127-4dfa-81c6-1d665d483590,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845582,2021,47,larvae,4cca3b1d-ddcd-4d81-bfab-05b64476dc37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845581,2022,4,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060845579,2021,1,larvae,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845578,2022,1,larvae,48688ce8-ed82-47b3-89ea-20547db1c993,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060845577,2022,9,larvae,037059c2-0cdf-400d-8050-07e5d809d671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845576,2021,4,larvae,a96bcbfb-d25c-4b3b-9d24-e6f784e9b8dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845572,2022,1,adult,8c6758ea-83f8-4874-b8b8-50cd35cecedc,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4060845568,2021,5,larvae,ea514caf-f8f1-4c2a-882b-76f4650b20fd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845567,2021,0,juvenile,625a18f5-8f43-40b8-9191-00d9c6418007,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4
4060845566,2020,51,larvae,2cedf579-a07a-4d3e-afb4-596140e79cfe,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845564,2022,3,juvenile,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845562,2021,1,adult,7ea12f77-dcc2-4ac3-83b8-d079baa4109b,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060845559,2022,14,larvae,7e0a03b3-1587-42ff-9b19-902621eddd52,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845558,2021,1,juvenile,5209f4f3-ab22-41eb-a489-52ea38fafd54,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060845554,2020,0,adult,93e2641f-6574-4b98-bc53-d1be2caf596a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060845553,2022,63,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845551,2021,48,larvae,2d8c1626-3671-418b-bf6b-9190c0cf2eba,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845549,2022,72,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845548,2022,4,juvenile,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845547,2022,1,juvenile,037059c2-0cdf-400d-8050-07e5d809d671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845539,2019,181,larvae,cb2544d3-30ba-4485-b4ec-ba75954d6493,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845535,2020,1451,larvae,038228a7-a690-408b-9e7f-7e99441ca998,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845534,2021,7,larvae,1f795ee7-89b1-4862-b62a-bc2ee9237e79,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845533,2021,2,larvae,e0bd8b22-0a27-470d-b9c7-d28500e72344,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845529,2021,13,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845528,2022,6,larvae,37f24b0a-cd33-45f5-93ee-21853d251e39,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845527,2022,36,larvae,85a69b92-85d3-49a2-8bee-9f0c0b5c3df9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845525,2021,10,larvae,4072f1c1-e322-43c6-aba5-156449756ca5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845524,2021,20,larvae,a332001b-46e5-42cf-9ff4-df29d88a3096,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845521,2022,1,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845520,2020,27,juvenile,054516a5-a5ce-41d0-852a-bf1ed2d7d8ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845517,2021,38,larvae,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845514,2021,22,larvae,02347a09-dd41-4b3c-bfe2-af262bfb152e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845509,2022,1,larvae,335f428d-fe83-460e-86a0-c8e5b222a847,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845504,2021,1,adult,4072f1c1-e322-43c6-aba5-156449756ca5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845502,2021,1,larvae,761dded0-1f33-4763-b29a-9b12036a58cb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060845499,2021,3,larvae,ea514caf-f8f1-4c2a-882b-76f4650b20fd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845498,2022,1,juvenile,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845496,2022,58,larvae,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060845495,2022,3,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845493,2020,2,juvenile,ded257c5-d3a6-4564-b181-83797944e7f6,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060845489,2022,11,larvae,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845487,2019,1,adult,cb2544d3-30ba-4485-b4ec-ba75954d6493,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845484,2020,34,larvae,054516a5-a5ce-41d0-852a-bf1ed2d7d8ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845483,2019,1,juvenile,f3643936-d7b5-4c37-92b3-41cd147eaad8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845481,2022,2,larvae,b88cc2ed-8a95-462f-a812-7f5e1231a412,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845479,2021,7,larvae,b95176c5-0b18-49a1-8906-a6760f9aca03,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845478,2021,7,larvae,aebee8e2-9796-4c7a-ac5c-c57c708cd40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845477,2022,1,larvae,a39c362f-5fbc-4e59-8fe7-5268008ceb84,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845476,2021,9,larvae,8b1684e8-a392-4fd2-b954-d880e135d747,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845474,2022,11,larvae,74373133-bdef-41af-8d1e-4dd8f3afbc13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845472,2021,47,larvae,e569baaf-2f66-417d-85ba-4e6723d3bd75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845470,2021,34,larvae,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
