eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-08T00:00:00Z,4016366337,2021,3,larvae,18303338-e006-4e83-be53-80b80b1c61c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,28
2021-06-22T00:00:00Z,4016366335,2021,2,larvae,fb69445f-883a-412d-99a9-7b38269998c6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2019-09-18T00:00:00Z,4016366334,2019,4,juvenile,b16d03af-49fc-4075-a788-b78d5496a6e6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
2021-07-06T00:00:00Z,4016366327,2021,29,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2020-07-08T00:00:00Z,4016366325,2020,2,juvenile,d0a0d962-63cb-45d6-9112-d5824025aed8,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,,laakdal 30b,3
2021-06-10T00:00:00Z,4016366322,2021,3,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-07-26T00:00:00Z,4016366321,2022,12,larvae,9d1fd8ea-49bb-48e8-851e-b324d6bc3eb4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,52
2022-05-22T00:00:00Z,4016366319,2022,1,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2022-05-26T00:00:00Z,4016366317,2022,100,larvae,f41fdc61-bbbf-4347-ab3e-383fde3d5ad9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,24
2020-08-16T00:00:00Z,4016366315,2020,48,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2021-05-31T00:00:00Z,4016366314,2021,2,adult,d9fd7b84-01ec-4019-a918-ccf22908cdb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2021-08-07T00:00:00Z,4016366313,2021,1,juvenile,4290295d-8635-41e9-bc0d-73feb6b8f3e8,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
2021-06-08T00:00:00Z,4016366311,2021,9,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-06-10T00:00:00Z,4016366309,2022,1,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2019-09-19T00:00:00Z,4016366308,2019,8,juvenile,0c7dd9d7-0a3a-40fa-9065-7c9bb9f3f05a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,27
2021-06-11T00:00:00Z,4016366307,2021,73,larvae,c2a742cc-129c-4fd5-a7c8-5b4c60c6340f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,22
2021-05-12T00:00:00Z,4016366306,2021,10,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-06-04T00:00:00Z,4016366304,2022,1,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2021-05-19T00:00:00Z,4016366303,2021,27,larvae,0e4bc5d4-69e6-42c9-9462-afce4a58c257,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-04-29T00:00:00Z,4016366300,2022,24,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-06-02T00:00:00Z,4016366299,2021,2,larvae,b33021e5-3e51-4260-bd2f-990cdcb332eb,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
2022-09-15T00:00:00Z,4016366298,2022,1,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2021-05-19T00:00:00Z,4016366297,2021,14,larvae,0e4bc5d4-69e6-42c9-9462-afce4a58c257,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-05-11T00:00:00Z,4016366296,2022,0,adult,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2021-05-30T00:00:00Z,4016366295,2021,5,larvae,08522530-b9c3-4ef5-95a9-565616ce7d9c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,33
2022-04-28T00:00:00Z,4016366291,2022,14,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2022-05-26T00:00:00Z,4016366288,2022,1,adult,38543d16-5501-4e20-ad22-883a0b53691e,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,2
2022-06-17T00:00:00Z,4016366287,2022,15,larvae,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2022-05-24T00:00:00Z,4016366284,2022,200,larvae,086430a1-8904-4fcb-9935-ea05c3e3498f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-06-24T00:00:00Z,4016366283,2022,5,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2022-06-10T00:00:00Z,4016366264,2022,12,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2022-06-06T00:00:00Z,4016366262,2022,1,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2021-07-23T00:00:00Z,4016366260,2021,1,larvae,5ac4b86a-3319-493c-8554-1598a415515e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,41
2022-06-07T00:00:00Z,4016366259,2022,4,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-06-03T00:00:00Z,4016366258,2022,8,larvae,b9e0ff61-5d5b-45b1-867a-21e0ae12dd13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,50
2022-06-04T00:00:00Z,4016366255,2022,1,adult,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2021-06-01T00:00:00Z,4016366254,2021,1,larvae,de38d76f-1aab-4c2c-873c-3ca499c31389,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23
2020-08-19T00:00:00Z,4016366250,2020,1,juvenile,a31ca571-3893-4849-8a18-04280787a22d,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,12026,Nijlen,Antwerpen,,nijlen b7,1
2022-09-09T00:00:00Z,4016366249,2022,30,larvae,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2019-07-31T00:00:00Z,4016366248,2019,65,larvae,e33ef32d-5a08-433f-a436-0d37066f5eb9,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,16
2022-06-30T00:00:00Z,4016366247,2022,17,larvae,18fb4e68-1901-444a-b259-7832086cfa99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,42
2022-07-12T00:00:00Z,4016366244,2022,1,adult,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2022-06-05T00:00:00Z,4016366243,2022,27,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-06-28T00:00:00Z,4016366242,2022,1,larvae,e9a0b6e1-1ce5-456d-b351-0052e27cf766,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,22
2022-05-19T00:00:00Z,4016366239,2022,1,larvae,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2022-06-09T00:00:00Z,4016366237,2022,1,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-05-24T00:00:00Z,4016366236,2022,1,juvenile,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-08T00:00:00Z,4016366235,2022,37,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2021-07-27T00:00:00Z,4016366233,2021,40,larvae,b7492db6-1324-4d8e-9a7c-007dbced6ed4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,32
2021-06-09T00:00:00Z,4016366232,2021,14,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-06-02T00:00:00Z,4016366230,2021,3,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-09T00:00:00Z,4016366229,2021,5,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-06-22T00:00:00Z,4016366228,2022,3,larvae,beec6b6c-6d68-471d-b97e-16653d1ed897,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,24
2019-06-06T00:00:00Z,4016366227,2019,1,adult,a9b87064-cb03-4838-95f1-50039b5b8b18,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,19
2021-08-27T00:00:00Z,4016366224,2021,41,larvae,faab113b-1e3d-4511-a0d6-c0600e02dc83,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2021-10-12T00:00:00Z,4016366220,2021,12,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2021-06-07T00:00:00Z,4016366219,2021,12,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2021-05-06T00:00:00Z,4016366218,2021,52,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2019-08-29T00:00:00Z,4016366216,2019,1,juvenile,a35fcee5-9f6e-49c9-bef6-ebb70d0fd479,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,21
2022-07-29T00:00:00Z,4016366215,2022,2,larvae,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2019-10-16T00:00:00Z,4016366211,2019,1,larvae,dffdba2a-47dd-4877-a1ce-8cf2694257d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
2022-07-12T00:00:00Z,4016366209,2022,39,larvae,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2020-08-26T00:00:00Z,4016366205,2020,1,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2021-08-18T00:00:00Z,4016366203,2021,3,larvae,318150e5-e5e3-4c2f-ba03-f8d3caf4ca6b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,21
2021-06-07T00:00:00Z,4016366201,2021,2,larvae,f33ac511-d427-4e82-aaa9-f33173389190,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-05-10T00:00:00Z,4016366197,2022,2,larvae,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2020-05-07T00:00:00Z,4016366192,2020,3,adult,90ec1c96-3b54-4b85-b6c2-8f450682fd10,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
2020-08-26T00:00:00Z,4016366188,2020,98,larvae,ec4e3f89-321b-48e2-9c3a-8b72ef1d6332,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,16
2022-06-08T00:00:00Z,4016366186,2022,15,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2021-06-04T00:00:00Z,4016366184,2021,6,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-06T00:00:00Z,4016366179,2021,9,larvae,6e2759a8-1e1a-4eea-a19b-113946560467,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,79
2021-06-06T00:00:00Z,4016366173,2021,12,larvae,6e2759a8-1e1a-4eea-a19b-113946560467,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,79
2019-08-22T00:00:00Z,4016366171,2019,1,juvenile,b5625572-24af-4fd6-b374-ea916610e4ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,17
2021-06-03T00:00:00Z,4016366170,2021,5,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-08-17T00:00:00Z,4016366168,2021,1,larvae,e097f76e-8fad-4e8e-9b76-34fb0201e243,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-07-14T00:00:00Z,4016366167,2022,2,juvenile,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2022-07-22T00:00:00Z,4016366165,2022,1,juvenile,6e2d5aee-b5d2-4943-9098-ff6c8e3c88d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,21
2022-04-28T00:00:00Z,4016366164,2022,694,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2021-06-03T00:00:00Z,4016366163,2021,1,juvenile,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-06-04T00:00:00Z,4016366156,2022,5,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-06-17T00:00:00Z,4016366153,2022,2,larvae,78f813df-282a-49f2-a0ab-dcba50b11013,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,7
2019-09-18T00:00:00Z,4016366146,2019,6,larvae,b16d03af-49fc-4075-a788-b78d5496a6e6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
2021-07-28T00:00:00Z,4016366144,2021,1,juvenile,2e563349-ddc6-42ad-b38a-1119fb65076e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,31
2022-04-29T00:00:00Z,4016366143,2022,738,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2019-06-27T00:00:00Z,4016366138,2019,1,adult,6c408767-86fe-41a4-8312-d14f1992334e,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,,nijlen b9,2
2021-06-04T00:00:00Z,4016366136,2021,15,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2020-05-06T00:00:00Z,4016366135,2020,5,larvae,28695db9-ce2a-493e-bb09-0780830102fa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,5
2021-07-16T00:00:00Z,4016366133,2021,2,juvenile,a8c18c40-9749-43ed-8543-9f034db168c2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,45
2021-05-05T00:00:00Z,4016366130,2021,1,larvae,e10debbc-3d5f-4c61-b5ac-e92914ed3799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2022-05-21T00:00:00Z,4016366129,2022,1,juvenile,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2021-05-06T00:00:00Z,4016366128,2021,20,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-17T00:00:00Z,4016366125,2022,0,juvenile,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2022-07-28T00:00:00Z,4016366119,2022,10,larvae,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2020-07-09T00:00:00Z,4016366118,2020,5,juvenile,3f776f11-7af6-42f7-baf2-74774e807c40,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
2022-05-18T00:00:00Z,4016366115,2022,78,larvae,0a1aa4e0-4e48-400a-a124-3aa713f9ba2e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,49
2022-04-28T00:00:00Z,4016366113,2022,40,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2021-07-21T00:00:00Z,4016366112,2021,2,larvae,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2019-08-22T00:00:00Z,4016366111,2019,1,adult,b5625572-24af-4fd6-b374-ea916610e4ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,17
2020-07-03T00:00:00Z,4016366110,2020,1,juvenile,e071acde-0c6d-43df-8fa9-f67a95fb4887,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
2022-06-24T00:00:00Z,4016366108,2022,2,larvae,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2021-05-21T00:00:00Z,4016366101,2021,126,larvae,c64b0f67-2ca0-417c-a62b-2fbe3912da03,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,46
2022-06-07T00:00:00Z,4016366098,2022,55,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-05-26T00:00:00Z,4016366097,2022,9,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-05-21T00:00:00Z,4016366095,2022,3,larvae,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2021-05-12T00:00:00Z,4016366091,2021,3,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-09-08T00:00:00Z,4016366088,2022,1,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2021-05-13T00:00:00Z,4016366086,2021,6,larvae,30dc195f-2707-4ea4-abb1-ae8c97ac8bf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,39
2021-06-02T00:00:00Z,4016366083,2021,1,larvae,b33021e5-3e51-4260-bd2f-990cdcb332eb,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
2022-07-27T00:00:00Z,4016366080,2022,5,larvae,be187c39-bb24-4d89-ad64-173aacbe14d0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,50
2021-07-29T00:00:00Z,4016366078,2021,5,larvae,2473d2f4-f0b9-4eda-8a60-0e0232e2ec0f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2022-06-26T00:00:00Z,4016366077,2022,1,adult,dfc27e57-c3f1-45e6-aa94-c1eff11216fb,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,4
2021-06-11T00:00:00Z,4016366070,2021,13,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-08-05T00:00:00Z,4016366069,2021,1,juvenile,3ac9afa5-6175-4af7-846d-8f05ccf4158a,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,3
2021-05-05T00:00:00Z,4016366067,2021,24,larvae,e10debbc-3d5f-4c61-b5ac-e92914ed3799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2022-05-19T00:00:00Z,4016366066,2022,50,larvae,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2021-06-04T00:00:00Z,4016366065,2021,8,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-05-13T00:00:00Z,4016366063,2022,8,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2021-10-12T00:00:00Z,4016366062,2021,15,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2022-05-19T00:00:00Z,4016366060,2022,40,larvae,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2022-05-24T00:00:00Z,4016366057,2022,7,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-23T00:00:00Z,4016366056,2022,6,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2022-06-24T00:00:00Z,4016366053,2022,9,larvae,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2022-05-19T00:00:00Z,4016366052,2022,1,juvenile,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2021-06-05T00:00:00Z,4016366045,2021,4,larvae,7771b2e3-c92f-4148-a1cc-b5cabd2738a0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2021-07-28T00:00:00Z,4016366043,2021,6,larvae,b6045f46-7003-4870-8510-aa73a19fc36b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,20
2021-06-01T00:00:00Z,4016366040,2021,1,adult,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-09-22T00:00:00Z,4016366039,2022,1,juvenile,a69169c2-2d04-404b-b241-5b743036e75f,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,5
2022-06-07T00:00:00Z,4016366037,2022,2,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2021-06-18T00:00:00Z,4016366036,2021,51,larvae,ad32cdc2-0cf4-431c-94c2-204e3fa5c791,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,70
