gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060846529,2021,2,larvae,1d99ee9d-c7fe-46c7-94a3-eddd89879fe7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846528,2022,5,juvenile,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846527,2022,1,larvae,bd4c0fdb-0bde-43ae-93e4-389e7bb08fe0,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060846525,2021,2,larvae,e1fbee03-607d-4d18-828e-f52595a58436,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846524,2021,4,larvae,81e0afbb-0c96-4e0e-82ba-b11c1c8a9511,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846523,2021,1,juvenile,ad8ccf4e-330c-47e1-9f4e-bfcceca51910,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060846520,2022,1,juvenile,ec5c600c-12fb-4c97-ac07-36e5344cbb24,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060846514,2022,85,larvae,e834a161-384f-4cd3-9394-cf1d7cb88828,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060846504,2022,1,adult,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846501,2022,5,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846499,2022,9,larvae,fc6ada01-6a8e-435c-b0e5-a22109c8aa39,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060846498,2021,1,adult,50aea032-7497-49d2-8ee6-95de56c3362e,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060846495,2021,34,larvae,a7692cc5-66af-4001-a497-245056c0d718,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846494,2022,1,adult,47987060-2e47-4921-8908-a5463ca0d65d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846490,2022,5,larvae,3bfb8ee6-410b-49f7-924f-add579ec3322,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846486,2021,3,larvae,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846485,2022,1,juvenile,b4bc1ac1-4381-4d0c-9ffc-690fb4e1c97b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060846482,2021,12,larvae,2ebb6290-791f-403d-ab06-d415ed79c4ec,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060846480,2020,1,larvae,08836a44-ca2c-4557-a907-0d0177540dd8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060846477,2021,8,larvae,bf266b7a-196f-4dc9-bc9e-48a1b5361ff4,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060846475,2022,15,larvae,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060846473,2019,0,larvae,c8f5b10c-568d-4eb7-ae28-d69dc45cd556,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060846472,2022,2,larvae,77268647-3bde-4f47-b9f4-bdad6874feb2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846465,2020,1,adult,f8e498b3-366e-4508-a44e-824e2efcdeae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060846464,2022,77,larvae,cffd39ed-2856-48d8-bb60-d585df53ba5e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846463,2022,2,juvenile,87edfc3a-4f93-48d8-8d2b-782207088fa0,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,1.5
4060846462,2022,6,larvae,751c687b-cf6c-4a4a-ae91-772f4e5dcbb6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846458,2021,1,larvae,5b78070b-e809-4980-b9b1-b947c775c1c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846457,2021,1,larvae,60c4e7a5-37ce-4539-9cad-fb8391789249,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846456,2022,1,adult,d74918ec-0194-4e31-9dd8-185c3cc6d478,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846454,2022,84,larvae,f27a459f-4c98-4596-a446-b2048029cbfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060846453,2022,32,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846452,2022,17,larvae,751c687b-cf6c-4a4a-ae91-772f4e5dcbb6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846450,2019,5,juvenile,7687c74f-ea83-46ea-9854-326837ca6ed4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060846443,2020,117,larvae,f10caca9-69aa-4741-be35-bb681eda7fb3,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060846442,2019,1,juvenile,4226f776-e5c1-4cb9-8394-1d27093dd7e2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846441,2020,2,adult,dc0d7c64-4683-4500-b5f8-2fa94bd5d366,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846440,2021,13,larvae,2768f50b-36a6-4b06-ab3e-8958f06d6103,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846437,2022,1,juvenile,687cb3cf-ff92-4876-822a-d4c10db453a8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060846435,2022,4,larvae,48363631-364e-4fb3-878e-d31d5c69cbc5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846432,2022,3,larvae,9af2a7c2-f7e2-4d1c-ac2e-88f860b0408a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060846430,2021,2,larvae,892e8617-4e46-4b1e-8957-4754311454fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846428,2021,7,larvae,33be4b7e-16e0-404a-b33f-1794e459976f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846427,2022,1,larvae,21ab624d-064b-4f0a-9053-018708af2a1c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060846425,2022,2,larvae,735b7f5b-e755-43aa-9a77-504e6ecc7482,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846422,2022,5,larvae,b4bc1ac1-4381-4d0c-9ffc-690fb4e1c97b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060846421,2022,2,juvenile,5f122f4e-a7c7-4d04-a35b-f34a270ef184,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060846418,2019,4,juvenile,0974916d-d67f-4abc-b82f-29c6ef3eaf4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060846415,2021,9,larvae,33be4b7e-16e0-404a-b33f-1794e459976f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846414,2022,23,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846413,2022,1,larvae,12859fa2-53e4-4bb7-885b-9db26e50fd4a,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060846411,2022,8,larvae,50246251-1af8-4a26-8e5f-7c227ffb8c5c,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846410,2019,10,juvenile,c955d16b-ba29-46ae-9e0d-a2f0ea097f58,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846408,2020,5,juvenile,dd3659b3-3699-4925-bf25-9d2a47061105,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060846406,2021,5,larvae,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846405,2022,0,adult,56675073-b16d-4d76-a8cc-9fedfdd9b610,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060846402,2021,11,larvae,f89452de-831d-40e0-b66c-b89a0828135f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846401,2022,2,larvae,bc4c0a90-19be-4b2b-8ef0-21a5a4fa0f19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846398,2022,7,larvae,48363631-364e-4fb3-878e-d31d5c69cbc5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846396,2022,1,larvae,de4dd80c-513c-4c02-9f97-fcfbc062f3bc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060846393,2021,5,larvae,3c1ba8ff-b094-444a-ae4d-53a874ef8ee5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846391,2020,1,juvenile,51c48420-a7be-4cc1-a7fb-b8c268834963,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2
4060846388,2021,123,larvae,cf025cd2-abbc-4748-bbb1-013f9ff98126,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846387,2021,1,larvae,e9019595-650b-4b74-9140-ee02d029112d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846383,2022,1,juvenile,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060846380,2021,1,juvenile,36e8a26f-722e-46fa-83cc-1eaf1ffeb18a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846379,2019,31,larvae,e7c25cae-cafa-4d5c-a400-4d9adfb2af07,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060846377,2021,11,larvae,33be4b7e-16e0-404a-b33f-1794e459976f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846376,2021,12,larvae,303967af-5315-4ca3-80a0-6060ddc26116,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060846375,2021,1,juvenile,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846374,2022,1,adult,cf4d95fc-54b3-47f6-8062-d721d7733295,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060846372,2021,24,larvae,33be4b7e-16e0-404a-b33f-1794e459976f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846371,2019,1,adult,40020416-8ae3-4d4c-881b-0427fad679ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846370,2022,1,adult,be072914-b766-4efe-8a23-a7ba7ce5a92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846364,2020,1,adult,743e20af-b4a7-40be-b96b-893bb3bb71fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060846361,2021,12,larvae,75be4464-b680-458a-954f-29bad568a735,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,,laakdal 44,10
4060846359,2021,8,larvae,7d89f19e-da37-482c-9722-e303a6551d8c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846357,2021,2,larvae,b95f5e20-f92a-425f-acbd-047d6bfeb68d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846345,2019,2,juvenile,d60879c9-a5b2-469b-a486-469ac3cf5fcc,A2CEDC09-1734-4E43-89E7-70F805FD3F75,11002,Antwerpen,Antwerpen,,,4
4060846343,2021,2,larvae,759471df-ccda-40a2-b1e7-658415380521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846342,2021,10,larvae,c686e40c-daa8-480e-b686-1cfc81875e90,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846341,2022,1,larvae,77268647-3bde-4f47-b9f4-bdad6874feb2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846340,2021,2,larvae,44ef383e-7240-48d0-ac6c-a10f8d47005c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846335,2021,0,adult,d4d04bac-9a68-4859-8b64-945b55929639,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846332,2021,1,larvae,759471df-ccda-40a2-b1e7-658415380521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060846325,2022,2,juvenile,de4dd80c-513c-4c02-9f97-fcfbc062f3bc,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060846322,2021,132,larvae,c6d911bc-0f1a-4a01-8675-042e009c1fe2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846321,2021,91,larvae,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846320,2022,1,adult,90ef35a0-8c6b-4aae-b67f-fdd2fabb5041,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060846319,2022,1,juvenile,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060846317,2021,3,larvae,2fecfcf1-0b74-4d4e-b7ad-09c1c7dad899,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846316,2021,7,larvae,5d54be98-1175-4e6e-b9d2-969fa85e6451,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846315,2021,5,larvae,f89452de-831d-40e0-b66c-b89a0828135f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846313,2022,2,larvae,8cd5dbdc-e6ff-4073-bdbe-d972a0fbe8e2,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060846310,2021,16,larvae,7d89f19e-da37-482c-9722-e303a6551d8c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846309,2020,1,larvae,86d7f386-79d9-46b2-abab-175bc026af93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060846308,2021,4,larvae,d4e62f92-011a-4c3d-ba7c-cc668ec7bcfb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846307,2022,4,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846306,2022,1,larvae,bb3f0941-9a27-41dd-a7a5-6e6f4f93cfd4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060846305,2021,6,larvae,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846302,2022,18,larvae,751c687b-cf6c-4a4a-ae91-772f4e5dcbb6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846301,2021,2,larvae,e6a2e6c1-7007-43c2-ab5d-a7f3c10d841f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060846300,2021,1,larvae,a0e4890f-f35c-45b4-ab79-c8931f231e41,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846296,2021,15,larvae,0ee057f5-03b9-468e-a005-a480c6049d0a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846295,2022,1,larvae,34b7bed0-4c95-4a6f-836b-069f2c45f8f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846293,2021,11,larvae,c686e40c-daa8-480e-b686-1cfc81875e90,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846292,2022,1,adult,cf4d95fc-54b3-47f6-8062-d721d7733295,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060846290,2020,1,adult,cd157891-aace-4955-93ad-d43035a97703,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3
4060846289,2022,1,adult,b5965da3-9c4e-4447-8766-bb98eccb10cd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060846288,2022,36,larvae,e9300986-2f4a-4555-a252-cb115ee90844,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060846285,2022,1,larvae,ef1d15ab-2938-4c0c-8393-5ecda74415de,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060846283,2021,1,larvae,60c4e7a5-37ce-4539-9cad-fb8391789249,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060846281,2021,1,larvae,b95f5e20-f92a-425f-acbd-047d6bfeb68d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846274,2021,1,adult,28f22a9b-bf62-483b-926b-b63a091f0273,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846270,2022,1,adult,3e5de56b-f72a-4bc5-908e-80e082ab8f8f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060846269,2022,83,larvae,be072914-b766-4efe-8a23-a7ba7ce5a92a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846261,2022,4,larvae,bc4c0a90-19be-4b2b-8ef0-21a5a4fa0f19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846257,2019,7,larvae,42599f1d-df0a-4da8-9a51-9ff39b470cd0,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060846254,2022,14,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060846252,2020,1,larvae,8d122320-e355-4cc7-bdad-4129bfb4ff8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846251,2022,1,juvenile,48363631-364e-4fb3-878e-d31d5c69cbc5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846249,2022,3,larvae,cf7bbb6d-f111-48d8-b626-1cd2d6c88776,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060846248,2019,99,larvae,35977562-f0df-41d9-98b4-227e90e16739,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060846247,2021,21,larvae,1d99ee9d-c7fe-46c7-94a3-eddd89879fe7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846244,2021,39,larvae,5727d605-624e-42e3-8646-c5d74e7c62e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060846241,2022,14,larvae,7a0a50d7-ea1c-4f1b-9214-f16772f97a74,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060846239,2021,2,larvae,9256b032-2694-4d16-9236-3bda5d8d70e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060846237,2020,1,larvae,2332c3e1-fb62-4bab-90ac-bd1fc9a24548,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060846233,2019,6,larvae,56542983-284e-4841-994f-ccf4948456fa,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060846232,2021,4,larvae,addf015b-5ce8-4719-b8a0-5adfd9ce0eb4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846228,2022,2,juvenile,48363631-364e-4fb3-878e-d31d5c69cbc5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846222,2021,3,larvae,36e8a26f-722e-46fa-83cc-1eaf1ffeb18a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846219,2022,1,adult,8d2c099e-3a51-489a-96c8-93ac832cd100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846218,2020,46,larvae,8d122320-e355-4cc7-bdad-4129bfb4ff8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060846216,2021,1,adult,7b066796-db35-4c9c-af1e-3c557d2af2be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060846212,2021,8,larvae,9257e564-7f92-4f24-8e48-b69e0c7f54b3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060846210,2021,3,larvae,44ef383e-7240-48d0-ac6c-a10f8d47005c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846209,2021,11,larvae,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846206,2021,10,larvae,1c2d9ead-c77f-432d-913d-e599ffeecec1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060846205,2020,2,adult,dc0d7c64-4683-4500-b5f8-2fa94bd5d366,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2
4060846203,2021,18,larvae,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060846199,2021,40,larvae,0e5f1b9d-503d-47a9-90b9-f441e68affd3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060846198,2022,5,larvae,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060846188,2021,1,adult,adaf33d8-8da4-499e-bbdc-2cea0106f345,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060846183,2022,2,larvae,bc4c0a90-19be-4b2b-8ef0-21a5a4fa0f19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060846180,2022,1,juvenile,8d2c099e-3a51-489a-96c8-93ac832cd100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846174,2022,6,larvae,eddd1e5e-dd41-473f-a26b-f484c9cbd722,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846173,2022,17,larvae,45147c11-b1af-4ccc-bf3a-4e4959500094,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060846171,2019,13,larvae,bb4d19dc-62ec-4a9c-8a8a-315e67713655,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
