gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060843942,2021,1,juvenile,a187d42b-743c-4e1a-8d6e-4f9b9b3aa401,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060843941,2022,5,larvae,07cdcfcc-d9f0-4850-812a-777d1e7f97da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843938,2022,10,larvae,8d717647-b7fb-4f89-9cdf-03c40d52ac9f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060843935,2022,7,larvae,f2d0f515-e658-4b69-ad97-80d6aa5120df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843934,2021,4,larvae,3ce473b4-caef-48c8-b1f5-e469a478fd7f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843931,2021,2,adult,d5b28a80-b517-48a7-81b6-810e374291f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843929,2022,1,larvae,0b5a12b2-7dba-4787-bf0b-c385897f23de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843928,2022,3,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060843925,2022,36,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843918,2019,2,larvae,125882d3-adbb-445f-bff5-9f25d4a47ea2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060843916,2022,17,larvae,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060843915,2022,1,larvae,b7e15671-d670-47ee-9ffe-f91eca5091b1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843909,2022,10,larvae,0ea7f3c1-0753-4288-9e6b-de96519c0a0e,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060843908,2021,17,larvae,b89a3036-bc6b-430f-b077-137f763e615a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060843907,2019,1,larvae,5d710d83-2898-4c28-af5a-5e09cf484c58,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060843905,2021,0,adult,318896b6-5676-456c-b353-d79d382962ae,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060843903,2020,1,juvenile,5f5f6727-1adb-4bae-bffd-6ab41333619b,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843900,2021,1,juvenile,23411f29-63a1-4d3b-b3c0-44f722e8ad4b,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060843899,2021,1,larvae,e57895c3-948b-47b3-a3b3-a262062c2d71,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843895,2022,11,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060843893,2022,1,larvae,7825b08d-d7b0-4d92-9e32-f515d6bcae7b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060843892,2022,3,larvae,766adbe6-7759-4b46-8678-77502198e312,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060843888,2022,4,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060843887,2021,17,larvae,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843886,2022,12,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843882,2022,1,larvae,b16e26b4-ae56-411f-a8e2-6a78e0de57f2,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060843879,2022,9,larvae,80e8d00b-ee2a-4973-a397-5d8b24582206,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843873,2022,41,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060843871,2022,17,larvae,040e5caf-eed0-4754-a827-3ba34c0bbe73,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060843869,2022,45,larvae,2ae05f4e-fac5-4007-a1da-ef3de4475e9d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060843866,2021,87,larvae,d605269f-78ea-488a-b215-94425e531b45,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843864,2022,2,larvae,c22b5571-8246-4634-aaf4-7ec8f5dff436,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843862,2021,7,larvae,957b8787-bc7d-4925-9004-cae74ffd0afd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843858,2022,33,larvae,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060843855,2022,5,larvae,b7e15671-d670-47ee-9ffe-f91eca5091b1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843853,2021,7,larvae,97784bf2-3f62-49cb-9619-01ca7f16b63c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060843850,2019,15,larvae,7f4a795b-0ade-4463-80f7-0d81f75192b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843849,2020,1,larvae,2dba01eb-cef9-4f4f-b7c2-40894f3f2d36,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060843845,2022,12,larvae,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060843843,2021,0,juvenile,b93fd52a-d47e-4cc0-aed1-db0122eb82ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843839,2019,45,larvae,5d710d83-2898-4c28-af5a-5e09cf484c58,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060843838,2021,16,larvae,84390ec4-d11e-40c6-8554-0c73e8db3a40,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060843837,2021,7,larvae,832501c3-bbc2-4b03-87e1-e4328be432bd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060843835,2020,5,juvenile,fee35a6a-16f0-40fa-aee9-b91c0e5aad4c,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843827,2021,4,juvenile,120b7f8a-5e05-4650-a32e-e31626bac306,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060843826,2022,35,larvae,31905fb2-4083-4c12-be41-8fc2507c4314,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843821,2022,15,larvae,ac69401e-c88c-4b56-ad65-c4a1bd475071,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060843819,2022,1,larvae,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060843817,2021,2,larvae,619a6b8e-770e-4d1e-b4d9-4deedb512ac8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843815,2019,6,larvae,db9a7b0a-e66a-414d-837d-e0dc1cd987cc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060843814,2022,50,larvae,cb5a67dc-9cc7-4c9f-98c6-30e34e53f0c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060843812,2021,96,larvae,619a6b8e-770e-4d1e-b4d9-4deedb512ac8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843810,2019,1,larvae,43f93b1c-2d2f-4fa2-8d26-b47de1e7d4cd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060843807,2021,1,larvae,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843806,2020,1,larvae,704f4546-50e2-4a84-b6fe-a69f15ced963,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060843805,2022,93,larvae,518760a2-da84-42c9-bfe9-1eef1fb8934e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843804,2022,4,larvae,80da39f0-0cb0-4a7d-aec5-d11b905835e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843803,2020,1,adult,0ab8946c-10a7-47c2-aaf8-2850f9bb59ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060843800,2020,9,juvenile,edb85ee4-9af2-4a1b-8b47-210e23b4e9b4,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060843798,2022,11,larvae,67617f2d-047f-4bfb-93af-42d8e130a4b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843797,2022,3,juvenile,cae45fde-ad1e-4408-9ae8-f4558d2a8b70,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060843796,2022,1,juvenile,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843794,2022,12,larvae,1a766475-a4bf-42b6-94e5-ee9703faeaed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060843792,2021,28,larvae,74c0ec5a-89c5-47a8-8878-9a6ea857b130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843791,2020,0,juvenile,4d5da812-770a-4fc7-a507-27f086ac51d9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060843790,2022,33,larvae,12e03f6d-1d45-4007-a3ae-b19bc7c588b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843789,2021,4,larvae,0d010d01-79ae-4aeb-82e4-a210a4e46f00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843786,2021,34,larvae,7c48771d-8487-43de-be24-ef53cf7bf4ed,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060843784,2022,12,larvae,17ab0c19-fa84-407b-8b6c-cb8990bb3ba0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843780,2022,4,larvae,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843777,2022,8,larvae,2dff7cb3-780e-49fb-a0b0-1ec5842f6611,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060843775,2022,7,larvae,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843774,2022,1,larvae,5d8de0c9-607a-425a-bfd2-954e47c6c928,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060843773,2022,218,larvae,a0c01c48-2917-41c9-b167-321ea8dd8fc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060843771,2022,1,larvae,9f2c59a6-af88-4e27-b11f-25189134457b,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060843768,2021,34,larvae,28e6ff53-b278-4e5d-8a49-c5369349661d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843762,2022,1,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843761,2021,1,larvae,08ac8552-a027-4a37-ab1c-99b4c577b379,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060843760,2020,6,larvae,0d6647aa-abc2-4577-a500-cebddb9d7b75,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060843759,2022,3,larvae,12982884-b636-4b79-b0db-70e61c8206c4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843755,2022,1,juvenile,efe6f96a-fad7-4937-b40f-c2d48061dab5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843751,2022,1,juvenile,b559dcd8-0200-4031-848c-a6ae7f8ad0b8,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060843749,2020,8,larvae,81bd3be8-befe-4ebd-a8cc-02b2c7a31178,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060843748,2022,6,larvae,7ab0f366-4ba7-4fb3-bf23-746e2c42c403,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843747,2021,7,larvae,1316c6a2-ccda-4bc4-86b0-d0ffc9215136,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843746,2021,15,larvae,4ceb726d-089e-4469-8235-eb4ed4e84c05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060843743,2022,31,larvae,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843741,2022,41,larvae,a0c01c48-2917-41c9-b167-321ea8dd8fc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060843740,2022,17,larvae,b7e15671-d670-47ee-9ffe-f91eca5091b1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843730,2022,1,juvenile,803cdf22-da5f-4ca8-8bf8-f40c4282702f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843729,2021,3,larvae,7b469c4e-574d-4b8c-842d-9ad5d974690b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843728,2021,1,larvae,8b4b901c-dd41-40d0-9661-7314f1f78ce7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060843725,2019,1,larvae,84593813-c05e-4237-8c0b-ff111c846127,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843724,2022,1,larvae,788b16ef-59bb-4523-9a21-eb833e5d4da7,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060843721,2021,1,adult,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843720,2020,1,larvae,35259e7b-956f-45d0-9788-f69e801a419b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060843718,2020,1,juvenile,81a576eb-2d0b-49c9-ab83-65be99bf0a47,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060843716,2022,9,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843715,2021,1,larvae,6684ca49-2d22-4d92-b796-907f32f3fe08,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060843713,2022,1,juvenile,ae0f2068-6dd0-44f8-b42c-3c1510775125,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843711,2020,5,juvenile,e1a73dcf-1652-4a8b-a88b-14b06a118d63,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060843709,2019,1,juvenile,729b7cce-3c97-44da-baf0-60097ba8a03c,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060843705,2022,1,juvenile,bd6746d5-d17e-4756-985e-19cc9b7e182a,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060843703,2022,1,juvenile,cfcae9fb-3416-451d-8420-87910ee341b4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060843700,2022,2,larvae,847280d7-eb8c-41cb-a399-560387dc074c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843698,2020,34,larvae,9d8dc76e-bfc7-4697-a271-accaaa95d046,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060843696,2022,2,juvenile,efe6f96a-fad7-4937-b40f-c2d48061dab5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843695,2022,3,larvae,a33b59a4-ad2f-4aa5-a10e-7973a8faab70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843692,2019,5,larvae,4106cf2b-0bb5-4d0a-8ad7-be86332161cc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060843691,2022,1,adult,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060843688,2021,10,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843686,2021,2,larvae,28e6ff53-b278-4e5d-8a49-c5369349661d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843682,2019,9,larvae,f7ddecca-f205-49b0-ab66-ebfa452d0cf9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060843679,2022,1,larvae,80e8d00b-ee2a-4973-a397-5d8b24582206,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843678,2022,5,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060843676,2021,2,juvenile,c289da4f-4831-41ce-b44d-c0b3e8444b24,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843675,2020,4,larvae,810ce3fd-e5a2-43a0-a807-eecd949882e2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060843673,2022,18,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060843672,2021,5,larvae,9ebb559d-555d-49d8-81da-b6078e727306,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,6
4060843671,2021,5,larvae,495d920d-6fb1-49ad-bc7a-ea21950d385e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060843668,2022,1,juvenile,b7e15671-d670-47ee-9ffe-f91eca5091b1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060843666,2021,27,larvae,d765f475-059c-42e6-800a-50895b3d73e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843663,2022,270,larvae,67617f2d-047f-4bfb-93af-42d8e130a4b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843662,2019,3,juvenile,125882d3-adbb-445f-bff5-9f25d4a47ea2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060843661,2022,1,larvae,c969544e-562c-45ef-a5c6-3b38cd1bc51b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843660,2021,12,larvae,f827579e-a482-44e4-840f-60e578ece7b1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843658,2022,1,juvenile,fc90b760-866f-4434-b376-04789ce7949e,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,1.5
4060843653,2022,95,larvae,422970ff-085c-4ba5-89be-27da59e0d2ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843652,2021,1,juvenile,0d457211-fd5b-499e-9470-87f024731795,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060843651,2021,2,larvae,6e98d133-12d6-4c9b-9dbc-d1d3ad751070,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060843650,2022,5,larvae,1e87b4f1-8f55-478a-8631-888d1c0dae27,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060843648,2022,11,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060843646,2021,7,larvae,7c48771d-8487-43de-be24-ef53cf7bf4ed,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060843645,2021,2,juvenile,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843641,2022,1,adult,bb8c38f9-f381-4b7c-94c7-53b184d3da5f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060843640,2022,6,larvae,17ab0c19-fa84-407b-8b6c-cb8990bb3ba0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060843632,2022,14,larvae,422970ff-085c-4ba5-89be-27da59e0d2ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060843631,2022,1,adult,82c752e6-0c2c-4713-8f34-ee7f8e22111b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060843630,2022,2,larvae,3d98aab4-aa01-47e8-810a-3b8cdcd055e8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060843629,2020,21,juvenile,8b26178a-f453-420f-bf70-a7e82ce9f08e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060843627,2022,3,larvae,f699622e-d9b0-4fee-8bcb-6cde8a083582,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060843626,2022,46,larvae,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060843625,2021,40,larvae,412f1a2d-1d5d-4877-8373-6df9586ef624,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843622,2021,1,larvae,2edfc49b-b854-4df7-9fe5-749af39929f4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060843615,2021,2,larvae,2edfc49b-b854-4df7-9fe5-749af39929f4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060843614,2021,6,larvae,772b67e6-1d89-4b9f-a96b-e55913761e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060843607,2021,9,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060843603,2021,6,larvae,84390ec4-d11e-40c6-8554-0c73e8db3a40,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060843602,2021,5,larvae,bdeaa35a-f949-45f0-a464-082488455d67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
