gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060841557,2022,7,larvae,a977c668-ea5e-4216-8860-95e6f20a7421,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841556,2022,1,juvenile,b9d1c424-e080-418e-99a5-28d6579e2624,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060841552,2019,1,adult,f514c22f-f40e-4dc6-845a-3e8b710d3edd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841549,2022,2,juvenile,b9d1c424-e080-418e-99a5-28d6579e2624,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060841548,2022,30,larvae,516f0ef5-8972-495f-9ff1-219729b561ef,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060841547,2021,1,larvae,5c506179-acb0-45ea-8351-8dfee0dea1b7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841545,2020,102,larvae,42c1b22c-8bce-4cc0-aa2e-6c15ed9624fc,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060841543,2019,17,larvae,f514c22f-f40e-4dc6-845a-3e8b710d3edd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841542,2022,1,adult,38b6bbd9-bb7b-474d-8b13-d6e48f2a8d00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841539,2022,1,adult,781dcf6c-e4a1-44a0-884a-9eeb579ca7ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841537,2022,3,larvae,d133af9f-2daa-479d-b448-b60d03e37986,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841533,2019,3,larvae,bf65c10d-e66d-45ea-b9cc-be1bc4f4d16f,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060841532,2021,13,larvae,3642a6e2-d946-4453-b1f6-0807d182f121,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841531,2022,13,larvae,85a29e7b-84f9-4d51-9c3a-d07cd95cab7d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060841529,2022,3,larvae,e0710a3d-72db-476e-b639-f9367e89b641,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841528,2020,10,larvae,bd1c8b42-1125-4d90-84dd-05d2aa5e0d6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060841527,2021,9,larvae,b2b51bfc-b5c6-4d64-8483-b13f4bb3b95c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841524,2022,3,larvae,deef413f-2bd1-4152-a5dd-3e3fbdef5bd2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841520,2022,1,larvae,17b6f069-9fa0-47f8-bf2c-1ad06633494d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060841518,2020,1,adult,853fae9b-6515-457a-88fa-9e7acf0c3353,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,,arendonk 3,2
4060841517,2022,2,juvenile,fb955b55-c117-4951-8afe-339da2cc7d86,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060841516,2022,1,larvae,e0710a3d-72db-476e-b639-f9367e89b641,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841513,2022,12,larvae,56bc42a0-1e34-4870-b1b1-433123286c88,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841512,2022,1,larvae,c05b11cb-588b-4885-8202-5730391bcfb2,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060841511,2021,1,juvenile,d07d9351-5d64-44b7-962c-31529d428aea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060841508,2021,8,larvae,647d58c7-3a4b-4027-bc21-300ba9a0d7b7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841505,2021,0,larvae,4de3cda4-56c0-4478-98be-dd176de4400b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841504,2022,34,larvae,e704392a-cd19-40b1-9103-134f0c05bba8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841501,2022,1,larvae,3a74b6a9-ef62-4703-a971-1f86a6f1a928,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060841499,2021,3,juvenile,216d7e06-87dd-415d-ab09-d09711a8446e,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3.5
4060841493,2022,1,larvae,e1f6a652-ce27-434a-ab36-7b60e7cbecf3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841492,2021,18,larvae,647d58c7-3a4b-4027-bc21-300ba9a0d7b7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841487,2022,3,larvae,d0541cf9-d1a6-47df-abd7-005cd3877451,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841486,2022,44,larvae,1db95cab-cdd3-4ca4-8fae-a1f92faf5afc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060841481,2022,1,juvenile,afcd36f7-0d30-43dd-8e83-ee798713819f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060841480,2022,48,larvae,1f765754-e5e2-425e-837d-899faa41bde6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060841478,2022,1,larvae,c098c3a0-340b-409f-ad45-58628c8a2487,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060841475,2022,3,larvae,516f0ef5-8972-495f-9ff1-219729b561ef,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060841474,2022,4,larvae,fbf12c5e-3b55-432d-9f31-95d51796b02c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060841471,2020,19,larvae,5453ea03-3d5b-47ed-98bf-b6f716948db2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060841468,2021,2,juvenile,076774d8-e775-44e6-9fbf-5baab2033ee2,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060841467,2020,11,larvae,478a141e-bcb8-45c1-a0fd-ea45ae1c69d0,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060841466,2019,11,larvae,3571d979-35b3-4aee-9810-59ba8266eeee,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841463,2022,16,larvae,66ca49f4-e148-4459-8e47-44b693244b6a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060841461,2021,3,larvae,4042be15-01ca-467e-9c9a-f916f8fce67a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841458,2020,1,adult,78e95874-8c08-49b2-9f0d-55431c801409,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060841455,2022,1,larvae,d12a0936-7ab8-4663-92e8-6131e170ab7f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060841451,2021,2,larvae,45e82a5e-0d83-4d61-9131-f71264b55325,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841450,2022,1,larvae,f1c374c5-5af5-40ff-90bb-9c37a18588c4,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060841448,2019,31,juvenile,70357a77-8da2-4bdc-ac32-1cc1e5572c81,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060841446,2022,8,larvae,71c1c315-4b19-464a-9d18-4643b5582a74,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060841445,2021,1,larvae,13f8b212-9e19-4a91-ba39-3815cb8aa3f0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841443,2022,29,larvae,785c1e38-36b4-4cbe-838d-3a0d1d9b38c3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,1
4060841442,2022,2,adult,cae406e3-155e-4194-b823-6b1bd17f55f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841441,2022,2,adult,dfe969ba-813a-431d-b74e-1702a5a798c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841440,2020,1,adult,ed015bbe-cc7c-4a3f-b210-82f1e40eed7d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060841436,2022,10,larvae,e4f6269a-9f3e-4fec-807a-cfff97d8aebd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841434,2020,24,larvae,9d6195a1-2d23-4465-b73f-1f8e83dade16,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4060841428,2022,8,larvae,166e56db-7b3f-47fa-b201-8ceb20d114d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841427,2022,1,larvae,e4f6269a-9f3e-4fec-807a-cfff97d8aebd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841426,2022,30,larvae,402cf9f6-2431-4057-ad4e-6183846beb5c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060841423,2022,530,larvae,32390a05-4832-4960-9f39-2d1902408115,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841421,2022,4,larvae,a977c668-ea5e-4216-8860-95e6f20a7421,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841420,2022,18,larvae,df1a3541-b106-4c3b-9c82-3e1e8fce3a3e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060841419,2019,1,larvae,1c9af0ef-b2d6-4389-b0fd-dd48c02de1d9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841413,2022,7,larvae,6325d317-57d0-4ac0-9342-5b335ffaa63c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841411,2021,20,larvae,3206e908-2034-44f4-b400-87634b858859,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841404,2019,5,juvenile,d00532d1-69ff-4e22-ba53-1bb708fa0187,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060841403,2020,1,juvenile,bd1c8b42-1125-4d90-84dd-05d2aa5e0d6e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060841400,2019,1,larvae,3d02ae38-d057-4f70-9e7e-111d21d93aef,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060841398,2021,3,larvae,88b4fc8e-504e-4153-ab6e-3988f2cb4c6e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841392,2021,8,larvae,708d8c92-a4cd-4937-b7b3-debacf68e802,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060841390,2020,11,larvae,749eece0-c625-42c0-9ee1-e5410bf1fa41,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060841389,2022,4,juvenile,17b6f069-9fa0-47f8-bf2c-1ad06633494d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060841388,2021,13,larvae,9e3d6484-6be1-45ee-8403-f5c2156a2cb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841386,2021,15,larvae,647d58c7-3a4b-4027-bc21-300ba9a0d7b7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841383,2022,1,juvenile,f0dc942f-1f97-4a92-ad28-1ccf19f095b7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060841380,2022,388,larvae,44eca4dd-4813-42ea-bff2-af101a391117,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060841379,2021,4,larvae,aee40c0b-8cff-4cb3-ac52-a6d9feb62f9b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060841377,2022,9,larvae,56bc42a0-1e34-4870-b1b1-433123286c88,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841375,2021,4,larvae,c661b071-0d55-49e5-8929-7f7a4b067901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841374,2022,4,larvae,56bc42a0-1e34-4870-b1b1-433123286c88,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841373,2022,1,adult,5da42be2-1263-4520-a210-af9adc39b889,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060841367,2021,2,larvae,865175cd-9053-4ce8-b954-d9498c55dec0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060841365,2021,1,larvae,a459d298-352b-4027-a0dd-07164a9e93b1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841362,2022,47,larvae,45b1a843-29ff-4c0a-a8ed-cd9beffb802d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841361,2022,54,larvae,5cd64d27-9cc1-4742-8e50-1c2e02394b82,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060841359,2019,7,larvae,9ad7bb0e-f04c-45cf-994c-4fde95c743a8,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060841358,2021,45,larvae,9e3d6484-6be1-45ee-8403-f5c2156a2cb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841356,2021,28,larvae,99dae06c-e161-4d3f-b3c2-5003a0395bc3,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841354,2021,6,larvae,99a68eae-ee74-4648-9e65-7b5b6f76e45e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841353,2022,1,juvenile,d5a19915-8fa4-46cb-aac4-b444b0a6bdc4,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4060841348,2022,30,larvae,e0710a3d-72db-476e-b639-f9367e89b641,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060841344,2022,1,adult,e0550923-2dd8-47c2-8fa0-a3d8f5fd9920,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060841343,2021,43,larvae,7e32273e-7fb5-4f34-8c2b-f497a9ad867b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841342,2022,30,larvae,e704392a-cd19-40b1-9103-134f0c05bba8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841339,2022,2,juvenile,afcd36f7-0d30-43dd-8e83-ee798713819f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060841337,2021,24,larvae,95bf1bcb-79e3-4257-a0ca-1a38a5268d65,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841333,2021,24,larvae,99a68eae-ee74-4648-9e65-7b5b6f76e45e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841331,2021,52,larvae,2bc44af0-4d6b-4239-aa32-5595f7593446,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060841330,2020,1,larvae,d5ce73ee-4f8f-4fc7-bdc9-58d69a543a57,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,1
4060841329,2021,3,larvae,4e50fe64-8c0d-4e54-980c-db70f535a876,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060841326,2022,2,juvenile,5f9eecbc-19f3-4ea2-9eb7-dbba3f476654,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841323,2022,12,larvae,fbf12c5e-3b55-432d-9f31-95d51796b02c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060841320,2022,5,larvae,deef413f-2bd1-4152-a5dd-3e3fbdef5bd2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060841319,2022,10,larvae,f0dc942f-1f97-4a92-ad28-1ccf19f095b7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060841318,2021,4,larvae,334ebff5-6d96-464e-96f2-3ae81e59461e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060841317,2022,1,larvae,d0ccb67b-6937-41f0-a1d4-4c5155564e72,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841316,2022,3,larvae,b654215c-6d97-4b86-9bb5-d962e287d2df,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060841315,2021,16,larvae,f8997673-4b2d-406f-890e-ca349bcd8ca6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841309,2022,86,larvae,93daafbf-04c2-4783-8138-c1b77b9efb2b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8.5
4060841308,2021,1,larvae,dfabd16c-d4d3-4b72-b962-d09c18f32379,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841307,2021,1,larvae,2d05bc8d-5a49-4646-ac53-a9fc7dc07f17,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841305,2021,17,larvae,647d58c7-3a4b-4027-bc21-300ba9a0d7b7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060841304,2022,1,larvae,5cd64d27-9cc1-4742-8e50-1c2e02394b82,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060841303,2022,28,larvae,286383d5-b1a0-4798-ba25-3c338b7b3db9,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060841302,2022,4,larvae,56c0fc2c-3243-4bf9-8fe6-ef5c528dfccf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060841300,2020,2,larvae,bb66873f-3657-4b63-8632-c1082d822615,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060841292,2021,37,larvae,29b4db9a-4878-484f-82f7-51437d9359e8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060841291,2022,14,larvae,6325d317-57d0-4ac0-9342-5b335ffaa63c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841290,2022,1,adult,6325d317-57d0-4ac0-9342-5b335ffaa63c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060841289,2022,4,larvae,1db95cab-cdd3-4ca4-8fae-a1f92faf5afc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060841288,2019,1,adult,3d02ae38-d057-4f70-9e7e-111d21d93aef,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060841284,2022,3,juvenile,1db95cab-cdd3-4ca4-8fae-a1f92faf5afc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060841283,2021,60,larvae,c661b071-0d55-49e5-8929-7f7a4b067901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841282,2019,20,larvae,2c952dcc-2ef4-4aa3-949a-8dfe93d27250,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060841278,2021,1,juvenile,4de3cda4-56c0-4478-98be-dd176de4400b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841276,2022,2,juvenile,b180e9e8-183c-49cf-8f76-92085f5a9b1d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060841271,2022,3,larvae,7105e5b2-5b5e-415b-9882-5292a99c7fdd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841268,2021,1,larvae,9db6a597-7c6c-4267-bd84-79895ac3f333,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060841267,2021,175,larvae,73307fa9-41e9-424d-a0f9-a8de68610dc5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841265,2021,5,larvae,735fb2a5-6fcf-4f6c-aa21-c2888ac5687e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060841262,2022,3,larvae,cae406e3-155e-4194-b823-6b1bd17f55f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841261,2022,33,larvae,aef23923-14c8-433f-b98f-85bc5dad73b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060841257,2022,10,larvae,56bc42a0-1e34-4870-b1b1-433123286c88,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841256,2022,3,larvae,b62ae624-4612-441a-acb8-49a58b165d9e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060841254,2021,7,juvenile,4e50fe64-8c0d-4e54-980c-db70f535a876,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060841253,2022,1,larvae,d0541cf9-d1a6-47df-abd7-005cd3877451,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841252,2019,3,juvenile,a178c2be-88a4-4d66-9985-a1682e40b734,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060841250,2022,5,larvae,f0564e4f-b7f2-4ccf-8395-f80eb2fbdcb3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060841247,2021,97,larvae,909386e1-f66f-4524-9136-aef6640cc642,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060841244,2019,3,larvae,89a07ce8-1a23-4953-ac45-87433d0ec3fe,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060841242,2022,30,larvae,0e5947a1-72be-46c4-8649-a1666b3e58ad,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060841240,2019,27,larvae,570468ca-c3af-4f2c-926d-f4f8655a823c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060841238,2022,1,adult,d4b50260-ac5a-40a6-bf5a-49d32ca40cbc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060841237,2020,2,larvae,39172f0d-deee-48de-bc92-c72b12e4287e,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060841235,2022,3,juvenile,11d8b146-2482-49e5-8b1c-24c95e15171b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060841233,2022,9,larvae,b62ae624-4612-441a-acb8-49a58b165d9e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060841232,2022,37,larvae,516f0ef5-8972-495f-9ff1-219729b561ef,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
