gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1936700788,2017,52,larvae,BFN00179000038KA,13001,Arendonk,Antwerpen
1936700785,2017,187,larvae,BFN00179000038JX,13001,Arendonk,Antwerpen
1936700783,2017,2,larvae,BFN00179000038K2,13001,Arendonk,Antwerpen
1936700782,2017,20,larvae,BFN00179000038JR,13001,Arendonk,Antwerpen
1936700781,2017,408,larvae,BFN00179000038K1,13001,Arendonk,Antwerpen
1936700779,2017,113,larvae,BFN00179000038JJ,13001,Arendonk,Antwerpen
1936700778,2017,11,larvae,BFN00179000038K9,13001,Arendonk,Antwerpen
1936700775,2017,108,larvae,BFN00179000038K4,13001,Arendonk,Antwerpen
1936700774,2017,13,larvae,BFN00179000038K3,13001,Arendonk,Antwerpen
1936700761,2017,16,larvae,BFN00179000038JV,13001,Arendonk,Antwerpen
1936700755,2017,89,larvae,BFN00179000038JT,13001,Arendonk,Antwerpen
1936700753,2017,94,larvae,BFN00179000038JW,13001,Arendonk,Antwerpen
1936700740,2017,105,larvae,BFN00179000038J8,13001,Arendonk,Antwerpen
1936700738,2017,40,larvae,BFN00179000038JS,13001,Arendonk,Antwerpen
1936700734,2017,82,larvae,BFN00179000038JU,13001,Arendonk,Antwerpen
1936700730,2017,123,larvae,BFN00179000038JM,13001,Arendonk,Antwerpen
1936700728,2017,2,larvae,BFN00179000038K8,13001,Arendonk,Antwerpen
1936700727,2017,79,larvae,BFN00179000038JP,13001,Arendonk,Antwerpen
1936700721,2017,35,larvae,BFN00179000038JF,13001,Arendonk,Antwerpen
1936700720,2017,10,larvae,BFN00179000038JI,13001,Arendonk,Antwerpen
1936700719,2017,376,larvae,BFN00179000038J9,13001,Arendonk,Antwerpen
1936700715,2017,94,larvae,BFN00179000038JK,13001,Arendonk,Antwerpen
1936700714,2017,71,larvae,BFN00179000038K0,13001,Arendonk,Antwerpen
1936700706,2017,62,larvae,BFN00179000038JL,13001,Arendonk,Antwerpen
1936700700,2017,246,larvae,BFN00179000038JG,13001,Arendonk,Antwerpen
1936700698,2017,906,larvae,BFN00179000038JA,13001,Arendonk,Antwerpen
1936700696,2017,86,larvae,BFN00179000038JC,13001,Arendonk,Antwerpen
1936700692,2017,40,larvae,BFN00179000038JH,13001,Arendonk,Antwerpen
1936700689,2017,304,larvae,BFN00179000038JQ,13001,Arendonk,Antwerpen
1936700687,2017,25,larvae,BFN00179000038J7,13001,Arendonk,Antwerpen
1936700685,2017,289,larvae,BFN00179000038JE,13001,Arendonk,Antwerpen
1936700680,2017,75,larvae,BFN00179000038JB,13001,Arendonk,Antwerpen
1936700668,2017,30,larvae,BFN00179000038JN,13001,Arendonk,Antwerpen
1936700660,2017,1,larvae,BFN00179000038J0,13001,Arendonk,Antwerpen
1936700658,2017,228,larvae,BFN00179000038J6,13001,Arendonk,Antwerpen
1936700616,2017,36,larvae,BFN00179000038JD,13001,Arendonk,Antwerpen
1936700510,2018,20,adult,BFN00179000037QY,13003,Balen,Antwerpen
1936700510,2018,20,juvenile,BFN00179000037QY,13003,Balen,Antwerpen
1936700497,2018,5,juvenile,BFN00179000037R2,13003,Balen,Antwerpen
1936700494,2018,2,juvenile,BFN00179000037R5,13003,Balen,Antwerpen
1936700483,2018,2,adult,BFN00179000037R0,13003,Balen,Antwerpen
1936700475,2018,9,adult,BFN00179000037QU,13003,Balen,Antwerpen
1936700475,2018,9,juvenile,BFN00179000037QU,13003,Balen,Antwerpen
1936700474,2018,21,adult,BFN00179000037R7,13003,Balen,Antwerpen
1936700474,2018,21,juvenile,BFN00179000037R7,13003,Balen,Antwerpen
1936700473,2016,5,adult,BFN00179000037PH,12026,Nijlen,Antwerpen
1936700470,2018,32,adult,BFN00179000037R6,13003,Balen,Antwerpen
1936700470,2018,32,juvenile,BFN00179000037R6,13003,Balen,Antwerpen
1936700469,2015,1,adult,BFN00179000037PG,12026,Nijlen,Antwerpen
1936700463,2017,1,adult,BFN00179000037PI,12026,Nijlen,Antwerpen
1936700459,2018,28,adult,BFN00179000037QW,13003,Balen,Antwerpen
1936700459,2018,28,juvenile,BFN00179000037QW,13003,Balen,Antwerpen
1439512761,2016,1,adult,BFN00179000036DN,12026,Nijlen,Antwerpen
1439512601,2016,1,adult,BFN00179000036C6,13017,Kasterlee,Antwerpen
1439512579,2016,1,adult,BFN00179000036C5,13017,Kasterlee,Antwerpen
1439512560,2016,1,larvae,BFN00179000036BC,13001,Arendonk,Antwerpen
1439512536,2016,2,larvae,BFN00179000036BM,13001,Arendonk,Antwerpen
1439512521,2016,4,larvae,BFN00179000036BE,13001,Arendonk,Antwerpen
1439512464,2016,1,larvae,BFN00179000036B2,13001,Arendonk,Antwerpen
1439512450,2016,1,larvae,BFN00179000036B8,13001,Arendonk,Antwerpen
1439512449,2016,1,larvae,BFN00179000036B0,13001,Arendonk,Antwerpen
1439512431,2016,3,larvae,BFN00179000036AV,13001,Arendonk,Antwerpen
1439512430,2016,4,larvae,BFN00179000036B4,13001,Arendonk,Antwerpen
1439512424,2016,7,larvae,BFN00179000036AW,13001,Arendonk,Antwerpen
1439512420,2016,6,larvae,BFN00179000036AX,13001,Arendonk,Antwerpen
1439512417,2016,15,juvenile,BFN00179000036AT,13001,Arendonk,Antwerpen
1439512417,2016,15,larvae,BFN00179000036AT,13001,Arendonk,Antwerpen
1439512407,2016,4,larvae,BFN00179000036AY,13001,Arendonk,Antwerpen
1439512388,2016,35,juvenile,BFN00179000036AM,13001,Arendonk,Antwerpen
1439512388,2016,35,larvae,BFN00179000036AM,13001,Arendonk,Antwerpen
1439512384,2016,40,juvenile,BFN00179000036AQ,13001,Arendonk,Antwerpen
1439512384,2016,40,larvae,BFN00179000036AQ,13001,Arendonk,Antwerpen
1439512382,2016,3,larvae,BFN00179000036AS,13001,Arendonk,Antwerpen
1439512380,2016,12,juvenile,BFN00179000036AU,13001,Arendonk,Antwerpen
1439512380,2016,12,larvae,BFN00179000036AU,13001,Arendonk,Antwerpen
1439512376,2016,15,larvae,BFN00179000036AK,13001,Arendonk,Antwerpen
1439512375,2016,66,juvenile,BFN00179000036AL,13001,Arendonk,Antwerpen
1439512375,2016,66,larvae,BFN00179000036AL,13001,Arendonk,Antwerpen
1439512371,2016,39,larvae,BFN00179000036AI,13001,Arendonk,Antwerpen
1439512369,2016,12,larvae,BFN00179000036AN,13001,Arendonk,Antwerpen
1439512366,2016,22,juvenile,BFN00179000036AP,13001,Arendonk,Antwerpen
1439512366,2016,22,larvae,BFN00179000036AP,13001,Arendonk,Antwerpen
1439512358,2016,8,larvae,BFN00179000036AO,13001,Arendonk,Antwerpen
1439512347,2016,7,larvae,BFN00179000036AG,13001,Arendonk,Antwerpen
1439512338,2016,12,larvae,BFN00179000036AH,13001,Arendonk,Antwerpen
1439512335,2016,23,juvenile,BFN00179000036AR,13001,Arendonk,Antwerpen
1439512335,2016,23,larvae,BFN00179000036AR,13001,Arendonk,Antwerpen
1439512331,2016,18,larvae,BFN00179000036AJ,13001,Arendonk,Antwerpen
1439512328,2016,43,juvenile,BFN00179000036AE,13001,Arendonk,Antwerpen
1439512328,2016,43,larvae,BFN00179000036AE,13001,Arendonk,Antwerpen
1439512324,2016,264,juvenile,BFN00179000036AC,13001,Arendonk,Antwerpen
1439512324,2016,264,larvae,BFN00179000036AC,13001,Arendonk,Antwerpen
1439512317,2016,176,juvenile,BFN00179000036A9,13001,Arendonk,Antwerpen
1439512317,2016,176,larvae,BFN00179000036A9,13001,Arendonk,Antwerpen
1439512309,2016,23,juvenile,BFN00179000036AD,13001,Arendonk,Antwerpen
1439512309,2016,23,larvae,BFN00179000036AD,13001,Arendonk,Antwerpen
1439512308,2016,13,juvenile,BFN00179000036AB,13001,Arendonk,Antwerpen
1439512308,2016,13,larvae,BFN00179000036AB,13001,Arendonk,Antwerpen
1439512287,2016,99,juvenile,BFN00179000036A4,13001,Arendonk,Antwerpen
1439512287,2016,99,larvae,BFN00179000036A4,13001,Arendonk,Antwerpen
1439512281,2016,94,juvenile,BFN00179000036A6,13001,Arendonk,Antwerpen
1439512281,2016,94,larvae,BFN00179000036A6,13001,Arendonk,Antwerpen
1439512270,2016,24,larvae,BFN00179000036A5,13001,Arendonk,Antwerpen
1439512269,2016,169,juvenile,BFN00179000036AF,13001,Arendonk,Antwerpen
1439512269,2016,169,larvae,BFN00179000036AF,13001,Arendonk,Antwerpen
1439512257,2016,34,juvenile,BFN00179000036A8,13001,Arendonk,Antwerpen
1439512257,2016,34,larvae,BFN00179000036A8,13001,Arendonk,Antwerpen
1439512253,2016,14,juvenile,BFN00179000036A7,13001,Arendonk,Antwerpen
1439512253,2016,14,larvae,BFN00179000036A7,13001,Arendonk,Antwerpen
1439512246,2016,328,juvenile,BFN00179000036A2,13001,Arendonk,Antwerpen
1439512246,2016,328,larvae,BFN00179000036A2,13001,Arendonk,Antwerpen
1439512243,2016,15,larvae,BFN00179000036AA,13001,Arendonk,Antwerpen
1439512242,2016,616,juvenile,BFN00179000036A3,13001,Arendonk,Antwerpen
1439512242,2016,616,larvae,BFN00179000036A3,13001,Arendonk,Antwerpen
1439512237,2016,186,juvenile,BFN00179000036A0,13001,Arendonk,Antwerpen
1439512237,2016,186,larvae,BFN00179000036A0,13001,Arendonk,Antwerpen
1439512235,2016,430,larvae,BFN001790000369Z,13001,Arendonk,Antwerpen
1439512231,2016,124,juvenile,BFN00179000036A1,13001,Arendonk,Antwerpen
1439512231,2016,124,larvae,BFN00179000036A1,13001,Arendonk,Antwerpen
1439512228,2016,515,juvenile,BFN001790000369Y,13001,Arendonk,Antwerpen
1439512228,2016,515,larvae,BFN001790000369Y,13001,Arendonk,Antwerpen
1439512226,2016,177,larvae,BFN001790000369W,13001,Arendonk,Antwerpen
1439512224,2016,101,larvae,BFN001790000369X,13001,Arendonk,Antwerpen
1439512221,2016,88,larvae,BFN001790000369T,13001,Arendonk,Antwerpen
1439512207,2016,59,larvae,BFN001790000369S,13001,Arendonk,Antwerpen
1439512204,2016,8,larvae,BFN001790000369U,13001,Arendonk,Antwerpen
1439512201,2016,84,larvae,BFN001790000369Q,13001,Arendonk,Antwerpen
1439512190,2016,73,larvae,BFN001790000369K,13001,Arendonk,Antwerpen
1439512186,2016,13,larvae,BFN001790000369O,13001,Arendonk,Antwerpen
1439512183,2016,122,larvae,BFN001790000369V,13001,Arendonk,Antwerpen
1439512179,2016,115,larvae,BFN001790000369N,13001,Arendonk,Antwerpen
1439512178,2016,61,larvae,BFN001790000369P,13001,Arendonk,Antwerpen
1439512163,2016,24,larvae,BFN001790000369J,13001,Arendonk,Antwerpen
1439512158,2016,230,larvae,BFN001790000369H,13001,Arendonk,Antwerpen
1439512157,2016,35,larvae,BFN001790000369L,13001,Arendonk,Antwerpen
1439512156,2016,48,larvae,BFN001790000369R,13001,Arendonk,Antwerpen
1439512154,2016,454,larvae,BFN001790000369M,13001,Arendonk,Antwerpen
1439512148,2016,178,larvae,BFN001790000369G,13001,Arendonk,Antwerpen
1439512147,2016,171,larvae,BFN001790000369I,13001,Arendonk,Antwerpen
1439512139,2016,155,larvae,BFN001790000369E,13001,Arendonk,Antwerpen
1439512131,2016,142,larvae,BFN001790000369D,13001,Arendonk,Antwerpen
1439512121,2016,2,larvae,BFN0017900003697,13001,Arendonk,Antwerpen
1439512113,2016,2,larvae,BFN0017900003695,13001,Arendonk,Antwerpen
1439512098,2016,4,larvae,BFN001790000368Y,13001,Arendonk,Antwerpen
1439512092,2016,10,juvenile,BFN001790000368Z,13001,Arendonk,Antwerpen
1439512092,2016,10,larvae,BFN001790000368Z,13001,Arendonk,Antwerpen
1439512089,2016,119,larvae,BFN001790000369F,13001,Arendonk,Antwerpen
1439512086,2016,49,juvenile,BFN001790000368W,13001,Arendonk,Antwerpen
1439512086,2016,49,larvae,BFN001790000368W,13001,Arendonk,Antwerpen
1439512083,2016,1,larvae,BFN0017900003699,13001,Arendonk,Antwerpen
1439512080,2016,1,juvenile,BFN0017900003692,13001,Arendonk,Antwerpen
1439512079,2016,4,adult,BFN0017900003690,13001,Arendonk,Antwerpen
1439512079,2016,4,larvae,BFN0017900003690,13001,Arendonk,Antwerpen
1439512078,2016,21,larvae,BFN001790000368X,13001,Arendonk,Antwerpen
1439512069,2016,22,larvae,BFN001790000368V,13001,Arendonk,Antwerpen
1439512064,2016,1,larvae,BFN0017900003698,13001,Arendonk,Antwerpen
1439512063,2016,14,adult,BFN001790000368S,13001,Arendonk,Antwerpen
1439512063,2016,14,larvae,BFN001790000368S,13001,Arendonk,Antwerpen
1439512055,2016,19,larvae,BFN001790000368R,13001,Arendonk,Antwerpen
1439512047,2016,18,larvae,BFN001790000368T,13001,Arendonk,Antwerpen
1439512046,2016,10,larvae,BFN001790000368P,13001,Arendonk,Antwerpen
1439512043,2016,78,larvae,BFN001790000368O,13001,Arendonk,Antwerpen
1439512041,2016,4,larvae,BFN0017900003691,13001,Arendonk,Antwerpen
1439512035,2016,5,larvae,BFN001790000368M,13001,Arendonk,Antwerpen
1439512032,2016,35,larvae,BFN001790000368Q,13001,Arendonk,Antwerpen
1439512028,2016,37,larvae,BFN001790000368U,13001,Arendonk,Antwerpen
1439512024,2016,20,larvae,BFN001790000368N,13001,Arendonk,Antwerpen
1439512023,2016,114,larvae,BFN001790000368L,13001,Arendonk,Antwerpen
1439512011,2016,7,larvae,BFN001790000368J,13001,Arendonk,Antwerpen
1439512005,2016,32,larvae,BFN001790000368K,13001,Arendonk,Antwerpen
1439511986,2016,1,larvae,BFN001790000368A,13014,Hoogstraten,Antwerpen
1439511984,2016,5,larvae,BFN0017900003689,13014,Hoogstraten,Antwerpen
1439511980,2016,1,larvae,BFN001790000368D,13014,Hoogstraten,Antwerpen
1439511979,2016,1,larvae,BFN001790000368C,13014,Hoogstraten,Antwerpen
1439511969,2016,3,larvae,BFN001790000368B,13014,Hoogstraten,Antwerpen
1439511967,2016,13,juvenile,BFN00179000032D2,13003,Balen,Antwerpen
1439511967,2016,13,larvae,BFN00179000032D2,13003,Balen,Antwerpen
1439511933,2016,5100,juvenile,BFN001790000367W,NA,NA,NA
1439511933,2016,5100,larvae,BFN001790000367W,NA,NA,NA
1439511930,2016,332,juvenile,BFN00179000032D0,13003,Balen,Antwerpen
1439511930,2016,332,larvae,BFN00179000032D0,13003,Balen,Antwerpen
1439511907,2016,50,adult,BFN00179000032CZ,13003,Balen,Antwerpen
1439511907,2016,50,juvenile,BFN00179000032CZ,13003,Balen,Antwerpen
1439511907,2016,50,larvae,BFN00179000032CZ,13003,Balen,Antwerpen
1439511904,2016,4,larvae,BFN00179000032D1,13003,Balen,Antwerpen
1439511873,2016,2,larvae,BFN00179000032C9,12026,Nijlen,Antwerpen
1439511865,2016,2,adult,BFN00179000032C3,12026,Nijlen,Antwerpen
1439511859,2016,1,adult,BFN00179000032C2,12026,Nijlen,Antwerpen
1226930700,2015,10,juvenile,BFN00179000030ZI,13017,Kasterlee,Antwerpen
1226930691,2015,2,juvenile,BFN00179000030Z7,13017,Kasterlee,Antwerpen
1226930677,2015,3,juvenile,BFN00179000030ZG,13017,Kasterlee,Antwerpen
1226930671,2015,3,juvenile,BFN00179000030Z5,13017,Kasterlee,Antwerpen
1226930670,2015,1,larvae,BFN00179000030Z1,13017,Kasterlee,Antwerpen
1226930658,2015,3,juvenile,BFN00179000030Z8,13017,Kasterlee,Antwerpen
1226930658,2015,3,larvae,BFN00179000030Z8,13017,Kasterlee,Antwerpen
1226930655,2015,3,juvenile,BFN00179000030Z3,13017,Kasterlee,Antwerpen
1226930655,2015,3,larvae,BFN00179000030Z3,13017,Kasterlee,Antwerpen
1226930651,2015,2,larvae,BFN00179000030Z6,13017,Kasterlee,Antwerpen
1226930628,2015,1,larvae,BFN00179000030Z2,13017,Kasterlee,Antwerpen
1226930624,2015,1,larvae,BFN00179000030YL,13017,Kasterlee,Antwerpen
1226930613,2015,7,juvenile,BFN00179000030YT,13017,Kasterlee,Antwerpen
1226930613,2015,7,larvae,BFN00179000030YT,13017,Kasterlee,Antwerpen
1226930607,2015,7,larvae,BFN00179000030YU,13017,Kasterlee,Antwerpen
1226930603,2015,3,larvae,BFN00179000030YS,13017,Kasterlee,Antwerpen
1226930602,2015,2,adult,BFN00179000030YJ,13017,Kasterlee,Antwerpen
1226930602,2015,2,larvae,BFN00179000030YJ,13017,Kasterlee,Antwerpen
1226930593,2015,1,larvae,BFN00179000030YC,13001,Arendonk,Antwerpen
1226930584,2015,4,juvenile,BFN00179000030YD,13001,Arendonk,Antwerpen
1226930584,2015,4,larvae,BFN00179000030YD,13001,Arendonk,Antwerpen
1226930575,2015,31,larvae,BFN00179000030XQ,13001,Arendonk,Antwerpen
1226930564,2015,13,larvae,BFN00179000030XP,13001,Arendonk,Antwerpen
1226930557,2015,12,juvenile,BFN00179000030XM,13001,Arendonk,Antwerpen
1226930557,2015,12,larvae,BFN00179000030XM,13001,Arendonk,Antwerpen
1226930553,2015,1,adult,BFN00179000030XU,13001,Arendonk,Antwerpen
1226930545,2015,13,larvae,BFN00179000030XH,13001,Arendonk,Antwerpen
1226930541,2015,28,larvae,BFN00179000030XK,13001,Arendonk,Antwerpen
1226930535,2015,34,larvae,BFN00179000030XL,13001,Arendonk,Antwerpen
1226930526,2015,4,larvae,BFN00179000030XO,13001,Arendonk,Antwerpen
1226930524,2015,3,larvae,BFN00179000030XI,13001,Arendonk,Antwerpen
1226930520,2015,40,larvae,BFN00179000030XC,13001,Arendonk,Antwerpen
1226930517,2015,1,larvae,BFN00179000030XE,13001,Arendonk,Antwerpen
1226930513,2015,3,larvae,BFN00179000030XF,13001,Arendonk,Antwerpen
1226930506,2015,1,adult,BFN00179000030XB,13001,Arendonk,Antwerpen
1226930503,2015,14,larvae,BFN00179000030XG,13001,Arendonk,Antwerpen
1226930499,2015,28,larvae,BFN00179000030XD,13001,Arendonk,Antwerpen
1226930494,2015,25,juvenile,BFN00179000030X7,13001,Arendonk,Antwerpen
1226930494,2015,25,larvae,BFN00179000030X7,13001,Arendonk,Antwerpen
1226930491,2015,8,larvae,BFN00179000030X8,13001,Arendonk,Antwerpen
1226930475,2015,12,larvae,BFN00179000030X5,13001,Arendonk,Antwerpen
1226930467,2015,13,juvenile,BFN00179000030X1,13001,Arendonk,Antwerpen
1226930467,2015,13,larvae,BFN00179000030X1,13001,Arendonk,Antwerpen
1226930466,2015,15,juvenile,BFN00179000030X0,13001,Arendonk,Antwerpen
1226930466,2015,15,larvae,BFN00179000030X0,13001,Arendonk,Antwerpen
1226930462,2015,13,larvae,BFN00179000030X6,13001,Arendonk,Antwerpen
1226930458,2015,1,larvae,BFN00179000030WX,13001,Arendonk,Antwerpen
1226930455,2015,42,juvenile,BFN00179000030X2,13001,Arendonk,Antwerpen
1226930455,2015,42,larvae,BFN00179000030X2,13001,Arendonk,Antwerpen
1226930449,2015,41,larvae,BFN00179000030WV,13001,Arendonk,Antwerpen
1226930448,2015,42,larvae,BFN00179000030WR,13001,Arendonk,Antwerpen
1226930441,2015,70,juvenile,BFN00179000030WU,13001,Arendonk,Antwerpen
1226930441,2015,70,larvae,BFN00179000030WU,13001,Arendonk,Antwerpen
1226930438,2015,34,juvenile,BFN00179000030WW,13001,Arendonk,Antwerpen
1226930438,2015,34,larvae,BFN00179000030WW,13001,Arendonk,Antwerpen
1226930436,2015,26,juvenile,BFN00179000030WZ,13001,Arendonk,Antwerpen
1226930436,2015,26,larvae,BFN00179000030WZ,13001,Arendonk,Antwerpen
1226930434,2015,41,larvae,BFN00179000030WT,13001,Arendonk,Antwerpen
1226930427,2015,20,juvenile,BFN00179000030WY,13001,Arendonk,Antwerpen
1226930427,2015,20,larvae,BFN00179000030WY,13001,Arendonk,Antwerpen
1226930420,2015,59,larvae,BFN00179000030WQ,13001,Arendonk,Antwerpen
1226930413,2015,31,larvae,BFN00179000030WI,13001,Arendonk,Antwerpen
1226930403,2015,45,juvenile,BFN00179000030WS,13001,Arendonk,Antwerpen
1226930403,2015,45,larvae,BFN00179000030WS,13001,Arendonk,Antwerpen
1226930399,2015,1,adult,BFN00179000030WP,13001,Arendonk,Antwerpen
1226930393,2015,2,juvenile,BFN00179000030WK,13001,Arendonk,Antwerpen
1226930393,2015,2,larvae,BFN00179000030WK,13001,Arendonk,Antwerpen
1226930384,2015,34,larvae,BFN00179000030WF,13001,Arendonk,Antwerpen
1226930380,2015,1,larvae,BFN00179000030WM,13001,Arendonk,Antwerpen
1226930373,2015,21,larvae,BFN00179000030WH,13001,Arendonk,Antwerpen
1226930369,2015,28,larvae,BFN00179000030WD,13001,Arendonk,Antwerpen
1226930358,2015,22,larvae,BFN00179000030WE,13001,Arendonk,Antwerpen
1226930357,2015,1,juvenile,BFN00179000030WL,13001,Arendonk,Antwerpen
1226930356,2015,57,larvae,BFN00179000030WJ,13001,Arendonk,Antwerpen
1226930354,2015,47,juvenile,BFN00179000030WG,13001,Arendonk,Antwerpen
1226930354,2015,47,larvae,BFN00179000030WG,13001,Arendonk,Antwerpen
1226930351,2015,2,larvae,BFN00179000030W3,13001,Arendonk,Antwerpen
1226930350,2015,39,larvae,BFN00179000030WB,13001,Arendonk,Antwerpen
1226930348,2015,9,larvae,BFN00179000030W4,13001,Arendonk,Antwerpen
1226930340,2015,53,larvae,BFN00179000030W5,13001,Arendonk,Antwerpen
1226930339,2015,49,larvae,BFN00179000030WC,13001,Arendonk,Antwerpen
1226930331,2015,35,juvenile,BFN00179000030WA,13001,Arendonk,Antwerpen
1226930331,2015,35,larvae,BFN00179000030WA,13001,Arendonk,Antwerpen
1226930326,2015,66,larvae,BFN00179000030VX,13001,Arendonk,Antwerpen
1226930325,2015,100,larvae,BFN00179000030VY,13001,Arendonk,Antwerpen
1226930317,2015,113,larvae,BFN00179000030VW,13001,Arendonk,Antwerpen
1146738109,2015,2,juvenile,BFN00179000030VN,13001,Arendonk,Antwerpen
1146738107,2015,2,juvenile,BFN00179000030VU,13001,Arendonk,Antwerpen
1146738105,2015,91,juvenile,BFN00179000030VV,13001,Arendonk,Antwerpen
1146738105,2015,91,larvae,BFN00179000030VV,13001,Arendonk,Antwerpen
1146738098,2015,2,larvae,BFN00179000030VP,13001,Arendonk,Antwerpen
1146738097,2015,1,larvae,BFN00179000030VS,13001,Arendonk,Antwerpen
1146738096,2015,2,larvae,BFN00179000030VO,13001,Arendonk,Antwerpen
1135635031,2015,109,larvae,BFN0017900003038,13001,Arendonk,Antwerpen
1135635027,2015,44,larvae,BFN0017900003039,13001,Arendonk,Antwerpen
1135635018,2015,164,larvae,BFN001790000302Z,13001,Arendonk,Antwerpen
1135635016,2015,36,larvae,BFN001790000303A,13001,Arendonk,Antwerpen
1135635015,2015,67,larvae,BFN0017900003036,13001,Arendonk,Antwerpen
1135635014,2015,114,larvae,BFN0017900003034,13001,Arendonk,Antwerpen
1135635002,2015,232,larvae,BFN0017900003037,13001,Arendonk,Antwerpen
1135635000,2015,228,larvae,BFN0017900003032,13001,Arendonk,Antwerpen
1135634999,2015,322,larvae,BFN001790000302Y,13001,Arendonk,Antwerpen
1135634996,2015,85,larvae,BFN0017900003033,13001,Arendonk,Antwerpen
1135634995,2015,2,larvae,BFN001790000302U,13001,Arendonk,Antwerpen
1135634992,2015,135,larvae,BFN0017900003031,13001,Arendonk,Antwerpen
1135634984,2015,112,larvae,BFN0017900003035,13001,Arendonk,Antwerpen
1135634978,2015,136,larvae,BFN0017900003030,13001,Arendonk,Antwerpen
1135634977,2015,2,adult,BFN001790000302V,13001,Arendonk,Antwerpen
1135634977,2015,2,larvae,BFN001790000302V,13001,Arendonk,Antwerpen
1135634965,2015,103,larvae,BFN001790000302W,13001,Arendonk,Antwerpen
1135634962,2015,389,larvae,BFN001790000302S,13001,Arendonk,Antwerpen
1135634959,2015,10,larvae,BFN001790000302N,13001,Arendonk,Antwerpen
1135634958,2015,190,larvae,BFN001790000302X,13001,Arendonk,Antwerpen
1135634954,2015,112,larvae,BFN001790000302R,13001,Arendonk,Antwerpen
1135634951,2015,123,larvae,BFN001790000302J,13001,Arendonk,Antwerpen
1135634949,2015,1,larvae,BFN001790000302T,13001,Arendonk,Antwerpen
1135634941,2015,7,larvae,BFN001790000302M,13001,Arendonk,Antwerpen
1135634937,2015,74,larvae,BFN001790000302L,13001,Arendonk,Antwerpen
1135634930,2015,9,juvenile,BFN001790000302O,13001,Arendonk,Antwerpen
1135634930,2015,9,larvae,BFN001790000302O,13001,Arendonk,Antwerpen
1135634925,2015,14,juvenile,BFN001790000302F,13001,Arendonk,Antwerpen
1135634925,2015,14,larvae,BFN001790000302F,13001,Arendonk,Antwerpen
1135634922,2015,439,larvae,BFN001790000302P,13001,Arendonk,Antwerpen
1135634916,2015,29,larvae,BFN001790000302Q,13001,Arendonk,Antwerpen
1135634896,2015,91,larvae,BFN001790000302B,13001,Arendonk,Antwerpen
1135634894,2015,37,adult,BFN001790000302H,13001,Arendonk,Antwerpen
1135634894,2015,37,juvenile,BFN001790000302H,13001,Arendonk,Antwerpen
1135634894,2015,37,larvae,BFN001790000302H,13001,Arendonk,Antwerpen
1135634889,2015,11,adult,BFN001790000302G,13001,Arendonk,Antwerpen
1135634889,2015,11,larvae,BFN001790000302G,13001,Arendonk,Antwerpen
1135634886,2015,109,larvae,BFN001790000302E,13001,Arendonk,Antwerpen
1135634885,2015,43,larvae,BFN001790000302I,13001,Arendonk,Antwerpen
1135634882,2015,56,larvae,BFN001790000302K,13001,Arendonk,Antwerpen
1135634879,2015,42,larvae,BFN0017900003029,13001,Arendonk,Antwerpen
1135634874,2015,110,larvae,BFN001790000302D,13001,Arendonk,Antwerpen
1135634865,2015,27,larvae,BFN001790000302C,13001,Arendonk,Antwerpen
1135634852,2015,32,larvae,BFN0017900003028,13001,Arendonk,Antwerpen
1135634848,2015,107,larvae,BFN0017900003027,13001,Arendonk,Antwerpen
1135634846,2015,1,larvae,BFN001790000301L,13017,Kasterlee,Antwerpen
1135634842,2015,183,adult,BFN001790000302A,13001,Arendonk,Antwerpen
1135634842,2015,183,larvae,BFN001790000302A,13001,Arendonk,Antwerpen
1135634816,2015,2,larvae,BFN001790000301M,13017,Kasterlee,Antwerpen
1135634814,2015,3,larvae,BFN001790000301N,13017,Kasterlee,Antwerpen
1135634791,2015,5,larvae,BFN001790000301F,13017,Kasterlee,Antwerpen
1135634781,2015,4,larvae,BFN0017900003013,13014,Hoogstraten,Antwerpen
1135634780,2015,1,larvae,BFN001790000301C,13014,Hoogstraten,Antwerpen
1135634778,2015,6,larvae,BFN001790000301E,13017,Kasterlee,Antwerpen
1135634777,2015,1,larvae,BFN001790000300Y,13014,Hoogstraten,Antwerpen
1135634771,2015,1,larvae,BFN0017900003018,13014,Hoogstraten,Antwerpen
1135634767,2015,3,larvae,BFN0017900003019,13014,Hoogstraten,Antwerpen
1135634766,2015,1,larvae,BFN0017900003016,13014,Hoogstraten,Antwerpen
1135634763,2015,3,larvae,BFN0017900003011,13014,Hoogstraten,Antwerpen
1135634761,2015,1,larvae,BFN001790000301G,13017,Kasterlee,Antwerpen
1135634753,2015,6,larvae,BFN001790000300T,13014,Hoogstraten,Antwerpen
1135634746,2015,9,larvae,BFN0017900003017,13014,Hoogstraten,Antwerpen
1135634741,2015,5,larvae,BFN0017900003010,13014,Hoogstraten,Antwerpen
1135634739,2015,3,larvae,BFN001790000300Z,13014,Hoogstraten,Antwerpen
1135634738,2015,1,larvae,BFN001790000301A,13014,Hoogstraten,Antwerpen
1135634736,2015,3,larvae,BFN001790000300V,13014,Hoogstraten,Antwerpen
1135634734,2015,18,larvae,BFN001790000300S,13014,Hoogstraten,Antwerpen
1135634733,2015,3,larvae,BFN001790000300M,13014,Hoogstraten,Antwerpen
