gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135634721,2015,1,adult,675f0f7b-2fa3-44e8-8a94-3c95b2353c18,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,2
1135634721,2015,5,larvae,675f0f7b-2fa3-44e8-8a94-3c95b2353c18,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,2
1135634718,2015,4,larvae,7fb60f56-0ac5-44c9-8ba5-c2927674e08b,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,3
1135634716,2015,9,larvae,047e8f6e-4e2b-48ec-b95e-bbb3ce375811,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
1135634715,2015,3,larvae,93d3ffd8-b52d-49d8-bb20-5f712625c418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634711,2015,4,larvae,675f0f7b-2fa3-44e8-8a94-3c95b2353c18,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
1135634708,2015,6,larvae,bf5566ac-330b-4ac5-a05e-7d2e9dee6415,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634706,2015,1,larvae,7fb60f56-0ac5-44c9-8ba5-c2927674e08b,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,3
1135634700,2015,2,larvae,93d3ffd8-b52d-49d8-bb20-5f712625c418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634696,2015,5,larvae,7fb60f56-0ac5-44c9-8ba5-c2927674e08b,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634693,2015,14,larvae,454c1c87-edf2-4f0c-b5a6-c2f3ee449198,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,3
1135634686,2015,2,larvae,bf5566ac-330b-4ac5-a05e-7d2e9dee6415,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,3
1135634682,2015,3,larvae,1c6799d2-d333-42c8-997e-3c06e86d75e9,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634678,2015,20,larvae,af2d48c4-d60c-4efd-87b7-e1c0babf4328,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik3,Fuik3,3
1135634677,2015,2,larvae,93d3ffd8-b52d-49d8-bb20-5f712625c418,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634675,2015,3,larvae,1c6799d2-d333-42c8-997e-3c06e86d75e9,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,3
1135634658,2015,9,larvae,1c6799d2-d333-42c8-997e-3c06e86d75e9,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,3
1135634648,2015,7,larvae,454c1c87-edf2-4f0c-b5a6-c2f3ee449198,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,3
1135634645,2015,14,larvae,454c1c87-edf2-4f0c-b5a6-c2f3ee449198,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634640,2015,5,larvae,03340c7b-4d14-493b-b75a-07115c4e3302,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,3
1135634639,2015,14,larvae,af2d48c4-d60c-4efd-87b7-e1c0babf4328,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,3
1135634638,2015,8,larvae,03340c7b-4d14-493b-b75a-07115c4e3302,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634633,2015,11,larvae,af2d48c4-d60c-4efd-87b7-e1c0babf4328,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,3
1135634632,2015,5,larvae,e49de476-b0c0-40e6-bd97-9132ae8151d6,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
1135634622,2015,13,larvae,03340c7b-4d14-493b-b75a-07115c4e3302,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,3
1135634615,2015,1,larvae,d86ade6c-f268-43b6-92a0-68d405ae2381,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135634612,2015,221,larvae,74b67389-a51d-4a5d-b820-2ca274aa375d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634598,2015,25,larvae,74b67389-a51d-4a5d-b820-2ca274aa375d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634588,2015,46,larvae,74b67389-a51d-4a5d-b820-2ca274aa375d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634584,2015,1,juvenile,2364eac1-e57a-4693-b62f-2dd5b9e59dd7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634583,2015,11,larvae,74b67389-a51d-4a5d-b820-2ca274aa375d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634582,2015,15,larvae,e49de476-b0c0-40e6-bd97-9132ae8151d6,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,2
1135634580,2015,28,larvae,0d85d62c-8de0-4490-af22-f2223ae73851,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634573,2015,180,larvae,0d85d62c-8de0-4490-af22-f2223ae73851,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634565,2015,220,larvae,bfe80d3f-d8cb-45c7-a16e-8894a5977f81,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634557,2015,1,juvenile,0db5c433-a8b5-4a0c-ba27-26aa81c90b8a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634556,2015,12,larvae,0d85d62c-8de0-4490-af22-f2223ae73851,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634552,2015,162,larvae,bfe80d3f-d8cb-45c7-a16e-8894a5977f81,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634551,2015,370,larvae,6d19e037-dddc-440f-8ee3-3797f08735a7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634547,2015,200,larvae,6d19e037-dddc-440f-8ee3-3797f08735a7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634546,2015,3,juvenile,a35667a8-cfe3-4e08-a942-74afa90e8623,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634542,2015,1,juvenile,7d4b41d7-c377-457b-9ed5-999199bf2c50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634536,2015,221,larvae,0d85d62c-8de0-4490-af22-f2223ae73851,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634534,2015,283,larvae,4701d584-8b80-4ec2-9b33-6ee81bbee857,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634533,2015,2,juvenile,a35667a8-cfe3-4e08-a942-74afa90e8623,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1135634532,2015,6,juvenile,2d6238b4-75d4-4c2d-9c66-7ccb20a8b3e2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634530,2015,1,juvenile,2d6238b4-75d4-4c2d-9c66-7ccb20a8b3e2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634526,2015,1,juvenile,0db5c433-a8b5-4a0c-ba27-26aa81c90b8a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634524,2015,120,larvae,6d19e037-dddc-440f-8ee3-3797f08735a7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634523,2015,180,larvae,6d19e037-dddc-440f-8ee3-3797f08735a7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634520,2015,2,larvae,804f486b-9d40-43ce-899a-e17a4f979c7f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634519,2015,1,adult,804f486b-9d40-43ce-899a-e17a4f979c7f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634519,2015,10,larvae,804f486b-9d40-43ce-899a-e17a4f979c7f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634518,2015,3,larvae,7d4b41d7-c377-457b-9ed5-999199bf2c50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1135634512,2015,4,juvenile,a35667a8-cfe3-4e08-a942-74afa90e8623,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634512,2015,2,larvae,a35667a8-cfe3-4e08-a942-74afa90e8623,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634511,2015,55,larvae,bfe80d3f-d8cb-45c7-a16e-8894a5977f81,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634510,2015,12,larvae,bfe80d3f-d8cb-45c7-a16e-8894a5977f81,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634508,2015,8,larvae,4701d584-8b80-4ec2-9b33-6ee81bbee857,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634507,2015,95,larvae,57524a4c-a91d-47a2-a2e3-6b0881e178e0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634504,2015,22,larvae,4701d584-8b80-4ec2-9b33-6ee81bbee857,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634500,2015,9,larvae,7d4b41d7-c377-457b-9ed5-999199bf2c50,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634497,2015,60,larvae,57524a4c-a91d-47a2-a2e3-6b0881e178e0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634495,2015,371,larvae,57524a4c-a91d-47a2-a2e3-6b0881e178e0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634494,2015,1,larvae,804f486b-9d40-43ce-899a-e17a4f979c7f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1135634486,2015,1,adult,ad5374e7-24ce-47ec-988e-c9fe09ce5422,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634486,2015,1,juvenile,ad5374e7-24ce-47ec-988e-c9fe09ce5422,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634486,2015,3,larvae,ad5374e7-24ce-47ec-988e-c9fe09ce5422,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634485,2015,102,larvae,ef6f32db-a2c0-4abd-8ff1-7ad91e5cf2f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634484,2015,86,larvae,57524a4c-a91d-47a2-a2e3-6b0881e178e0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634483,2015,32,larvae,4701d584-8b80-4ec2-9b33-6ee81bbee857,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634480,2015,159,larvae,e3c93ad1-7bea-425c-9093-6cc0333c209d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634478,2015,36,larvae,ef6f32db-a2c0-4abd-8ff1-7ad91e5cf2f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634474,2015,122,larvae,e3c93ad1-7bea-425c-9093-6cc0333c209d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634471,2015,622,larvae,ef6f32db-a2c0-4abd-8ff1-7ad91e5cf2f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634470,2015,7,larvae,af4e359f-da3d-4322-ae1b-8be5af6d1952,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,3
1135634464,2015,240,larvae,ef6f32db-a2c0-4abd-8ff1-7ad91e5cf2f2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634458,2015,14,larvae,af4e359f-da3d-4322-ae1b-8be5af6d1952,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,3
1135634455,2015,283,larvae,e3c93ad1-7bea-425c-9093-6cc0333c209d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634450,2015,85,larvae,658e4471-23e3-4b51-8de4-f56512251d2b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634440,2015,120,larvae,e3c93ad1-7bea-425c-9093-6cc0333c209d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634439,2015,121,larvae,658e4471-23e3-4b51-8de4-f56512251d2b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634423,2015,1,juvenile,af4e359f-da3d-4322-ae1b-8be5af6d1952,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1135634423,2015,2,larvae,af4e359f-da3d-4322-ae1b-8be5af6d1952,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,3
1135634419,2015,238,larvae,8e41e076-5afb-4010-82e6-9c5f7b86535b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634415,2015,196,larvae,658e4471-23e3-4b51-8de4-f56512251d2b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634413,2015,217,larvae,658e4471-23e3-4b51-8de4-f56512251d2b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634412,2015,341,larvae,ec2092fd-6d99-47b1-b56d-7be2a64a6405,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135634396,2015,310,larvae,ec2092fd-6d99-47b1-b56d-7be2a64a6405,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634386,2015,326,larvae,8e41e076-5afb-4010-82e6-9c5f7b86535b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634382,2015,188,larvae,8e41e076-5afb-4010-82e6-9c5f7b86535b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135634378,2015,295,larvae,ec2092fd-6d99-47b1-b56d-7be2a64a6405,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634372,2015,173,larvae,ec2092fd-6d99-47b1-b56d-7be2a64a6405,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135634348,2015,304,larvae,8e41e076-5afb-4010-82e6-9c5f7b86535b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135634330,2015,2,larvae,cccd2c20-ad57-4910-9851-56d7e95cfb43,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,2
1135634327,2015,1,adult,d86ade6c-f268-43b6-92a0-68d405ae2381,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135634327,2015,2,juvenile,d86ade6c-f268-43b6-92a0-68d405ae2381,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135634314,2015,1,larvae,cccd2c20-ad57-4910-9851-56d7e95cfb43,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2
1135634309,2014,21,larvae,a0c5fcab-4e06-4a6c-aa05-b5a599a8bba1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634301,2014,49,larvae,1db0a417-4388-4b4c-8784-7ec9bdc37918,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634285,2014,10,larvae,1db0a417-4388-4b4c-8784-7ec9bdc37918,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634283,2014,32,larvae,1db0a417-4388-4b4c-8784-7ec9bdc37918,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634278,2014,9,larvae,a0c5fcab-4e06-4a6c-aa05-b5a599a8bba1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634265,2014,43,larvae,00547999-6210-49b2-b6b6-68762bbe0501,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634261,2014,2,larvae,2581da1e-7752-48ba-85f2-15608d14f238,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634258,2014,9,larvae,19e904ba-9d0a-4956-8265-7e8fb813a4cd,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634256,2014,9,larvae,a0c5fcab-4e06-4a6c-aa05-b5a599a8bba1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634251,2014,14,larvae,00547999-6210-49b2-b6b6-68762bbe0501,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634249,2014,3,larvae,00547999-6210-49b2-b6b6-68762bbe0501,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634247,2014,5,larvae,2581da1e-7752-48ba-85f2-15608d14f238,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634236,2014,27,larvae,d02b69d7-e0e5-496b-9b54-18a9b4665e2e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135634233,2014,49,larvae,d02b69d7-e0e5-496b-9b54-18a9b4665e2e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135634232,2014,21,larvae,6d9c4e14-3bb8-4c49-95b1-98fe42ed131d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634228,2014,2,larvae,19e904ba-9d0a-4956-8265-7e8fb813a4cd,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634224,2014,6,larvae,19e904ba-9d0a-4956-8265-7e8fb813a4cd,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634223,2014,20,larvae,6d9c4e14-3bb8-4c49-95b1-98fe42ed131d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634216,2014,20,larvae,24cdf73a-426a-40ee-b1c0-9cde39680a2c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634215,2014,11,larvae,2581da1e-7752-48ba-85f2-15608d14f238,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634206,2014,66,larvae,24cdf73a-426a-40ee-b1c0-9cde39680a2c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634203,2014,9,larvae,6d9c4e14-3bb8-4c49-95b1-98fe42ed131d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634195,2014,12,larvae,8669fb95-2f16-4e53-9cc1-0ab9d40752b5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634190,2014,24,larvae,24cdf73a-426a-40ee-b1c0-9cde39680a2c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634188,2014,270,larvae,db1f1859-2d0f-4c5a-930a-df7dcce82bd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634179,2014,39,larvae,6eb086f4-625f-47ea-9c7f-a69d45679a7a,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634176,2014,188,larvae,6eb086f4-625f-47ea-9c7f-a69d45679a7a,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634172,2014,167,larvae,deb40288-0389-4a58-ac3b-384ddf2c0220,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634171,2014,61,larvae,db1f1859-2d0f-4c5a-930a-df7dcce82bd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634160,2014,36,larvae,a360c157-5a3b-445b-b6d6-0114137d41cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634157,2014,267,larvae,db1f1859-2d0f-4c5a-930a-df7dcce82bd4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634156,2014,57,larvae,deb40288-0389-4a58-ac3b-384ddf2c0220,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634154,2014,104,larvae,8669fb95-2f16-4e53-9cc1-0ab9d40752b5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634152,2014,19,larvae,6eb086f4-625f-47ea-9c7f-a69d45679a7a,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634150,2014,227,larvae,dfcc568e-d861-438c-96d7-9295d3ce79d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634146,2014,152,larvae,deb40288-0389-4a58-ac3b-384ddf2c0220,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634141,2014,67,larvae,8669fb95-2f16-4e53-9cc1-0ab9d40752b5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634130,2014,2,larvae,e5e3728a-f7bd-49a2-ab9d-b21ada3bdcc5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634128,2014,11,larvae,a360c157-5a3b-445b-b6d6-0114137d41cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634121,2014,37,larvae,dfcc568e-d861-438c-96d7-9295d3ce79d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634119,2014,27,larvae,a360c157-5a3b-445b-b6d6-0114137d41cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634118,2014,38,larvae,e5e3728a-f7bd-49a2-ab9d-b21ada3bdcc5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634115,2014,14,larvae,e5e3728a-f7bd-49a2-ab9d-b21ada3bdcc5,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634113,2014,46,larvae,1ab184fe-b07d-4a52-b4a6-54d68778ce56,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634106,2014,46,larvae,e8377213-a807-4145-8d44-4957e2bb7424,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634104,2014,89,larvae,1ab184fe-b07d-4a52-b4a6-54d68778ce56,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634101,2014,77,larvae,dfcc568e-d861-438c-96d7-9295d3ce79d7,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634090,2014,57,larvae,b4292076-4884-433b-a357-9490934fa45f,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634089,2014,109,larvae,685b9d0e-c5b3-4aef-b613-4219f4350605,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634086,2014,424,larvae,685b9d0e-c5b3-4aef-b613-4219f4350605,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634084,2014,81,larvae,b4292076-4884-433b-a357-9490934fa45f,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634080,2014,41,larvae,e8377213-a807-4145-8d44-4957e2bb7424,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634079,2014,17,larvae,b4292076-4884-433b-a357-9490934fa45f,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135634078,2014,52,larvae,e8377213-a807-4145-8d44-4957e2bb7424,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634076,2014,37,larvae,d9574bcb-6ff8-4b47-b412-7c3326f6dfc3,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
