gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1439512338,2016,12,larvae,BFN00179000036AH,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1439512335,2016,23,juvenile,BFN00179000036AR,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512335,2016,23,larvae,BFN00179000036AR,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512331,2016,18,larvae,BFN00179000036AJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512328,2016,43,juvenile,BFN00179000036AE,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512328,2016,43,larvae,BFN00179000036AE,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512324,2016,264,juvenile,BFN00179000036AC,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512324,2016,264,larvae,BFN00179000036AC,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512317,2016,176,juvenile,BFN00179000036A9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512317,2016,176,larvae,BFN00179000036A9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512309,2016,23,juvenile,BFN00179000036AD,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512309,2016,23,larvae,BFN00179000036AD,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512308,2016,13,juvenile,BFN00179000036AB,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1439512308,2016,13,larvae,BFN00179000036AB,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1439512287,2016,99,juvenile,BFN00179000036A4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1439512287,2016,99,larvae,BFN00179000036A4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1439512281,2016,94,juvenile,BFN00179000036A6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512281,2016,94,larvae,BFN00179000036A6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512270,2016,24,larvae,BFN00179000036A5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1439512269,2016,169,juvenile,BFN00179000036AF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512269,2016,169,larvae,BFN00179000036AF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512257,2016,34,juvenile,BFN00179000036A8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512257,2016,34,larvae,BFN00179000036A8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512253,2016,14,juvenile,BFN00179000036A7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512253,2016,14,larvae,BFN00179000036A7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512246,2016,328,juvenile,BFN00179000036A2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512246,2016,328,larvae,BFN00179000036A2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1439512243,2016,15,larvae,BFN00179000036AA,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1439512242,2016,616,juvenile,BFN00179000036A3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512242,2016,616,larvae,BFN00179000036A3,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1439512237,2016,186,juvenile,BFN00179000036A0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512237,2016,186,larvae,BFN00179000036A0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1439512235,2016,430,larvae,BFN001790000369Z,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1439512231,2016,124,juvenile,BFN00179000036A1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512231,2016,124,larvae,BFN00179000036A1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1439512228,2016,515,juvenile,BFN001790000369Y,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1439512228,2016,515,larvae,BFN001790000369Y,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1439512226,2016,177,larvae,BFN001790000369W,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512224,2016,101,larvae,BFN001790000369X,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512221,2016,88,larvae,BFN001790000369T,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512207,2016,59,larvae,BFN001790000369S,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512204,2016,8,larvae,BFN001790000369U,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512201,2016,84,larvae,BFN001790000369Q,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512190,2016,73,larvae,BFN001790000369K,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512186,2016,13,larvae,BFN001790000369O,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512183,2016,122,larvae,BFN001790000369V,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512179,2016,115,larvae,BFN001790000369N,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512178,2016,61,larvae,BFN001790000369P,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512163,2016,24,larvae,BFN001790000369J,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512158,2016,230,larvae,BFN001790000369H,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,3
1439512157,2016,35,larvae,BFN001790000369L,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512156,2016,48,larvae,BFN001790000369R,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512154,2016,454,larvae,BFN001790000369M,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512148,2016,178,larvae,BFN001790000369G,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,3
1439512147,2016,171,larvae,BFN001790000369I,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512139,2016,155,larvae,BFN001790000369E,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1439512131,2016,142,larvae,BFN001790000369D,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1439512121,2016,2,larvae,BFN0017900003697,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512113,2016,2,larvae,BFN0017900003695,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1439512098,2016,4,larvae,BFN001790000368Y,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,4
1439512092,2016,10,juvenile,BFN001790000368Z,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512092,2016,10,larvae,BFN001790000368Z,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512089,2016,119,larvae,BFN001790000369F,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,3
1439512086,2016,49,juvenile,BFN001790000368W,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512086,2016,49,larvae,BFN001790000368W,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512083,2016,1,larvae,BFN0017900003699,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1439512080,2016,1,juvenile,BFN0017900003692,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,4
1439512079,2016,4,adult,BFN0017900003690,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512079,2016,4,larvae,BFN0017900003690,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512078,2016,21,larvae,BFN001790000368X,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1439512069,2016,22,larvae,BFN001790000368V,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512064,2016,1,larvae,BFN0017900003698,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512063,2016,14,adult,BFN001790000368S,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512063,2016,14,larvae,BFN001790000368S,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512055,2016,19,larvae,BFN001790000368R,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1439512047,2016,18,larvae,BFN001790000368T,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512046,2016,10,larvae,BFN001790000368P,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512043,2016,78,larvae,BFN001790000368O,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1439512041,2016,4,larvae,BFN0017900003691,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,4
1439512035,2016,5,larvae,BFN001790000368M,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512032,2016,35,larvae,BFN001790000368Q,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512028,2016,37,larvae,BFN001790000368U,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,4
1439512024,2016,20,larvae,BFN001790000368N,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512023,2016,114,larvae,BFN001790000368L,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1439512011,2016,7,larvae,BFN001790000368J,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,1
1439512005,2016,32,larvae,BFN001790000368K,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,1
1439511986,2016,1,larvae,BFN001790000368A,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 1,Fuik 1,4
1439511984,2016,5,larvae,BFN0017900003689,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 1,Fuik 1,1
1439511980,2016,1,larvae,BFN001790000368D,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 4,Fuik 4,4
1439511979,2016,1,larvae,BFN001790000368C,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 3,Fuik 3,4
1439511969,2016,3,larvae,BFN001790000368B,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 2,Fuik 2,4
1439511967,2016,13,juvenile,BFN00179000032D2,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8,,2
1439511967,2016,13,larvae,BFN00179000032D2,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8,,2
1439511933,2016,5100,juvenile,BFN001790000367W,,NA,NA,NA,"Loozijde 16, Kasterlee","Loozijde 16, Kasterlee",2
1439511933,2016,5100,larvae,BFN001790000367W,,NA,NA,NA,"Loozijde 16, Kasterlee","Loozijde 16, Kasterlee",2
1439511930,2016,332,juvenile,BFN00179000032D0,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6,,2
1439511930,2016,332,larvae,BFN00179000032D0,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6,,2
1439511907,2016,50,adult,BFN00179000032CZ,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,3
1439511907,2016,50,juvenile,BFN00179000032CZ,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,3
1439511907,2016,50,larvae,BFN00179000032CZ,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,3
1439511904,2016,4,larvae,BFN00179000032D1,BFN00179000007FX,13003,Balen,Antwerpen,Scheps 7,,1
1439511873,2016,2,larvae,BFN00179000032C9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10,,1
1439511865,2016,2,adult,BFN00179000032C3,BFN00179000007F4,12026,Nijlen,Antwerpen,Nijlen B12,,1
1439511859,2016,1,adult,BFN00179000032C2,BFN00179000007F4,12026,Nijlen,Antwerpen,Nijlen B12,,1
1226930700,2015,10,juvenile,BFN00179000030ZI,BFN00179000006TI,13017,Kasterlee,Antwerpen,Kasterlee 9 Fuik 3,Fuik 3,3
1226930691,2015,2,juvenile,BFN00179000030Z7,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 5,Fuik 5,6
1226930677,2015,3,juvenile,BFN00179000030ZG,BFN00179000006TI,13017,Kasterlee,Antwerpen,Kasterlee 9 Fuik 1,Fuik 1,3
1226930671,2015,3,juvenile,BFN00179000030Z5,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,6
1226930670,2015,1,larvae,BFN00179000030Z1,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 5,Fuik 5,6
1226930658,2015,3,juvenile,BFN00179000030Z8,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 6,Fuik 6,6
1226930658,2015,3,larvae,BFN00179000030Z8,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 6,Fuik 6,6
1226930655,2015,3,juvenile,BFN00179000030Z3,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,6
1226930655,2015,3,larvae,BFN00179000030Z3,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,6
1226930651,2015,2,larvae,BFN00179000030Z6,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,6
1226930628,2015,1,larvae,BFN00179000030Z2,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 6,Fuik 6,6
1226930624,2015,1,larvae,BFN00179000030YL,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1226930613,2015,7,juvenile,BFN00179000030YT,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1226930613,2015,7,larvae,BFN00179000030YT,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1226930607,2015,7,larvae,BFN00179000030YU,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3
1226930603,2015,3,larvae,BFN00179000030YS,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,3
1226930602,2015,2,adult,BFN00179000030YJ,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,1
1226930602,2015,2,larvae,BFN00179000030YJ,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,1
1226930593,2015,1,larvae,BFN00179000030YC,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,2
1226930584,2015,4,juvenile,BFN00179000030YD,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,2
1226930584,2015,4,larvae,BFN00179000030YD,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,2
1226930575,2015,31,larvae,BFN00179000030XQ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930564,2015,13,larvae,BFN00179000030XP,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1226930557,2015,12,juvenile,BFN00179000030XM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930557,2015,12,larvae,BFN00179000030XM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930553,2015,1,adult,BFN00179000030XU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1226930545,2015,13,larvae,BFN00179000030XH,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930541,2015,28,larvae,BFN00179000030XK,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1226930535,2015,34,larvae,BFN00179000030XL,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930526,2015,4,larvae,BFN00179000030XO,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1226930524,2015,3,larvae,BFN00179000030XI,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1226930520,2015,40,larvae,BFN00179000030XC,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930517,2015,1,larvae,BFN00179000030XE,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1226930513,2015,3,larvae,BFN00179000030XF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1226930506,2015,1,adult,BFN00179000030XB,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1226930503,2015,14,larvae,BFN00179000030XG,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930499,2015,28,larvae,BFN00179000030XD,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1226930494,2015,25,juvenile,BFN00179000030X7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930494,2015,25,larvae,BFN00179000030X7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930491,2015,8,larvae,BFN00179000030X8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1226930475,2015,12,larvae,BFN00179000030X5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1226930467,2015,13,juvenile,BFN00179000030X1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930467,2015,13,larvae,BFN00179000030X1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930466,2015,15,juvenile,BFN00179000030X0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1226930466,2015,15,larvae,BFN00179000030X0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1226930462,2015,13,larvae,BFN00179000030X6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1226930458,2015,1,larvae,BFN00179000030WX,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930455,2015,42,juvenile,BFN00179000030X2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1226930455,2015,42,larvae,BFN00179000030X2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1226930449,2015,41,larvae,BFN00179000030WV,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1226930448,2015,42,larvae,BFN00179000030WR,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1226930441,2015,70,juvenile,BFN00179000030WU,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930441,2015,70,larvae,BFN00179000030WU,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930438,2015,34,juvenile,BFN00179000030WW,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1226930438,2015,34,larvae,BFN00179000030WW,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1226930436,2015,26,juvenile,BFN00179000030WZ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1226930436,2015,26,larvae,BFN00179000030WZ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1226930434,2015,41,larvae,BFN00179000030WT,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1226930427,2015,20,juvenile,BFN00179000030WY,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1226930427,2015,20,larvae,BFN00179000030WY,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1226930420,2015,59,larvae,BFN00179000030WQ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930413,2015,31,larvae,BFN00179000030WI,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1226930403,2015,45,juvenile,BFN00179000030WS,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1226930403,2015,45,larvae,BFN00179000030WS,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1226930399,2015,1,adult,BFN00179000030WP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,6
1226930393,2015,2,juvenile,BFN00179000030WK,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,6
1226930393,2015,2,larvae,BFN00179000030WK,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,6
1226930384,2015,34,larvae,BFN00179000030WF,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1226930380,2015,1,larvae,BFN00179000030WM,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,6
1226930373,2015,21,larvae,BFN00179000030WH,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1226930369,2015,28,larvae,BFN00179000030WD,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1226930358,2015,22,larvae,BFN00179000030WE,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1226930357,2015,1,juvenile,BFN00179000030WL,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,6
1226930356,2015,57,larvae,BFN00179000030WJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1226930354,2015,47,juvenile,BFN00179000030WG,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1226930354,2015,47,larvae,BFN00179000030WG,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1226930351,2015,2,larvae,BFN00179000030W3,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,2
1226930350,2015,39,larvae,BFN00179000030WB,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1226930348,2015,9,larvae,BFN00179000030W4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1226930340,2015,53,larvae,BFN00179000030W5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1226930339,2015,49,larvae,BFN00179000030WC,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1226930331,2015,35,juvenile,BFN00179000030WA,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1226930331,2015,35,larvae,BFN00179000030WA,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1226930326,2015,66,larvae,BFN00179000030VX,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1226930325,2015,100,larvae,BFN00179000030VY,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
