gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060845547,2022,1,juvenile,edac46a4-d1c8-4765-8ce7-377371eb617d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845539,2019,181,larvae,ccf2bad6-7519-497b-b2c3-4bc80b43a09d,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845535,2020,1451,larvae,b5960735-6246-4bb1-878c-5539d6ace999,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845534,2021,7,larvae,a46bc44f-c17e-4c95-9734-e76369286e7e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845533,2021,2,larvae,4cc92a11-91b3-47d8-8bbf-a4e004a5df76,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845529,2021,13,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845528,2022,6,larvae,b76470f7-0347-4c32-a095-0851fe9e4cc0,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845527,2022,36,larvae,b517c269-855b-48a3-9b50-0630fd5dabf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845525,2021,10,larvae,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845524,2021,20,larvae,2fe2faa4-2935-456e-be29-1fe7fae93743,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845521,2022,1,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845520,2020,27,juvenile,31338846-6d5e-4a8d-9976-cbe9af7a59fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845517,2021,38,larvae,10005a85-1b20-4578-af32-ba3021d74bd9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845514,2021,22,larvae,3b6de80d-f893-4b93-ade5-6cafbf6f68d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845509,2022,1,larvae,a6f7b438-1c84-44c3-8e2f-3e7c0f120b8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845504,2021,1,adult,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845502,2021,1,larvae,aafc20ca-4c0a-4150-921f-4d08950ceb57,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060845499,2021,3,larvae,08dac136-ae62-44f8-93b9-e9e29a0e7157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845498,2022,1,juvenile,e8d6bc98-c019-44aa-8461-78cd5e891887,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845496,2022,58,larvae,81f74545-1637-48e9-b743-099d99c69a19,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060845495,2022,3,larvae,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845493,2020,2,juvenile,100af9b9-69c1-41da-affa-433188b2babd,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060845489,2022,11,larvae,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845487,2019,1,adult,ccf2bad6-7519-497b-b2c3-4bc80b43a09d,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845484,2020,34,larvae,31338846-6d5e-4a8d-9976-cbe9af7a59fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060845483,2019,1,juvenile,18f93470-343e-44cf-aa65-114d5e732927,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845481,2022,2,larvae,c662cc4a-138f-413b-926e-62524cff5388,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845479,2021,7,larvae,363403db-e952-458b-abab-e9f06b230985,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845478,2021,7,larvae,0e938594-28ea-4a98-8f8f-eb18c2fc9e83,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845477,2022,1,larvae,9e209891-6766-4d51-9c79-41e39e604b3c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845476,2021,9,larvae,45ff3abe-c999-4f27-8082-303f00b8e6a3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845474,2022,11,larvae,0dae782f-8018-490f-8973-9299e7e7cc32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845472,2021,47,larvae,5913ab9e-66d3-49ef-b406-12120626aa76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845470,2021,34,larvae,10005a85-1b20-4578-af32-ba3021d74bd9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845468,2022,4,larvae,dda78cb8-1ea8-4fe4-83b2-16d5036ba091,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060845466,2022,13,larvae,67f0eeb4-14fa-4cfe-a3ac-d31fad99d34a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845464,2022,1,larvae,6cc37e47-134e-4e82-baaa-b0b077a6052b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845462,2021,2,larvae,101b4991-b3ba-48ed-abb2-55c7e890a6b8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845459,2022,6,larvae,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845450,2021,57,larvae,a8066aa5-efe1-42e4-8922-b65e7fbeb2f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845447,2022,17,larvae,05b175cd-afab-4268-af7d-7f76606b10af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845444,2022,30,larvae,73957fd2-e043-4854-a3b5-68b3baa3e424,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845443,2021,43,larvae,a8066aa5-efe1-42e4-8922-b65e7fbeb2f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845442,2020,1,adult,096c6085-829e-4389-9d2f-313386e90c2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845440,2022,10,larvae,edac46a4-d1c8-4765-8ce7-377371eb617d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845439,2022,2,larvae,cdca1814-ea6d-4a5d-b271-0a00d23beda6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845437,2022,45,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845433,2019,3,juvenile,7b9d03ac-dee6-44fc-9340-39cba9ff5827,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845430,2022,1,juvenile,b76470f7-0347-4c32-a095-0851fe9e4cc0,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845428,2020,11,larvae,323e2cff-9555-4bfc-a3ba-9c7e6c1eda45,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060845424,2019,8,juvenile,67cdd718-2bd1-411a-bd4a-190c4e0cdd6f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060845420,2022,6,larvae,41a1273f-04e9-46b2-b116-c79efaa46f89,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845419,2022,1,larvae,52efc9c7-1c72-4f44-a03a-fae6fccab7b0,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060845412,2019,1,larvae,9d36fef3-9fe6-4fa9-9188-855a47cccafe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845411,2021,10,larvae,af72b36b-54a9-4988-8b09-429d1dde1e8b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845410,2021,3,larvae,643732ba-1c2e-46fc-ba56-b29acb9864f2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845408,2022,7,larvae,a6f7b438-1c84-44c3-8e2f-3e7c0f120b8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845407,2022,1,adult,164488a4-79b3-4c59-b2bb-d52ce551933f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060845406,2022,9,larvae,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845404,2019,1,larvae,ba7b26db-0771-4a64-91c0-fa1df5da2ec7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060845400,2021,3,larvae,d1d9c7aa-95fc-48ba-b61f-29712e5793c4,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060845394,2022,3,larvae,fd30b4c1-9536-41c0-819f-99a38ffb14fe,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060845392,2019,31,larvae,ea952846-2a42-4d70-9879-f3490baae36d,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845391,2022,2,juvenile,bc757477-1e1f-43ad-b604-def48ef7b14e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060845388,2021,30,larvae,095189a7-8945-409f-97c3-af80d908d50f,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845382,2021,40,larvae,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845381,2022,2,larvae,44faf7e1-73b5-40cf-8666-6629056bd93a,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060845375,2021,1,adult,9606abe6-0d9d-4d0b-b8dd-52e72af821c6,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060845373,2021,14,larvae,a0d65fe5-9765-49e5-9125-468b8712a6d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845372,2021,11,larvae,2fe2faa4-2935-456e-be29-1fe7fae93743,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845371,2022,2,juvenile,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845366,2020,16,larvae,096c6085-829e-4389-9d2f-313386e90c2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845364,2022,69,larvae,67f0eeb4-14fa-4cfe-a3ac-d31fad99d34a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845361,2022,6,juvenile,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060845359,2022,35,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845358,2022,1,larvae,bd212fae-de0c-4d1c-b03e-1ba23b581255,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845355,2022,50,larvae,ba3a91e1-f33d-4022-8c6a-e54822487899,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845350,2021,3,juvenile,c73b3f9f-9343-4dca-b1be-091cda56220b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845349,2022,1,juvenile,73957fd2-e043-4854-a3b5-68b3baa3e424,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845347,2021,31,larvae,4a267daa-a2c4-437e-9715-85000a8e5290,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845346,2022,0,adult,d117d39f-e11f-498f-9f7f-e4dd6c7fdf14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845344,2022,0,juvenile,6e5b206e-5a52-48b2-815e-aa9e2110eb57,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845342,2019,5,larvae,455caccd-5157-464c-99b3-39699f152bd4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845340,2021,5,larvae,2d1d8a4e-020a-4311-b136-42a96f74bd24,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845339,2021,1,adult,431309be-65e4-4529-9a26-20ec7b22d7b5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845338,2021,43,larvae,023cb569-e3cc-47f6-82ef-7b6b4dd75e37,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845329,2021,101,larvae,08b695b9-55cb-4595-8795-a8016bc1193e,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060845325,2021,0,adult,4dab8a5e-95f1-4cba-a8d8-baefff4caa54,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845323,2020,1,juvenile,1ea1f75b-3729-4b24-891c-70b07c7c3391,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845320,2021,80,larvae,f723eef4-a590-40da-a30c-30b5f156e43e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845317,2022,1,larvae,c662cc4a-138f-413b-926e-62524cff5388,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845316,2021,57,larvae,747dcb1d-362a-462a-8a5f-36c3e035dcee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845314,2021,5,larvae,344dd163-03b0-46bc-b5ac-b01ceb83dc04,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845313,2021,11,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845312,2022,12,larvae,bde98d2b-c058-415d-beb3-d9129a7d3344,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845306,2021,3,larvae,0b2cf22a-f162-401f-994a-189493ea15e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845302,2021,16,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845300,2021,16,larvae,af72b36b-54a9-4988-8b09-429d1dde1e8b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845297,2022,16,larvae,342579ac-f3c1-463b-87ac-2f88192851fa,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060845296,2019,17,juvenile,a805c7fb-2412-4cc4-994b-6c7ed4e3c59c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060845295,2019,26,larvae,ccf2bad6-7519-497b-b2c3-4bc80b43a09d,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845292,2022,171,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845290,2021,8,larvae,08dac136-ae62-44f8-93b9-e9e29a0e7157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845289,2022,6,larvae,bde98d2b-c058-415d-beb3-d9129a7d3344,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845287,2019,7,larvae,2011f8a0-0545-4f0d-8eae-5de361ae7fdd,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060845286,2021,16,larvae,0e938594-28ea-4a98-8f8f-eb18c2fc9e83,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845283,2021,1,larvae,edddd6b7-6d73-455a-a44a-51d9c0587e72,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845282,2022,19,larvae,caf6d917-5920-4a90-ab8b-bc0c7079f564,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845273,2022,1,larvae,1b8c2237-9af4-4235-99a2-ade1cbfc0ff9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845272,2022,1,larvae,a1cecf7a-0a32-4a4d-b64e-15228e4b2fe2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845268,2022,9,larvae,0e3ecbb6-37a1-40c2-b146-b08d9431ac35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845267,2022,29,larvae,883b7a6d-3abb-4f88-9deb-e4da46fa991b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060845266,2022,12,larvae,e8d6bc98-c019-44aa-8461-78cd5e891887,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845265,2021,2,larvae,c73b3f9f-9343-4dca-b1be-091cda56220b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845260,2021,2,larvae,7effa364-25bd-490a-aae1-10535b66ce39,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845258,2022,30,larvae,ba3a91e1-f33d-4022-8c6a-e54822487899,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845256,2021,13,larvae,ce1e9111-9e95-44cd-b19d-ade272a4b282,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845252,2021,46,larvae,ff6411f8-4963-49e9-8098-824f224b1d67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845249,2021,4,larvae,425bec8f-a22f-4015-a2c7-cccc2462170c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845247,2021,3,larvae,de7785a0-f0cd-41e1-a19c-34b3290ac62f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845246,2022,24,larvae,6d349681-edaa-4c10-aedd-c28fe4e0ea18,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845244,2022,84,larvae,f0de8d6c-f662-4db0-b049-7ea83106c289,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060845240,2021,2,larvae,0b2cf22a-f162-401f-994a-189493ea15e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845239,2022,1,adult,c8d4ffbe-6afe-468f-9036-b0ccfb984ce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845238,2022,1,juvenile,caf6d917-5920-4a90-ab8b-bc0c7079f564,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845237,2022,112,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845234,2022,0,larvae,83f7a0cc-4282-4594-b3ff-0ac1d1b486b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060845232,2019,8,larvae,d5e23b47-fb8d-4a47-9bd5-d2d054fe4dc5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845230,2021,1,larvae,8dfd971f-e623-4d54-be3c-8c1c5730f487,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060845229,2022,6,larvae,1b8c2237-9af4-4235-99a2-ade1cbfc0ff9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845226,2021,1,larvae,6fef56d0-c1a3-455e-a393-de361e11f579,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060845223,2021,2,juvenile,fcc8468d-a61b-4d91-b28a-3a13610a08f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845222,2021,0,adult,ce1e9111-9e95-44cd-b19d-ade272a4b282,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845218,2022,12,larvae,883b7a6d-3abb-4f88-9deb-e4da46fa991b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060845217,2021,91,larvae,eed6bc7d-3188-4492-8ceb-86e730439d91,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845215,2021,1,adult,2d1d8a4e-020a-4311-b136-42a96f74bd24,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845213,2022,2,larvae,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845212,2022,43,larvae,bdb33748-4565-4c7f-b4b2-666705797698,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060845203,2022,3,larvae,ff1736b0-58f5-496c-a069-9836c7ebed25,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060845202,2021,3,larvae,02b0b6c1-0f60-462f-8213-472b07cecb10,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845201,2021,2,larvae,a46bc44f-c17e-4c95-9734-e76369286e7e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845199,2021,3,larvae,cc6250a3-9a4d-4449-ba81-5a85daaf67b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845198,2020,2,adult,2c244fa1-09a4-4a47-9aa0-4ddc6c9bc349,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845196,2019,2,larvae,96b1618e-1437-45ad-aec7-0cd73ad372ed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845193,2020,78,larvae,1ea1f75b-3729-4b24-891c-70b07c7c3391,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845192,2020,0,adult,ce6844b9-94c6-4bdc-afb5-59cc2eb813d2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060845191,2022,2,juvenile,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845190,2021,1,larvae,83ae4510-5689-45af-bc04-3d088303b3c4,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060845187,2020,1,larvae,5a52881e-d5b4-455b-a721-3daab306619e,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060845184,2022,6,larvae,6e5b206e-5a52-48b2-815e-aa9e2110eb57,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
