occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
1254db10-2fcc-4f2d-8295-24841396b86d,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 3,NA,NA,NA NA,L00,30,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4688976a-392f-4627-9fcf-92277007ba71,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 5,NA,NA,NA NA,L00,63,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
db07b5d3-128f-4e40-8b54-84a6111dad82,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 5,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
45ab59db-06b9-4f75-9499-1bc8e82a9484,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 5,NA,NA,NA NA,M2,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e2515aa5-62f5-48d2-b367-13f1d71eb1bd,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 6,NA,NA,NA NA,L00,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
88b54ae2-f484-4581-b8ce-8500d44b93db,2019-10-24T09:04:46Z,2019-09-27,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,6,Fuik 6,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c5333ee2-3f0e-444c-b08c-0da28a7d623c,2019-10-24T09:54:41Z,2019-09-27,nijlen b11,Afvangst,NA,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,27-9-2019_nijlen b11,2,Fuik 2,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
10ee3c34-f40c-4926-8ddc-33e0d8f0440e,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 2,NA,NA,NA NA,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1e52097-d458-4037-9e89-efa8d0485bf5,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 3,NA,NA,NA NA,M2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
85ebfecb-500e-4701-966c-84cbd825cc34,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 4,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
75a870ff-2c38-4731-85e5-783e0ce8d6ac,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 5,NA,NA,NA NA,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a08bcb6c-9966-4c27-a506-b63b7d008206,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 6,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93efc317-1a15-4f35-bed1-a20fe11795b0,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 6,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0122cb36-a807-4039-b637-c7d586bd617c,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e259c961-279b-4e53-9c4d-5e3380585c9e,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
963fcc7a-c11c-4e4e-8527-ea9e5e75ac03,2019-11-21T21:06:26Z,2019-10-16,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
605b4cff-222a-41f8-8c07-48663f824225,2019-10-25T10:59:33Z,2019-10-16,scheps 6,Afvangst,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,3,Fuik 2,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3929e1ec-e95c-4dc8-8410-6a0717ab2da3,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 2,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9574e555-ef58-4a60-a0c2-53826cf6a858,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 3,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40b427ea-2c7f-4398-b31e-8b0485bb056a,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 3,NA,NA,NA NA,M2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09fae9ae-b12c-409d-b0f1-a540ad64942a,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 4,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2876f4c0-1ac0-4b01-bc14-56055602af28,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 4,NA,NA,NA NA,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3788cddb-bf3d-4990-a9d3-452ec34f9a32,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 5,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
750ff9db-13ef-4ea3-a1f8-8ab1522aa80e,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 6,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
824fb5a4-3de8-4441-8327-fc1d75ea2395,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 6,NA,NA,NA NA,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7079df76-c252-43a3-9172-6f53721d5ebe,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c3ab202-2086-4247-bd49-6d0cf219b95b,2020-02-26T23:47:10Z,2019-10-17,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67fd27f7-3124-4adf-8477-b52e6b9c1490,2019-12-02T21:20:07Z,2019-10-17,scheps 6,Afvangst,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-10-2019_scheps 6,3,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e0ad3e5-e80e-4e75-95b0-8937d3bbc1fd,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 2,NA,NA,NA NA,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f23007f3-be48-42c4-ace7-be37d555f1f8,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 3,NA,NA,NA NA,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3d1a4c5-6b17-4ed6-9f8c-b5613625b99c,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 4,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0140a78d-cab3-4f05-b208-9d639c39a17b,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 5,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fca9b476-274d-465a-9e47-567ccffb3f0b,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 6,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d3743ba-2aa7-41e5-803e-ab75c05f68a6,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4624dd11-8f79-4991-8d4d-482782419385,2020-04-27T11:54:59Z,2019-10-18,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,7,Fuik 7,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a14516e-4013-43b7-8ab5-b25cb0fb07c8,2020-04-24T11:17:11Z,2019-10-18,scheps 6,Afvangst,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,3,Fuik 3,NA,NA,NA NA,L00,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55769b50-1899-4e1c-8745-ef196ce3da6e,2020-04-24T11:17:11Z,2019-10-18,scheps 6,Afvangst,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,3,Fuik 3,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
355a81fb-a532-4744-b230-3776ef12a9e8,2020-04-30T08:58:08Z,2019-10-29,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2019_nijlen b10,6,Fuik 2,NA,NA,NA NA,L00,34,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bf3e0208-3ddd-4e4b-8df0-48b18132fc19,2020-04-30T09:55:56Z,2019-11-29,nijlen b11,Afvangst,NA,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,29-11-2019_nijlen b11,2,Fuik 2,NA,NA,NA NA,L00,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
364fafb9-4714-4156-acca-3db5351f11a6,2020-05-07T08:30:09Z,2020-04-28,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,28-4-2020_griesbroek 4,2,Fuik 2,NA,45°,dubbele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ff631736-8ef7-4cf9-a021-ff0bb156b0fb,2020-05-07T08:30:09Z,2020-04-28,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,28-4-2020_griesbroek 4,2,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28267c9f-692f-4736-ab18-61ff335c22d9,2020-05-07T11:15:00Z,2020-04-28,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,28-4-2020_griesbroek 5,2,Fuik 2,NA,45°,dubbele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3822b906-9715-4d01-9c44-fad75f8b675e,2020-05-07T11:15:00Z,2020-04-28,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,28-4-2020_griesbroek 5,2,Fuik 2,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9b5e190-fe6c-400d-b4e8-20b58d93b570,2020-05-09T11:04:12Z,2020-04-30,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,30-4-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4c75e7b-c24a-4b7f-80b9-526c55d803b8,2020-05-09T11:04:12Z,2020-04-30,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,30-4-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88f54002-f0d5-4815-84e8-19643f55dcbd,2020-05-09T11:04:12Z,2020-04-30,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,30-4-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
891a677c-0bf1-472a-aa46-156616c91d16,2020-05-09T08:51:14Z,2020-04-30,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,30-4-2020_griesbroek 4,2,Fuik 2,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9481ead2-1057-4585-806e-48806aac94fd,2020-05-09T08:55:27Z,2020-04-30,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,30-4-2020_griesbroek 5,2,Fuik 2,NA,45°,dubbele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4be50a1c-d06d-4011-976d-e49974148c3d,2020-05-09T13:00:34Z,2020-04-30,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,30-4-2020_griesbroek 7,4,Fuik 3,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e330133-04c6-41bf-a576-b2e52443cda4,2020-05-11T22:08:38Z,2020-05-06,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,6-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e5ff328-3307-4279-a25a-c14c8cad9e31,2020-05-11T22:08:38Z,2020-05-06,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,6-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L1,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f05e43c4-576e-4f01-8ddd-694d65e2ccb1,2020-05-11T22:08:38Z,2020-05-06,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,6-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2790821a-ff77-4ebb-8282-ae6a8824b6b8,2020-05-11T22:19:14Z,2020-05-06,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,6-5-2020_griesbroek 4,2,Fuik 2,NA,00°,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f059d2c3-4bcc-4a39-974f-78a31d3446de,2020-05-11T22:19:14Z,2020-05-06,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,6-5-2020_griesbroek 4,2,Fuik 2,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0414005d-9e64-4fbb-a841-146082f4c471,2020-05-11T22:10:48Z,2020-05-06,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,6-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d63059d6-90dd-4b9b-9274-591af772c341,2020-05-11T22:10:48Z,2020-05-06,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,6-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
76c0f4bc-0270-490f-96fc-b183e7d15923,2020-05-11T22:10:48Z,2020-05-06,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,6-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L0,75,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e6049bb8-1f85-4405-89fa-99935135c8af,2020-05-11T22:10:48Z,2020-05-06,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,6-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
afc0999d-acd2-4f12-b43d-85072100f5a7,2020-05-11T22:10:48Z,2020-05-06,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,6-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e12e37c-d73b-40ed-8658-7faffbd719fc,2020-05-13T08:32:12Z,2020-05-06,nijlen b10,Afvangst,13m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-5-2020_nijlen b10,1,Fuik 1,NA,00°,dubbele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
cb530c6e-1258-48f8-8ada-122f2ca43baa,2020-05-12T14:52:01Z,2020-05-06,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-5-2020_nijlen b10,3,Fuik 2,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6f0a08ce-eaba-4ce9-bfe0-cb81bfcc2d96,2020-05-12T14:52:01Z,2020-05-06,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-5-2020_nijlen b10,3,Fuik 3,NA,00°,dubbele fuik,L00,23,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3363dce5-8ea4-4090-9c63-34b87a010381,2020-05-12T14:52:01Z,2020-05-06,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-5-2020_nijlen b10,3,Fuik 3,NA,00°,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
288200e0-7454-415e-a639-8caf9da2c454,2020-05-11T22:35:09Z,2020-05-07,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,7-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5a25fd1-20b3-461d-89e9-009314f25f08,2020-05-11T22:35:09Z,2020-05-07,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,7-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cead5513-3b95-4b63-852c-743c26ac560c,2020-05-11T22:35:09Z,2020-05-07,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,7-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2e1da735-6bcd-4c14-abaf-709c900b28d4,2020-05-11T22:48:26Z,2020-05-07,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,7-5-2020_griesbroek 4,2,Fuik 2,NA,00°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fefe9df6-3b26-4e72-bbfd-b18ea92dcd2e,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
247acb62-43ef-4eee-bcbf-9e0002339f41,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa50ee91-cc76-4dea-837a-1a1da2a08c69,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b3695b2-9235-478e-88a9-93fdf698fcb1,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L0,80,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
461ba65c-bca8-4426-9c52-2b210c25f5ef,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b44ca2a-642a-4cac-86ef-11c7856a3007,2020-05-11T22:43:11Z,2020-05-07,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
161cb427-165c-462c-a70f-8f158634916c,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 2,NA,45°,dubbele fuik,L0,342,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
98d2c3ce-de21-4b59-9ecf-8c2859fb1053,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 2,NA,45°,dubbele fuik,L1,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59eb781f-84f3-445b-b47f-fe315be002cb,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 2,NA,45°,dubbele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
