Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected,Locatie,totaal_fuik_corrected
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13354,5,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13354,5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13354,5,Fuik 4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13354,5,Fuik 5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13353,2,Fuik 1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13353,2,Fuik 2,NA,1,NA,7,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13361,2,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13361,2,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13359,1,Fuik 1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13356,1,Fuik 1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13373,2,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-19_13373,2,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13360,1,Fuik 1,NA,110,55,98,NA,NA,NA,6,NA,NA,dubbele fuik,269,0,0,269,1,NA,NA,NA,269,269,0,0,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13358,1,Fuik 1,NA,43,NA,20,NA,NA,NA,NA,NA,NA,dubbele fuik,63,0,0,63,1,NA,NA,NA,63,63,0,0,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13353,5,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13353,5,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13353,5,Fuik 3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13353,5,Fuik 4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13353,5,Fuik 5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-09,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-09_13357,1,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13357,2,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13357,2,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13353,3,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13353,3,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13353,3,Fuik 3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13360,1,Fuik 1,NA,15,15,23,NA,NA,NA,2,NA,NA,dubbele fuik,55,0,0,55,1,NA,NA,NA,55,55,0,0,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13358,1,Fuik 1,NA,10,NA,11,NA,NA,NA,NA,NA,NA,dubbele fuik,21,0,0,21,1,NA,NA,NA,21,21,0,0,NA,NA
NA,NA,2013-07-17,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-17_13355,1,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-04-26,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-26_13358,2,Fuik 1,NA,26,21,9,NA,NA,NA,77,NA,NA,dubbele fuik,133,0,0,133,1,NA,NA,NA,133,133,0,0,NA,NA
NA,NA,2013-04-26,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-26_13358,2,Fuik 2,NA,12,11,1,NA,NA,NA,56,NA,NA,dubbele fuik,80,0,0,80,1,NA,NA,NA,80,80,0,0,NA,NA
NA,NA,2013-04-24,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-24_13361,2,Fuik 1,NA,3,6,2,NA,NA,NA,1,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0,NA,NA
NA,NA,2013-04-24,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-24_13361,2,Fuik 2,NA,3,1,1,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2013-04-26,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-26_13359,2,Fuik 1,NA,6,39,NA,NA,NA,NA,3,NA,NA,dubbele fuik,48,0,0,48,1,NA,NA,NA,48,48,0,0,NA,NA
NA,NA,2013-04-26,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-26_13359,2,Fuik 2,NA,4,30,NA,NA,NA,NA,3,NA,NA,dubbele fuik,37,0,0,37,1,NA,NA,NA,37,37,0,0,NA,NA
NA,NA,2013-04-25,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-25_13360,2,Fuik 1,NA,1,1,NA,NA,NA,NA,1,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0,NA,NA
NA,NA,2013-04-25,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-25_13360,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,dubbele fuik,26,0,0,26,1,NA,NA,NA,26,26,0,0,NA,NA
NA,NA,2013-04-25,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-25_13356,2,Fuik 1,NA,3,7,NA,NA,NA,NA,1,NA,NA,dubbele fuik,11,0,0,11,1,NA,NA,NA,11,11,0,0,NA,NA
NA,NA,2013-04-25,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-25_13356,2,Fuik 2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0,NA,NA
NA,NA,2013-04-24,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-24_13354,1,Fuik 1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2013-04-26,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-26_13357,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2013-04-24,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-24_13353,2,Fuik 1,NA,3,NA,20,NA,NA,1,NA,NA,NA,dubbele fuik,23,0,1,24,1,NA,NA,NA,23,24,0,1,NA,NA
NA,NA,2013-04-24,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-24_13353,2,Fuik 2,NA,4,NA,13,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0,NA,NA
NA,NA,2013-04-23,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-23_13362,3,Fuik 1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0,NA,NA
NA,NA,2013-04-23,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-23_13362,3,Fuik 2,NA,2,NA,3,NA,NA,NA,1,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0,NA,NA
NA,NA,2013-04-23,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-04-23_13362,3,Fuik 3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2012-07-25,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-25_13353,1,Fuik 1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,dubbele fuik,0,0,2,2,1,NA,NA,NA,0,2,0,2,NA,NA
NA,NA,2012-07-25,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-25_13354,1,Fuik 1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,dubbele fuik,0,0,2,2,1,NA,NA,NA,0,2,0,2,NA,NA
NA,NA,2012-07-13,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-13_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,dubbele fuik,0,0,2,2,1,NA,NA,NA,0,2,0,2,NA,NA
NA,NA,2012-07-13,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-13_13362,1,Fuik 1,NA,5,NA,2,NA,NA,NA,NA,1,NA,dubbele fuik,7,1,0,8,1,NA,NA,NA,7,8,1,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13355,1,Fuik 1,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13353,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13361,1,Fuik 1,NA,NA,NA,1,NA,NA,NA,200,NA,NA,dubbele fuik,201,0,0,201,1,NA,NA,NA,201,201,0,0,NA,NA
NA,NA,2012-07-13,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-13_13353,1,Fuik 1,NA,NA,NA,NA,1,NA,NA,8,NA,NA,dubbele fuik,8,1,0,9,1,NA,NA,NA,8,9,1,0,NA,NA
NA,NA,2012-07-13,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-13_13355,1,Fuik 1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,dubbele fuik,4,1,0,5,1,NA,NA,NA,4,5,1,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13353,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13362,1,Fuik 1,NA,4,NA,3,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13355,2,Fuik 1,NA,10,NA,20,NA,NA,NA,NA,1,NA,dubbele fuik,30,1,0,31,1,NA,NA,NA,30,31,1,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13355,2,Fuik 2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13362,1,Fuik 1,NA,10,NA,9,NA,NA,NA,1,NA,NA,dubbele fuik,20,0,0,20,1,NA,NA,NA,20,20,0,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13356,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13361,1,Fuik 1,NA,NA,NA,4,NA,NA,NA,300,NA,NA,dubbele fuik,304,0,0,304,1,NA,NA,NA,304,304,0,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13362,1,Fuik 1,NA,2,1,2,NA,NA,NA,1,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0,NA,NA
NA,NA,2012-07-13,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-13_13361,1,Fuik 1,NA,NA,NA,2,NA,NA,NA,1000,NA,NA,dubbele fuik,1002,0,0,1002,1,NA,NA,NA,1002,1002,0,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13357,1,Fuik 1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,1,2,0,3,1,NA,NA,NA,1,3,2,0,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13358,1,Fuik 1,NA,22,7,19,NA,1,NA,NA,2,NA,dubbele fuik,48,2,1,51,1,NA,NA,NA,48,51,2,1,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13358,1,Fuik 1,NA,15,10,10,NA,NA,NA,NA,1,NA,dubbele fuik,35,1,0,36,1,NA,NA,NA,35,36,1,0,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13361,1,Fuik 1,NA,NA,NA,4,NA,2,NA,29,1,NA,dubbele fuik,33,1,2,36,1,NA,NA,NA,33,36,1,2,NA,NA
NA,NA,2012-07-06,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-06_13354,1,Fuik 1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,dubbele fuik,0,0,3,3,1,NA,NA,NA,0,3,0,3,NA,NA
NA,NA,2012-07-12,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-12_13359,1,Fuik 1,NA,31,161,13,1,NA,NA,36,5,NA,dubbele fuik,241,6,0,247,1,NA,NA,NA,241,247,6,0,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13360,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13359,1,Fuik 1,NA,13,261,26,NA,NA,NA,NA,NA,NA,dubbele fuik,300,0,0,300,1,NA,NA,NA,300,300,0,0,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13355,1,Fuik 1,NA,13,NA,62,NA,NA,NA,NA,NA,NA,dubbele fuik,75,0,0,75,1,NA,NA,NA,75,75,0,0,NA,NA
NA,NA,2012-07-06,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-06_13355,1,Fuik 1,NA,2,NA,2,NA,NA,2,NA,1,NA,dubbele fuik,4,1,2,7,1,NA,NA,NA,4,7,1,2,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13362,1,Fuik 1,NA,86,20,20,1,NA,NA,NA,NA,NA,dubbele fuik,126,1,0,127,1,NA,NA,NA,126,127,1,0,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2012-07-11,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-11_13359,1,Fuik 1,NA,36,228,24,NA,NA,NA,NA,12,NA,dubbele fuik,288,12,0,300,1,NA,NA,NA,288,300,12,0,NA,NA
NA,NA,2012-07-06,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-06_13356,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13357,1,Fuik 1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,0,2,0,2,1,NA,NA,NA,0,2,2,0,NA,NA
NA,NA,2012-07-10,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_13358,1,Fuik 1,NA,93,114,83,NA,NA,1,NA,10,NA,dubbele fuik,290,10,1,301,1,NA,NA,NA,290,301,10,1,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13361,1,Fuik 1,NA,NA,10,14,1,1,NA,NA,NA,NA,dubbele fuik,24,1,1,26,1,NA,NA,NA,24,26,1,1,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13353,1,Fuik 1,NA,NA,NA,NA,NA,1,1,5,NA,NA,dubbele fuik,5,0,2,7,1,NA,NA,NA,5,7,0,2,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13360,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13359,1,Fuik 1,NA,8,21,3,NA,NA,NA,NA,NA,NA,dubbele fuik,32,0,0,32,1,NA,NA,NA,32,32,0,0,NA,NA
NA,NA,2012-07-06,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-06_13362,1,Fuik 1,NA,27,NA,13,NA,1,NA,NA,NA,NA,dubbele fuik,40,0,1,41,1,NA,NA,NA,40,41,0,1,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13358,1,Fuik 1,NA,59,151,33,1,NA,NA,NA,7,NA,dubbele fuik,243,8,0,251,1,NA,NA,NA,243,251,8,0,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13355,1,Fuik 1,NA,9,NA,8,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13359,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13361,1,Fuik 1,NA,3,NA,4,NA,1,NA,NA,NA,NA,dubbele fuik,7,0,1,8,1,NA,NA,NA,7,8,0,1,NA,NA
NA,NA,2012-07-05,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-05_13356,1,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13356,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13353,1,Fuik 1,NA,NA,NA,NA,NA,1,3,NA,NA,NA,dubbele fuik,0,0,4,4,1,NA,NA,NA,0,4,0,4,NA,NA
NA,NA,2012-07-03,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-03_13361,1,Fuik 1,NA,6,NA,15,NA,NA,NA,14,NA,NA,dubbele fuik,35,0,0,35,1,NA,NA,NA,35,35,0,0,NA,NA
NA,NA,2012-07-03,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-03_13355,1,Fuik 1,NA,30,NA,34,NA,NA,1,NA,1,NA,dubbele fuik,64,1,1,66,1,NA,NA,NA,64,66,1,1,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13354,1,Fuik 1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,dubbele fuik,0,0,2,2,1,NA,NA,NA,0,2,0,2,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13362,2,Fuik 1,NA,34,NA,12,NA,NA,NA,NA,1,NA,dubbele fuik,46,1,0,47,1,NA,NA,NA,46,47,1,0,NA,NA
NA,NA,2012-07-04,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-04_13362,2,Fuik 2,NA,81,74,44,NA,1,NA,NA,NA,NA,dubbele fuik,199,0,1,200,1,NA,NA,NA,199,200,0,1,NA,NA
NA,NA,2012-07-03,2012,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-03_13353,1,Fuik 1,NA,NA,NA,NA,NA,4,7,NA,NA,NA,dubbele fuik,0,0,11,11,1,NA,NA,NA,0,11,0,11,NA,NA
