Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2020-05-06,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,6-5-2020_nijlen b10,5,5,39,39,3,1.6666666666666667,1.6666666666666667,13,13,Natuurpunt
2020-05-06,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,6-5-2020_nijlen b12,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-06,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,6-5-2020_nijlen b13,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-06,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,6-5-2020_nijlen b6,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-06,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,6-5-2020_nijlen b7,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-06,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,6-5-2020_nijlen b9,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-07,griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,7-5-2020_griesbroek 3,41,41,42,42,2,20.5,20.5,21,21,Natuurwerk
2020-05-07,griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,7-5-2020_griesbroek 4,52,52,53,53,2,26,26,26.5,26.5,Natuurwerk
2020-05-07,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,7-5-2020_griesbroek 5,241,241,243,243,3,80.33333333333333,80.33333333333333,81,81,Natuurwerk
2020-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,487,487,492,492,3,162.33333333333334,162.33333333333334,164,164,Natuurwerk
2020-05-07,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,7-5-2020_griesbroek 7,14,14,14,14,3,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,Natuurwerk
2020-05-08,griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,8-5-2020_griesbroek 3,20,20,21,21,2,10,10,10.5,10.5,Natuurwerk
2020-05-08,griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,8-5-2020_griesbroek 4,27,27,27,27,2,13.5,13.5,13.5,13.5,Natuurwerk
2020-05-08,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,77,77,78,78,3,25.666666666666668,25.666666666666668,26,26,Natuurwerk
2020-05-08,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2020_griesbroek 6,210,210,213,213,3,70,70,71,71,Natuurwerk
2020-05-08,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,8-5-2020_griesbroek 7,20,20,22,22,3,6.666666666666667,6.666666666666667,7.333333333333333,7.333333333333333,Natuurwerk
2020-05-09,griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,9-5-2020_griesbroek 3,32,32,34,34,2,16,16,17,17,Natuurwerk
2020-05-09,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,9-5-2020_griesbroek 5,70,70,72,72,3,23.333333333333332,23.333333333333332,24,24,Natuurwerk
2020-05-09,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2020_griesbroek 6,345,345,350,350,2,172.5,172.5,175,175,Natuurwerk
2020-05-09,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,9-5-2020_griesbroek 7,13,13,14,14,3,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,Natuurwerk
2020-05-13,griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13-5-2020_griesbroek 3,79,79,79,79,2,39.5,39.5,39.5,39.5,Natuurwerk
2020-05-13,griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13-5-2020_griesbroek 4,1,1,1,1,1,1,1,1,1,Natuurwerk
2020-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,575,575,580,580,5,115,115,116,116,Natuurwerk
2020-05-13,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13-5-2020_griesbroek 7,48,48,49,49,3,16,16,16.333333333333332,16.333333333333332,Natuurwerk
2020-05-13,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,7,7,70,70,4,1.75,1.75,17.5,17.5,Natuurpunt
2020-05-13,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,13-5-2020_nijlen b11,55,55,55,55,1,55,55,55,55,Natuurpunt
2020-05-14,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,1,1,63,63,4,0.25,0.25,15.75,15.75,Natuurpunt
2020-05-14,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,80,80,80,80,3,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,Natuurpunt
2020-05-15,griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,119,119,119,119,2,59.5,59.5,59.5,59.5,Natuurwerk
2020-05-15,griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,15-5-2020_griesbroek 4,14,14,14,14,1,14,14,14,14,Natuurwerk
2020-05-15,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,1554,1554,1557,1557,5,310.8,310.8,311.4,311.4,Natuurwerk
2020-05-15,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,47,47,47,47,3,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,Natuurwerk
2020-05-16,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,237,237,241,241,5,47.4,47.4,48.2,48.2,Natuurwerk
2020-05-16,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,52,52,53,53,3,17.333333333333332,17.333333333333332,17.666666666666668,17.666666666666668,Natuurwerk
2020-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,498,498,514,514,6,83,83,85.66666666666667,85.66666666666667,Natuurwerk
2020-05-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,134,134,137,137,4,33.5,33.5,34.25,34.25,Natuurwerk
2020-05-22,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,446,446,464,464,6,74.33333333333333,74.33333333333333,77.33333333333333,77.33333333333333,Natuurwerk
2020-05-22,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,119,119,122,122,4,29.75,29.75,30.5,30.5,Natuurwerk
2020-05-23,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,423,423,438,438,7,60.42857142857143,60.42857142857143,62.57142857142857,62.57142857142857,Natuurwerk
2020-05-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-5-2020_scheps 20,107,107,109,109,4,26.75,26.75,27.25,27.25,Natuurwerk
2020-05-27,nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,27-5-2020_nijlen d2,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-28,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2020_arendonk 1,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-05-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2020_arendonk 4,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-05-28,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,28-5-2020_arendonk-visput,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-05-28,nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,28-5-2020_nijlen d1,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-05-28,nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,28-5-2020_nijlen d2,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-05-28,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,28-5-2020_nijlen d3,0,0,0,0,3,0,0,0,0,Natuurpunt
2020-05-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2020_nijlen b10,69,69,79,79,4,17.25,17.25,19.75,19.75,Natuurpunt
2020-06-05,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,5-6-2020_nijlen b10,23,23,41,41,4,5.75,5.75,10.25,10.25,Natuurpunt
2020-06-05,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,5-6-2020_nijlen b11,384,384,384,384,3,128,128,128,128,Natuurpunt
2020-06-05,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,5-6-2020_nijlen b12,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-10,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,10-6-2020_nijlen b11,222,222,222,222,4,55.5,55.5,55.5,55.5,Natuurpunt
2020-06-10,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,10-6-2020_nijlen b3b,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-06-10,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,10-6-2020_nijlen b5,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-10,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,10-6-2020_nijlen b6,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-10,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,10-6-2020_nijlen b7,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,16-6-2020_kasterlee 1,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,16-6-2020_kasterlee 12,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,16-6-2020_kasterlee 13,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,16-6-2020_kasterlee 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,16-6-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-16,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,16-6-2020_kasterlee 7,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-18,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,18-6-2020_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-18,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,18-6-2020_kasterlee 9,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-18,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,18-6-2020_retiebaan 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-18,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,18-6-2020_retiebaan 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-18,retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,18-6-2020_retiebaan 3,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-23,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,23-6-2020_arendonk 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2020_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-23,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,23-6-2020_arendonk 2b,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-23,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,23-6-2020_arendonk 3,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-06-23,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,23-6-2020_arendonk 4,0,0,2,2,2,0,0,1,1,Natuurpunt
2020-06-23,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,23-6-2020_arendonk-visput,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-06-24,nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,24-6-2020_nijlen g8,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-24,nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,24-6-2020_nijlen l10,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-25,nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,25-6-2020_nijlen g8,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-25,nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,25-6-2020_nijlen l10,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-25,nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,25-6-2020_nijlen l3,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-25,thielen,9bc2c1cf-931c-42e7-88ff-b6fd8f9ff5e0,25-6-2020_thielen,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-25,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,25-6-2020_watermolen,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-06-26,nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,26-6-2020_nijlen g8,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-26,nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,26-6-2020_nijlen l3,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-27,nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,27-6-2020_nijlen g8,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-06-27,nijlen l3,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,27-6-2020_nijlen l3,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-07-01,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,1-7-2020_laakdal 3,0,0,9,9,5,0,0,1.8,1.8,Natuurwerk
2020-07-01,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,1-7-2020_laakdal 9,0,0,54,54,4,0,0,13.5,13.5,Natuurwerk
2020-07-02,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,2-7-2020_laakdal 10,0,0,4,4,2,0,0,2,2,Natuurwerk
2020-07-02,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,2-7-2020_laakdal 3,0,0,6,6,5,0,0,1.2,1.2,Natuurwerk
2020-07-02,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,2-7-2020_laakdal 9,0,0,26,26,4,0,0,6.5,6.5,Natuurwerk
2020-07-03,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,3-7-2020_laakdal 10,0,0,9,9,2,0,0,4.5,4.5,Natuurwerk
2020-07-03,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,3-7-2020_laakdal 3,0,0,7,7,5,0,0,1.4,1.4,Natuurwerk
2020-07-03,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,3-7-2020_laakdal 9,0,0,13,13,4,0,0,3.25,3.25,Natuurwerk
2020-07-03,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,3-7-2020_nijlen g2,0,0,0,0,12,0,0,0,0,Natuurpunt
2020-07-04,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,4-7-2020_nijlen g2,0,0,0,0,12,0,0,0,0,Natuurpunt
2020-07-07,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,7-7-2020_kasterlee 1,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-07,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,7-7-2020_kasterlee 12,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-07,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,7-7-2020_kasterlee 13,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-07,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-7-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-07,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,7-7-2020_kasterlee 7,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-07,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,7-7-2020_laakdal 29a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-07,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,7-7-2020_laakdal 29b,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-07,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,7-7-2020_laakdal 30,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-07,laakdal 30a,ce2db875-a0b7-4036-82e6-7d6d928d83f7,7-7-2020_laakdal 30a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-07,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,7-7-2020_laakdal 30b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2020-07-07,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,7-7-2020_laakdal 30c,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-08,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,8-7-2020_laakdal 29a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,8-7-2020_laakdal 29b,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,8-7-2020_laakdal 30,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-08,laakdal 30a,ce2db875-a0b7-4036-82e6-7d6d928d83f7,8-7-2020_laakdal 30a,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-08,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,8-7-2020_laakdal 30b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333,Natuurwerk
2020-07-08,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,8-7-2020_laakdal 30c,0,0,2,2,2,0,0,1,1,Natuurwerk
2020-07-09,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,9-7-2020_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,9-7-2020_kasterlee 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,9-7-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,9-7-2020_laakdal 10,0,0,6,6,2,0,0,3,3,Natuurwerk
2020-07-09,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,9-7-2020_laakdal 3,0,0,3,3,4,0,0,0.75,0.75,Natuurwerk
2020-07-09,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,9-7-2020_laakdal 30,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-09,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,9-7-2020_laakdal 9,0,0,20,20,4,0,0,5,5,Natuurwerk
2020-07-09,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,9-7-2020_retiebaan 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-09,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,9-7-2020_retiebaan 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-10,laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,10-7-2020_laakdal 10,0,0,6,6,2,0,0,3,3,Natuurwerk
2020-07-10,laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,10-7-2020_laakdal 3,0,0,6,6,4,0,0,1.5,1.5,Natuurwerk
2020-07-10,laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-7-2020_laakdal 30,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-10,laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,10-7-2020_laakdal 9,0,0,22,22,4,0,0,5.5,5.5,Natuurwerk
2020-07-14,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,14-7-2020_arendonk 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-7-2020_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,14-7-2020_arendonk 2b,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-14,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,14-7-2020_arendonk 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,14-7-2020_arendonk 4,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-07-14,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,14-7-2020_arendonk-visput,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-07-14,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,14-7-2020_bospoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,14-7-2020_driehoek,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,14-7-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-14,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,14-7-2020_laakdal 31,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-14,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,14-7-2020_laakdal 6,0,0,4,4,1,0,0,4,4,Natuurwerk
2020-07-14,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,14-7-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-14,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,14-7-2020_natuurpuntpoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,14-7-2020_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-14,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,14-7-2020_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-15,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,15-7-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-15,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,15-7-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-15,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,15-7-2020_laakdal 6,4,4,6,6,1,4,4,6,6,Natuurwerk
2020-07-15,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,15-7-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-16,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,16-7-2020_laakdal 2,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2020-07-16,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,16-7-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-16,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,16-7-2020_laakdal 6,0,0,3,3,1,0,0,3,3,Natuurwerk
2020-07-16,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,16-7-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-17,laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,17-7-2020_laakdal 2,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-07-17,laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,17-7-2020_laakdal 31,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-17,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,17-7-2020_laakdal 6,0,0,5,5,1,0,0,5,5,Natuurwerk
2020-07-17,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,17-7-2020_laakdal 8,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-07-23,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,2146,2146,2366,2366,3,715.3333333333334,715.3333333333334,788.6666666666666,788.6666666666666,INBO
2020-07-28,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,28-7-2020_laakdal 26,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-28,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,28-7-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-29,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,29-7-2020_laakdal 26,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-29,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-29,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,29-7-2020_scheps 1,0,0,2,2,1,0,0,2,2,Natuurwerk
2020-07-29,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,29-7-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-29,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2020-07-30,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,30-7-2020_laakdal 26,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-30,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,30-7-2020_scheps 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,30-7-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-30,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
