Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2017-07-14,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,14-7-2017_kasterlee 12,0,0,0,0,1,0,0,0,0
2017-07-14,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,14-7-2017_kasterlee 13,0,0,0,0,1,0,0,0,0
2017-07-19,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,19-7-2017_arendonk 3,14,14,14,14,5,2.8,2.8,2.8,2.8
2017-07-19,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,19-7-2017_kasterlee 1,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,19-7-2017_kasterlee 14,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,19-7-2017_kasterlee 2,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,19-7-2017_kasterlee 7,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,19-7-2017_kasterlee 9,0,0,0,0,1,0,0,0,0
2017-07-20,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,20-7-2017_arendonk 3,11,11,11,11,5,2.2,2.2,2.2,2.2
2017-07-20,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,20-7-2017_nijlen b2,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,20-7-2017_nijlen b3b,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-7-2017_nijlen b4,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-7-2017_nijlen b5,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,20-7-2017_nijlen b6,0,0,0,0,1,0,0,0,0
2017-07-20,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,20-7-2017_retiebaan 1,0,0,0,0,3,0,0,0,0
2017-07-20,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,20-7-2017_retiebaan 2,0,0,1,1,2,0,0,0.5,0.5
2017-07-26,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,26-7-2017_nijlen b11,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,26-7-2017_nijlen b13,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b14,23387142-7df7-4fe6-a2ee-741acff28fe7,26-7-2017_nijlen b14,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,26-7-2017_nijlen b7,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,26-7-2017_nijlen b9,0,0,0,0,1,0,0,0,0
2017-07-27,nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,27-7-2017_nijlen a2,0,0,0,0,3,0,0,0,0
2017-07-27,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,27-7-2017_nijlen b3a,0,0,0,0,1,0,0,0,0
2017-07-27,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,27-7-2017_nijlen b3b,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,28-7-2017_nijlen c15,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,28-7-2017_nijlen c16,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c3,345ff84c-1157-4694-98ce-8cc157ea7593,28-7-2017_nijlen c3,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c5,2040468b-670f-43f8-81b2-fba28525fc5d,28-7-2017_nijlen c5,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,28-7-2017_nijlen c6,0,0,0,0,1,0,0,0,0
2017-08-01,nijlen c13,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,1-8-2017_nijlen c13,0,0,0,0,1,0,0,0,0
2017-08-02,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,2-8-2017_bospoel,0,0,0,0,1,0,0,0,0
2017-08-02,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,2-8-2017_driehoek,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,2-8-2017_nijlen c11,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,2-8-2017_nijlen c12,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c8,cc1aa878-8d0f-454c-807a-775f2b64ba43,2-8-2017_nijlen c8,0,0,0,0,1,0,0,0,0
2017-08-02,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,2-8-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-08-02,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,2-8-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-08-02,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,2-8-2017_watermolen,0,0,0,0,4,0,0,0,0
2017-08-04,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-8-2017_scheps 6,4,4,5,5,7,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143
2017-08-04,scheps 8,909d4ce7-901a-499c-b993-242731897f23,4-8-2017_scheps 8,0,0,0,0,3,0,0,0,0
2017-08-09,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,9-8-2017_scheps 10,0,0,9,9,4,0,0,2.25,2.25
2017-08-09,scheps 11,cf55593f-02a2-4c1c-a104-74e1dc9262e3,9-8-2017_scheps 11,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,9-8-2017_scheps 6,0,0,0,0,2,0,0,0,0
2017-08-09,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,9-8-2017_scheps 7,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 8,909d4ce7-901a-499c-b993-242731897f23,9-8-2017_scheps 8,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,9-8-2017_scheps 9,0,0,0,0,1,0,0,0,0
2017-08-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-8-2017_arendonk 2,0,0,253,253,2,0,0,126.5,126.5
2017-08-17,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,17-8-2017_arendonk 3,4,4,23,23,4,1,1,5.75,5.75
2017-08-17,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,17-8-2017_bospoel,0,0,0,0,1,0,0,0,0
2017-08-17,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,17-8-2017_driehoek,0,0,0,0,1,0,0,0,0
2017-08-17,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-8-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-08-17,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,17-8-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-08-20,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,20-8-2017_scheps 2,80,80,193,193,7,11.428571428571429,11.428571428571429,27.571428571428573,27.571428571428573
2017-09-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-9-2017_arendonk 2,0,0,1387,1387,3,0,0,462.3333333333333,462.3333333333333
2017-09-14,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,14-9-2017_arendonk 3,0,0,67,67,2,0,0,33.5,33.5
2017-09-14,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-9-2017_scheps 2,19,19,26,26,3,6.333333333333333,6.333333333333333,8.666666666666666,8.666666666666666
2017-09-14,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,14-9-2017_scheps 6,1,1,2,2,1,1,1,2,2
2017-09-14,scheps 8,909d4ce7-901a-499c-b993-242731897f23,14-9-2017_scheps 8,0,0,1,1,1,0,0,1,1
2017-09-28,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-9-2017_scheps 10,0,0,0,0,3,0,0,0,0
2017-09-28,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,28-9-2017_scheps 14,0,0,0,0,2,0,0,0,0
2017-09-28,scheps 15,f4f7fd3b-ee23-4b32-a12e-9462eab68ae7,28-9-2017_scheps 15,0,0,0,0,2,0,0,0,0
2017-09-28,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,28-9-2017_scheps 6,0,0,0,0,3,0,0,0,0
2017-09-29,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,29-9-2017_scheps 10,0,0,5,5,3,0,0,1.6666666666666667,1.6666666666666667
2017-09-29,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,29-9-2017_scheps 6,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2017-10-04,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,4-10-2017_arendonk 1,0,0,0,0,2,0,0,0,0
2017-10-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,4-10-2017_arendonk 2,349,349,817,817,8,43.625,43.625,102.125,102.125
2017-10-05,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,5-10-2017_arendonk 2,342,342,888,888,8,42.75,42.75,111,111
2017-10-05,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,5-10-2017_arendonk 3,8,8,24,24,2,4,4,12,12
2017-10-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,6-10-2017_arendonk 2,334,334,683,683,8,41.75,41.75,85.375,85.375
2017-10-06,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,6-10-2017_arendonk 3,0,0,15,15,2,0,0,7.5,7.5
2017-10-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-10-2017_arendonk 2,28,28,492,492,3,9.333333333333334,9.333333333333334,164,164
2017-10-12,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,12-10-2017_kasterlee 1,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,12-10-2017_kasterlee 14,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,12-10-2017_kasterlee 2,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,12-10-2017_kasterlee 7,0,0,1,1,1,0,0,1,1
2017-10-12,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,12-10-2017_kasterlee 9,0,0,0,0,1,0,0,0,0
2017-10-12,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12-10-2017_nijlen b6,0,0,0,0,1,0,0,0,0
2017-10-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-10-2017_arendonk 2,61,61,123,123,3,20.333333333333332,20.333333333333332,41,41
2017-10-13,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13-10-2017_kasterlee 12,0,0,0,0,1,0,0,0,0
2017-10-13,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13-10-2017_kasterlee 13,0,0,0,0,1,0,0,0,0
2017-10-13,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13-10-2017_kasterlee 3,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,13-10-2017_nijlen b13,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,13-10-2017_nijlen b5,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,13-10-2017_nijlen b7,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,13-10-2017_nijlen c15,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,13-10-2017_nijlen c16,0,0,0,0,1,0,0,0,0
2017-10-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-10-2017_arendonk 2,45,45,89,89,3,15,15,29.666666666666668,29.666666666666668
2017-10-18,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,18-10-2017_arendonk 3,9,9,13,13,2,4.5,4.5,6.5,6.5
2017-10-18,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,18-10-2017_bospoel,0,0,0,0,1,0,0,0,0
2017-10-18,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,18-10-2017_driehoek,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,18-10-2017_nijlen c11,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,18-10-2017_nijlen c12,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c13,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,18-10-2017_nijlen c13,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c14,c8d735bc-42f9-4894-9737-513451935526,18-10-2017_nijlen c14,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c5,2040468b-670f-43f8-81b2-fba28525fc5d,18-10-2017_nijlen c5,0,0,0,0,1,0,0,0,0
2017-10-18,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,18-10-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-10-18,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,18-10-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-10-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-10-2017_arendonk 2,14,14,65,65,3,4.666666666666667,4.666666666666667,21.666666666666668,21.666666666666668
2017-10-19,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,19-10-2017_arendonk 3,1,1,41,41,2,0.5,0.5,20.5,20.5
2017-10-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-10-2017_arendonk 2,2,2,29,29,3,0.6666666666666666,0.6666666666666666,9.666666666666666,9.666666666666666
2017-10-20,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,20-10-2017_arendonk 3,58,58,96,96,2,29,29,48,48
2017-10-20,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,20-10-2017_kasterlee 14,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,20-10-2017_kasterlee 2,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,20-10-2017_kasterlee 3,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,20-10-2017_kasterlee 7,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,20-10-2017_kasterlee 9,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen a4,05e13d21-aadc-4b00-9ecf-aff99165d9c0,25-10-2017_nijlen a4,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b14,23387142-7df7-4fe6-a2ee-741acff28fe7,25-10-2017_nijlen b14,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,25-10-2017_nijlen b3b,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,25-10-2017_nijlen b9,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen c8,cc1aa878-8d0f-454c-807a-775f2b64ba43,25-10-2017_nijlen c8,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c2,4a9c875d-e005-454a-a7f6-7d6e296f53ce,26-10-2017_nijlen c2,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c3,345ff84c-1157-4694-98ce-8cc157ea7593,26-10-2017_nijlen c3,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,26-10-2017_nijlen c6,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c9,2bf517f6-cd27-48e5-aa70-e60af3d31a1d,26-10-2017_nijlen c9,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,10-12-2017_nijlen b2,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,10-12-2017_nijlen b3a,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,10-12-2017_nijlen b3b,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,10-12-2017_nijlen b4,0,0,0,0,1,0,0,0,0
2018-04-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-4-2018_arendonk 2,145,145,252,252,2,72.5,72.5,126,126
2018-04-24,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,24-4-2018_kasterlee 3,0,0,0,0,1,0,0,0,0
2018-04-24,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,24-4-2018_kasterlee 7,0,0,0,0,2,0,0,0,0
2018-04-25,nijlen a3b,b65b6ed4-2e47-4a1d-a398-46bb4fe667cd,25-4-2018_nijlen a3b,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,25-4-2018_nijlen b13,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,25-4-2018_nijlen b9,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,25-4-2018_nijlen c16,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen c2,4a9c875d-e005-454a-a7f6-7d6e296f53ce,25-4-2018_nijlen c2,0,0,0,0,1,0,0,0,0
2018-04-26,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,26-4-2018_scheps 10,0,0,0,0,2,0,0,0,0
2018-04-26,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,26-4-2018_scheps 6,0,0,0,0,3,0,0,0,0
2018-05-08,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,8-5-2018_kasterlee 14,0,0,0,0,2,0,0,0,0
2018-05-08,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,8-5-2018_kasterlee 2,0,0,0,0,1,0,0,0,0
2018-05-08,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,8-5-2018_kasterlee 9,0,0,0,0,2,0,0,0,0
2018-05-09,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,9-5-2018_kasterlee 12,0,0,0,0,1,0,0,0,0
2018-05-09,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,9-5-2018_kasterlee 13,0,0,0,0,2,0,0,0,0
2018-05-09,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,9-5-2018_kasterlee 3,0,0,0,0,2,0,0,0,0
2018-05-15,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,15-5-2018_arendonk 2,235,235,315,315,4,58.75,58.75,78.75,78.75
2018-05-15,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,15-5-2018_arendonk 2b,0,0,0,0,1,0,0,0,0
2018-05-16,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,16-5-2018_arendonk 2,347,347,465,465,3,115.66666666666667,115.66666666666667,155,155
2018-05-16,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,16-5-2018_arendonk 3,195,195,208,208,2,97.5,97.5,104,104
2018-05-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-5-2018_arendonk 2,100,100,121,121,3,33.333333333333336,33.333333333333336,40.333333333333336,40.333333333333336
2018-05-17,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,17-5-2018_arendonk 3,258,258,394,394,2,129,129,197,197
2018-05-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-5-2018_arendonk 2,46,46,54,54,3.5,13.142857142857142,13.142857142857142,15.428571428571429,15.428571428571429
2018-05-23,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,23-5-2018_arendonk 3,176,176,221,221,5,35.2,35.2,44.2,44.2
2018-05-27,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,27-5-2018_nijlen c11,0,0,0,0,2,0,0,0,0
2018-05-29,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,29-5-2018_arendonk 3,62,62,63,63,3,20.666666666666668,20.666666666666668,21,21
2018-05-30,nijlen c13,05e9e6b4-f5b6-40cc-a12c-2654e5dc531b,30-5-2018_nijlen c13,0,0,0,0,2,0,0,0,0
2018-05-30,nijlen c14,c8d735bc-42f9-4894-9737-513451935526,30-5-2018_nijlen c14,0,0,0,0,3,0,0,0,0
2018-05-31,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,31-5-2018_nijlen c12,0,0,0,0,3,0,0,0,0
2018-06-01,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,1-6-2018_nijlen c15,0,0,0,0,2,0,0,0,0
2018-06-01,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,1-6-2018_nijlen c16,0,0,0,0,3,0,0,0,0
2018-06-06,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2018_nijlen b10,0,0,6,6,5,0,0,1.2,1.2
2018-06-06,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,6-6-2018_nijlen b4,0,0,8,8,3,0,0,2.6666666666666665,2.6666666666666665
2018-06-08,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,8-6-2018_nijlen b10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2018-06-12,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,12-6-2018_kasterlee 14,0,0,0,0,2,0,0,0,0
2018-06-12,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,12-6-2018_kasterlee 3,0,0,0,0,4,0,0,0,0
2018-06-12,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,12-6-2018_kasterlee 9,0,0,0,0,3,0,0,0,0
2018-06-13,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13-6-2018_kasterlee 1,0,0,0,0,2,0,0,0,0
2018-06-13,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13-6-2018_kasterlee 2,0,0,0,0,3,0,0,0,0
2018-06-13,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13-6-2018_kasterlee 7,0,0,0,0,2,0,0,0,0
2018-06-14,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,14-6-2018_kasterlee 12,0,0,0,0,2,0,0,0,0
2018-06-14,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,14-6-2018_kasterlee 13,0,0,0,0,2,0,0,0,0
2018-06-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2018_arendonk 2,24,24,25,25,3,8,8,8.333333333333334,8.333333333333334
2018-06-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2018_arendonk 2,32,32,33,33,3,10.666666666666666,10.666666666666666,11,11
2018-06-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-6-2018_arendonk 2,54,54,54,54,5,10.8,10.8,10.8,10.8
2018-06-21,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,21-6-2018_arendonk 2b,0,0,0,0,2,0,0,0,0
2018-06-21,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,21-6-2018_arendonk 3,279,279,279,279,3,93,93,93,93
2018-06-21,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,21-6-2018_nijlen d3,0,0,0,0,3,0,0,0,0
2018-06-22,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,22-6-2018_arendonk 1,0,0,0,0,2,0,0,0,0
2018-06-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2018_arendonk 2,30,30,30,30,4,7.5,7.5,7.5,7.5
2018-06-22,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,22-6-2018_arendonk 3,62,62,63,63,4,15.5,15.5,15.75,15.75
2018-06-22,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,22-6-2018_nijlen d3,0,0,0,0,3,0,0,0,0
2018-06-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-6-2018_arendonk 2,10,10,11,11,4,2.5,2.5,2.75,2.75
2018-06-26,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,26-6-2018_arendonk 3,116,116,122,122,4,29,29,30.5,30.5
2018-06-26,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,26-6-2018_arendonk 4,34,34,54,54,2,17,17,27,27
2018-06-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-6-2018_arendonk 2,14,14,14,14,4,3.5,3.5,3.5,3.5
2018-06-27,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,27-6-2018_arendonk 3,66,66,66,66,3,22,22,22,22
2018-06-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-6-2018_arendonk 4,0,0,21,21,2,0,0,10.5,10.5
2018-06-27,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,27-6-2018_nijlen b3a,0,0,0,0,3,0,0,0,0
2018-06-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-6-2018_arendonk 2,22,22,46,46,5,4.4,4.4,9.2,9.2
2018-06-28,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,28-6-2018_arendonk 3,70,70,72,72,4,17.5,17.5,18,18
2018-06-28,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,28-6-2018_nijlen b3a,0,0,0,0,8,0,0,0,0
2018-07-04,banaan,452753cf-3165-4e65-8c2a-6c36c8325a96,4-7-2018_banaan,0,0,0,0,1,0,0,0,0
2018-07-04,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,4-7-2018_bospoel,0,0,0,0,1,0,0,0,0
