Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
18-10-2017,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
18-10-2018,arendonk-visput,0,0,0,0,4,0,0,0,0
18-10-2018,kasterlee 11a,0,0,0,0,2,0,0,0,0
18-10-2019,scheps 10,0,0,0,0,1,0,0,0,0
18-10-2019,scheps 20,4,4,26,26,7,0.5714285714285714,0.5714285714285714,3.7142857142857144,3.7142857142857144
18-10-2019,scheps 6,16,16,48,48,3,5.333333333333333,5.333333333333333,16,16
18-10-2019,scheps 7,0,0,0,0,1,0,0,0,0
18-10-2019,scheps 8,0,0,0,0,1,0,0,0,0
18-5-2016,driehoek,0,0,0,0,-Inf,-0,-0,-0,-0
18-5-2017,scheps 6,125,125,125,125,3,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
18-5-2017,scheps 7,0,0,0,0,2,0,0,0,0
18-5-2021,arendonk 2,51,51,51,51,10,5.1,5.1,5.1,5.1
18-5-2021,griesbroek 6,634,634,706,706,8,79.25,79.25,88.25,88.25
18-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
18-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
18-6-2017,scheps 10,62,62,62,62,2,31,31,31,31
18-6-2019,arendonk 2,19,19,19,19,5,3.8,3.8,3.8,3.8
18-6-2020,kasterlee 14,0,0,0,0,2,0,0,0,0
18-6-2020,kasterlee 9,0,0,0,0,2,0,0,0,0
18-6-2020,retiebaan 1,0,0,0,0,2,0,0,0,0
18-6-2020,retiebaan 2,0,0,0,0,2,0,0,0,0
18-6-2020,retiebaan 3,0,0,0,0,1,0,0,0,0
18-6-2021,laakdal 42,2388,2388,2850,2850,12,199,199,237.5,237.5
18-6-2021,lokkerse dammen,0,0,0,0,3,0,0,0,0
18-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
18-7-2018,nijlen b10,5,5,3857,3857,6,0.8333333333333334,0.8333333333333334,642.8333333333334,642.8333333333334
18-7-2018,retiebaan 1,0,0,0,0,1,0,0,0,0
18-7-2018,retiebaan 2,0,0,0,0,2,0,0,0,0
18-7-2018,scheps 10,0,0,9,9,3,0,0,3,3
18-7-2018,scheps 11,0,0,0,0,2,0,0,0,0
18-7-2018,scheps 20,16,16,312,312,5,3.2,3.2,62.4,62.4
18-7-2018,scheps 25,0,0,1,1,1,0,0,1,1
18-7-2018,scheps 8,0,0,1,1,2,0,0,0.5,0.5
18-7-2018,watermolen,0,0,0,0,1,0,0,0,0
18-7-2019,scheps 6,76,76,77,77,5,15.2,15.2,15.4,15.4
18-7-2019,scheps 7,85,85,87,87,4,21.25,21.25,21.75,21.75
18-8-2016,rechthoekigevijver 1,0,0,6,6,4,0,0,1.5,1.5
18-8-2021,herselt 1,6,6,12,12,5,1.2,1.2,2.4,2.4
18-8-2021,herselt 2,2,2,2,2,4,0.5,0.5,0.5,0.5
18-8-2021,herselt 8,117,117,144,144,10,11.7,11.7,14.4,14.4
18-9-2018,arendonk 2,0,0,0,0,12,0,0,0,0
18-9-2018,kasterlee 1,0,0,0,0,1,0,0,0,0
18-9-2018,kasterlee 12,0,0,0,0,1,0,0,0,0
18-9-2018,kasterlee 2,0,0,0,0,1,0,0,0,0
18-9-2018,kasterlee 3,0,0,0,0,1,0,0,0,0
18-9-2018,kasterlee 7,0,0,0,0,1,0,0,0,0
18-9-2018,kasterlee 9,0,0,0,0,1,0,0,0,0
18-9-2018,retiebaan 1,0,0,0,0,1,0,0,0,0
18-9-2018,retiebaan 2,0,0,0,0,1,0,0,0,0
18-9-2019,scheps 10,0,0,1,1,1,0,0,1,1
18-9-2019,scheps 20,10,10,39,39,5,2,2,7.8,7.8
18-9-2019,scheps 6,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
19-10-2016,nijlen b3b,0,0,0,0,1,0,0,0,0
19-10-2016,nijlen b9,0,0,0,0,1,0,0,0,0
19-10-2017,arendonk 2,14,14,65,65,3,4.666666666666667,4.666666666666667,21.666666666666668,21.666666666666668
19-10-2017,arendonk 3,1,1,41,41,2,0.5,0.5,20.5,20.5
19-4-2017,bospoel,0,0,0,0,2,0,0,0,0
19-4-2017,driehoek,0,0,0,0,2,0,0,0,0
19-5-2016,bospoel,0,0,0,0,-Inf,-0,-0,-0,-0
19-5-2017,scheps 10,19,19,19,19,2,9.5,9.5,9.5,9.5
19-5-2017,scheps 6,139,139,139,139,3,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336
19-5-2017,scheps 7,0,0,0,0,2,0,0,0,0
19-5-2021,arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3
19-5-2021,griesbroek 6,2920,2920,3056,3056,8,365,365,382,382
19-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
19-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
19-6-2018,arendonk 2,24,24,25,25,3,8,8,8.333333333333334,8.333333333333334
19-6-2019,arendonk 2,35,35,36,36,5,7,7,7.2,7.2
19-6-2019,scheps 10,0,0,0,0,3,0,0,0,0
19-6-2019,scheps 20,745,745,753,753,8,93.125,93.125,94.125,94.125
19-6-2019,scheps 6,68,68,68,68,1,68,68,68,68
19-6-2019,scheps 8,0,0,0,0,1,0,0,0,0
19-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
19-7-2017,arendonk 3,14,14,14,14,5,2.8,2.8,2.8,2.8
19-7-2017,kasterlee 1,0,0,0,0,1,0,0,0,0
19-7-2017,kasterlee 14,0,0,0,0,1,0,0,0,0
19-7-2017,kasterlee 2,0,0,0,0,1,0,0,0,0
19-7-2017,kasterlee 7,0,0,0,0,1,0,0,0,0
19-7-2017,kasterlee 9,0,0,0,0,1,0,0,0,0
19-7-2018,nijlen b9,0,0,0,0,1,0,0,0,0
19-7-2018,scheps 10,0,0,6,6,3,0,0,2,2
19-7-2018,scheps 20,0,0,166,166,5,0,0,33.2,33.2
19-7-2018,scheps 6,0,0,0,0,2,0,0,0,0
19-7-2019,nijlen b1,0,0,0,0,2,0,0,0,0
19-7-2019,scheps 20,65,65,100,100,4,16.25,16.25,25,25
19-7-2019,scheps 6,91,91,92,92,5,18.2,18.2,18.4,18.4
19-7-2019,scheps 7,31,31,34,34,4,7.75,7.75,8.5,8.5
19-8-2020,nijlen b10,113,113,138,138,2,56.5,56.5,69,69
19-8-2020,nijlen b11,32,32,35,35,2,16,16,17.5,17.5
19-8-2020,nijlen b12,0,0,0,0,2,0,0,0,0
19-8-2020,nijlen b13,0,0,1,1,2,0,0,0.5,0.5
19-8-2020,nijlen b6,0,0,0,0,2,0,0,0,0
19-8-2020,nijlen b7,0,0,1,1,1,0,0,1,1
19-8-2020,nijlen b9,1,1,1,1,1,1,1,1,1
19-8-2020,scheps 20,3325,3325,3336,3336,4,831.25,831.25,834,834
19-8-2021,herselt 1,8,8,8,8,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
19-8-2021,herselt 2,18,18,50,50,4,4.5,4.5,12.5,12.5
19-8-2021,herselt 8,261,261,363,363,10,26.1,26.1,36.3,36.3
19-9-2018,arendonk 2,154,154,298,298,10,15.4,15.4,29.8,29.8
19-9-2019,scheps 2,416,416,978,978,4,104,104,244.5,244.5
19-9-2019,scheps 20,7,7,33,33,5,1.4,1.4,6.6,6.6
19-9-2019,scheps 6,0,0,0,0,3,0,0,0,0
19-9-2019,scheps 7,0,0,0,0,1,0,0,0,0
2-10-2018,arendonk 2,6,6,8,8,5,1.2,1.2,1.6,1.6
2-10-2018,arendonk 2b,0,0,0,0,1,0,0,0,0
2-10-2018,arendonk 3,0,0,0,0,3,0,0,0,0
2-6-2017,nijlen a2,0,0,0,0,3,0,0,0,0
2-6-2017,nijlen a3a,0,0,0,0,1,0,0,0,0
2-6-2017,nijlen b1,0,0,0,0,1,0,0,0,0
2-6-2017,scheps 6,244,244,246,246,7,34.857142857142854,34.857142857142854,35.142857142857146,35.142857142857146
2-6-2021,griesbroek 6,26,26,28,28,2,13,13,14,14
2-6-2021,griesbroek 7,10,10,15,15,8,1.25,1.25,1.875,1.875
2-6-2021,laakdal 41,2457,2457,3081,3081,12,204.75,204.75,256.75,256.75
2-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
2-6-2021,scheps 6,0,0,0,0,2,0,0,0,0
2-6-2021,scheps 7,416,416,438,438,4,104,104,109.5,109.5
2-6-2021,scheps 8,0,0,0,0,2,0,0,0,0
2-6-2021,scheps 9,30,30,30,30,2,15,15,15,15
2-7-2019,arendonk 2,39,39,39,39,5,7.8,7.8,7.8,7.8
2-7-2019,mol 1,0,0,0,0,1,0,0,0,0
2-7-2019,mol 14,0,0,0,0,1,0,0,0,0
2-7-2019,mol 3 & 5,0,0,0,0,1,0,0,0,0
2-7-2019,mol 42,0,0,0,0,1,0,0,0,0
2-7-2019,mol 43,0,0,0,0,2,0,0,0,0
2-7-2020,laakdal 10,0,0,4,4,2,0,0,2,2
2-7-2020,laakdal 3,0,0,6,6,5,0,0,1.2,1.2
2-7-2020,laakdal 9,0,0,26,26,4,0,0,6.5,6.5
2-7-2021,antgee0519,785,785,856,856,5,157,157,171.2,171.2
2-7-2021,laakdal 40,3,3,3,3,12,0.25,0.25,0.25,0.25
2-7-2021,nijlen l9,0,0,0,0,8,0,0,0,0
2-8-2017,bospoel,0,0,0,0,1,0,0,0,0
2-8-2017,driehoek,0,0,0,0,1,0,0,0,0
2-8-2017,nijlen c11,0,0,0,0,1,0,0,0,0
2-8-2017,nijlen c12,0,0,0,0,1,0,0,0,0
2-8-2017,nijlen c8,0,0,0,0,1,0,0,0,0
2-8-2017,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2-8-2017,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2-8-2017,watermolen,0,0,0,0,4,0,0,0,0
2-8-2018,arendonk 2,25,25,79,79,2,12.5,12.5,39.5,39.5
2-8-2018,arendonk 3,12,12,28,28,8,1.5,1.5,3.5,3.5
2-8-2018,nijlen b2,0,0,0,0,8,0,0,0,0
2-9-2021,herselt 24,0,0,-2,-2,4,0,0,-0.5,-0.5
2-9-2021,herselt 25,0,0,0,0,4,0,0,0,0
2-9-2021,herselt 26,0,0,0,0,6,0,0,0,0
2-9-2021,herselt 27,0,0,0,0,4,0,0,0,0
20-10-2016,nijlen b12,0,0,0,0,1,0,0,0,0
20-10-2016,nijlen b14,0,0,0,0,2,0,0,0,0
20-10-2016,nijlen b3a,0,0,0,0,1,0,0,0,0
20-10-2017,arendonk 2,2,2,29,29,3,0.6666666666666666,0.6666666666666666,9.666666666666666,9.666666666666666
20-10-2017,arendonk 3,58,58,96,96,2,29,29,48,48
20-10-2017,kasterlee 14,0,0,0,0,1,0,0,0,0
20-10-2017,kasterlee 2,0,0,0,0,1,0,0,0,0
20-10-2017,kasterlee 3,0,0,0,0,1,0,0,0,0
20-10-2017,kasterlee 7,0,0,0,0,1,0,0,0,0
20-10-2017,kasterlee 9,0,0,0,0,1,0,0,0,0
20-5-2021,arendonk 2,33,33,33,33,10,3.3,3.3,3.3,3.3
20-5-2021,griesbroek 6,2156,2156,2276,2276,8,269.5,269.5,284.5,284.5
20-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
20-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
20-6-2018,arendonk 2,32,32,33,33,3,10.666666666666666,10.666666666666666,11,11
20-6-2019,arendonk 2,15,15,15,15,5,3,3,3,3
20-6-2019,nijlen b10,374,374,437,437,7,53.42857142857143,53.42857142857143,62.42857142857143,62.42857142857143
20-6-2019,scheps 20,226,226,245,245,8,28.25,28.25,30.625,30.625
20-7-2017,arendonk 3,11,11,11,11,5,2.2,2.2,2.2,2.2
20-7-2017,nijlen b2,0,0,0,0,1,0,0,0,0
20-7-2017,nijlen b3b,0,0,0,0,1,0,0,0,0
20-7-2017,nijlen b4,0,0,0,0,1,0,0,0,0
20-7-2017,nijlen b5,0,0,0,0,1,0,0,0,0
20-7-2017,nijlen b6,0,0,0,0,1,0,0,0,0
20-7-2017,retiebaan 1,0,0,0,0,3,0,0,0,0
20-7-2017,retiebaan 2,0,0,1,1,2,0,0,0.5,0.5
20-7-2018,arendonk 2,49,49,1138,1138,5,9.8,9.8,227.6,227.6
20-7-2018,arendonk 3,90,90,108,108,5,18,18,21.6,21.6
20-7-2018,nijlen b10,3,3,1897,1897,6,0.5,0.5,316.1666666666667,316.1666666666667
20-7-2018,nijlen b13,0,0,0,0,1,0,0,0,0
20-7-2018,scheps 10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
20-7-2018,scheps 20,0,0,142,142,5,0,0,28.4,28.4
20-7-2018,scheps 6,0,0,1,1,2,0,0,0.5,0.5
20-7-2019,nijlen d3,0,0,0,0,5,0,0,0,0
20-7-2021,laakdal 26,0,0,0,0,4,0,0,0,0
20-7-2021,laakdal 26b,0,0,0,0,4,0,0,0,0
20-7-2021,molse nete 25,2358,2358,2640,2640,10,235.8,235.8,264,264
20-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
20-8-2017,scheps 2,80,80,193,193,7,11.428571428571429,11.428571428571429,27.571428571428573,27.571428571428573
20-8-2020,nijlen b1,0,0,0,0,1,0,0,0,0
20-8-2020,nijlen b2,0,0,0,0,6,0,0,0,0
20-8-2020,nijlen b3b,0,0,0,0,1,0,0,0,0
20-8-2020,nijlen b4,0,0,1,1,2,0,0,0.5,0.5
20-8-2020,nijlen b5,0,0,1,1,2,0,0,0.5,0.5
20-8-2020,scheps 20,1164,1164,1179,1179,4,291,291,294.75,294.75
20-8-2021,herselt 1,22,22,22,22,6,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
20-8-2021,herselt 2,0,0,60,60,4,0,0,15,15
20-8-2021,herselt 8,500,500,628,628,5,100,100,125.6,125.6
20-9-2018,arendonk 2,49,49,68,68,10,4.9,4.9,6.8,6.8
20-9-2019,scheps 20,6,6,142,142,5,1.2,1.2,28.4,28.4
20-9-2019,scheps 6,0,0,0,0,3,0,0,0,0
20-9-2019,scheps 7,0,0,0,0,1,0,0,0,0
21-10-2016,nijlen b13,0,0,0,0,1,0,0,0,0
21-10-2016,nijlen b4,0,0,0,0,1,0,0,0,0
21-10-2016,nijlen b5,0,0,1,1,1,0,0,1,1
21-10-2016,nijlen b6,0,0,0,0,1,0,0,0,0
21-10-2016,nijlen b7,0,0,0,0,1,0,0,0,0
21-5-2019,kasterlee 1,0,0,0,0,2,0,0,0,0
21-5-2019,kasterlee 12,0,0,0,0,1,0,0,0,0
21-5-2019,kasterlee 13,0,0,0,0,1,0,0,0,0
21-5-2019,kasterlee 2,0,0,0,0,1,0,0,0,0
21-5-2019,retiebaan 1,0,0,0,0,2,0,0,0,0
21-5-2019,retiebaan 2,0,0,0,0,2,0,0,0,0
21-5-2019,watermolen,0,0,0,0,1,0,0,0,0
21-5-2020,griesbroek 6,1494,1494,1542,1542,3,498,498,514,514
21-5-2020,scheps 20,134,134,137,137,4,33.5,33.5,34.25,34.25
21-5-2021,arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3
21-5-2021,griesbroek 6,1696,1696,1788,1788,8,212,212,223.5,223.5
21-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
21-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
21-6-2017,arendonk 1,0,0,0,0,1,0,0,0,0
21-6-2017,arendonk 2,0,0,0,0,2,0,0,0,0
21-6-2017,bospoel,0,0,0,0,1,0,0,0,0
21-6-2017,natuurpuntpoel,0,0,0,0,1,0,0,0,0
21-6-2017,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
21-6-2017,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
21-6-2017,scheps 6,219,219,221,221,7,31.285714285714285,31.285714285714285,31.571428571428573,31.571428571428573
21-6-2018,arendonk 2,54,54,54,54,5,10.8,10.8,10.8,10.8
21-6-2018,arendonk 2b,0,0,0,0,2,0,0,0,0
21-6-2018,arendonk 3,279,279,279,279,3,93,93,93,93
21-6-2018,nijlen d3,0,0,0,0,3,0,0,0,0
21-6-2019,nijlen b6,0,0,0,0,2,0,0,0,0
21-6-2019,scheps 20,99,99,100,100,8,12.375,12.375,12.5,12.5
21-6-2019,scheps 7,125,125,145,145,3,41.666666666666664,41.666666666666664,48.333333333333336,48.333333333333336
21-6-2019,scheps 9,0,0,2,2,1,0,0,2,2
21-7-2018,scheps 20,0,0,78,78,5,0,0,15.6,15.6
21-7-2021,laakdal 26,0,0,0,0,4,0,0,0,0
21-7-2021,laakdal 26b,0,0,0,0,4,0,0,0,0
21-7-2021,molse nete 25,1281,1281,1332,1332,10,128.1,128.1,133.2,133.2
21-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
21-8-2018,arendonk 2,859,859,1481,1481,5,171.8,171.8,296.2,296.2
21-8-2018,arendonk 3,0,0,0,0,5,0,0,0,0
21-8-2019,scheps 10,0,0,3,3,1,0,0,3,3
21-8-2019,scheps 11,0,0,0,0,1,0,0,0,0
21-8-2019,scheps 20,15,15,46,46,5,3,3,9.2,9.2
21-8-2019,scheps 6,26,26,33,33,2,13,13,16.5,16.5
21-8-2019,scheps 7,24,24,25,25,2,12,12,12.5,12.5
21-8-2019,scheps 9,0,0,0,0,1,0,0,0,0
21-8-2020,nijlen d3,0,0,0,0,4,0,0,0,0
21-8-2020,nijlen d5,0,0,0,0,8,0,0,0,0
21-9-2016,arendonk 1,0,0,0,0,2,0,0,0,0
21-9-2016,arendonk 2,6,6,6,6,6,1,1,1,1
21-9-2016,kasterlee 13,0,0,0,0,1,0,0,0,0
21-9-2016,kasterlee 14,0,0,0,0,1,0,0,0,0
21-9-2016,kasterlee 9,0,0,0,0,1,0,0,0,0
21-9-2018,arendonk 2,112,112,143,143,10,11.2,11.2,14.3,14.3
21-9-2018,bospoel,0,0,0,0,1,0,0,0,0
21-9-2018,driehoek,0,0,0,0,1,0,0,0,0
21-9-2018,natuurpuntpoel,0,0,0,0,1,0,0,0,0
21-9-2018,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
21-9-2018,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
22-5-2019,nijlen b10,109,109,124,124,3,36.333333333333336,36.333333333333336,41.333333333333336,41.333333333333336
22-5-2019,nijlen b3b,0,0,0,0,2,0,0,0,0
22-5-2019,nijlen b5,0,0,0,0,2,0,0,0,0
22-5-2019,nijlen b9,2,2,2,2,1,2,2,2,2
22-5-2020,griesbroek 6,1338,1338,1392,1392,4,334.5,334.5,348,348
22-5-2020,scheps 20,119,119,122,122,4,29.75,29.75,30.5,30.5
22-6-2017,arendonk 2b,0,0,0,0,1,0,0,0,0
22-6-2017,arendonk 3,0,0,7,7,2,0,0,3.5,3.5
22-6-2017,arendonk 4,0,0,0,0,1,0,0,0,0
22-6-2018,arendonk 1,0,0,0,0,2,0,0,0,0
22-6-2018,arendonk 2,30,30,30,30,4,7.5,7.5,7.5,7.5
22-6-2018,arendonk 3,62,62,63,63,4,15.5,15.5,15.75,15.75
22-6-2018,nijlen d3,0,0,0,0,3,0,0,0,0
22-6-2019,scheps 20,141,141,144,144,8,17.625,17.625,18,18
22-6-2021,arendonk 2,147,147,147,147,10,14.7,14.7,14.7,14.7
22-6-2021,laakdal 43,66,66,75,75,10,6.6,6.6,7.5,7.5
22-6-2021,scheps 19b,0,0,0,0,5,0,0,0,0
22-6-2021,scheps 25,0,0,0,0,10,0,0,0,0
22-7-2021,laakdal 26,0,0,0,0,4,0,0,0,0
22-7-2021,laakdal 26b,0,0,3,3,4,0,0,0.75,0.75
22-7-2021,molse nete 25,873,873,912,912,10,87.3,87.3,91.2,91.2
22-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
22-8-2018,arendonk 2,479,479,1004,1004,5,95.8,95.8,200.8,200.8
22-8-2018,arendonk 3,0,0,0,0,5,0,0,0,0
22-8-2019,kasterlee 1,0,0,0,0,1,0,0,0,0
22-8-2019,kasterlee 12,0,0,0,0,1,0,0,0,0
22-8-2019,kasterlee 13,0,0,0,0,1,0,0,0,0
22-8-2019,kasterlee 14,0,0,0,0,1,0,0,0,0
22-8-2019,kasterlee 2,0,0,0,0,1,0,0,0,0
22-8-2019,kasterlee 3,0,0,0,0,1,0,0,0,0
22-8-2019,retiebaan 2,0,0,0,0,1,0,0,0,0
22-8-2019,scheps 20,16,16,41,41,5,3.2,3.2,8.2,8.2
22-8-2019,scheps 6,0,0,2,2,2,0,0,1,1
22-8-2019,scheps 7,22,22,23,23,2,11,11,11.5,11.5
22-9-2016,arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
23-4-2020,arendonk 1,0,0,0,0,2,0,0,0,0
23-5-2018,arendonk 2,46,46,53,53,3.5,13.142857142857142,13.142857142857142,15.142857142857142,15.142857142857142
23-5-2018,arendonk 3,176,176,221,221,5,35.2,35.2,44.2,44.2
23-5-2019,nijlen b12,0,0,0,0,1,0,0,0,0
23-5-2020,griesbroek 6,1269,1269,1314,1314,5,253.8,253.8,262.8,262.8
23-5-2020,scheps 20,107,107,109,109,4,26.75,26.75,27.25,27.25
23-6-2017,kasterlee 1,0,0,0,0,1,0,0,0,0
23-6-2017,kasterlee 14,0,0,0,0,1,0,0,0,0
23-6-2017,kasterlee 3,0,0,0,0,1,0,0,0,0
23-6-2017,kasterlee 7,0,0,0,0,1,0,0,0,0
23-6-2017,kasterlee 9,0,0,0,0,1,0,0,0,0
23-6-2020,arendonk-visput,0,0,0,0,2,0,0,0,0
23-6-2020,arendonk 1,0,0,0,0,2,0,0,0,0
23-6-2020,arendonk 2,0,0,0,0,2,0,0,0,0
23-6-2020,arendonk 2b,0,0,0,0,1,0,0,0,0
23-6-2020,arendonk 3,0,0,1,1,2,0,0,0.5,0.5
23-6-2020,arendonk 4,0,0,4,4,1,0,0,4,4
23-6-2021,arendonk 2,336,336,336,336,10,33.6,33.6,33.6,33.6
23-6-2021,laakdal 43,36,36,45,45,10,3.6,3.6,4.5,4.5
23-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
23-6-2021,scheps 19b,0,0,0,0,5,0,0,0,0
23-6-2021,scheps 25,0,0,0,0,10,0,0,0,0
23-7-2020,griesbroek 5,4292,4292,4732,4732,3,1430.6666666666667,1430.6666666666667,1577.3333333333333,1577.3333333333333
23-7-2021,laakdal 26,0,0,0,0,4,0,0,0,0
23-7-2021,laakdal 26b,0,0,0,0,4,0,0,0,0
23-7-2021,molse nete 25,747,747,771,771,10,74.7,74.7,77.1,77.1
23-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
23-8-2018,arendonk 2,606,606,1297,1297,5,121.2,121.2,259.4,259.4
23-8-2019,scheps 20,11,11,54,54,9,1.2222222222222223,1.2222222222222223,6,6
23-8-2019,scheps 6,10,10,20,20,2,5,5,10,10
23-8-2019,scheps 7,3,3,9,9,2,1.5,1.5,4.5,4.5
23-9-2016,arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
23-9-2016,kasterlee 1,0,0,0,0,1,0,0,0,0
23-9-2016,kasterlee 2,0,0,0,0,1,0,0,0,0
23-9-2016,kasterlee 3,0,0,0,0,1,0,0,0,0
23-9-2016,kasterlee 7,0,0,0,0,1,0,0,0,0
23-9-2018,scheps 2,285,285,393,393,6,47.5,47.5,65.5,65.5
23-9-2018,scheps 20,822,822,827,827,8,102.75,102.75,103.375,103.375
23-9-2020,arendonk 2,1051,1051,1097,1097,10,105.1,105.1,109.7,109.7
23-9-2020,nijlen h1,0,0,0,0,10,0,0,0,0
24-4-2018,arendonk 2,145,145,252,252,2,72.5,72.5,126,126
24-4-2018,kasterlee 3,0,0,0,0,1,0,0,0,0
24-4-2018,kasterlee 7,0,0,0,0,2,0,0,0,0
24-4-2020,arendonk 2,0,0,0,0,6,0,0,0,0
24-4-2020,arendonk 3,0,0,0,0,2,0,0,0,0
24-5-2019,nijlen b10,84,84,113,113,3,28,28,37.666666666666664,37.666666666666664
24-5-2019,nijlen b3b,0,0,0,0,1,0,0,0,0
24-5-2019,nijlen b9,4,4,4,4,1,4,4,4,4
24-5-2019,nijlen d10,1,1,21,21,3,0.3333333333333333,0.3333333333333333,7,7
24-5-2019,nijlen d4,0,0,0,0,3,0,0,0,0
24-6-2020,nijlen g8,0,0,0,0,4,0,0,0,0
24-6-2020,nijlen l10,0,0,0,0,4,0,0,0,0
24-6-2021,arendonk 2,100,100,100,100,10,10,10,10,10
24-6-2021,laakdal 43,30,30,33,33,10,3,3,3.3,3.3
24-6-2021,nijlen l9,0,0,24,24,8,0,0,3,3
24-6-2021,scheps 19b,0,0,0,0,5,0,0,0,0
24-6-2021,scheps 25,0,0,0,0,10,0,0,0,0
24-7-2018,arendonk 2,7,7,3435,3435,10,0.7,0.7,343.5,343.5
24-8-2018,arendonk 2,334,334,571,571,5,66.8,66.8,114.2,114.2
24-8-2019,scheps 20,12,12,50,50,9,1.3333333333333333,1.3333333333333333,5.555555555555555,5.555555555555555
24-8-2021,herselt 8,438,438,488,488,10,43.8,43.8,48.8,48.8
24-9-2019,kasterlee 1,0,0,0,0,1,0,0,0,0
24-9-2019,kasterlee 12,0,0,0,0,1,0,0,0,0
24-9-2019,kasterlee 13,0,0,0,0,1,0,0,0,0
24-9-2019,kasterlee 14,0,0,0,0,1,0,0,0,0
24-9-2019,kasterlee 2,0,0,0,0,1,0,0,0,0
24-9-2019,kasterlee 3,0,0,0,0,1,0,0,0,0
24-9-2019,retiebaan 1,0,0,0,0,1,0,0,0,0
24-9-2019,retiebaan 2,0,0,0,0,1,0,0,0,0
24-9-2020,arendonk 2,1018,1018,1042,1042,10,101.8,101.8,104.2,104.2
24-9-2020,nijlen h1,0,0,0,0,10,0,0,0,0
25-10-2017,nijlen a4,0,0,0,0,1,0,0,0,0
25-10-2017,nijlen b14,0,0,0,0,1,0,0,0,0
25-10-2017,nijlen b3b,0,0,0,0,1,0,0,0,0
25-10-2017,nijlen b9,0,0,0,0,1,0,0,0,0
25-10-2017,nijlen c8,0,0,0,0,1,0,0,0,0
25-10-2019,bospoel,0,0,0,0,1,0,0,0,0
25-10-2019,driehoek,0,0,0,0,1,0,0,0,0
25-10-2019,natuurpuntpoel,0,0,0,0,1,0,0,0,0
25-10-2019,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
25-10-2019,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
25-4-2017,banaan,0,0,0,0,2,0,0,0,0
25-4-2017,natuurpuntpoel,0,0,0,0,1,0,0,0,0
25-4-2017,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
25-4-2017,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
25-4-2018,nijlen a3b,0,0,0,0,1,0,0,0,0
25-4-2018,nijlen b13,0,0,0,0,1,0,0,0,0
25-4-2018,nijlen b9,0,0,0,0,1,0,0,0,0
25-4-2018,nijlen c16,0,0,0,0,1,0,0,0,0
25-4-2018,nijlen c2,0,0,0,0,1,0,0,0,0
25-5-2021,griesbroek 6,602,602,652,652,8,75.25,75.25,81.5,81.5
25-6-2019,kasterlee 1,0,0,0,0,1,0,0,0,0
25-6-2019,kasterlee 12,0,0,0,0,1,0,0,0,0
25-6-2019,kasterlee 13,0,0,0,0,2,0,0,0,0
25-6-2019,kasterlee 14,0,0,0,0,1,0,0,0,0
25-6-2019,kasterlee 2,0,0,0,0,1,0,0,0,0
25-6-2019,kasterlee 3,0,0,0,0,1,0,0,0,0
25-6-2019,kasterlee 7,0,0,0,0,1,0,0,0,0
25-6-2019,retiebaan 1,0,0,0,0,1,0,0,0,0
