occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
117a6c3b-f840-452f-ace6-0be7d11ef7fb,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c41e5290-1e92-48af-94e8-6bab3a3df502,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
20e89ecc-6214-489c-a15e-b15950bd9318,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe6a7ff2-f881-4e77-8c68-387e427fa923,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb264803-3d7a-4482-93b4-dd321399e442,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c6b5461-8e1c-46fa-967e-049b6ef51595,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a14dfd3-bf9d-42d6-8b6a-811eed0b661c,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66c70649-5820-4ea5-8cd5-89249c28a740,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1116b95c-9572-44a1-b62f-73a9e972a41d,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7c0716de-0a18-4908-9256-3a721f8c0958,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ff43945-696e-4186-9ee0-e22fda437742,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c9ecdd2-4a8c-42ef-a7ea-b1eb5d0af3a9,2024-08-15T11:37:59Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 5,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c71bb220-3a18-4581-b0fd-6d53a7b05533,2024-08-15T11:37:59Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40d7b65e-8fc7-4101-bcf4-40cfa7467ebb,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
adc83b44-2266-4fe1-9d6b-1a6df27f1cd5,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f9ca07bc-3f56-4190-86c4-650ae301cb82,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9edc2ec4-550c-4343-ae51-33b8e741b67b,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9680fe14-c74d-46e6-ba98-7cca9cebcc2a,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1a8fbd6-a230-4a96-85bc-22bc2cdc482f,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be0223a9-be56-41d1-803b-cc252bfb13cd,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b82f69f-87c5-4a42-bc31-5d9e4fdd36bb,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
86a81e29-24d3-4163-8b89-779d8135aa7a,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,M1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f971ef03-445f-43c9-91cb-2a6579de63e3,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L00,271,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
15467d12-7195-4597-8f35-63796f5ffc16,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f1d7f19-3d06-43b6-96cf-5bf9e8d4c767,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b482c8f5-6568-4ba1-af18-1156d3db16ba,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5451b04f-7bdf-4e3e-817d-7352cdd63fca,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f4d4b1da-f205-4d51-b44a-aea35044486a,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
20ed4ee3-de5f-49cc-88ff-3fbff57bc706,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7154563f-e62f-4df2-a077-d7e0d1859fd5,2024-08-15T11:56:00Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 6,NA,180,dubbele fuik,L00,222,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a0ad603-0ee8-4e99-83f7-a38a6bbc6286,2024-08-15T11:56:00Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 6,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b82bba6f-bc6d-42a2-abfe-2b5f18280ff8,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1b3ddba-2c66-41bf-ae3b-4e2d2296b587,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
20bb1712-5cd0-4a87-aaff-0b94fa43fd70,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
109b2dc0-95f5-4078-bbda-5cb233dddf2b,2024-08-15T12:03:24Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2224bcd8-8392-413a-93e6-3009b9143dcb,2024-08-15T12:03:24Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8ea9fd0c-3629-4431-85e9-55562ea01586,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
79e4c69b-b5cc-44ff-93fb-8a9ff0f21b80,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4387adc2-37cc-4ad1-8d4f-14c9df82de15,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d915dda-7dd8-4560-9610-b607b48f307b,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa0fc327-56c6-411b-b893-a367c2f9397c,2024-08-15T12:09:42Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 1,NA,180,dubbele fuik,L00,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a1c0712a-8906-4510-bbc0-047a74832483,2024-08-15T12:09:42Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 1,NA,180,dubbele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc5fb11b-c3e9-4dc0-8851-b961e6396e5e,2024-08-15T12:09:42Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
849e0661-e30e-403b-a68c-cc172b2fa7ee,2024-08-15T12:09:42Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50b44d1c-f4ee-4f4f-ba4a-90e73a31f200,2024-08-15T12:16:52Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1af7bfc6-e79e-43b7-b297-3640144cfe32,2024-08-15T12:16:52Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e91ac68-a3b0-4bb5-a959-201623f22edf,2024-08-15T12:31:38Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 2,NA,180,dubbele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b447c29c-8888-4c1b-ab78-4f574531afdf,2024-08-15T12:31:38Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 2,NA,180,dubbele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
550f38f6-2911-49bd-99ec-7f89fec61267,2024-08-15T12:31:38Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 2,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e16f4702-0310-43d4-8899-3efa1764d6bc,2024-08-15T12:31:38Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 2,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a544dc47-0748-4f6b-ab57-07c85a07c2bc,2024-08-15T12:46:12Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 3,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1537ce9-985e-4ab7-8ecb-5a408b42c1f8,2024-08-15T12:46:12Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 3,NA,180,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0733d975-4d92-478b-a114-ca29608a04a6,2024-08-15T12:46:12Z,2024-08-15,2024,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,3,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aef9539b-bb47-48ed-9686-dfabb0349a4c,2024-08-15T13:05:17Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6598eeed-ef7e-4866-ab26-2967a266de43,2024-08-15T13:19:17Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 2,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9cce6553-e0e5-472b-aaec-96d6d2d94317,2024-08-15T13:19:17Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf027af9-65f0-4326-83c0-c9606d95df94,2024-08-15T13:19:17Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 2,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
03d3b9c8-d839-44cf-854a-52c253e70def,2024-08-15T13:23:59Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 3,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
036ca183-de97-46bc-afdc-a6d921b25edd,2024-08-15T13:23:59Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 3,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7368aea-9ab9-4b15-9dcd-7f59087e5e10,2024-08-15T13:23:59Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 3,NA,45,enkele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1f8e3fa9-417c-4498-89ef-6bf730487199,2024-08-15T13:29:10Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a1c4e2c-fa10-4a3f-aa46-e6e876f6f1cc,2024-08-15T13:29:10Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 4,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb9de567-a015-4821-ba48-5c062b344836,2024-08-15T13:29:10Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 4,NA,45,enkele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd8dc9b1-9576-4cdd-af06-573f173b1520,2024-08-15T13:34:36Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d994ed2-0ae6-42e2-b7c6-b954fc07f0e3,2024-08-15T13:34:36Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 5,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
deb1b2a7-5eb2-4ed5-b0dc-8676a3069d6f,2024-08-15T13:37:31Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 6,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9cc8e408-1011-4c88-9700-aab6529feb51,2024-08-15T13:37:31Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 6,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
22cc52d7-f9b6-42ca-a76f-c74873db4f51,2024-08-15T13:37:31Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 6,NA,45,enkele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
68382d87-b7c9-46d8-b5e4-021ad470890a,2024-08-15T13:42:45Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 7,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
858e7b1f-6ffa-406c-8172-f9198cd89b3e,2024-08-15T13:42:45Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
