occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
1847bcf6-e055-4902-9755-1801418a4545,2024-08-15T10:19:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L0,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09632632-92d6-4c2e-a41f-d1e0aff628d9,2024-08-15T10:19:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76be20e0-465f-47fa-b466-47d44819cce4,2024-08-15T10:19:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07ae1205-5af1-4c12-be9a-882f3a323a42,2024-08-15T10:19:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2fce591e-9479-4ae1-a590-82dd605c31c7,2024-08-15T10:33:40Z,2024-08-15,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,2,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ae48f69-10f3-48fa-a2db-0c958e2aa71e,2024-08-15T10:35:29Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 4,NA,180,dubbele fuik,L00,174,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac5a0faa-17d6-4116-9cf4-a43711d02241,2024-08-15T10:35:29Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 4,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d4b52ae-8fd1-4501-92ec-508b366d0c9b,2024-08-15T10:37:55Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5ae61098-6622-43a4-8f17-72c41de9fda1,2024-08-15T10:37:55Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
78be4a43-655c-4fc2-89b7-6e95b1e4237a,2024-08-15T10:37:55Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3b5eb49-9c90-40c3-9c78-83906ed78e65,2024-08-15T10:37:55Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4b65f0a-b0ac-48f2-b3dd-7163362ad1a9,2024-08-15T10:37:55Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5a3ca70-6239-4e20-8d09-7ea2a7d08d28,2024-08-15T10:40:52Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
adf0d1df-8a7f-4bcb-88c5-7c92aa98ae42,2024-08-15T10:40:52Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c273aa3-f088-46d6-b554-05aa6cd9c42b,2024-08-15T10:40:52Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6793880d-d002-4c1e-8fe5-3e67ba4ada2f,2024-08-15T10:40:52Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
becf937d-0c21-42eb-b025-cd35a8920f11,2024-08-15T10:49:02Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b84113ce-d6c8-48b9-8906-a9216f746069,2024-08-15T10:49:02Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c0ee063-1964-4337-943b-c9f01a2be65c,2024-08-15T10:49:02Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e64f2c07-9336-4135-8654-434d8a77ae1d,2024-08-15T10:49:02Z,2024-08-15,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89ed125a-850e-4c64-990c-fcaef2598d7e,2024-08-15T11:17:37Z,2024-08-15,2024,scheps 35,Afvangst,mazen,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L00,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e27889d-2e6d-4b0e-b4d5-6111c2328e11,2024-08-15T11:17:37Z,2024-08-15,2024,scheps 35,Afvangst,mazen,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad0dda07-ee0a-454c-893e-f58eee2927d5,2024-08-15T11:20:20Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
16c4938a-1c3c-483b-a3c1-409b6caff44c,2024-08-15T11:20:20Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0cd8b0b6-8dd8-439d-9b4b-e28c8a1c6143,2024-08-15T11:20:20Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a8b339e-9a36-4e77-b584-eb6f2e23da26,2024-08-15T11:20:20Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e786835-010e-440d-a9f2-f2bc67142f6d,2024-08-15T11:20:54Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 2,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5a360ca6-50d3-4404-8a92-fca6384e9118,2024-08-15T11:20:54Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 2,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
61a89bf8-bb1f-4fe2-81dc-76d1e28e792e,2024-08-15T11:20:54Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62874162-5dbf-4668-9a81-8aa20d8498ec,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07b7b28f-03c4-4465-ba2c-e9db82c81fc8,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72856f77-391f-4604-8cbd-a604afdb2244,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f47d952-d9c6-4825-b059-33c5b4e187b7,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eb6ea347-6259-45b7-9cfa-c1e37a72c04d,2024-08-15T11:24:19Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54bd9d58-1994-44e5-ad40-f279ba8ebf06,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e89c9f40-93fd-4881-b458-67c8ba2ae018,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5a3c556d-7f58-494b-8f88-b759bbcb1af1,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a43ac3c-4f5f-4ae3-8e51-49e19b85484b,2024-08-15T11:30:46Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
932db202-526a-4900-bcd0-a9043f342083,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
61966161-c2aa-4cee-be6e-0573eca5705c,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91af4acb-39c7-4e52-8ddb-26e31a6f3179,2024-08-15T11:33:01Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af42948a-5004-48ea-bb60-3c2674f22063,2024-08-15T11:37:59Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 5,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8f74d164-a565-4678-8c5f-c02a6a2ec346,2024-08-15T11:37:59Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2c6a81d-dfc4-49e9-933e-26aa13884a1b,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7385a58c-2afb-4319-b038-61b0fd7a6ba0,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7268f2da-8754-4612-8b37-867a455b416d,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
354ddc66-6046-44ad-ad2e-523f260edefc,2024-08-15T11:40:53Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3cf3b7a-94d2-4e0d-9139-fd6743b81cb0,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b80fe084-79e2-4353-960b-b1a72ed020cc,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c070532d-a611-4f9b-98d8-04a1f5f682c3,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23a5f535-9078-4825-b1a4-20bafe605126,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f7b5869c-0bfd-41cd-8884-c9de6b56618b,2024-08-15T11:46:07Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 7,NA,45,enkele fuik,M1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc7d17bc-366e-4ae0-9003-7c839c5c33b3,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L00,271,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90489715-b830-4702-946c-2b34535334f4,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f942a488-41fe-4eee-94de-5bfd226a4d68,2024-08-15T11:48:34Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88e31de9-09f0-403e-b3cf-2df1a6221371,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8876cd96-ff13-451e-90f3-66d5b13f0332,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc06f5fe-ec01-4d4f-8b73-33c46067a8d1,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1f1869e2-2b9d-4aae-aec8-49fe02c36e66,2024-08-15T11:53:29Z,2024-08-15,2024,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0de1fbad-36cd-4357-91eb-1931a30f62a1,2024-08-15T11:56:00Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 6,NA,180,dubbele fuik,L00,222,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c0de76e-6e7f-4617-8815-c07ae3b03338,2024-08-15T11:56:00Z,2024-08-15,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,6,Fuik 6,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f837203a-8044-4289-af91-d00518c075fa,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0c239071-617e-4cae-aa74-6e24ef27e676,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4818f229-72cf-4823-8606-cba0494fd2f8,2024-08-15T11:57:11Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 8,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a81c525c-0174-4f84-a67c-0b54c48784de,2024-08-15T12:03:24Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea79cd80-f7c7-478b-84b5-c1f060bc739c,2024-08-15T12:03:24Z,2024-08-15,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,15-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62fbfea1-81d9-4420-91c2-8b92b70b4d5d,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3860695-52b8-4005-a603-7f456270fd43,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
691271c9-d062-4dc3-9899-f2645732d366,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8ca2383-c582-4dea-8ae4-e83aede631ad,2024-08-15T12:05:57Z,2024-08-15,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,15-08-2024_laakdal 5,9,Fuik 9,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
