occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
fc8b0bcd-3d9a-44a0-b828-99787c9e03f6,2024-10-15T11:27:23Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L0,248,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e6ab78c3-b00c-4734-9268-a2ae27a27170,2024-10-15T11:37:50Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
57216756-6f7f-4c09-92cd-4e47b9e5bc9b,2024-10-15T11:37:50Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,97,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7393df5f-94f3-448c-a753-1f73b7ff5579,2024-10-15T11:40:54Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c680cac1-8bbd-4e1a-a95f-5e8c28ac8de8,2024-10-15T11:40:54Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
16a4cd5f-e683-4cac-975d-71ab8950af40,2024-10-15T12:57:48Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
24a3aca4-f182-4848-af39-10f592ddccec,2024-10-15T12:57:48Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,138,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fd5c4c1-d772-464d-bd50-e6cd8535d68d,2024-10-15T13:07:34Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L00,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dfe221f7-82ff-48df-bac2-b8a97bde5404,2024-10-15T13:07:34Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,118,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6cf292ae-b2af-4daa-b123-b9601aef4a50,2024-10-16T08:45:16Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41fa0b97-0d1b-4487-8766-b7b96f25ba56,2024-10-16T08:45:16Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,96,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
79a3d281-10aa-4ce1-86d6-39c399451420,2024-10-16T08:57:18Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
edf646e6-7e84-455f-a8aa-d7c93910db0d,2024-10-16T08:57:18Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eb0da2ce-6b17-4e2d-8c57-9e2f3c95b428,2024-10-16T09:02:43Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c0405da-5f6c-4fcd-be37-a8b66da41ab0,2024-10-16T09:02:43Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8255bbe-66c5-434a-99f0-1e5ad40ab482,2024-10-16T09:03:56Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23e13619-fb7c-42eb-9f35-6817c0c7b930,2024-10-16T09:03:56Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,141,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8e8064f-5f46-47ff-b95b-a4a8a037338b,2024-10-16T09:11:47Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
03b55c51-cc71-46f8-9ec7-2a3410883fc5,2024-10-16T09:11:47Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
892a0a1a-4bb5-45a8-ad16-6b6f9a04808a,2024-10-16T09:44:13Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L00,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ca55100-613e-4baf-9432-e8a36318084b,2024-10-16T09:44:13Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d6d3fe4-38ac-4ba2-a783-d88f6f3b8efb,2024-10-16T09:50:52Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,147,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c7a32c27-8df2-4543-b212-b404b82cb708,2024-10-16T09:50:52Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,93,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f553583e-64de-409a-a915-6afd387fbbd4,2024-10-16T11:24:30Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0faaaa48-f3e3-465c-807f-c4057b3b03ce,2024-10-16T11:25:14Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f57b493-00ae-4e92-8d69-236e53da86fc,2024-10-16T11:25:14Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70248cf6-c6ea-4848-9e05-bc4870a7cd55,2024-10-16T11:41:42Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 2,NA,45,dubbele fuik,L00,393,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
941dd394-ad16-4633-abdd-142d675537eb,2024-10-16T11:41:42Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 2,NA,45,dubbele fuik,L0,263,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e7aae07-9073-4884-a0c7-35902315c454,2024-10-16T11:52:15Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb8e6640-67f1-40c1-9f60-17969b3caa08,2024-10-16T13:03:01Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf6a7f5c-916a-45e4-8f27-c5092bd6e4e6,2024-10-16T13:03:01Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,69,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd062ad9-fe03-4344-8d51-10f940c29a19,2024-10-16T13:13:02Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L00,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1adc9232-8a5f-4801-9ec3-fc1d5deaaac0,2024-10-16T13:13:02Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
faebdc80-1ba9-40b4-acae-672558f3e30e,2024-10-17T09:09:55Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cc1bf9d2-b726-4b22-a36c-1690e67ad667,2024-10-17T09:11:22Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b044226-2be6-474d-88ae-c13489b77436,2024-10-17T09:11:22Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
959e2151-85f6-436e-aa24-e31e10d7b8f9,2024-10-17T09:15:31Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1fdc5231-4c9c-438b-b352-e74621dc6e48,2024-10-17T09:15:31Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a55e91f-1da4-42cc-a97a-1afc885779e7,2024-10-17T09:16:41Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L00,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0519f92f-b444-4d84-84c7-a6e387f893bc,2024-10-17T09:16:41Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09c45a82-e908-4b86-82ab-12394ddf3eba,2024-10-17T09:23:36Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5315a4eb-f1aa-46e0-97d7-c97af24aeead,2024-10-17T09:23:36Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca1f0718-348e-496e-a3a0-47dd3227db4d,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L00,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf291992-0b99-4349-9bcb-e753450432e6,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6bf53d36-696f-426e-a426-07ea48ef405d,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81244939-9948-4ffd-ab44-9f28910437f4,2024-10-17T10:03:34Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b091c1fe-48da-4b98-88b0-4d3514846f41,2024-10-17T10:04:49Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac2ac8d3-d7e9-43fd-bc15-8539dbc168b7,2024-10-17T10:04:49Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
247b3315-7a64-4642-a38f-477ad8e3f8c2,2024-10-17T10:11:56Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3927d10c-8eca-4570-993c-f7c7f1ae5a45,2024-10-17T10:11:56Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2180a959-c4fc-42e3-a4f6-f0253821f28b,2024-10-17T10:40:59Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99bad611-c3da-465a-b956-27509afcf170,2024-10-17T10:50:43Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L00,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52df7035-58b2-408a-a175-4eb6a1a2cd43,2024-10-17T10:50:43Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L0,71,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5b0ff32a-a034-46b5-8f4e-fd1f2878d4db,2024-10-17T10:53:38Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f818d710-044e-4422-9b63-7aadc6f3489e,2024-10-17T10:53:38Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ae2eef9-1694-4a45-a331-09eee2c4e906,2024-10-17T11:01:12Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9ee89d88-7e4c-4011-b7bd-2d93bfcfbfe5,2024-10-17T11:01:12Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27921325-e3a6-4668-8b2a-300e55722cf1,2024-10-17T11:02:29Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L00,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0337e64-5a47-45a6-9c7f-4dd28d59099a,2024-10-17T11:02:29Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc7298cd-25b4-4255-b6fe-70ca818715e9,2024-10-18T08:58:31Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9b9e9193-86bc-47a2-9910-18d91fa8a616,2024-10-18T08:58:31Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f863f393-4554-4bc9-984a-a459db773963,2024-10-18T09:17:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c5b23eb5-c8bd-48c7-bf13-0d29aaec10db,2024-10-18T09:17:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b8b8a74e-0fbb-4fb4-8fef-c776eb426766,2024-10-18T09:20:14Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7a43751-ab8a-4018-b09c-ad897d5b6d1c,2024-10-18T09:31:53Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 5,Zwartbekgrondel,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
308ade10-8932-4340-8b6b-499994cdce2c,2024-10-18T09:31:53Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 5,Zwartbekgrondel,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb031b8c-94e1-4407-be6c-80eaedb1c04c,2024-10-18T09:44:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
79dcba50-a9cd-48e0-b7a6-e2c6d5f80779,2024-10-18T09:44:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3da293ae-3795-4945-94c7-a92a75082087,2024-10-18T09:45:26Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1d2e33bf-2adf-41fc-b972-7330aa3e0b30,2024-10-18T09:45:26Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
