occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
4d4e623a-9fa7-4ab4-8c01-b235845286ef,2024-10-15T11:27:23Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L0,248,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dcdc1633-d3a8-4fa4-8db7-844b5412df50,2024-10-15T11:37:50Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c5bc81f-59e6-4622-afe5-0425a7f1ba8b,2024-10-15T11:37:50Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,97,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7ed42494-a2dc-47de-93f1-53b0529656cc,2024-10-15T11:40:54Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90747b9a-60d2-49cb-b442-b411a0f7c455,2024-10-15T11:40:54Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
debf06f7-592f-4e8b-a4c9-1feba562e3e7,2024-10-15T12:57:48Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0250273d-4202-4ae6-89a8-333b15c86261,2024-10-15T12:57:48Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,138,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f87d1efc-4eb7-4f29-89d7-4e92ffc55ca3,2024-10-15T13:07:34Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L00,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d20d375-e944-4fff-b6f4-d10b0e2d2ffe,2024-10-15T13:07:34Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,118,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee0d89a5-b717-48e6-ba57-1062f3d6a15b,2024-10-16T08:45:16Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50783463-5651-4e6b-b942-c3d356059d9f,2024-10-16T08:45:16Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,96,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d60ea26b-c721-4a40-bea6-b6018d47c1da,2024-10-16T08:57:18Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38130b2a-e25f-431c-8097-5ef0d559333c,2024-10-16T08:57:18Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
475380cd-f518-4c9f-b9b3-128033173a07,2024-10-16T09:02:43Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf90fdd2-78d3-492c-8512-084b2b7295cd,2024-10-16T09:02:43Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a16819ad-096f-4426-a63b-304e9f90ee8c,2024-10-16T09:03:56Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
df766349-34a1-4084-9009-d18081c56a87,2024-10-16T09:03:56Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,141,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e87fcd8-0fa3-45ef-b310-32a814ac3549,2024-10-16T09:11:47Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
881a8775-0994-4a4e-aea4-7b79a7cc253f,2024-10-16T09:11:47Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0e04d86-17e6-44f1-b1b7-07a73c3d9bd6,2024-10-16T09:44:13Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L00,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1f50f02-4103-467b-8496-3f759bd47e28,2024-10-16T09:44:13Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c5ed342-28bf-4ded-89b3-5278e3705e84,2024-10-16T09:50:52Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,147,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5924d3d-0f64-4cb8-bb40-fcabd798aa62,2024-10-16T09:50:52Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,93,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9ef873ea-5669-48b6-b7a5-bba633dbd27e,2024-10-16T11:24:30Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c90b9a53-d0bd-45fa-b4a9-dee76fc2899e,2024-10-16T11:25:14Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
06469b76-8dac-4d28-a053-4f37edf6b3f5,2024-10-16T11:25:14Z,2024-10-16,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
28ab2b99-d635-4c6c-bd22-93c65136db96,2024-10-16T11:41:42Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 2,NA,45,dubbele fuik,L00,393,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4963d331-63df-4aa5-b671-405ebae99426,2024-10-16T11:41:42Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 2,NA,45,dubbele fuik,L0,263,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
341752e6-3a8e-486d-afa5-aaa37c5efdbe,2024-10-16T11:52:15Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b01a629-30b1-425a-b4e4-2e51e601d811,2024-10-16T13:03:01Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48372cb1-b2c1-41b8-b554-48acc3c2a612,2024-10-16T13:03:01Z,2024-10-16,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,69,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c692cdc9-11b0-4ecc-9f70-59870c358fc6,2024-10-16T13:13:02Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L00,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4caaacd2-3355-413b-8f23-e8d06eebf2d7,2024-10-16T13:13:02Z,2024-10-16,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48359875-8532-49ef-954c-1f67e3dd214d,2024-10-17T09:09:55Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d6e78018-f0a2-4d04-86cf-cc04d2497b6d,2024-10-17T09:11:22Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01229e7d-f1aa-414b-9415-9c4637deeedc,2024-10-17T09:11:22Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f3b887d-5523-4335-9333-de404eab0180,2024-10-17T09:15:31Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f015e1af-f6f1-480d-9604-f470a5dd0a37,2024-10-17T09:15:31Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e4e8d6c8-3fbb-4082-93b1-bab58592233d,2024-10-17T09:16:41Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L00,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5af6ca79-cde1-426c-906d-949b76ba1454,2024-10-17T09:16:41Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13a1580d-f5a1-473e-8716-f94938bb6dd5,2024-10-17T09:23:36Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e19e00e9-9c8a-46f6-8eeb-459d1a2b492b,2024-10-17T09:23:36Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7a9c1d4b-044c-483e-8bc2-047615b75627,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L00,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3defbead-600b-45c9-ba8c-059a4312ae61,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ec33b5c-a8b7-4fa6-84c2-799eba1f02d5,2024-10-17T09:32:14Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a4b6443-0cf6-473e-a836-d027dd69a87c,2024-10-17T10:03:34Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 8,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b7aed691-25a2-449f-bb85-205a5cc2d4c3,2024-10-17T10:04:49Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66bf11f7-cad5-4e8a-83e3-b33b5a3d0c00,2024-10-17T10:04:49Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7afecc20-bc88-49ef-a4e3-f4242555b748,2024-10-17T10:11:56Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f7058564-1c35-404b-a33f-056dc9a26ddf,2024-10-17T10:11:56Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4fd7007b-3509-4184-9ba5-9a14d571f858,2024-10-17T10:40:59Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e9bdfcd-20e3-479b-9ffe-f512cb066314,2024-10-17T10:50:43Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L00,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89756926-3334-4e34-bf47-c1f04876aa7c,2024-10-17T10:50:43Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L0,71,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a4eb114-d697-40fa-bdfb-06eaac63b9fd,2024-10-17T10:53:38Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6bff3cde-fc9c-4cf2-b82d-aaab90d3a078,2024-10-17T10:53:38Z,2024-10-17,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7716fff-01d8-48f2-b032-51c8570035d6,2024-10-17T11:01:12Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cbbbc3f8-12ce-4dd1-959a-35b8fc213887,2024-10-17T11:01:12Z,2024-10-17,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,3,Fuik 3,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ffff370d-aaad-4d4f-b651-ed0f0c15d4cf,2024-10-17T11:02:29Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L00,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81498c6e-7f48-46f9-966e-1267a8bd57d2,2024-10-17T11:02:29Z,2024-10-17,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38bacffe-9cf2-4f7c-b261-ffb631d1bb57,2024-10-18T08:58:31Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bcc1cefa-8bbc-4f0c-ad18-75878a023287,2024-10-18T08:58:31Z,2024-10-18,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,2,Fuik 1,NA,180,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95d6f5f9-a865-4089-8e07-d858638a203f,2024-10-18T09:17:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b5b0096-1baf-4433-b84e-13f1915d5eec,2024-10-18T09:17:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74dbd02d-f851-435e-9a75-d17bcb3babff,2024-10-18T09:20:14Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 4,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f93231af-1b39-4b5a-8bf4-bf2013eb739d,2024-10-18T09:31:53Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 5,Zwartbekgrondel,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
703ad3a2-481c-41ae-a558-b2f80d86573e,2024-10-18T09:31:53Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 5,Zwartbekgrondel,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b18a1e94-6872-47f6-a992-f0bf05ee01cd,2024-10-18T09:44:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cac69bc1-a898-4809-8a5c-b53b9637aba9,2024-10-18T09:44:49Z,2024-10-18,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11024858-3747-4e1c-9824-29d151867f92,2024-10-18T09:45:26Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ba7b85a-f11f-4557-ba2d-98a3c929aaf8,2024-10-18T09:45:26Z,2024-10-18,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,18-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
