occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
a8c59eae-dc59-46ab-b439-eadeaebeb444,2024-08-21T09:29:01Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a411509c-4f63-42d8-9fe3-4eb64aacd12f,2024-08-21T09:29:01Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 2,NA,45,enkele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a34121c-78e6-4883-acd9-1414999b06d0,2024-08-21T09:29:01Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3e7ff8b-87a8-4135-9486-9bbab3da914a,2024-08-21T09:36:02Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,2,Fuik 2,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
71e1752e-f4ff-430c-b0fd-66c04d553abd,2024-08-21T09:36:02Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,2,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b524d37-e2df-46e3-b0a7-b0e420b9c0fd,2024-08-21T09:36:02Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,2,Fuik 2,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
686639ec-d7db-40ef-b16e-eeecb43fd9dc,2024-08-21T09:36:02Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,2,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf4a94b6-5b00-4862-a689-728337cb7a5a,2024-08-21T09:36:02Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,2,Fuik 2,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45e46175-7337-4512-8547-6b9b0292ece8,2024-08-21T09:41:21Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8dfd41f8-179f-4c64-b0a4-f444a735e116,2024-08-21T09:41:21Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2cb77e5-410a-4a15-9d86-ac5104a7f6c6,2024-08-21T09:41:21Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
729649ce-60e5-4b70-8878-d909f524ba88,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
df7177d9-ca4d-49ed-b0cc-35787fecca5f,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bab7707b-5b30-46d4-a928-f4477c7835af,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0fcbeb2c-9bc4-489a-9b60-3830ac964478,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,L2,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ef2df910-dd29-4ae7-a178-aa25992ac50d,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,M1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48bbba35-794c-487f-9fd8-ce88c7dc3a09,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,M2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f60dac92-87e4-47c9-ad9e-428edc46df1a,2024-08-21T09:45:00Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96feeadf-c5f6-4309-8666-a7fb8466a50d,2024-08-21T09:49:31Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c29973cd-2bfc-478b-bff2-b90646bc1f2f,2024-08-21T09:49:31Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc076280-7dc9-4671-8659-b57115d5364c,2024-08-21T09:57:32Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cb3c486-d508-4852-95a9-fc2ea03360cd,2024-08-21T09:57:32Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
640d0e8d-b70c-44f0-a14b-22374581b56b,2024-08-21T09:57:32Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ebe1bae5-6cfb-4c65-8bf0-61aa9442bcd7,2024-08-21T09:57:32Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53cd76fb-7b10-44de-abd3-933c7c40f419,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6642e537-9cf1-4d3e-9b89-719c391ddc9f,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b2d9234-74a5-4efc-8162-2c4cbb769335,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a35fc6f5-51c7-49e2-855c-adfef65461ab,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65835eda-8416-4312-b8f7-2ed00e551564,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,M1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3cd7af53-ff69-4f5a-95ce-49dfe1e3ebf0,2024-08-21T10:01:59Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 2,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f0d2c708-eb5f-41ae-90c2-3dff34c8e5c1,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a3317c4a-4e31-44dc-8e54-11a5dd8cf44f,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7112e740-152f-49f4-b734-fdc7ebffe4bf,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,L2,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5a91a2ab-b8af-4552-aa2a-244edd8f23ec,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2e0e0e54-a55b-4077-9765-43cffe79674a,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b214d4d-faf7-43d9-a1db-a709bb1dea10,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa12f251-cbb9-4a32-a3a7-90bf5a663c0c,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c51956d-c4a8-4d5c-a5ee-083f49482997,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1589ae82-d6db-40eb-9c44-7a0a8ae3a3e5,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f4fec23f-ca16-4fea-82e1-babe64a84a2c,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93e3ab30-b21b-4b75-8088-65de6a836115,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5bb485be-a51b-4088-af0d-db2f095870a6,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cab4178f-959f-4ad1-9af0-3c8a38b5fde0,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a535e434-c0ea-432c-92c5-8fb474060dfc,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d103373-e8ab-4449-954c-caeba1360d0a,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb3b3cf8-ecb7-4bd3-817b-7691d1c00801,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d6e864f-47c8-4fd8-929d-96601f89699e,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e63531f2-446d-44c1-aee6-7444cfa9dbe4,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
49db2033-5346-4fb2-82cd-59dd4095a276,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6befdbc-5172-410e-872a-f2fab4a1638f,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
179e5c54-9842-480c-9cbe-c5f6f403a18b,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cb490e1-1e3b-4451-95b2-49746b1c8947,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44968b2c-4a99-493f-bed4-e212fdc02aaf,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
25c53cce-11c2-42c2-a4b9-0eeae4d97262,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ba39a1ce-a3ba-4a5b-9f20-d8b94baffbf8,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eeef3535-df71-473a-a4d6-43ad1befff28,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe9b6ae2-b3b7-41a8-86cd-d50dacdf233e,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3a170b8-2de0-4b90-8964-2b7be926b41d,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f3ba8fe-cdab-4e4d-bd1c-b57c59bb256f,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a98f7c3e-ed7f-495d-a0dd-677c200e8f30,2024-08-21T11:03:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9a137b3c-ff37-4f58-9cd6-c177b68cebab,2024-08-21T11:03:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62bd14b9-9941-4e2d-9f32-0f7a1d754c11,2024-08-21T11:06:39Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 6,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
664923c9-4595-4f37-bef5-263989e3b055,2024-08-21T11:06:39Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27ca36f8-8558-46b1-9f26-a701b19b26b7,2024-08-21T11:07:40Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40970089-5fdd-4cb0-a0cf-c7e3b3634b45,2024-08-21T11:09:02Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 7,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
