occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ef1bd280-1f3c-4bce-a258-8b62ab45f446,2024-08-02T10:51:56Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ee84043-dbce-45e6-8e88-7d8d9515e087,2024-08-02T10:51:56Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ba40fbd5-e094-404f-a5f8-3b08eb6d3629,2024-08-02T10:58:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L0,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe87f015-35cc-44d8-993a-d76b8fd5cc86,2024-08-02T10:58:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
374ac605-e950-4500-8656-9efc9fd0d6f0,2024-08-02T10:58:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99ff8217-fa17-4b8f-bc07-d3ed210e41cc,2024-08-02T10:58:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85bf0ecc-e083-4279-a947-5bcb67e7d655,2024-08-02T10:58:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31706fe9-019e-4061-be71-5761204ca992,2024-08-02T11:01:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f8024e0d-0c00-4ed2-9d68-81e2765781fb,2024-08-02T11:01:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d90dd67-1003-4bf4-8746-8af4df8bfe20,2024-08-02T11:01:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee951ce3-d3ec-4dd5-b668-21babf9f05a6,2024-08-02T11:01:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c28ff558-19c1-4c79-9da6-8b25815cabce,2024-08-02T11:03:04Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2a914d4d-b907-47fc-9e4d-99c876a6630c,2024-08-02T11:07:33Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
984b0b15-ff41-4db6-81d1-10b179bff445,2024-08-02T11:07:33Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2c48d12d-19f7-4ce0-8136-d553b5278955,2024-08-02T11:10:55Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
827a8a15-ad5b-45e4-824a-60cb9d0f311c,2024-08-02T11:10:55Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
786352bd-5e32-4b71-810e-8b680267de07,2024-08-02T11:10:55Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a69f288-cf19-4055-985b-b257a51eed99,2024-08-02T11:10:55Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e9a1e47-11e6-4cc5-821e-3269efbf4a8f,2024-08-02T11:18:42Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f40d9720-8460-4536-9e8b-2b14ae090397,2024-08-02T11:19:51Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ccca2113-4098-4c40-a4b2-64abe2f80d6d,2024-08-02T11:19:51Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
581718ed-970f-453b-90b4-718336dc8ea4,2024-08-02T11:19:51Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
555bfa27-4033-4cf1-8072-77d7bb152a1c,2024-08-02T11:27:31Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d46dd3f-9289-48b5-a5c3-11ecbb9d055f,2024-08-02T11:27:31Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e4718e8a-d74d-4c89-b6c9-5fd00b150e50,2024-08-02T11:27:31Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b426460-a63c-447a-bd71-2a4c658a6519,2024-08-02T11:27:39Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
739b206e-6bea-44d5-bd09-a09de2fff69e,2024-08-02T11:27:39Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e15207b1-b044-4207-9440-c1c62eeb157b,2024-08-02T11:27:39Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4b9721cd-f509-45b0-8ed4-e6c80fe13fda,2024-08-02T11:27:39Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a46b9e5f-a758-41ca-9345-c651261176bc,2024-08-02T11:32:11Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
04fd5c2b-38e5-439b-8b0d-91493ca996ae,2024-08-02T11:32:11Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9bb2b2da-3845-402b-881a-586c3a55993e,2024-08-02T11:36:17Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5a8da005-2cc3-4ea2-914e-dacc2f8ca575,2024-08-02T11:36:47Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5086ea1f-7431-486a-ad1f-801980ed6273,2024-08-02T11:36:47Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
64f5ec86-c1e6-41d6-8503-9b1ac4cf7200,2024-08-02T11:36:47Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c6681384-d2a9-44ee-a8a0-60259f14b8ac,2024-08-02T11:36:47Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
63bfdf01-8c7b-4eea-a668-9bb74f2c0a37,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7cea757d-659a-4b55-b711-e20c1053970b,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e080c25-08e0-4809-9d17-d114cc844057,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b839db6-21c3-40b9-9328-a36a9c715623,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
001a0737-a3eb-4461-80a5-098dec781d50,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b995ee0-a905-4519-811d-9a41c81b70a4,2024-08-02T11:47:09Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5f17ea1-96e4-4b93-ab0e-814ea30d4e8c,2024-08-02T11:57:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cc89f27a-c5e1-4315-9817-830a899447e0,2024-08-02T11:57:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32b4487a-7bc2-4c5d-b30b-e69412487fe3,2024-08-02T11:57:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96ff4f88-e8d4-4bfc-ab05-5aed52a93cea,2024-08-02T11:57:00Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,M1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d83c33ce-08d0-4712-8596-c302416ad8fa,2024-08-02T13:19:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
25c03ad7-be82-4129-9a20-ca3cabdb99c4,2024-08-02T13:19:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ab6d23b8-faeb-4f13-833e-3e9d6850a404,2024-08-02T13:19:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc8b448a-7308-4505-a59b-e5c8e17bf644,2024-08-02T13:19:14Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d55fe31f-e88f-4660-8ab1-82fd583de435,2024-08-02T13:22:20Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d43da87-9d81-4f27-bebc-b9f9091d6c3b,2024-08-02T13:22:20Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b861aa7-4bd9-4494-a4d5-bccb254a746f,2024-08-02T13:22:20Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9db654a-ff70-46ee-bc6f-54219a4f510b,2024-08-02T13:22:20Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
679dfeee-d58f-4591-93e7-7002520b7817,2024-08-02T13:26:38Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c3b09f13-51ef-4eae-9ca2-6badc8a3925e,2024-08-02T13:26:38Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
493d9afa-5e59-4da9-82c5-33afe95d17b6,2024-08-02T13:26:38Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
449521d3-616b-47c8-8de3-7e068233eb36,2024-08-02T13:26:38Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aad59f92-9bba-47f6-bee2-71f4871de7e5,2024-08-02T13:30:21Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d018a4c2-3852-454b-8b16-621aa4b03f70,2024-08-02T13:30:21Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a20d9225-6235-4be2-af4b-8b2b80373138,2024-08-02T13:31:37Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31281ec4-27ff-424c-a16d-411ce400d358,2024-08-02T13:31:37Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
805f0586-e7e2-49e6-ae82-84540c14ec7b,2024-08-02T13:31:37Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ee15d2b-5949-45c4-b23e-b2436af6a5f9,2024-08-02T13:31:37Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9ae70de7-51ba-4604-94ae-7ca26ec8458c,2024-08-02T13:36:06Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f73d132-b63b-4d5f-9fdd-cbdbbc34ffd6,2024-08-02T13:36:06Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6bd8f051-9396-482e-8afb-925cb9354161,2024-08-02T13:36:06Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1f3fbf9-30de-45b6-8fe7-3f341c0fbcfa,2024-08-06T09:08:29Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e898b35-7ccf-40bc-9693-d2842aef2283,2024-08-06T09:19:41Z,2024-08-06,2024,scheps 39,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,4,Fuik 1,NA,45,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
