occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ed87a407-df34-4a7e-b803-1e832446a6e6,2024-08-21T14:31:41Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 1,NA,45,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1c7d4a2-001d-4b77-93fb-d9721025268d,2024-08-21T14:31:41Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 1,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eb632eed-b0d7-4e32-af8d-eb065ffebca2,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a24456e0-cade-4474-a877-c2f104938e06,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
77e80456-c633-4885-a58c-7c217ec00951,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6db62eca-c255-4301-a36a-0e5954de3471,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f83c8e8-5488-4fcc-8b18-26438a1cd510,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
870e28e7-df32-4f22-a9f2-ccba9f5a6190,2024-08-21T14:42:53Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 2,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
17529511-292e-4a8c-b697-2ae6775a9f1a,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
de794baa-ca73-4db3-a865-a08bc6f93186,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5961630-cef4-408e-94e9-f325f3befcb5,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6866edf-774d-4f47-8010-82c3c5dd4006,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
182c7378-1675-431c-ac22-3d123c9fed4d,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7637380-e3b3-4b4e-abb6-2ae4dddfccff,2024-08-21T14:49:36Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,3,Fuik 3,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
701e390f-5489-47a2-ba0b-486614243e36,2024-08-22T09:21:52Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10c4a940-73ad-4e25-8301-7a81e71c3a0b,2024-08-22T09:21:52Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 3,NA,45,enkele fuik,M1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6087cf7a-8ff1-4d3d-bae7-4f64e46e5d74,2024-08-22T09:21:52Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad3ef2b8-0f8d-411a-9db2-01da6fe7f920,2024-08-22T09:24:04Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 1,NA,45,enkele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95818360-9b43-491a-8d16-ac03173f7dbf,2024-08-22T09:29:47Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
901d7a85-f4bf-486c-97cd-1b85ff618a3e,2024-08-22T09:29:47Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b88b853b-7482-4eb1-a031-025593f23b66,2024-08-22T09:29:47Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
849450ad-3846-457d-ae36-a646b83e856f,2024-08-22T09:29:47Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6e139441-ea20-4e99-a59d-2abeefeb4f82,2024-08-22T09:34:53Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
588385fa-2050-49ff-8a8b-3f6b403d46b1,2024-08-22T09:36:35Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5fefb27f-da4b-434b-8974-926607f5d9c4,2024-08-22T09:36:35Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 5,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e92de584-03bc-4ab5-8f03-dd40e655e1d7,2024-08-22T09:36:43Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 6,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8486524a-f481-40e6-9f15-086fed0fd1e5,2024-08-22T09:43:32Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2ba187fb-24b7-4dc1-ba27-0ffdeee23f4b,2024-08-22T09:43:32Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e58d2ef5-52b8-48af-a5d6-a0a97f548c26,2024-08-22T09:43:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 7,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d44722b7-947a-454b-bbf3-cae84b03f372,2024-08-22T09:43:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,7,Fuik 7,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48597874-2695-4319-94a3-b5b445288ce4,2024-08-22T09:52:18Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dac13ca3-bef0-469a-bd5b-c6bb961724c2,2024-08-22T09:52:18Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2badbc5a-6c4c-4288-920b-70d8e7e926d2,2024-08-22T09:52:18Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
28836caf-977d-47f7-9c97-0f374858c644,2024-08-22T09:52:18Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1cb3b479-d675-404b-94f2-4d63c99f7163,2024-08-22T09:52:18Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26116a89-ff31-4db5-83bf-3ef6f9243696,2024-08-22T09:52:50Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48cc349c-0aec-4377-9cf4-0dbb3668f11a,2024-08-22T09:52:50Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d19fa9d0-bb7e-44b9-9686-3ab8e0d17d2e,2024-08-22T09:52:50Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a36dcc59-f771-4a2b-835a-f19bf42559fc,2024-08-22T10:01:53Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1464bad-d3f7-4588-bf13-059bb71f45c1,2024-08-22T10:01:53Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 2,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b11ec74-91a4-445c-8421-baf944553938,2024-08-22T10:01:53Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 2,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eaded653-ac68-4985-9483-08b5368c66f0,2024-08-22T10:03:55Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33a32e9a-ecf6-4ad3-a26a-9d28ce8f541c,2024-08-22T10:03:55Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62be1e1b-f767-473e-8dc6-0b4edb991073,2024-08-22T10:03:55Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1bd9aa3b-0ea2-4b0d-93f1-a34b14a6d29b,2024-08-22T10:03:55Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52ca1d7a-01d0-46c4-a05e-cef6474aa5bc,2024-08-22T10:05:42Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a89f714d-15e5-4a58-9a63-e5b6944e39ef,2024-08-22T10:05:42Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b06099b3-278b-4a19-b548-9022c406f865,2024-08-22T10:05:42Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65434da9-5797-4ff7-988d-d390f385b180,2024-08-22T10:06:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f93a8ae-fd75-4643-bae3-6fd9d7868834,2024-08-22T10:06:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cad86e9-3cd1-4100-8794-2027c1ad0aa9,2024-08-22T10:06:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f84cf688-887f-4d60-8dbb-cfc9e858f35b,2024-08-22T10:07:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41a6a248-eba4-42a6-9e17-ef647370ec0e,2024-08-22T10:07:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b9c86cb-3fdf-4b3e-926d-b50db6c5b4cf,2024-08-22T10:07:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37d8813a-c7f0-48ea-9c82-2fdb1326cd18,2024-08-22T10:07:48Z,2024-08-22,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,22-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40ad9753-3cb6-466b-8d39-1d1e4e58fe88,2024-08-22T10:16:31Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3756cbab-3d3c-44e5-b23b-a7324da2ece0,2024-08-22T10:17:44Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c73b3a67-a2e9-4c5c-8e91-906a3e2ed060,2024-08-22T10:17:44Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
12e36f64-b2fa-4be8-96b2-3ef066ca7202,2024-08-22T10:17:44Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 1,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e20c29d4-29fa-4f9f-a534-16d7ca10594d,2024-08-22T10:19:31Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 3,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
593e1c1a-5f67-428e-8a58-18b255e57eee,2024-08-22T10:19:31Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 3,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db6de352-3eab-4f08-bbda-95402cf1b26c,2024-08-22T10:19:31Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 3,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be6006af-97dd-4c1d-9d65-39dd2539a773,2024-08-22T10:19:31Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b03365f0-f384-417f-a3bf-22109b334385,2024-08-22T10:23:01Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 4,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4b3fc9f4-798f-4555-86de-26d81f8e8506,2024-08-22T10:23:01Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dab0a1c1-1aa0-4bef-9f62-4257ae4b1fcb,2024-08-22T10:23:01Z,2024-08-22,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,22-08-2024_westerlo pidpa 3,6,Fuik 4,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
