occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
72a016ca-8702-41b5-95a2-73327a173270,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,L2,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a85b4960-13c9-48ff-bdcf-06d8d78ac032,2024-08-21T10:04:24Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 3,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
caeb987e-78ea-4491-80a7-e3bd4fbf9354,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e082d87-1b59-4e68-96f2-e7e3fb08b38a,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0cb8d2ea-b74c-4910-9ca7-8f2e7dace3d7,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
88173347-095e-472e-a845-2f10afb5361e,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L2,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d482f66-fdab-4fe1-b7c3-7f5c123579fd,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b736c03-7db6-49aa-88e5-1885d1eaa75e,2024-08-21T10:06:28Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
276c2065-c02e-40e6-b5b4-e47712c67733,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
60f9cd57-8780-4849-b836-f3c8759d70fd,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
297b6c1e-3040-49bd-94a6-44671c54f5f8,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8efaca89-917c-4a3a-997e-1eb285edbf84,2024-08-21T10:13:35Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 4,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26cfb0f7-1cee-483a-b6d9-a6ded935be71,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55153432-b7e1-49ed-a63a-4bb15250a43d,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a65b07d-3a23-4b2e-95db-8595cdc1f706,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07029481-6253-489a-960b-3554026d3ac6,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e89d1e69-bcd0-477c-9e5b-845c1287341c,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
20d69622-1106-4a91-947c-f9fa21d229f0,2024-08-21T10:31:16Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 4,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5ca9acd-35d3-4f28-90fa-8c8b13c07697,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b8fb9f83-31f4-41e6-8d15-6eea093038ec,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
997400e3-60ec-47c5-8ba6-775fc37d6dc7,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65d13880-fb18-4f90-96dd-083123c0bd60,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ba53b56a-ddba-4d70-858b-a6c8337a5495,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9299ee52-a9d2-40f5-9a74-71e5d141bc3e,2024-08-21T10:31:58Z,2024-08-21,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,21-08-2024_westerlo pidpa 3,5,Fuik 5,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30c26601-38b9-45e9-8339-9085f45a44fb,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10051de4-86eb-4ad9-bbfd-9975fcfb9b1b,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50c237c4-bb56-4173-8df6-771e0fd81ddb,2024-08-21T10:58:30Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d4773bc-0454-48e3-9306-99d6b1b228c9,2024-08-21T11:03:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
098a66e8-8514-4b5f-88a5-1084b839e6e2,2024-08-21T11:03:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55138936-949d-473c-9ef6-aa504dc745c4,2024-08-21T11:06:39Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 6,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
25cda3ff-fca1-462f-92c8-327856c94f4b,2024-08-21T11:06:39Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d465703-8c22-45c4-ac89-56cc567e23d3,2024-08-21T11:07:40Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
00d9a1f8-df27-401b-812f-bf924363e2d9,2024-08-21T11:09:02Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 7,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f4ce2e27-a628-4ae9-9036-26ff50f10cd1,2024-08-21T11:09:02Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 7,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a2a9ff7-efa5-486c-98f3-1954f3f73a15,2024-08-21T11:11:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 8,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33984aae-19a3-4d1c-b1ec-559924e87b8c,2024-08-21T11:11:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 8,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4293765-ae9b-4de7-bac3-66a0eff8dc6a,2024-08-21T11:18:06Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f0314d0-c371-4dfb-a770-74a71732762e,2024-08-21T11:18:06Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 9,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa4c6f79-0cf9-4cd3-8202-da2b70509965,2024-08-21T11:27:22Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8769c64-3085-41aa-b5a0-4fba8a24121d,2024-08-21T11:27:22Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b4c32940-5d1a-4704-a0c7-3e0652bb2924,2024-08-21T11:37:19Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cbe87e62-22b4-4c9f-9808-c572bcd4ff86,2024-08-21T11:37:19Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f2e46d8-840c-40bc-988e-218a90ee973f,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2255a2e0-5426-43f2-a1cc-bcc37446551f,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d1dfc79-677d-448d-870e-91212b0b4447,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f15057d-e421-473b-b517-aee706bf2454,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e73a15a-9b2d-4d15-b7b0-5aa882273b6e,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ba07b84-ddb7-4b19-b052-3a1c20288a94,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d55189be-8554-4274-926e-5e356d73fb2a,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c642f9f-0d82-42c7-b9ac-bbac24974d93,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65a6de03-b3ec-41f7-9e6f-c8c71c7026e3,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e67ed18-ccfe-4969-b2c0-9f18a8174349,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0bb5986d-55d1-4d6a-a78c-93230d88a783,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f60bbf61-ebbf-4aa8-a26c-ef5db3ae5f8f,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
16b128b0-658e-4d04-9547-a6a06fc51aed,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b847500-88b6-4323-a548-1044d8042011,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43b11d99-36af-4c45-a75d-803f13ccd01f,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ed7b914c-d892-4daf-a3bb-476276b4fa85,2024-08-21T11:55:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76d5b2b6-dd13-4774-93fe-49bc442dcb8e,2024-08-21T11:55:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea63326c-7df5-47db-b7eb-bd456ea8bb81,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c75a250a-7126-4db2-a577-ea82a7f318d2,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
92f869f9-0f49-4cf7-931a-569c83084787,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f6b89814-1a8e-4c79-8a8e-8bfd64f1266d,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73f606cf-2777-4654-ad0c-8da3aaa33a9a,2024-08-21T12:06:20Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 6,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c4ca280-cef9-4a0f-b31e-9a76e37d81e2,2024-08-21T12:13:35Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
