occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
e3706239-71bc-4166-8c1b-f6efd63403dd,2024-08-06T11:12:02Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 10,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31f29361-4997-4e64-91c8-182186128132,2024-08-06T11:12:02Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 10,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4101905f-744f-4960-938f-385a5a033be4,2024-08-06T11:14:36Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 11,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
176855df-f562-4e93-977f-0f8936fab440,2024-08-06T11:14:36Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 11,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a817e6b-421d-45e8-b5b0-0e77e160e9de,2024-08-06T11:14:36Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a230e2dd-6c66-4a92-81b9-cd772de5ecf7,2024-08-06T11:16:41Z,2024-08-06,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
711e0304-7fca-4791-b275-ead033ffd745,2024-08-06T11:16:41Z,2024-08-06,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
84b8bade-cc20-499d-a2d8-c0e34fd11793,2024-08-06T11:21:22Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 12,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f41ceaf1-e0d4-46db-8842-300fdcad6171,2024-08-06T11:21:22Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 12,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8412ba05-afed-4481-8723-37a6dbfc88a9,2024-08-06T11:39:36Z,2024-08-06,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32b9f9c8-8549-4751-8b83-086fdcc1ac85,2024-08-06T11:46:51Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 13,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb39b505-4c8a-42eb-be97-402d78dedde0,2024-08-06T11:46:51Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 13,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
389e58f3-0e36-4dad-8d2d-70a8d422ff96,2024-08-06T11:55:40Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 15,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f03adf8-79a3-4af8-9907-73a51e2b2940,2024-08-06T11:55:40Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7cf564b9-a31b-477e-a2d8-cac757a50d3a,2024-08-06T11:58:23Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 16,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e18301b-62e7-4409-b01c-823627cba0fe,2024-08-06T11:58:23Z,2024-08-06,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,06-08-2024_scheps 39,17,Fuik 16,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d83108bb-ddda-46b3-b4bc-5df941a48dda,2024-08-06T13:27:06Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,335,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0aad397e-72d9-46f9-bb50-d24a6532beda,2024-08-06T13:27:06Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81856a0f-cc90-4ab9-8237-b281dd84d191,2024-08-06T13:27:06Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dcb5471f-4fbe-421c-9b83-a337845a5454,2024-08-06T13:27:06Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8bec7a11-709a-42eb-8640-b43452a844a2,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L00,2026,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3dfc5370-b0e6-450d-afd1-d205b7c2a0cf,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33804e2a-648d-40eb-b1ec-8a17a397ffcd,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L1,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
267e28bb-ed3c-46f8-81f9-b7f7739806a5,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dacbfecd-ea7f-44ef-8c24-8bb1d2330e50,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b035093-e53a-46e8-b72b-37d931d88888,2024-08-06T13:50:16Z,2024-08-06,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1fcb8f70-56af-415d-aa12-b8e07f49dbed,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L00,927,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3901ba2e-be12-4c0f-8551-fef3aab832c1,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8010b2e7-085b-4fa4-bed8-319d7f325ee3,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
103913a1-6851-44ec-a4cb-6a48b3d3ff25,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc88e093-62c8-4cf1-af49-0ead80794e4f,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
56016103-0295-476e-967a-0b7b9b9b904b,2024-08-06T14:08:29Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0f46408-4d26-4925-bbe3-3cb150aefe70,2024-08-06T14:18:30Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L00,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9b40607c-debc-4859-8d95-9a80e6bced80,2024-08-06T14:18:30Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7194f119-28b6-477c-9afc-cfa265c669ed,2024-08-06T14:18:30Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e7026ab-42fb-48e5-ba86-80f47fcf7ef8,2024-08-06T14:18:30Z,2024-08-06,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,06-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
56b44dec-b78d-4ee3-9fff-9f372c456101,2024-08-07T09:01:48Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,85,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4f21d7e1-bce2-440b-8262-ba4bda6003a5,2024-08-07T09:01:48Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6231e43d-59cb-42f9-883a-65533825d615,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L00,689,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31bc9dca-9c83-44c1-8ba7-ec09628d3dc6,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d15dfe06-c061-4fd2-b0fe-5e37692ef07d,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d04b0b4-fd50-4c6d-914a-693f6fe8cca2,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c35c85a-0e04-4aa7-972a-06d416df2ae0,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35b764c7-44aa-40fb-9b61-9661df46be12,2024-08-07T09:14:29Z,2024-08-07,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,1,Fuik 1,NA,180,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7689af5-1ecb-4caa-b933-e8e709fb25c8,2024-08-07T09:35:45Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L00,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8ec4b120-1784-4ac9-93ea-3dbac7dba911,2024-08-07T09:35:45Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 2,NA,45,enkele fuik,L0,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f60fde7e-ccc5-451b-9295-58147b4e0551,2024-08-07T09:37:33Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L00,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdf51c62-fa27-44e7-b0f1-73b8917013fd,2024-08-07T09:37:33Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
47f0b1d2-7aad-4be0-a472-eda0e0feec55,2024-08-07T09:37:33Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb7f1515-78be-4dd8-985d-da694ed65005,2024-08-07T09:37:33Z,2024-08-07,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,07-08-2024_scheps 35,3,Fuik 3,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0c080caa-f265-4790-88fb-c8258c94c7ff,2024-08-07T11:05:11Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b0349a6-f39b-4c45-a4bf-74e14624afc1,2024-08-07T11:05:11Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95f6d05f-dc0e-45f3-add6-8d73ca5c8668,2024-08-07T11:05:58Z,2024-08-07,2024,scheps 39,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,4,Fuik 1,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
074fcb89-f59a-4348-bdd5-867c7e2e7650,2024-08-07T11:10:00Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32d1c181-a45e-481c-a825-70c98e6ee2f2,2024-08-07T11:10:00Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
466b613b-fa5e-49d8-9286-b62f91871ee6,2024-08-07T11:11:36Z,2024-08-07,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f05958c-2f7b-429b-8e84-43d033384531,2024-08-07T11:14:56Z,2024-08-07,2024,scheps 39,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,4,Fuik 2,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc77c0d6-820f-4e39-8723-724e6546c755,2024-08-07T11:17:52Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 4,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe00ba0a-fd18-4d34-b208-d5545b9e2876,2024-08-07T11:17:52Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30ff0c20-cfc4-4ecb-971f-450e8e29d62f,2024-08-07T11:22:54Z,2024-08-07,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5948360c-3a72-4957-8bd9-189b5095e9b6,2024-08-07T11:22:54Z,2024-08-07,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7c52a9e5-d87b-4658-934c-d935f4093519,2024-08-07T11:22:54Z,2024-08-07,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa9f218e-0b9c-4b22-95f7-f97673fb0447,2024-08-07T11:26:39Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
915d1a42-6e2c-418b-902e-0cad81433ca0,2024-08-07T11:28:09Z,2024-08-07,2024,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a676a08e-53bc-4239-80c2-0beacad75e58,2024-08-07T11:30:44Z,2024-08-07,2024,scheps 39,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,4,Fuik 3,NA,180,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e73e951-9c3c-4327-9edb-b44f6a5fc874,2024-08-07T11:30:44Z,2024-08-07,2024,scheps 39,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,4,Fuik 3,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d550d25a-86b2-4135-885a-42ba3b11ba86,2024-08-07T11:38:45Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 6,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ed61eac8-35b0-4f7d-8802-c096c96a0aab,2024-08-07T11:39:37Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 7,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6cfce19-0d9c-42e5-a2fd-5aea7c8b6489,2024-08-07T11:39:37Z,2024-08-07,2024,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,07-08-2024_scheps 39,17,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
