occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
5e6bfdbb-80fe-4185-9198-34e8da43ece7,2025-05-23T09:18:20Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 8,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11821b85-a511-4a81-87ae-56767e4c486a,2025-05-23T09:18:31Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f3dd2c2b-bb5b-428d-b74d-644629869c43,2025-05-23T09:18:31Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a54fca2d-99c3-48f9-8f20-c82e0eb8d89f,2025-05-23T09:18:31Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
034fe20f-5d18-454e-b5e9-6fb198f49bef,2025-05-23T09:21:46Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L00,72,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33f8cbb8-522c-45aa-b63c-ff47ef64dd1c,2025-05-23T09:21:46Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7c8f8ab4-2eab-4609-ba01-7151a9f07512,2025-05-23T09:21:46Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23f4f258-aced-4ce3-9571-f1488c140b7a,2025-05-23T09:21:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43dbdffc-bb89-41f0-913b-dc0051367ab7,2025-05-23T09:21:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0565fd99-7510-4d4a-9770-cae4147fe9dd,2025-05-23T09:21:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ade9902-b972-4ec7-8c9a-85246e6201ac,2025-05-23T09:21:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f053fb94-3f12-4e98-a0f3-c1a34cc5784e,2025-05-23T09:25:24Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3650cca3-4c5b-4d17-b40b-b76e3e7fde79,2025-05-23T09:25:24Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8775c891-a44a-442c-841a-491b15cb93d2,2025-05-23T09:25:24Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a764e0d4-f69c-4aed-a34c-0b1117f41943,2025-05-23T09:34:47Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f9c403e8-9892-4886-81ee-1ab5153dfdf5,2025-05-23T09:34:47Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
015727b5-c8da-440c-bda2-423e790549b6,2025-05-23T09:34:47Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40622cb2-a143-434a-8394-9a9867783d0a,2025-05-23T09:34:47Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ea8434b-2dff-4264-80f3-7bb02644781a,2025-05-23T09:35:08Z,2025-05-23,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 2,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8f4184af-57e7-4203-a1ad-6ff38f5acfea,2025-05-23T09:35:08Z,2025-05-23,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
84654158-b9a2-4a2e-a404-996d6cc17e93,2025-05-23T09:35:08Z,2025-05-23,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07c3da48-3126-4e3b-86f4-7c27511b6c1a,2025-05-23T09:35:08Z,2025-05-23,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b27ce8cb-ebd1-4c2a-9b81-d6bcdda8883d,2025-05-23T09:44:25Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e31887d-66b9-4bf5-bbdb-330e87a68c90,2025-05-23T09:44:25Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c93c4db2-50b4-403d-a0ba-f2d6aa24912f,2025-05-23T09:44:25Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8cb79d54-f905-44f6-961b-db6c16cc19a9,2025-05-23T09:55:04Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dde99c19-7a35-436d-af4b-16136eb0a314,2025-05-23T09:55:04Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e0837ab-fee9-4a92-9129-b68bad8d56de,2025-05-23T10:08:22Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4254ccb7-b358-4023-899c-3b76f5c26412,2025-05-23T10:08:22Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5f2ae93-7a51-4d00-9575-656b259ab86e,2025-05-23T10:08:22Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0bb65dd8-441e-4229-8d8d-ae8d9b638b29,2025-05-23T10:08:22Z,2025-05-23,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
959687a0-b6d8-44d4-b4b7-c9f9af57787a,2025-05-23T10:10:02Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2a1b5301-b58c-413e-9eb1-f5ed9bed2360,2025-05-23T10:10:02Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0c523af-336d-477f-94c4-1ccf91c7fe8b,2025-05-23T10:10:02Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce86e342-88e2-49ec-9451-009f696c4a80,2025-05-23T10:12:58Z,2025-05-23,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,23-05-2025_scheps 39,3,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2fe0b9af-42fe-42a8-a622-5de4b1e09537,2025-05-23T10:16:02Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ae234826-c68e-47e8-b6db-a2cd349bdae6,2025-05-23T10:16:02Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27dd1545-e43f-46a5-b76e-bf42991b85b6,2025-05-23T10:16:02Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e83b5709-893e-49b9-934d-c4e7edea8b91,2025-05-23T10:22:55Z,2025-05-23,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
add52ef4-e0b5-484d-be31-ab5c9063637f,2025-05-23T10:22:55Z,2025-05-23,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,59,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9cce156d-4e10-44e0-bc77-e8edd0e2f19d,2025-05-23T10:22:55Z,2025-05-23,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1ab59f6-4e1a-4185-9d88-b6b185fe04d0,2025-05-23T10:22:55Z,2025-05-23,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8b5f362-9e4f-4639-9072-72329fe82c3c,2025-05-23T10:26:46Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2afb6826-436e-4ac7-acb6-898e9f0f79bd,2025-05-23T10:26:46Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8ce569e-31f6-4d67-b542-6ea09fa02ef7,2025-05-23T10:26:46Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e36cd0a3-17c4-4c1c-8b69-17cd378f9195,2025-05-23T10:26:46Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
213adb74-4890-4d7c-9fe0-65d7a629b5c2,2025-05-23T10:29:05Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
521e03bf-98cf-44c5-b48b-304da51e3d4b,2025-05-23T10:29:05Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
02cbfd53-b7a9-4305-8a6d-0cc24f913ee2,2025-05-23T10:29:05Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0f0a3de-0d98-4c9c-a665-c9d0fc92db8d,2025-05-23T10:29:05Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 12,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07175000-67be-4ab2-818f-b21af155f59a,2025-05-23T10:32:03Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af793461-f7ed-40bc-8c96-2cc3f844887c,2025-05-23T10:32:03Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,45,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cbe0e3ab-122a-4f57-85be-f3de7a05bc3a,2025-05-23T10:36:06Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a944b473-a4f0-4823-824e-07ef41059e1a,2025-05-23T10:36:06Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 13,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8bea1348-f27c-4b4b-b718-3241d62ab465,2025-05-23T10:39:43Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7532921-8dac-413d-a503-c7015c2d398f,2025-05-23T10:39:43Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9189743d-1c62-415c-800e-b920698b2ae7,2025-05-23T10:39:43Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48ec67dd-6cf9-48e3-82c3-ee09732eee44,2025-05-23T10:39:43Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
475a1ded-69c7-468a-8cb9-ed84f2d36c67,2025-05-23T10:39:43Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b83db3b6-fcf5-4f3c-9f3e-d9261e0042af,2025-05-23T10:53:28Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1f0f127-074e-44ab-891f-62582301cf78,2025-05-23T10:53:28Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
851d26c6-1d3f-4400-b479-6a25025b6082,2025-05-23T10:53:28Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
595c0c44-274f-403e-bc6f-5c286f388817,2025-05-23T10:53:28Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 14,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89cb1661-1f68-4b53-a430-50bbbd75aa56,2025-05-23T10:54:27Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3472ef04-a8f0-4c27-aef4-40b86a6ceb60,2025-05-23T10:54:27Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1400b4fc-7366-4ab3-9e78-d0212a9b5d12,2025-05-23T10:54:27Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
985b62c8-1e08-4936-80b8-77d8c98d0cce,2025-05-23T10:54:27Z,2025-05-23,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38f0a12d-0623-453e-8622-2cc06dffdecf,2025-05-23T11:01:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a079720-8233-4a1d-b4d5-976983ae19de,2025-05-23T11:01:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
