occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
40ff57e9-9894-4303-9a19-78da664869f6,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
021d2d2e-72ba-4472-b53a-b37f9988145b,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 2,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b574e957-201c-4554-a02f-dedf9bfef441,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5c1f3ee-c849-4e60-9350-cd3a7677fa70,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 3,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2f6217a-1d00-44e1-a3ac-ef50e510eafe,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 3,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bdfb3974-b61f-4b68-9267-d0ab570b9c9e,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 3,NA,180,dubbele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
438971b7-debc-4fc0-b3f3-e87cb56a4313,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 3,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
507ac565-f88b-4e27-9c8f-0cde2d84adbb,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf872520-f9f7-43aa-a52c-ac5479d63ef3,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12a30455-5c0f-492c-a50a-5c789adbb00c,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
98ab39c1-7e01-4228-b20e-b798954ea01b,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5928593-c5a9-4bb1-91cc-82020a0d1b48,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5da9d55e-fd12-4b6f-8f42-5a683f2a05c6,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 4,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a500d92b-aaa5-4fc0-b252-59505435c720,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 5,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49b35ad2-3d01-4f1d-ae8c-32e6e7617325,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 5,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
75dd207c-d075-435a-9593-2a944916102b,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 5,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4f5c7c1-653d-425e-8ca5-f39a82c3c789,2021-07-31T13:31:44Z,2021-07-30,2021,scheps 20,Afvangst,13m,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-07-2021_scheps 20,5,Fuik 5,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e591a1a7-9496-49df-855c-e10fc3f70a7d,2021-08-02T14:57:59Z,2021-07-30,2021,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4d8901a5-a3fd-426e-b03a-27c29251a215,2021-08-02T14:57:59Z,2021-07-30,2021,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L1,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d470b05f-122d-4553-b744-d0fbe7b9c324,2021-08-02T14:57:59Z,2021-07-30,2021,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e2e3912b-0655-4a6a-ad7d-418c6057ce7c,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 1,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fcb1f41f-1376-4e50-bb3b-843e57509f1e,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 1,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed24875c-613c-49a6-b46f-51324150196e,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 1,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e7dd68e0-99e3-4936-b1bb-5ce1838fdea3,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 2,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f91f991f-6d1b-488d-a368-ea4462164019,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 2,NA,45°,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b8aa3ee-15d7-42b8-8d57-a0e8bb6a5b3b,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 2,NA,45°,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c169d9aa-2e45-4295-aeba-b17304f20e4b,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 2,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
75de2165-2778-4acc-8fe3-4ec6488b397f,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 3,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8113226a-95e0-4f2b-9103-aa9d7fddb6d6,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 3,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dc431d8d-edd8-49d3-b140-b3993416301e,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 3,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f2bd04d-9123-4b93-b7b8-70e4e289b28f,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 4,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b2a49aa2-fd7c-4e99-8b5f-b172d25465f2,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 4,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8d640edf-b8bf-444f-b03c-06e510cccc8e,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 4,NA,45°,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
752b6760-b8b2-404e-b1b6-cc3a495ab86d,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 5,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
94a38b04-c94f-4bda-b180-09f9029122ac,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 6,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5b8c0a7-c909-450c-8d8f-fd6f38fde9af,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 6,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e9483e4-ef47-41ea-b52a-23654488c426,2021-08-03T08:47:28Z,2021-07-30,2021,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,6,Fuik 6,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fbfb3a6-7307-46cf-9cc5-4c7ce9452f27,2021-08-03T09:52:01Z,2021-07-30,2021,scheps 35,Afvangst,20m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8520af6-95a9-40f7-be93-d9e7abf3a3b1,2021-08-03T09:52:01Z,2021-07-30,2021,scheps 35,Afvangst,20m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
313c6b82-2acc-4138-a61a-faff64eedd3d,2021-08-03T09:52:01Z,2021-07-30,2021,scheps 35,Afvangst,20m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-07-2021_scheps 35,1,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a3586b1-8755-4e24-8d82-5cfd4af722c4,2021-08-03T10:59:49Z,2021-07-31,2021,nijlen b15,Afvangst,13m,FALSE,51.14208339126865,4.60023623524192,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,31-07-2021_nijlen b15,5,Fuik 5,"Larve libelle, bootsmannetjes",00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
cdc646e3-9837-40a6-9262-f7c06eabd971,2021-08-03T12:17:04Z,2021-07-31,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,31-07-2021_nijlen b3b,4,Fuik 2,Bootsmannetjes,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
02036b03-08b3-4f70-8ded-1923cb513525,2021-08-04T09:14:10Z,2021-08-03,2021,scheps 18,Afvangst,13m,TRUE,51.148696985730716,5.158395792514139,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,03-08-2021_scheps 18,5,Fuik 5,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a54c1513-3729-46c6-b230-cd537948a719,2021-08-04T09:26:48Z,2021-08-03,2021,scheps 1,Afvangst,NA,FALSE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,03-08-2021_scheps 1,2,Fuik 1,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a426b25e-007c-4fff-a433-2d6e18eedf33,2021-08-04T09:26:48Z,2021-08-03,2021,scheps 1,Afvangst,NA,FALSE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,03-08-2021_scheps 1,2,Fuik 2,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71d26d4b-5950-4854-9b2e-b061bbbfd059,2021-08-04T09:28:21Z,2021-08-03,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,03-08-2021_molse nete 27,4,Fuik 1,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
973075f9-8a83-4285-8905-3f1a96a5f8a4,2021-08-04T09:28:21Z,2021-08-03,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,03-08-2021_molse nete 27,4,Fuik 1,NA,45°,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c60004d-6f11-4790-931c-550240efdc70,2021-08-04T09:28:21Z,2021-08-03,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,03-08-2021_molse nete 27,4,Fuik 1,NA,45°,dubbele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e94b6668-3fa0-4f54-b2e2-d6843631db8e,2021-08-04T09:28:21Z,2021-08-03,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,03-08-2021_molse nete 27,4,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6764ac5-f025-48b0-9590-5fcfe71cd52e,2021-08-04T09:28:21Z,2021-08-03,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,03-08-2021_molse nete 27,4,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d88c1bf3-59eb-40ab-b951-1e00ae467909,2021-08-04T10:42:29Z,2021-08-03,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,03-08-2021_molse nete 29,4,Fuik 3,NA,180,dubbele fuik,M1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
694d138f-02a8-4eba-8c81-56d964fe8991,2021-08-04T10:42:29Z,2021-08-03,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,03-08-2021_molse nete 29,4,Fuik 3,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
08ef7b32-170e-4b54-9a1e-db3d25321662,2021-08-04T10:42:29Z,2021-08-03,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,03-08-2021_molse nete 29,4,Fuik 4,NA,180,dubbele fuik,M1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e4b4c568-d74b-4ac0-b2d0-a6303271c02d,2021-08-04T10:42:29Z,2021-08-03,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,03-08-2021_molse nete 29,4,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c8f36a0d-bd11-48ca-b623-e96de3268106,2021-08-04T10:54:52Z,2021-08-03,2021,molse nete 29,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,03-08-2021_molse nete 29,4,Fuik 2,NA,45°,dubbele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
809a1e3b-86ab-473e-b0d7-2c2e098735ae,2021-08-04T11:47:39Z,2021-08-04,2021,molse nete 27,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,04-08-2021_molse nete 27,4,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0fe010df-d43d-4302-8693-647ae20fb6dd,2021-08-04T11:47:39Z,2021-08-04,2021,molse nete 27,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,04-08-2021_molse nete 27,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97f039e5-f62b-49a0-affa-a32d15e48d74,2021-08-05T08:34:01Z,2021-08-04,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,04-08-2021_molse nete 27,4,Fuik 3,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8dcb0ec1-c048-456f-8edf-e00bf624b341,2021-08-05T09:16:58Z,2021-08-04,2021,scheps 1,Afvangst,NA,TRUE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,04-08-2021_scheps 1,2,Fuik 2,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12fb9bbb-c975-4f9e-a1f8-8d4eba624811,2021-08-05T09:42:56Z,2021-08-04,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,04-08-2021_nijlen b3b,4,Fuik 2,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
56b32624-49eb-4cb3-a200-72f3f227946b,2021-08-05T11:48:08Z,2021-08-04,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,04-08-2021_molse nete 29,4,Fuik 1,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7ffaf10e-a8cc-4ce1-be21-ae5fc487f616,2021-08-06T08:16:39Z,2021-08-05,2021,molse nete 27,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,05-08-2021_molse nete 27,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
42d9ba95-f0ed-4c7a-9af6-a44f6d2a66d6,2021-08-06T09:13:25Z,2021-08-05,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,05-08-2021_molse nete 27,4,Fuik 1,NA,45°,dubbele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb8d3f45-e956-426a-847d-04f52c5fe209,2021-08-06T09:13:25Z,2021-08-05,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,05-08-2021_molse nete 27,4,Fuik 3,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77effcdb-16e5-41d5-9c80-b2ae154bd0fb,2021-08-06T09:13:25Z,2021-08-05,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,05-08-2021_molse nete 27,4,Fuik 4,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86afdbb1-5c80-427c-8c47-f012e423c387,2021-08-06T09:13:25Z,2021-08-05,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,05-08-2021_molse nete 27,4,Fuik 4,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8499cb0c-0085-46f3-9005-231ac94fd3bb,2021-08-06T10:11:21Z,2021-08-05,2021,scheps 1,Afvangst,NA,TRUE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,05-08-2021_scheps 1,2,Fuik 1,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea457393-acff-42ab-8cd4-29f20fedbbb8,2021-08-06T10:11:21Z,2021-08-05,2021,scheps 1,Afvangst,NA,TRUE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,05-08-2021_scheps 1,2,Fuik 1,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa9fd86d-3ef6-45ac-84d4-2c0d5d902b4e,2021-08-06T10:11:21Z,2021-08-05,2021,scheps 1,Afvangst,NA,TRUE,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,05-08-2021_scheps 1,2,Fuik 2,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f6121c5-68eb-4d39-a7f2-44658b892bb0,2021-08-06T12:12:30Z,2021-08-05,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,05-08-2021_molse nete 29,4,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
