occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
52d40f44-0831-44ba-9101-407d1795b352,2020-10-05T10:31:30Z,2020-09-23,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-9-2020_arendonk 2,Fuik 1,00°,"De volledige omtrek van de vijver was vol geplaatst met fuiken, Ik kan echter de vangst niet apart ingeven per fuik, omdat ik zelf niet bij de afvangst was, en deze gegeven dus niet heb.",dubbele fuik,L00,46,Lithobates catesbeianus,2427091
78c4624c-304e-4f71-9c69-d6642042a023,2020-10-05T10:31:30Z,2020-09-23,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-9-2020_arendonk 2,Fuik 1,00°,"De volledige omtrek van de vijver was vol geplaatst met fuiken, Ik kan echter de vangst niet apart ingeven per fuik, omdat ik zelf niet bij de afvangst was, en deze gegeven dus niet heb.",dubbele fuik,L0,1051,Lithobates catesbeianus,2427091
d6e049a8-5ab1-4f6a-819d-95e4838a4756,2020-10-05T10:41:35Z,2020-09-24,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-9-2020_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L00,24,Lithobates catesbeianus,2427091
c3e850bd-9859-412f-83a7-db1c23cfdcfb,2020-10-05T10:41:35Z,2020-09-24,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-9-2020_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L0,1018,Lithobates catesbeianus,2427091
eb907ceb-278d-4cfc-b022-f23607161396,2020-11-16T11:55:17Z,2020-09-25,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-9-2020_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L00,18,Lithobates catesbeianus,2427091
63a1afe1-a95a-400d-ad27-21d77ca9c9c1,2020-11-16T11:55:17Z,2020-09-25,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-9-2020_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L0,814,Lithobates catesbeianus,2427091
58530165-c685-4c5f-90b5-48754fb3f117,2021-05-06T13:29:39Z,2020-10-28,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-10-2020_nijlen b10,Fuik 2,00°,ook kroeskarper,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
3818915d-f354-45de-a687-cbb12461e222,2021-05-06T13:29:39Z,2020-10-28,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-10-2020_nijlen b10,Fuik 2,00°,ook kroeskarper,dubbele fuik,M2,7,Lithobates catesbeianus,2427091
61100047-29a2-4b1b-8542-2813df0c42b5,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 1,00°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
748120a7-4c6a-4ee2-87ce-e230d4077439,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 1,00°,NA,dubbele fuik,M2,4,Lithobates catesbeianus,2427091
ad146f4d-97ad-41b2-81f9-cb4ab01514dc,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 2,00°,NA,dubbele fuik,M2,4,Lithobates catesbeianus,2427091
0e995e65-85c5-4747-9f86-611eb23a4596,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 3,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
4423fb9a-2143-453f-84f5-1cb3360438fc,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 4,00°,deze fuik was 13m,dubbele fuik,M2,2,Lithobates catesbeianus,2427091
7c491f3e-7e03-4ae8-85f3-f5c62fa164c3,2021-05-07T08:55:27Z,2020-10-29,2020,nijlen b10,Afvangst,20m,FALSE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,Fuik 5,00°,NA,dubbele fuik,M2,2,Lithobates catesbeianus,2427091
2c76f28c-7ac1-4944-a135-af8f64b7c118,2021-05-07T13:38:09Z,2020-10-29,2020,nijlen b11,Afvangst,20m,FALSE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,29-10-2020_nijlen b11,Fuik 2,00°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
472b33c1-a55a-4637-b826-a1ff15e015dc,2021-05-07T13:38:09Z,2020-10-29,2020,nijlen b11,Afvangst,20m,FALSE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,29-10-2020_nijlen b11,Fuik 3,00°,NA,dubbele fuik,AM,0,Lithobates catesbeianus,2427091
64e13c57-c557-4405-bb85-6863528119d1,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,6,Lithobates catesbeianus,2427091
d6433caf-f896-4db4-aea1-22ff1e9a38f3,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,84,Lithobates catesbeianus,2427091
d7867ea1-1925-4172-9b1c-83b35007d30a,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,17,Lithobates catesbeianus,2427091
5834c127-62f7-43f3-8d42-67b487450ecf,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,9,Lithobates catesbeianus,2427091
c9b70136-4a2b-4845-985c-666d6d6be1c3,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
864a9372-5fa0-46b6-bbaa-e1ac7df1cafe,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,133,Lithobates catesbeianus,2427091
8c8d18cc-3404-44c8-b30a-8689287700c9,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,17,Lithobates catesbeianus,2427091
2afdc729-b7f5-4c31-910a-327c24e57024,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
70ae36b4-c703-45fe-9284-480431a64c01,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,34,Lithobates catesbeianus,2427091
4ef0f898-8621-48da-a5f2-f001c5f8860b,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
e2c1fcb4-d766-4984-a70a-8dab2728ae1d,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
63c9af41-0de7-4381-a58e-ee09d4085795,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
1c28f933-4450-44bf-a141-579aa9725dba,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,37,Lithobates catesbeianus,2427091
48a65a2a-fbda-4e7f-9b39-81d6590482b7,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,777,Lithobates catesbeianus,2427091
73525ef0-f168-49e0-8d17-0c932b8d71d9,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,116,Lithobates catesbeianus,2427091
0b25cedb-bf83-47bc-aedf-9e03143d30aa,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,50,Lithobates catesbeianus,2427091
08cfc608-312b-4b06-a965-fb60a360f609,2021-05-11T14:28:13Z,2021-05-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
502cd1b4-ee43-4b4c-9d19-c1918993d60a,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,16,Lithobates catesbeianus,2427091
5ae08daf-f189-41d3-b565-69e65ecb9c16,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
10973a6d-04d7-48d9-85a1-e2a8215565db,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
dea820cf-3241-48ed-b139-4503245ca34e,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,22,Lithobates catesbeianus,2427091
6db0e889-4aa7-461e-9b9a-b924d68a7f79,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
c3131791-dba3-4323-8e1f-44efab59be07,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
9a60a1a7-3e73-41b2-8aa0-4003d8f610d1,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
ddf39cab-439b-4f47-96b6-fd53a84ed197,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
4265f6cf-277d-43a3-800e-48ba0412041e,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L0,42,Lithobates catesbeianus,2427091
e8b8e7ec-eae5-429b-920b-a835ccee0f3d,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
62c0a70a-2676-40b4-b881-1103c381bd40,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
8c610af1-9444-403a-a85f-f6fbc63e08c0,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
06c49083-f87e-4aeb-b7f4-5c895398235c,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
836d62d7-b220-4b48-a45b-8eb3713091db,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L0,33,Lithobates catesbeianus,2427091
3dbd0cdc-2ea4-4f62-be03-72053fb392cb,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L2,7,Lithobates catesbeianus,2427091
63ce1a23-45a1-46bc-bb28-27e3179c226f,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L00,6,Lithobates catesbeianus,2427091
4c54b0c8-9715-4d83-ae06-a788e2feb3ff,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L0,22,Lithobates catesbeianus,2427091
84dcb692-42c4-4e08-b095-d3cd30f8e0fa,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
c0c9f924-6028-4afa-a680-f06970e14d7b,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
95d6f7cc-91b1-4228-8275-9fd64d7b2692,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
0d48d38b-68ec-4fd5-950e-aca179d8beb9,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L0,45,Lithobates catesbeianus,2427091
66f79d38-ab88-460f-9807-d103012071e7,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L1,8,Lithobates catesbeianus,2427091
e1f0f4e1-bfc9-437b-bf1c-5c35e1743107,2021-05-11T08:43:32Z,2021-05-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
ee57d41a-a5ff-45cb-bae1-e3a2a5bbf4f5,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
995590ad-b51c-4725-8f0d-837d2c97c09b,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,24,Lithobates catesbeianus,2427091
7e9c2a63-f4dd-45f5-8b46-8cf9b9909139,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
c32aac4f-db65-4f9b-b293-9650d545dd69,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,8,Lithobates catesbeianus,2427091
49632557-1ef1-4951-b6e5-36e50b3cd207,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,35,Lithobates catesbeianus,2427091
a7503236-e9ab-4568-8777-e1cc2da75949,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,10,Lithobates catesbeianus,2427091
fd3642a3-fb6a-4406-8ea9-ed5df33f9eed,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
d3a3afab-8654-433a-86cb-421816993245,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
7e13ad49-73f0-4410-84e0-69918b11dd2d,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,43,Lithobates catesbeianus,2427091
2b7b6155-5554-4981-a32e-97191aa63913,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,14,Lithobates catesbeianus,2427091
8605727d-b5eb-4d57-9f82-932704984791,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
f7a3872b-4ace-49e3-89e5-6dd4fc73f362,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,4,Lithobates catesbeianus,2427091
3b07d974-b1d4-48cc-b81e-4337436838b4,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,60,Lithobates catesbeianus,2427091
b27c1ea0-575e-4e5e-a2f9-9f760e5f0146,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,14,Lithobates catesbeianus,2427091
e185bcc8-a582-43d3-9cab-5540ebcc3c0e,2021-05-12T13:11:25Z,2021-05-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
d4987730-a898-45b6-984d-f9b60e767c1f,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
828ecd49-0510-4a62-a9fa-b7f4ad299672,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
146963d3-8ff0-4ec2-8805-33c8458e047c,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
e913ee61-466b-457d-a0a6-53d5dc3e23a0,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,15,Lithobates catesbeianus,2427091
f9608f06-ea64-488f-8b36-167a3ae1d41a,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
73ebff21-3b02-4cfc-9302-6f277f9d5395,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
4a0d39a3-f841-427d-840f-b010ed5fd848,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L0,13,Lithobates catesbeianus,2427091
