occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
3098df4b-bd59-4807-b7f6-419c4710c4e3,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
413d9e81-f803-46e5-8d9b-6f5e60d7bfef,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f6e05b0-12ce-4d2a-ada6-79a89a8f1435,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f98da6d-5a95-4365-9eea-5386121e7698,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fee24a6c-5cd2-42ac-aa88-e5d3957b2f45,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
38083da8-70df-43d7-a7c1-80a6e80941c0,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
02d2db31-243c-4652-837b-95197635829e,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ad476583-10b0-44cf-982f-97de076c6882,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5fef9e4d-f3a2-41cf-bc8b-e6c9875d0375,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8bd4fb5f-faef-4938-9701-1ffd33347da2,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fe39c5e9-0d6b-4767-a5ab-2f40519423cf,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f45b388e-04e7-421c-93c0-f6b02d17e87d,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1bbb4e94-92c7-4ad0-92bf-2803f583ddf6,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0d88bae5-e232-436b-a736-6c0cba332374,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2c10ff25-c0ca-4cc2-a50c-41ac1aa35e0a,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2d3b769a-795c-4448-970f-3c1dce49a3ec,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2de4426e-ecaf-47ee-a1de-428cb1ccaf06,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
265d32f9-c5de-408e-a892-383ca6783660,2021-06-04T12:50:41Z,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be5585b1-1f66-4aff-9298-ac01ee2697d0,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L00,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1dceaaf4-1f91-421f-8949-55cdc8e00717,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7666599-b1b0-4d08-9978-31876cef63d7,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5146f65-dd0f-4aed-8985-4c5feb4a15cd,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e674d660-10d4-433b-8bbe-d47708a01d32,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
428b7fe6-5a1c-442b-af3e-eedf91b1ecd5,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a806148f-fd30-435e-844a-2b12b2a406c5,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0ce163c4-ed3a-4c5c-b3ba-8801e5540243,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a66d0857-a5ca-4884-8c14-01416be71c8d,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04b9edec-38e9-4ca0-9f53-18873dabe5dd,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L0,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d06893c8-616f-4960-9cbe-63d62ff105e1,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22dcf9b0-30ab-408e-9121-de827e6067bf,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
43ffcb54-ca3b-44f0-833f-35b471da0262,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 10,NA,45°,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
feb4a5c9-45f9-454b-baf6-8370fed09961,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 10,NA,45°,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3ba5e717-193b-4c1e-96e5-d86e014b75a2,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 10,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6273c900-aeaa-40ed-acc8-9234bd48f305,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 10,NA,45°,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71da6836-6319-49bb-8371-d721a02cfb7a,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 11,NA,45°,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e7db5b6d-b9e5-4d57-b6cf-4ac7bfe498ca,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 11,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc2a9748-760e-4540-91d3-e39de6208358,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 11,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4d2b6e1-9bed-4737-93ad-aade5ebaee7d,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 11,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b1525084-d8cb-4af4-ac0f-61aaa3c82853,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 12,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b9c2cf4-bcb7-496d-a0a9-462017be2d76,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 12,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b6f425e-9de5-4dc0-8510-e29c613b3a6d,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 12,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bab7c47c-90af-4e5b-b411-3674c16a619f,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7277a2f5-8e6d-4bac-aef9-6e72d85f75e3,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c51631b9-2511-4ea0-bae1-f808acf1f10e,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa1efe19-9d39-4795-ac59-e7fe2409a25a,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71e00b4b-7659-4855-a65a-75d0d7b2bad9,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6dd11978-41ce-49da-88e0-a5744aab29d4,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f6851eb-1fc2-41bd-94db-54a9f09aac1f,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0299b682-cec7-4dbd-a1c1-41f1d8604662,2021-06-04T10:55:12Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4fa0fd6b-0e2f-40a1-a9cd-ebc2755e1d4b,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,dubbele fuik,L0,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9a2d39a-7a7b-4670-96dc-00ce6e549ec2,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
99652117-f476-4624-a6bb-28b2808842da,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 2,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc9bbaa3-cb00-4dd1-b587-50269250bbee,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,enkele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8434f951-0a62-4575-84ce-758be921ce2c,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
68f41a7c-a85c-4013-b40f-0147046db39e,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c61d403f-87a7-42a1-98ab-167877a06b3b,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdba25b9-29a6-4e70-b012-4e26b2c24577,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
44753697-1d15-44c3-b8a7-1a67de327e65,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,dubbele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c1d19b4-dd20-4aef-bc07-607bf75f6140,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8016db1b-ff73-482c-97a2-8fccb973c620,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9bb160d5-2659-45a7-a0d7-ad1e6414a725,2021-06-04T10:59:39Z,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 3,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6d9590f5-5219-44f1-acfc-7e9376b3731c,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 4,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04664881-4896-4cdd-a8d9-d6bf3987b5b6,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 4,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
75e3662e-a06c-4be1-82e9-e4e4031fc1e2,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 4,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bdf0f97b-2d37-4940-8a49-de0f75c73073,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 5,NA,45°,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5712263b-de63-4bd6-8966-6a81848144b9,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 5,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6802ee37-1e4f-417c-89aa-97551da1ed23,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 5,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fffdf46f-594f-4b60-b77d-5c45175cf78f,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 5,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a35a0cd9-d63e-4ddb-959d-f983fc9dc522,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 5,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b61dde5f-9eb7-44eb-8b69-4d3d0494bb7d,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 6,NA,45°,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9cda5344-e643-4fe5-b89f-9c9d1e0108fc,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 6,NA,45°,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f85f62a8-40f4-437f-9274-876f53d05f23,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 6,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
352065ae-0e96-4406-909c-9c801c525117,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 6,NA,45°,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
