occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
bf894d23-12ad-42ac-ad39-38a430c7a3b0,2019-09-18T13:06:43Z,2019-07-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-7-2019_scheps 6,Fuik 5,NA,NA,"NA NA",L0,7,Lithobates catesbeianus,2427091
b23fafe7-2ccd-401e-98d9-4292a86560ea,2019-09-18T13:06:43Z,2019-07-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-7-2019_scheps 6,Fuik 5,NA,NA,"NA NA",L1,17,Lithobates catesbeianus,2427091
acfdac2e-ed24-474b-8a73-6af728d70f66,2019-09-18T13:06:43Z,2019-07-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-7-2019_scheps 6,Fuik 5,NA,NA,"NA NA",L2,5,Lithobates catesbeianus,2427091
b178e8e7-1373-4038-b870-7b5fc7f24ca7,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L0,7,Lithobates catesbeianus,2427091
ca0880a0-1a68-4b4d-9f2a-23dbf203ae73,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L1,3,Lithobates catesbeianus,2427091
b8aa3371-77a8-4a16-ab16-c2273a293340,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
3d9e1954-897d-422f-a999-fa1f8624f8a1,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
192ee651-53d7-44d7-9e99-6136ab1f769f,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L1,1,Lithobates catesbeianus,2427091
7ccba1ca-bcd9-43b8-8a41-3fdf21c630c0,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
6aa08caa-7a54-4658-9db4-a1bb054279c8,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 2,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
efdb85fc-6a9b-4c59-8a5f-d5dc03a2e012,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 3,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
415a9d74-e719-4b6c-ae44-3d421dffc87b,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 3,NA,NA,"NA NA",L1,2,Lithobates catesbeianus,2427091
db5eca5d-d8f9-4b7e-815a-ca9140602129,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 3,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
27594609-97ae-42b6-95ac-fc7aec3e1ab6,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 3,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
77fc5ec7-0aaf-4a0b-9bdd-4c279ff32a3d,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 4,NA,NA,"NA NA",L0,4,Lithobates catesbeianus,2427091
1190db5b-8d1e-40f4-a221-fc2bd3590cd5,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 4,NA,NA,"NA NA",L1,5,Lithobates catesbeianus,2427091
8222448b-ad98-4f4a-a61d-f1f7d7b4c82c,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 4,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
a53b88f5-4c15-40ed-b108-590fe59e9f7f,2019-09-18T11:00:56Z,2019-07-19,2019,scheps 7,Afvangst,NA,TRUE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,Fuik 4,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
41ef6ba8-b49f-4088-bfad-bb3df6d4475a,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 1,NA,NA,"NA NA",L00,108,Lithobates catesbeianus,2427091
533595ff-c48a-47f5-98ea-42dcffb735cf,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 1,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
e099e68e-c244-4be4-b37f-ad5001bff7c6,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 10,NA,NA,"NA NA",L00,159,Lithobates catesbeianus,2427091
67ffc9d2-a263-4464-b641-ba9b5ea5048b,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 11,NA,NA,"NA NA",L00,183,Lithobates catesbeianus,2427091
542c44b7-5394-4e5a-af23-4172794dcd21,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 2,NA,NA,"NA NA",L00,181,Lithobates catesbeianus,2427091
ce5d19a2-48e4-4b4d-9b64-840a7e78258e,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 2,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
59daedd3-967c-45df-bfa3-022e4c6ce83d,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 2,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
2562194d-1d11-4ad8-8669-dddeff624c94,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 3,NA,NA,"NA NA",L00,99,Lithobates catesbeianus,2427091
51c88edd-7c3a-4cd3-b6c3-154ba79ccb6c,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 4,NA,NA,"NA NA",L00,88,Lithobates catesbeianus,2427091
05581efc-14b3-4df1-8fbb-c7295f84ff54,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 4,NA,NA,"NA NA",L1,0,Lithobates catesbeianus,2427091
40dd1f8b-6cb1-4920-8c92-4d092b3832b7,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 4,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
6ef2d223-4b3f-418c-915e-60c26b29642d,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 5,NA,NA,"NA NA",L00,120,Lithobates catesbeianus,2427091
02801a45-bf5a-44a8-86be-72538fb73770,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 6,NA,NA,"NA NA",L00,26,Lithobates catesbeianus,2427091
95a23ece-3fbf-4b87-8019-0815172c30df,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 7,NA,NA,"NA NA",L00,165,Lithobates catesbeianus,2427091
427d0bec-5b44-42d8-a418-e19693e1c4be,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 8,NA,NA,"NA NA",L00,174,Lithobates catesbeianus,2427091
ff7488e6-0b77-4084-9b98-5effd135c636,2019-09-27T09:16:32Z,2019-07-31,2019,moerbeemdweg,Afvangst,NA,TRUE,NA,NA,Stilstaand,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,Fuik 9,NA,NA,"NA NA",L00,65,Lithobates catesbeianus,2427091
9ab3e784-eca3-45ff-8d7a-0a88e9f818a0,2019-09-27T09:33:30Z,2019-08-21,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,21-8-2019_scheps 10,Fuik 1,NA,NA,"NA NA",M2,3,Lithobates catesbeianus,2427091
208fb0e4-bc99-432c-b4d5-32812d5eb82c,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
a626db4c-d816-4625-87a0-d6333d7928dd,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
2b044daa-601c-4b12-91fe-65cdefdca399,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M1,4,Lithobates catesbeianus,2427091
a3b0b34a-1766-4bc6-b27f-de77b2c8ceda,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M2,4,Lithobates catesbeianus,2427091
6018923d-9dc5-4843-a3e4-e33d1dbc2ef1,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L0,3,Lithobates catesbeianus,2427091
5b6458f9-05ef-4161-9a99-9d226b4a94e3,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L2,3,Lithobates catesbeianus,2427091
93100c04-df1e-4777-bb15-b060af4a4a12,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M1,10,Lithobates catesbeianus,2427091
c374b9f7-3fe8-4323-8910-b6b29f63b115,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M2,1,Lithobates catesbeianus,2427091
c348c153-e2e0-43cb-bbec-52454e4d0dd9,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
82fbc7bf-0a3a-4827-8cd7-5086d5c2bfa9,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L00,4,Lithobates catesbeianus,2427091
16bdf7d7-941a-471d-8bcc-fb844eb1a3c4,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
ec496d8b-477a-4843-8eea-da0cb3edaf7a,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M2,1,Lithobates catesbeianus,2427091
18d4ea0c-905e-4388-81fe-4b72e6daac38,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
85b83604-4b40-466b-8610-bb433afef46e,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L0,2,Lithobates catesbeianus,2427091
c537a55a-8c06-4134-b74a-908b5304e327,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",M2,2,Lithobates catesbeianus,2427091
ab1e2ddb-d365-42e1-b901-96ac86a3f0e9,2019-09-27T11:39:22Z,2019-08-21,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
5bcf5cdf-e780-4a2d-9d39-6d665bd65996,2019-09-27T09:42:36Z,2019-08-21,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L1,3,Lithobates catesbeianus,2427091
ae66322a-8605-47ec-8623-e45d27cb4ce0,2019-09-27T09:42:36Z,2019-08-21,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L2,13,Lithobates catesbeianus,2427091
681ce519-849e-45c9-abf7-721c91e2372f,2019-09-27T09:42:36Z,2019-08-21,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,Fuik 2,NA,NA,"NA NA",L00,7,Lithobates catesbeianus,2427091
08ae424b-367d-4952-8e7a-eef2603be8c0,2019-09-27T09:42:36Z,2019-08-21,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,Fuik 2,NA,NA,"NA NA",L1,4,Lithobates catesbeianus,2427091
31a12ac8-adbf-445c-b3a4-4f626ab5b275,2019-09-27T09:42:36Z,2019-08-21,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,Fuik 2,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
ce007a25-647e-470d-8323-2c4712aab72f,2019-09-27T09:40:42Z,2019-08-21,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L1,1,Lithobates catesbeianus,2427091
f1ab523c-0ee4-498b-9a48-e5f3e5c6d324,2019-09-27T09:40:42Z,2019-08-21,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L2,21,Lithobates catesbeianus,2427091
327906ac-9ead-44e6-b324-7bc133ab3297,2019-09-27T09:40:42Z,2019-08-21,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
3d9690f6-2adc-410c-a478-86d060143bcf,2019-09-27T09:40:42Z,2019-08-21,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-8-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
f9417aad-738e-4a17-9ae6-48a0bd288bc0,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
502ebe32-dce6-4084-8153-aca1cb47fc33,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
5b149167-7a30-4288-a1b0-d6281fd5fd88,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
bf1f3381-0c6c-4478-9c92-984fab01a0b1,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
bba7f1ac-ba3a-4911-ab7c-9974ef519598,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
b0387733-2610-4315-a675-298bd1eeacb6,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M1,3,Lithobates catesbeianus,2427091
1b432c27-a71f-42d5-bf9a-fc13caba301d,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
93a02f23-3d80-45a2-9748-4f3dd4e0ed9c,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
c44cfad6-62de-4737-be60-11025136cb13,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L0,3,Lithobates catesbeianus,2427091
c43eee4e-b8c6-4950-a330-fddc952b41df,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
341dd118-e6fa-4d5c-a627-2912141e76f5,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M2,1,Lithobates catesbeianus,2427091
4c1b82d4-1700-459c-a9f5-03378191ca4c,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L0,2,Lithobates catesbeianus,2427091
7b3287ea-0c57-4e56-ab0e-6d30a8fea902,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
8b400d10-c05d-4b4e-b614-03874b2da401,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",M2,2,Lithobates catesbeianus,2427091
9b1a577e-a613-432b-b380-34f7277f612f,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L00,1,Lithobates catesbeianus,2427091
73f7d715-fef4-4ae9-b161-856d4b219bf5,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L0,3,Lithobates catesbeianus,2427091
daba0e1b-bd32-4d5a-934d-edfc43c42c6e,2019-09-27T11:45:17Z,2019-08-22,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",M2,4,Lithobates catesbeianus,2427091
9db47bbb-8201-4cd9-b48c-6590e9904c31,2019-09-27T11:42:35Z,2019-08-22,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,22-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",AV,2,Lithobates catesbeianus,2427091
cc8f486c-5701-4898-927f-39051039b107,2019-09-27T11:40:45Z,2019-08-22,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,22-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L2,16,Lithobates catesbeianus,2427091
a60775e2-937d-41fa-9f51-b611ec62102c,2019-09-27T11:40:45Z,2019-08-22,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,22-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
d30f1294-62be-4af2-a776-21df4ce36f4f,2019-09-27T11:40:45Z,2019-08-22,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,22-8-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
9acc1c86-309f-4a86-89ef-fd3a9b53ec61,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M1,4,Lithobates catesbeianus,2427091
