occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
d949862e-3629-486c-836a-bb0e1a05bb57,2020-06-07T23:33:34Z,2020-05-14,2020,nijlen b10,Afvangst,20m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,Fuik 4,00°,NA,dubbele fuik,L00,20,Lithobates catesbeianus,2427091
f06e5290-2416-45a7-86dd-520fbcbfb574,2020-06-07T23:08:47Z,2020-05-14,2020,nijlen b11,Afvangst,20m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 1,00°,NA,dubbele fuik,L0,8,Lithobates catesbeianus,2427091
c0af1a8b-528f-4dd7-8462-a4e82c256405,2020-06-07T23:16:44Z,2020-05-14,2020,nijlen b11,Afvangst,20m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 1,00°,NA,dubbele fuik,L0,8,Lithobates catesbeianus,2427091
e2767ae1-2bc0-4564-b4be-4fa1dbe42d7a,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 1,00°,NA,dubbele fuik,L0,16,Lithobates catesbeianus,2427091
b40cdfc9-751f-4d37-a870-6cf4f7546d1c,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 1,00°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
265d6d74-bd94-47fc-bd48-360640756e58,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 2,00°,NA,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
6a32af81-c5b6-4ffe-9bc2-467d918cfe8c,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 2,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
6b704986-9675-483f-902b-a5df803b0d1a,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 3,00°,NA,dubbele fuik,L0,25,Lithobates catesbeianus,2427091
cb4decca-c76b-4a4c-acbb-4bbce493a8a1,2020-06-07T23:23:04Z,2020-05-14,2020,nijlen b11,Afvangst,13m,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,Fuik 3,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
fb9eb352-6802-460f-afda-2d6fa6fcef88,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 1,45°,NA,dubbele fuik,L0,27,Lithobates catesbeianus,2427091
cd14fa30-5e94-4629-8b90-f5d1b63f9596,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 1,45°,NA,dubbele fuik,L1,11,Lithobates catesbeianus,2427091
1a21846d-5fdc-45b8-a0b2-988fa33a2b2f,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 1,45°,NA,dubbele fuik,L2,12,Lithobates catesbeianus,2427091
db7fc034-25b8-4132-aebf-a2cb6edd11b5,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 2,45°,NA,dubbele fuik,L0,41,Lithobates catesbeianus,2427091
ddcd9b10-8ec0-4178-ac5f-098a65a2b1b0,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 2,45°,NA,dubbele fuik,L1,13,Lithobates catesbeianus,2427091
3ee223d3-0400-4c32-895d-8c413c79227a,2020-06-02T22:08:59Z,2020-05-15,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,Fuik 2,45°,NA,dubbele fuik,L2,15,Lithobates catesbeianus,2427091
9f3a0156-3a21-4834-9219-6ab1eebc7ce7,2020-06-02T22:20:49Z,2020-05-15,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,15-5-2020_griesbroek 4,Fuik 1,00°,NA,dubbele fuik,L0,12,Lithobates catesbeianus,2427091
a0b928c1-668f-4ef2-ba04-1917026c7639,2020-06-02T22:20:49Z,2020-05-15,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,15-5-2020_griesbroek 4,Fuik 1,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
b32cd882-44ca-44c8-b6a8-9b830cb72027,2020-06-02T22:20:49Z,2020-05-15,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,15-5-2020_griesbroek 4,Fuik 1,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
f87a1983-4635-40b0-a4b9-875251cf3ed7,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,1049,Lithobates catesbeianus,2427091
5456a0e5-1586-4bff-9244-33d19a7e7695,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,43,Lithobates catesbeianus,2427091
9eb0829b-5a70-44b8-b0fb-41d8a93e7f1b,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,45,Lithobates catesbeianus,2427091
7e337515-5293-49d2-a149-15f8b43f316d,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
3408b3e3-e244-4c93-a583-f38d7e3c7988,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,109,Lithobates catesbeianus,2427091
97f218c4-4768-4340-8951-80b8417dbcb9,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
fcaf779d-1bc9-44f8-b281-a1e83c1ac6b0,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,14,Lithobates catesbeianus,2427091
8da98c55-07c8-4422-bb89-9f2cd871c894,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,81,Lithobates catesbeianus,2427091
4ba0cde6-e065-4a82-8715-3e95c3944890,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
31f6ab10-2f1f-4b22-a965-d3a3cca24ffe,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
44db438c-a5a7-4e5c-ba5f-4da54f52e258,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,139,Lithobates catesbeianus,2427091
dabe0d21-36c3-4fa9-95cf-4e4c41fe82bd,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L1,19,Lithobates catesbeianus,2427091
e0d084dd-ecd0-4420-91b5-de53674ca161,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
3f4cc84e-7b7d-43b6-a8b2-742ed4cdce6a,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
b647a256-e951-4d53-8748-607f9941aef6,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L0,23,Lithobates catesbeianus,2427091
717b0e56-1d2a-4e8c-8719-2aaa44740b2c,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
4d94d71b-e4d8-48d4-bb06-297b0cec1bd0,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
d05eb0aa-2cc2-4c7f-944c-8955387f1331,2020-06-02T21:13:08Z,2020-05-15,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
9b3bb155-d96e-4a9c-8fa9-863f65304bec,2020-06-02T21:26:18Z,2020-05-15,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L0,13,Lithobates catesbeianus,2427091
4c0112c6-2703-4380-9e5c-c326a3cb2bab,2020-06-02T21:26:18Z,2020-05-15,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
007052b4-0411-4116-90b5-a1ed0f69bc5d,2020-06-02T21:26:18Z,2020-05-15,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
23ecf050-c356-45ce-bd86-dd3f2f3a4892,2020-06-02T21:30:59Z,2020-05-15,2020,griesbroek 7,Afvangst,20m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L0,13,Lithobates catesbeianus,2427091
ba2d62ae-3337-4454-b856-25a7182b6b43,2020-06-02T21:30:59Z,2020-05-15,2020,griesbroek 7,Afvangst,20m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
db5dfec3-20f1-4716-af7a-76c9e446bdc8,2020-06-02T21:26:18Z,2020-05-15,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 2,45°,NA,dubbele fuik,L0,10,Lithobates catesbeianus,2427091
b8b53e8e-ecc8-4c2e-b3d1-296a803949ba,2020-06-02T21:26:18Z,2020-05-15,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,15-5-2020_griesbroek 7,Fuik 3,45°,NA,dubbele fuik,L0,6,Lithobates catesbeianus,2427091
8165f13e-e07d-4426-a0d6-8d8c75857181,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,64,Lithobates catesbeianus,2427091
f037b89b-671d-4a57-9618-76a1dbac8bd6,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,10,Lithobates catesbeianus,2427091
a1ff8e61-952a-4ead-b574-4361deb2d43f,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,10,Lithobates catesbeianus,2427091
317398d0-7282-481e-9e34-6dc93df574fd,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,42,Lithobates catesbeianus,2427091
a8e82ea6-a2c1-40b0-9ffb-b494411752ef,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
1b511e7a-5758-4021-9467-b8c1a7b79663,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
7e795565-6923-42da-9a62-d155ddafcad5,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,41,Lithobates catesbeianus,2427091
12d50983-a69b-4610-a419-189e74feeed5,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
218e7797-7279-4626-8690-906efbafee4c,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
33dd0950-fb30-4240-9956-6ca9303605cb,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,14,Lithobates catesbeianus,2427091
8d7b6cab-63cc-4654-98f4-a9e8ac799aa8,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
4cf4020e-2741-4121-b0b5-63dadebd1f52,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
e29fee71-428b-4f8f-ad26-7d895ecb06ca,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
86dbf7af-80e9-49e4-9ab1-00570a3e2de9,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
54faabf2-975d-4e95-abc9-b38b0e9af132,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L1,25,Lithobates catesbeianus,2427091
5e848d09-717b-40b8-aed0-91fd48ec63bb,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L2,9,Lithobates catesbeianus,2427091
6b415494-14a8-4b70-835a-c4652e81034f,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
c15cbfa5-2144-4609-9c94-da7d0781d707,2020-06-02T22:25:37Z,2020-05-16,2020,griesbroek 6,Afvangst,13m,FALSE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2020_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
0e4270de-1346-4526-b99d-1fa160dcd05f,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L0,9,Lithobates catesbeianus,2427091
775146d1-4019-4495-a34b-bac3896766bd,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
da540994-7ce3-4a5d-b377-34d9c8c2bbb7,2020-06-03T00:27:11Z,2020-05-16,2020,griesbroek 7,Afvangst,20m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 1,45°,NA,dubbele fuik,L0,14,Lithobates catesbeianus,2427091
cde9cd33-5bd7-4257-bfe9-43716349100b,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 2,45°,NA,dubbele fuik,L0,17,Lithobates catesbeianus,2427091
cbb3a4e5-2aa3-4231-b09c-bb37f1cb3d02,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 2,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
a784226a-e92a-46f5-b003-cba32b0f20c6,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 2,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
8712c0dd-1016-49d6-8013-642d623fbb56,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 3,45°,NA,dubbele fuik,L0,7,Lithobates catesbeianus,2427091
d3471762-05f2-4487-8006-e199b7b96f82,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 3,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
26fb31e2-c677-4b14-8af5-049a1027e9f6,2020-06-02T23:49:23Z,2020-05-16,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,16-5-2020_griesbroek 7,Fuik 3,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
74da5b9e-cce0-4b10-ab32-b8564c91c4dc,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,22,Lithobates catesbeianus,2427091
15ff8c3a-c0e5-4a27-9de4-7fb9c72b5b95,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
599e6e7d-0ac8-4557-858e-563dc9aa2381,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
19ce4d2d-37ec-4a91-8519-71b7fe065e96,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
8e4164d0-6d38-4da1-8886-40193b8bf151,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
ccb0a05d-082e-47ce-8492-34930359ed56,2020-06-07T17:25:20Z,2020-05-21,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,00°,NA,dubbele fuik,L0,17,Lithobates catesbeianus,2427091
f25ebcf0-5599-4997-a4fa-e3eb72d01509,2020-06-07T17:25:20Z,2020-05-21,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
a96df9ae-3885-43bc-a174-f92314a22bb2,2020-06-07T17:25:20Z,2020-05-21,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,00°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
0e4ec3dd-8e6c-482c-8db2-ff74821c1c06,2020-06-07T17:25:20Z,2020-05-21,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,00°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
