occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
22ef1d44-08b2-4441-9d73-c4559a7af669,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
fc6e3d4f-4ddb-45b3-a1aa-81da4106b0e3,2021-06-10T08:53:22Z,2021-06-08,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L0,75,Lithobates catesbeianus,2427091
f4928026-d4b8-4bbf-8330-0e28a778a98d,2021-06-10T08:53:22Z,2021-06-08,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
e5501765-45f0-48b7-9f20-16848a021643,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 3,45°,NA,dubbele fuik,L0,86,Lithobates catesbeianus,2427091
68024335-8ae8-49af-831d-c5dab7822523,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 3,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
e3d8880a-5a65-41be-b2ee-690aeb4dc1bb,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,L0,87,Lithobates catesbeianus,2427091
f700d762-d815-44ab-88f1-5734158b9c1c,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
ae04c915-7eba-48e0-9bcb-c3f1cbd282d8,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
75a86d3c-ee8f-426f-9154-4e22ac57cca4,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 5,45°,NA,dubbele fuik,L0,51,Lithobates catesbeianus,2427091
3fcd85ac-2106-40cc-8e5d-b2609c0af52c,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 6,45°,NA,dubbele fuik,L0,103,Lithobates catesbeianus,2427091
654cf563-77db-4e41-9d53-d72e432aa26c,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 6,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
80a054d5-076f-464d-94f0-d089aef373fa,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L0,113,Lithobates catesbeianus,2427091
8cc9b520-dc81-4b41-827e-bee94099039e,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L1,12,Lithobates catesbeianus,2427091
a172e742-f7b8-48f9-88fa-ee0dcc59fa28,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
9dcd830a-6a93-4a03-af68-a321eca70963,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
b46093d7-8331-4a85-a6d8-85d592dbf078,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
d68605fd-ff12-45c2-93fe-0bfc93a1c187,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L0,197,Lithobates catesbeianus,2427091
0ecafed0-171a-4640-9509-7cabc4535ec8,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
70ace65f-a22e-49de-a969-f743a7996c54,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
a05a66ef-0a16-485e-b142-3a608063416b,2021-06-09T13:45:02Z,2021-06-08,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
fe8f6215-538b-4166-8fe8-c3ce979ec32b,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L00,20,Lithobates catesbeianus,2427091
e62b0423-0956-445b-a4a4-f922f021ce7f,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
221a4708-cfe2-47f5-a635-0ac3e95c431b,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
ecc8f341-8b3e-4d13-9e8b-a675b3cd8350,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
540d9aec-6e29-4959-b89d-f84e0a24223f,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L00,3,Lithobates catesbeianus,2427091
b94bef72-28af-430a-8c8c-7f9cc7bec5c2,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091
9ea66c6c-90a3-4367-a415-142f364e4707,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
da9daf2d-9472-46b6-bfc8-9828c328dc98,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
0b7b9501-7567-4d97-85e4-c3a4cd9683bd,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
13dea09e-9990-4ead-a188-04b81313d9fc,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L0,34,Lithobates catesbeianus,2427091
4e8f0e2e-067e-4f5b-b409-c15dad7f4c5d,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
8334beb4-6ba0-4b0d-979f-7202cb5feb55,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
da80f274-b6a6-45c6-ae5d-8c36b8920a95,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
01c64da7-4eb4-4c44-bd1f-9209de81fc9a,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
d127e938-7095-4bfc-acb9-58774d73c09a,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L0,20,Lithobates catesbeianus,2427091
4a889eff-3b5e-4c21-a7d4-ef62f5d910da,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
4e5d2884-405e-49c1-9ae2-be7ae8eceabf,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
7e14bc83-b16d-4372-b393-6f8114696111,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L00,17,Lithobates catesbeianus,2427091
4544a802-c3a3-4a1a-a59a-7fc5b0f26cc5,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L0,20,Lithobates catesbeianus,2427091
8998a587-168f-411d-b68b-cc4d5a975740,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
35a16af8-8a86-4852-bf15-abed508866a3,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
4b747a84-ad6f-468b-83e9-bce7aaa5c575,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
992dc1ae-fb05-4c96-8919-9a8adfd44b4b,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L00,80,Lithobates catesbeianus,2427091
33a612d7-8f19-4c73-99a7-f92193e2f1a7,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L0,71,Lithobates catesbeianus,2427091
34948b88-bc43-467b-aca2-0fc9ed8d9abd,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L1,19,Lithobates catesbeianus,2427091
6c5e0bf3-8dd2-4b7e-85a8-f8292408630f,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
6edbd686-73a4-478b-bdc9-bc693f12b6b3,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
d77c11e0-ffc6-4086-83ab-11a37e76aeb8,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L00,7,Lithobates catesbeianus,2427091
1a08cb37-77c6-4046-aa63-e6f8df0925ce,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
2065f1e3-af50-4881-9819-a1323c679a88,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
936515d5-30b0-45c3-9022-d0afa7738102,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
b69d8056-fe17-4a86-b078-c7f6a0054c0e,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
bb54ea15-5e53-41d1-894f-1445ccdff4a6,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L00,17,Lithobates catesbeianus,2427091
49eabac3-d423-4bfd-ac3d-ee9a620fcf9e,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L0,37,Lithobates catesbeianus,2427091
1dfff369-fe90-4c9a-b26d-65454e2e95ee,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
76b3b204-b3ad-4ce9-a5d2-e1fe990a2661,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
140543a0-19be-415d-8f55-ffbeefe9b3d2,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L00,22,Lithobates catesbeianus,2427091
63d74007-9e03-4787-9d31-837b79f41f4c,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L0,36,Lithobates catesbeianus,2427091
2dea466b-3c5b-4aff-933b-04abafc02f75,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L1,17,Lithobates catesbeianus,2427091
a9106eac-e909-4817-abb0-1f5ed3cb595c,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
f67c1b89-244f-43e4-bec3-7bf7fec62837,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L00,4,Lithobates catesbeianus,2427091
44cbc54e-5cd7-4c00-b68b-607ff707faec,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
a884ffd0-bf72-4138-8912-b87f2b5c4050,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
de25ac4e-b5dc-42b7-b134-4b9f1e5672d0,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
17a5a097-f205-4343-a524-eec4e681ee4a,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 4,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
ba41f3f6-1b9a-438c-96af-0f720fe75fa3,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L00,43,Lithobates catesbeianus,2427091
0711db78-7a23-4fe2-b232-03c6f8d4504a,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L0,23,Lithobates catesbeianus,2427091
b8c859b9-9bc0-47d1-8623-d995da9b2056,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
aea6d1b7-dfc9-4a4c-b8f5-c1629097944c,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
337a6116-212b-49a9-a88b-49b8ef7df452,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L00,87,Lithobates catesbeianus,2427091
0d2cd26c-f1ae-4b2f-b0c9-282f40cd1d37,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L0,117,Lithobates catesbeianus,2427091
7b9ced0a-77c3-4f3d-bda8-2df2c139a76e,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
fd95fdd2-8137-4178-a7c4-fe361a0f21a0,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 5,45°,NA,enkele fuik,L2,13,Lithobates catesbeianus,2427091
0b63b9b2-7d58-4c9e-86e4-a0b985a729c8,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L00,21,Lithobates catesbeianus,2427091
82948845-c250-414f-a1fb-4b344d70ace7,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L0,24,Lithobates catesbeianus,2427091
8a2f4604-2949-44c0-b929-97f1663db131,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
f216dcd8-8468-4341-ac26-ce363417ebde,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
329c01c4-88d9-48cc-a0d8-fad746eec2db,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L00,11,Lithobates catesbeianus,2427091
12c8ffdc-1fb7-4ace-8422-377050fea928,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
27a4ca98-93ab-40d3-9b98-e21fdef3d3d9,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
dc902261-7473-4db0-af73-eacbe8842718,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 6,45°,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
