occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
3db2c853-9928-4b57-aaf7-9b27d0c11788,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L0,20,Lithobates catesbeianus,2427091
6c1e462e-3264-412f-8a9d-30e6d8473497,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L1,31,Lithobates catesbeianus,2427091
7cc422a1-d5e4-4ade-b798-88f1128d7f2e,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L2,29,Lithobates catesbeianus,2427091
2ffc1ee2-48ea-4dd5-95fc-ac8f694c7e31,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
17861cdb-cda0-4e08-86cf-71982fc78932,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L0,25,Lithobates catesbeianus,2427091
b3445982-6967-4685-9763-a600923e06c4,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L1,27,Lithobates catesbeianus,2427091
26f502d4-fcd8-4e80-b70b-5331f2176464,2020-05-11T22:08:38Z,2020-05-06,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,6-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L2,14,Lithobates catesbeianus,2427091
9eef8c7a-e009-447a-9bec-1a1a5c2d4657,2020-05-11T22:19:14Z,2020-05-06,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,6-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L0,112,Lithobates catesbeianus,2427091
1d65ff20-d1bd-4b28-9486-ede1bf8863e7,2020-05-11T22:19:14Z,2020-05-06,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,6-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
bc165f2d-0a41-4c9d-8f56-547bc5144487,2020-05-11T22:19:14Z,2020-05-06,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,6-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
5ecf6a86-a7c5-4b70-9391-f757fc7f8964,2020-05-11T22:19:14Z,2020-05-06,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,6-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,L0,25,Lithobates catesbeianus,2427091
39f59f82-c1f1-4f06-abaf-304a4e31cf50,2020-05-11T22:19:14Z,2020-05-06,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,6-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
c0c89382-f9b1-4d40-adb1-73b17f9a6ee0,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
7289f206-27cc-4ef7-90dd-6d4cd6befe88,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
5eb9a6da-4cb3-401a-8887-a9f6a4792bc7,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L0,39,Lithobates catesbeianus,2427091
d7944d79-e688-4b24-ad7a-6379ad4071ce,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
78e4f5e3-92d5-4b4a-b115-95a197f7a6d7,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
31b00b68-f0da-4ef8-8e9d-0acdd35f573d,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L0,75,Lithobates catesbeianus,2427091
f6de9784-450e-4ea7-a6f7-bf0d938999b1,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
629ae6ca-e4f9-4fce-ba3d-ba3478a46bcb,2020-05-11T22:10:48Z,2020-05-06,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,6-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
5ebca9a1-2666-4e52-a261-c6ba006a4803,2020-05-11T22:06:45Z,2020-05-06,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,6-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
c86d78ce-c2a1-46b3-bcc0-671589268d2d,2020-05-12T14:52:01Z,2020-05-06,2020,nijlen b10,Afvangst,20m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-5-2020_nijlen b10,Fuik 1,NA,90°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
ae956ee0-17fd-4175-88d9-80d21ea91f21,2020-05-13T08:32:12Z,2020-05-06,2020,nijlen b10,Afvangst,13m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-5-2020_nijlen b10,Fuik 1,NA,00°,dubbele fuik,L00,9,Lithobates catesbeianus,2427091
e144cd31-9895-4a91-9373-552c4a666825,2020-05-12T14:52:01Z,2020-05-06,2020,nijlen b10,Afvangst,20m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-5-2020_nijlen b10,Fuik 2,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
df3ae1d4-c5fa-4f19-acee-548c07e6e6e8,2020-05-12T14:52:01Z,2020-05-06,2020,nijlen b10,Afvangst,20m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-5-2020_nijlen b10,Fuik 3,NA,00°,dubbele fuik,L00,23,Lithobates catesbeianus,2427091
7dfc25ff-ddf5-4264-99d3-8e3019ffed78,2020-05-12T14:52:01Z,2020-05-06,2020,nijlen b10,Afvangst,20m,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-5-2020_nijlen b10,Fuik 3,NA,00°,dubbele fuik,L0,5,Lithobates catesbeianus,2427091
5077bdf9-28ad-465b-8a68-5b24fcf8db2b,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L0,5,Lithobates catesbeianus,2427091
02c80ecc-071e-4a7b-90cb-2c65906dd8a4,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L1,11,Lithobates catesbeianus,2427091
311fc15b-c952-4fa1-b280-cbb047e86ab7,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L2,13,Lithobates catesbeianus,2427091
e4d54a57-4da9-43b6-a3c5-15989fe9eed0,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091
b1850ab3-3ff7-4b11-918b-8c8f6f2cb526,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
ced67d14-98fd-4f59-bed6-f1381b07bfe4,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
aaa9afcc-bf21-42b1-b728-3fe7ace56be6,2020-05-11T22:35:09Z,2020-05-07,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,7-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
7353cc96-5121-49bb-bfb4-2100a47df5d8,2020-05-11T22:48:26Z,2020-05-07,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,7-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L0,49,Lithobates catesbeianus,2427091
f6b08434-8109-4aee-aa85-cf2cfe299776,2020-05-11T22:48:26Z,2020-05-07,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,7-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
0749d059-04dc-4b75-8e2f-f1e9bf05d78a,2020-05-11T22:48:26Z,2020-05-07,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,7-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
3f8d14ad-65b4-4b66-a697-2ea50ff19948,2020-05-11T22:48:26Z,2020-05-07,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,7-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
46062f88-0c93-4523-b467-7680974f071e,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 1,NA,00°,dubbele fuik,L0,100,Lithobates catesbeianus,2427091
a47695ce-0cc1-4fed-a1d1-593c46b75a79,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 1,NA,00°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091
4594adad-6a2e-44fe-bb89-810bd1e77a08,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 1,NA,00°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
671c196b-dbfc-4cf1-9412-e131dc9dc784,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L0,32,Lithobates catesbeianus,2427091
bd0f735a-e5e3-4b48-94a4-b05342346852,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
83314e90-0b28-4d3b-8253-dc83104af097,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
a5817ad3-f61d-4035-ac12-f35cc02a7c1f,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
6fa8dccd-8b9d-49e0-8a8e-0a8cde35d223,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L0,80,Lithobates catesbeianus,2427091
d1d03f24-5e68-4acd-b6fd-fbc9db1a4f0d,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
d0e2f221-4dfa-4dca-a9f5-84ee289b0d5e,2020-05-11T22:43:11Z,2020-05-07,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,7-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
d4403c16-c532-411e-9030-24cf90943729,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L0,19,Lithobates catesbeianus,2427091
565f5ae8-0906-45f4-8aac-e924825d5f57,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
4e8a6600-9603-4978-b995-866a93a3a5d3,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
9a591775-5e88-4e1b-ab62-e09dc8b97683,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
5574cb18-d34f-4b73-b2c2-2e890ec021bf,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,342,Lithobates catesbeianus,2427091
964216bf-850b-497e-ae87-ac0dda7a2b26,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,25,Lithobates catesbeianus,2427091
610908bf-1525-4557-8a50-ca8e1a15e9b2,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,19,Lithobates catesbeianus,2427091
f7067cfb-9a98-4457-b60a-262a7ecf0797,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
0b7d05f6-afd8-4dca-ade5-c7e941bb6f41,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,L0,66,Lithobates catesbeianus,2427091
d5cd1efe-7310-427b-85b4-29b4cae86ca3,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
9220b278-47ea-4773-b033-dd4d7e93e87d,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
2db38c8a-2fe8-4a26-afd1-da7a8584ee82,2020-05-11T22:24:27Z,2020-05-07,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,7-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,AM,3,Lithobates catesbeianus,2427091
1a0e256e-fdd2-4014-a067-9a94a508e6f5,2020-05-11T22:31:47Z,2020-05-07,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,7-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091
8040fd1c-6395-45ae-ac46-95209ef7220e,2020-05-11T22:31:47Z,2020-05-07,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,7-5-2020_griesbroek 7,Fuik 3,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
c0ee8c9b-b297-4bc2-888e-d3ee75363f7e,2020-05-11T23:02:33Z,2020-05-08,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,8-5-2020_griesbroek 3,Fuik 1,NA,00°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091
446cefd5-1684-4c0b-bd7f-dc216e66b17a,2020-05-11T23:02:33Z,2020-05-08,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,8-5-2020_griesbroek 3,Fuik 1,NA,00°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
13f5f47a-eaac-4c07-9a63-493a12fb7f8e,2020-05-11T23:02:33Z,2020-05-08,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,8-5-2020_griesbroek 3,Fuik 1,NA,00°,dubbele fuik,L2,10,Lithobates catesbeianus,2427091
198d9423-107f-4434-ac5f-7af492f68036,2020-05-11T23:02:33Z,2020-05-08,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,8-5-2020_griesbroek 3,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
f1fc24cb-e3d4-4275-9c59-5c5bee143a28,2020-05-11T23:02:33Z,2020-05-08,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,8-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
205f48bd-49ec-4055-b07b-2729fec78d26,2020-05-12T10:47:27Z,2020-05-08,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,8-5-2020_griesbroek 4,Fuik 1,NA,00°,dubbele fuik,L0,6,Lithobates catesbeianus,2427091
f69ff252-9d18-4f29-b3da-dfade3ab148a,2020-05-12T10:47:27Z,2020-05-08,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,8-5-2020_griesbroek 4,Fuik 1,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
f22ce7de-9f1c-4f3b-a58a-fd5a4961def4,2020-05-12T10:47:27Z,2020-05-08,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,8-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,L0,17,Lithobates catesbeianus,2427091
ec320bcd-ef3f-43ee-aa89-94a05bbbb483,2020-05-12T10:47:27Z,2020-05-08,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,8-5-2020_griesbroek 4,Fuik 2,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
7812d10b-fa70-405c-a606-823059d6d56c,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L0,6,Lithobates catesbeianus,2427091
d286d40c-a584-4534-997d-c88669366f5b,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
50858e62-5e6b-45f4-8f9c-6ec1d8181561,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L0,21,Lithobates catesbeianus,2427091
8fae6622-8d7d-40fe-9d13-205cce1b066b,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
dec68671-5501-44c7-8907-fd64532a3757,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
