occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
1f536aa3-7f85-49b3-941f-69b7c7e84065,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,154,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d21d7872-462e-4435-9eb0-98779bf95daa,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93d153dc-39da-448f-9cc6-fe9a4e2c1a47,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fd9562ca-ed43-440f-ba3d-cbefada0ef5c,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6661f24-a0a7-4861-9b7c-8c70857bc2bc,2021-05-13T13:57:15Z,2021-05-11,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e07fec3c-f65f-442c-b866-0c0589ddf916,2021-05-13T13:57:15Z,2021-05-11,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,232,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
481ce568-d39e-40c3-a6c2-2cb79854eb99,2021-05-13T13:57:15Z,2021-05-11,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,114,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a44ed794-e7f2-44fc-9906-f090053fd41b,2021-05-13T13:57:15Z,2021-05-11,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2bb6fd1e-def9-47c1-97c8-9347eb978816,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb9207df-d9eb-474f-96a7-c8a70d569043,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4ce37210-0e75-4c6d-95e2-6ebcb1c901c1,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L1,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
333c46d8-3cd6-4814-9a89-62d3df65e15d,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
179e93e0-19c4-471a-90a8-f30321f890c8,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c3d1114-df8c-4cdb-b887-75bf665094e9,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L0,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
097ab2c9-6386-44bb-a8fa-1e84e125de90,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97f84154-b295-4a8f-9000-b0fc83ff2e89,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ae8fe3b2-b8a7-414e-bf66-ec04cfdcd8fb,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ae1603ac-75b0-4f70-ace3-4335b185c62a,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb47ded0-ea43-42b3-96cc-1818c388a392,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90208769-21f4-4d8f-9508-929a89d32b3f,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5e07fd0-5206-419a-8228-9703d7b8a834,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88531ff6-8130-4e05-a072-47a90ffa4d53,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
241e7198-88d7-487f-b736-86f7a0dfbec4,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12b7731c-36d9-4a1d-a008-a97911dfe168,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2e906bf5-636e-45aa-b0ec-bb18252e2baf,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7687e302-2cfc-4053-8b85-3c75059c17c4,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L1,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
24e61b24-9c5a-49e2-9158-1cfb51ec2d51,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b16b61da-5b6b-4451-997a-404afbcaf905,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c9e0fdc-47d2-4957-8870-1b0d6a131d22,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fef349a4-8d9f-4367-9a86-8b9f41dcf9c2,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
07c2813a-8b52-48bf-8ed4-a61808ca0dc0,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
063e8bdd-524b-49a3-aada-64ee9cb86a77,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
696494b0-dd48-4fb0-ba76-1af393392676,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
320015e0-6469-421a-951c-480e013290ec,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L1,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
467ecd05-2ded-4dad-a4a3-0ccd84252ba6,2021-05-13T13:33:34Z,2021-05-11,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
72cdc5a8-7270-4b58-9092-18a6bbc04401,2021-05-20T08:47:34Z,2021-05-12,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
060d2f3a-bf7e-4585-97d0-d0e204cbeca1,2021-05-20T08:47:34Z,2021-05-12,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L0,1002,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
01ea03dd-9812-47ce-8dd5-0e38d5b1ace5,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f3223135-2f61-4468-a746-0f7c807071d3,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e38312b-56c2-472b-ae49-0491652e9c65,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1afb5c09-5d8a-440d-a8a8-304a45e8f5eb,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
606b00cc-d276-4e84-88aa-46eaaa2354f6,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e78255b0-a63d-4ad8-a343-b2089b3a96e4,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,152,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c197e63c-099c-4559-969c-61bcc6a4823c,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,61,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e8fc84b-b123-4ccb-a131-9de8353cc528,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
869048bd-18ab-41d4-aaee-3ceea9382d9c,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7eb292c-605f-48a5-8956-ac3a9fad53c4,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3850ec3b-3f9d-4156-a7a9-29d0048f18c2,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1bb98621-5179-461d-8844-da3973ebe0a4,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12cd349d-edbd-40cf-8d53-d3e1fa399d31,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7ec3b3e2-ff62-4abb-8862-fc3e1809cd57,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa15da08-f2f9-4a83-ab07-ad758ad5031a,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
44bd042b-12c3-4159-95f4-56854a0be835,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,373,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0b66f953-a63c-4199-a460-b436cfe7dff6,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,108,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c1e2e72e-9ac4-47c8-aa93-911eed86c67f,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,54,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7da2b3fa-d831-4551-a0a2-a76d99513056,2021-05-13T14:21:04Z,2021-05-12,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8fe3d976-a795-402d-9a52-28b55adcaaf6,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89ae90b3-a0e2-4faf-85c8-4d58faf4a542,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b057c276-e14d-4f42-865b-e959095d3149,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c90e4951-8643-478c-9746-364a71126262,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e767f958-9e44-4c75-81f3-79a34e6b857a,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a0f6fd4b-2efb-430f-998c-08c925caa200,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03620719-02d5-4c67-aa52-6332904e9bad,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
318e5da5-a8dc-4dc2-81e0-ab1247b49ef4,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10a0766f-7eca-4344-a2ab-0b67c0426b43,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
37b9bf01-ead5-4bc9-bead-fd336604d795,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af3fc203-aee4-4a26-ae8a-a6977edb6aae,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
62c4c125-5f8f-462b-b8a2-76278dc9501b,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c4e9571e-643a-4404-8822-977f4dffc8b8,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6098a2eb-0601-46e0-af2d-ab5e135995ed,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b97d4ccb-6536-42ed-9d4a-67cce4a621b3,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a8a57f5-3a9a-4bed-92cf-d12761187cb1,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L00,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
