occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
5d3ae98d-ad69-47fb-93e0-fc7c510e8e53,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
70f58573-50e1-4dc8-8904-bf6403bd6b0c,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f96f156-e0df-46e5-97c8-d604548c2b05,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e27d74aa-c18b-43e7-a2ce-627a49f8f790,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 7,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0dacc720-957f-4b3e-97d5-22210c499c22,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 7,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
233896b9-4e61-48a5-8c17-d65c38e0dda9,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 7,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93802872-d125-4e03-a1db-a5fff792ee71,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 8,NA,45°,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1b59e29-34e6-4308-805f-ac016eb395ca,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 8,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
817621dc-a131-40b0-adc4-a18e78bca4d9,2021-07-12T10:14:52Z,2021-07-08,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,8,Fuik 8,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e7a70b89-ffb8-4ab0-958e-b8efec5b555b,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 1,NA,00°,dubbele fuik,L00,11,Lithobates catesbeianus,2427091,INBO,INBO
e49dcb0f-8d86-4354-875c-d25392226c79,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 1,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,INBO,INBO
d3644508-5d8a-45dc-81f3-7a0ed40373e1,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 2,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,INBO,INBO
5e5fe1a6-db20-4dba-9690-04cf13920422,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 3,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,INBO,INBO
bc4e2e2d-7aa0-468b-bfcd-9ef3c63c6ce8,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 4,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,INBO,INBO
277513b7-7399-4e2d-948c-bc96b0269a45,2021-10-05T11:07:02Z,2021-07-09,2021,antlkd0019b,Afvangst,20m,FALSE,51.0958,4.975096,Stilstaand,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,5,Fuik 5,NA,00°,dubbele fuik,L0,19,Lithobates catesbeianus,2427091,INBO,INBO
86730427-916e-4071-a7c9-77cea62936ce,2021-07-13T08:46:56Z,2021-07-09,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,9-7-2021_laakdal 37,4,Fuik 3,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
630fcacd-153a-48ff-9f3e-da38729a559d,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 1,NA,00°,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e21dad42-35c3-41bb-bb1a-b2e51fcf91c4,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 1,NA,00°,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1aa5bc04-1fca-4ab6-be41-f79f736a96c0,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 1,NA,00°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
85b3996d-64eb-4c3b-8e7e-fdf0ea246e7b,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 1,NA,00°,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
757a24ee-34e6-43e0-9172-9f38b9c066e7,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,1,Fuik 1,NA,00°,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
edf3cd07-fa53-4288-8873-ace4c5ed175e,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,1,Fuik 1,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9057ef14-3f0a-46f5-bd98-ecc11ef96e82,2021-07-13T09:23:31Z,2021-07-09,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,1,Fuik 1,NA,00°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb7407de-bda0-4d4e-9c0b-8d74ba4878f7,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 1,NA,45°,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ca1cddb-3308-407f-bc1c-4ab1d96e7596,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 1,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f68b170b-5a07-4b1d-8377-58a6513cefe1,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 1,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e05bb28-124c-4ba5-859a-c345960fb51e,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 2,NA,00°,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
027bfc4c-6bf2-4f3a-9854-e5e95d8e7a72,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 2,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1e93407-a72f-4dec-b067-02fc36fe57d2,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 2,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
58866fc3-5bba-4740-86e3-ff4d66db1ebf,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 2,NA,45°,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6bbe3e3c-c72a-4d13-a558-e426983d5b84,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 2,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c19c0a1f-0e75-4c11-9382-fa1538afdcfe,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 2,NA,45°,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a764fcbe-4945-41f7-9249-742d756fe1c1,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 3,NA,00°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ccc11ae8-7873-45b1-be54-bc0f627bceec,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 3,NA,00°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5d42e488-7c03-4c7b-8ee7-cd7335658308,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 3,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9f24bb6-b96b-4860-9ecc-dd519d3a868e,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 3,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65e7752a-eb3e-4db0-9826-013d07cd82f0,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 3,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
42be599e-a779-4e2d-839b-991fe55f364b,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 4,NA,00°,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
30846eba-b648-4e2b-85f5-fd53cc1e5b44,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 4,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa1b251c-6e42-40a6-ab39-3e1a77d58b45,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 4,NA,45°,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c3ce5dca-d399-4c80-807f-d5743e4524c1,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 5,NA,00°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b61b9f04-5162-4d6b-9224-111a329726e0,2021-07-13T09:15:18Z,2021-07-09,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,5,Fuik 5,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a950c94-dcf7-45e3-a0f9-6766080b3548,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 5,NA,45°,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55786c2d-0b6b-4b27-979b-30b5792c3646,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
873173af-5edb-4701-8b4e-83af8812e39a,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e2dd3eda-088b-4759-ba3d-ebcab563e83c,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 6,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2747c4ba-1f2f-4086-a588-bf2a3020b97c,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 7,NA,45°,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69d15b2a-acdf-47a0-833b-2f4b135aef27,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 8,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
205060a9-a8a8-4498-a90a-229e6ac4f71f,2021-07-13T09:31:14Z,2021-07-09,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,8,Fuik 8,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ea0dfd2-6a36-4824-bdca-1db9cd5e031f,2021-07-13T13:05:29Z,2021-07-13,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,1,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e00f4c52-251b-4f40-b9a7-7a9ae36e980f,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,4,Fuik 1,NA,90°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f077b0d1-c8e1-4a80-8b7b-6845c84ba367,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,2,Fuik 1,NA,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fc7b381-6ac7-4e0a-a6cb-c677ecbeb793,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,2,Fuik 1,NA,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa003041-f370-4596-b7cb-e8927a2d3feb,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,4,Fuik 2,NA,90°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
29f34097-598e-455d-a269-ef552fcd7a31,2021-07-14T08:59:13Z,2021-07-13,2021,laakdal 22b,Afvangst,13m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,2,Fuik 2,NA,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
089de7ed-a04d-4868-b95e-e97dbe337d4c,2021-07-14T08:35:25Z,2021-07-13,2021,laakdal 22b,Afvangst,NA,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,4,Fuik 3,NA,90°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
305425cd-52f5-4474-8c23-b47f1cd23525,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L00,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
692542c9-68c8-4423-aeb4-cedf61f9f445,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
565934e4-f9fd-4e23-8669-7c7be6d20d7f,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b2fa5ab-3c9c-4ebe-9ab9-11cd75f4eb76,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f65ce4f1-c461-4c48-aea1-391f22d14665,2021-07-14T08:51:13Z,2021-07-13,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79370c80-2cd1-427d-b631-007854ec3c4d,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,L00,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea416372-b9da-4217-bc62-877ae5045704,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d4653c9a-a330-4f03-8209-2e6e2651ea5e,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b739237-5f2b-41b6-aa8f-7c138ee19dfc,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
54d04743-ca54-43a0-807f-1f0d51b3aad7,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d241994a-0605-4243-981c-1a9e7f9b328d,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 1,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1f1a651-1f30-495c-bc45-986c842427c4,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 1,NA,45°,enkele fuik,L00,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a508321-2143-4585-95b9-255fa08b26b3,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 1,NA,45°,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
488444ed-0983-4e59-911d-09e172a1f2e6,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 1,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb45a44c-1b84-4e87-affd-9c620cf90f5f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 1,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
392dd597-02cd-49e7-b604-1ebe40f4b93f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
06f56811-8c30-45a7-9cf7-baff3db5955d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
