occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
9f55a5cb-5b70-461d-9871-62af2085d648,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
730b129b-da12-4114-b203-d8f85b23ab52,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1b83416d-a959-4fb6-bed1-879fb10a6069,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
8ffaf6f4-d2c6-4894-bf68-f6cda988501e,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
f33ef8d4-9185-44ac-8fe4-d7053dee9b7b,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
9f04322a-d790-4850-8ea4-bf9622cc6e7b,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
805e1a2d-d5cb-4165-96d7-2c5615bb1893,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1f688ac5-fbe8-469f-9e49-a4cc9cff58c9,2019-10-16T13:20:26Z,Michaël Merckx,2019-08-30,2019,nijlen b6,Afvangst,NA,TRUE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
db5ce6e0-3cce-49b9-b7f3-1ed71e1fa40e,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
de763f83-cbb2-4754-8afc-6185fec6b4e3,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
c4dd313e-3f65-4152-8bdb-adf8f9fc0b37,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 2,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
b05b6fd1-5497-40e8-8c97-8d1e0cd81646,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 2,NA,NA,Eriocheir sinensis,"NA NA",NA,NA,2225776
cf266568-7f17-4a1a-a486-293f39b793c0,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 3,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
3f8d960a-2787-469d-bc87-e774e1a7e81c,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 3,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
788e6576-0bfe-4a1b-b2ee-1ec021f45fc2,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 3,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
2b042e91-27e8-4d3b-a60b-39a63a682266,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
054d9fb3-8778-46c2-956f-2b5bba16b35f,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 4,NA,NA,Pelophylax ridibundus,"NA NA",NA,NA,2426661
2bf9d1e0-cf60-4d1b-8ffc-db80e30fe000,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 5,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
1a1b15b1-1495-47ee-9449-8f93a052e4f7,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 5,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
b31c9de3-6161-4d99-a841-7e0c37cb8c3e,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 5,NA,NA,Pelophylax ridibundus,"NA NA",NA,NA,2426661
232d8941-4747-4084-bde9-05ad0079e4ab,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 6,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
6df1e827-af60-4cdf-be53-51c831759ae1,2019-10-17T15:42:08Z,Michaël Merckx,2019-09-13,2019,nijlen d3,Afvangst,NA,TRUE,51.133649961966704,4.59839988780076,Stilstaand,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,Fuik 6,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
49e6b16c-6389-430c-9db0-1d32ea41d3af,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
d8def1c5-28be-4782-aa7b-7824e1656a24,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 1,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
a278ef37-dae9-4683-8ec7-514afafa2022,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 1,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
340ecc33-8abf-4561-b6c4-0ce3fc63d0ac,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 2,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
15e81bc6-7181-4a7d-8763-35c272c2db3a,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
13921878-0c09-442d-acdd-70089076e030,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 2,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
c310fe3f-68b1-42b0-a81d-632be8ae6c31,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 2,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
be0796e8-a48b-464d-b5f2-d3937a99271c,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 3,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
f0f579db-1404-4f28-8f7e-f2f62a735b30,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 3,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
9e62112f-7d2e-415e-8658-58b640a8ed1f,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 3,NA,NA,Bufo bufo,"NA NA",NA,NA,5217160
992d792f-d12f-4984-9a47-c443796ad3d9,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 3,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
56870ce4-7e1a-4fae-9252-a0caf3dab1ea,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 4,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
b993447a-fd09-47d4-8257-7efb1ac33f75,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 4,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
7b5e6342-1e04-4c52-a0be-07ee9d8002f4,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 5,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
3ab66a7d-ce88-472f-b9db-aea473ed64ea,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 5,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
a8d49877-c713-4746-bf0f-a69005164c50,2019-10-17T16:19:07Z,Michaël Merckx,2019-09-13,2019,nijlen d5,Afvangst,NA,TRUE,51.132450494938496,4.6004482865828775,Stilstaand,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,Fuik 6,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
8e69214a-7700-42d8-89ce-53580a45e3e9,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
a823a304-60e6-4983-b2ae-6fa15056e1aa,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
40dcc9af-8bb7-4afb-af80-f3af006faab1,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
2b27bbac-803b-4922-b0d9-ec211a33a76e,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 2,NA,NA,Cyprinus carpio,"NA NA",NA,NA,4286975
a1506608-93f9-4430-95d2-6139ff9d3ab0,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
1698dde4-c3aa-4225-b935-c530df7e22d6,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
abfa222a-5910-42aa-998c-d301d23f8f8a,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
8d5738ba-4142-4865-a17e-8f7eca42b8e9,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 4,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
62d3d1e0-80c9-400e-a7af-be9a402f87c9,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 5,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
4dcf1ae1-7635-4f70-9d67-b46d4b6adf82,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 5,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
9f229b58-4d26-4cd0-8308-5c9a5edb8559,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 6,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
47c9f181-10ce-4cc5-a063-d44f99fac06b,2019-10-18T10:36:48Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,Fuik 6,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
eb2ff01d-f1e5-4c2f-a2f0-172ae66240fe,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
43063bc7-e68b-4552-8aa7-818e64e9f575,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
fa086b9f-9018-478f-8512-f78a581b5594,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
3a7f0b37-e112-463a-a574-2fb08d872984,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
f52dffdd-240e-473e-b529-a17e2f28ab02,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
9c01f91e-6185-47f8-b466-efa7b0510ad3,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
29beb14d-2d0a-48ff-899f-0e6f96c691c4,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 4,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
e07d863d-055e-47aa-b9a7-5abf2e7fd9e6,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 5,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
58684540-1311-431f-84df-10842cb6e427,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 5,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
000964a6-81e4-4238-8df3-a54df74c52c3,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 6,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
8fb1af49-2f4b-4964-b7e0-7c96d8270d29,2019-10-24T09:04:46Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,Fuik 6,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
1e870f2f-e636-4862-8d37-ce754b12809a,2019-10-24T09:54:41Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,27-9-2019_nijlen b11,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
26e7802e-434e-4f81-8b7b-78fd30f7e0c9,2019-10-24T09:54:41Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,27-9-2019_nijlen b11,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
d7223008-f651-4b38-8a23-1df8398475e1,2019-10-24T09:54:41Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,27-9-2019_nijlen b11,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
55c2e75e-18b4-431a-9e4c-a24df49aeae3,2019-10-24T11:05:07Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
3df7fc9c-4040-4a45-82d8-e569d192252f,2019-10-24T11:05:07Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
c987f2c5-1473-4cb8-8a5e-201cac8b3538,2019-10-24T11:05:07Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
3f8b846d-ceab-4184-b1bd-2a87fe0ccdaf,2019-10-24T11:05:07Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,Fuik 3,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
7729dab3-49cc-40d1-8e1a-3a5d0b62643c,2019-10-24T11:05:07Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
8e58b849-b355-47b4-a1b4-4dd997d9d61c,2019-10-25T10:13:14Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,16-10-2019_scheps 10,Fuik 1,NA,NA,Umbra pygmaea,"NA NA",NA,NA,5203111
e4458769-29ca-4f5c-870f-ad85c0a240d7,2019-10-25T10:59:33Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
904e1543-2a98-442b-85e1-6881163473f4,2019-10-25T10:59:33Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
ada5ef99-6116-41fa-b979-647cab818033,2019-10-25T10:59:33Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,Fuik 2,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
dac31a68-8b73-4531-9adb-64bd11f3a1dc,2019-10-25T10:59:33Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,Fuik 3,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
