occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
f7c2edfb-f999-44cf-8367-63dab6e18bdb,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 9,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
31ea948c-08a5-4156-9a00-a96fd55454a6,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3e09a9de-3a3c-4c6a-8031-7e11bc8dc5a7,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 10,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
50798bbd-4b16-41c1-91f5-4a5355a58664,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
dad52801-cdaa-4e50-b56e-ffa2e2aa2b8e,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 11,45°,NA,NA,enkele fuik,NA,NA,NA
33c1e02a-0e30-47d7-b2a6-9177eec51587,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 12,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
a604fd56-13f3-4221-948c-e764e37b2c92,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 12,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
d6b4e850-54a1-42c5-add3-e56872525219,2021-06-03T11:23:20Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 12,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
08b31a01-c150-4c0a-a31d-09f933b5cad3,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
3786c0b9-bb28-452f-9c53-d657e40a0415,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
99540535-e289-4313-9b4a-aa5652e54513,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
4e31bfb5-cfa1-4453-ae33-e493b6c9d03b,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
167799ab-606e-485e-ba17-db7376d10c83,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
9b76900c-016f-4519-8a6b-73acaec47000,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
088927e6-1cd9-4d93-b23f-0b4446ddf52b,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
8f458644-4e20-491e-9d8b-31db8886f810,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
454f3076-e76a-49d2-9ab6-4421c5be2ef2,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d3968f53-31dc-456c-96f4-c630d5d6eb76,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
4ab07b6f-91ed-4da1-9726-867e2de8bed5,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
65803718-f48c-469f-8f31-3d2792022a72,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
fab62a33-df38-419d-b29f-edde1ffb6a99,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 3,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
2e1fd01a-e0ec-4fe3-a206-33ac71f73b05,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 3,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
d93f7bad-4371-40b6-b5f1-ed12bb8c7378,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7ee33175-e4ec-4812-81c4-c8e4920df5a9,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 3,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
721b8705-41f1-400c-a43f-77425ee8241a,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
282ad815-d274-435d-99df-f707c2dae7f7,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 4,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
74704624-d92f-42a9-a410-3cad6a5f570e,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 4,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
ea8c871e-6118-484c-ac9d-afba17c907b5,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 4,45°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
a5f45aeb-087e-4c53-8440-34c63b655032,2021-06-03T11:36:59Z,NA,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 4,45°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
4c7f0864-7b8e-48e3-a114-8670651f1b28,2021-06-03T12:54:11Z,NA,2021-06-03,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,NA,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
0a46cf93-c111-429d-8540-dc5edbe7c5dd,2021-06-03T12:54:11Z,NA,2021-06-03,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
7373980a-b33c-464c-817a-7f2d939c16d4,2021-06-03T12:54:11Z,NA,2021-06-03,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,3-6-2021_scheps 7,Fuik 1,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
cffcf47e-fa76-414b-bda4-64c75fcf2990,2021-06-03T13:01:06Z,NA,2021-06-03,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 1,45°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
b17e2674-880c-47ac-ad71-efad72c06b65,2021-06-03T13:01:06Z,NA,2021-06-03,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 2,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
9d31cdda-088d-4429-b095-2619d1a5272e,2021-06-03T13:01:06Z,NA,2021-06-03,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
11c619cd-28f6-4a28-ac89-80e3560bad6a,2021-06-03T13:10:04Z,NA,2021-06-03,2021,scheps 8,Afvangst,NA,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 1,00°,NA,Esox lucius,enkele fuik,NA,NA,2346633
0d286624-40c7-4dfe-b771-fdce2b52e477,2021-06-03T13:16:08Z,NA,2021-06-03,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
e336f333-1f77-4057-acae-556402d04586,2021-06-03T13:16:08Z,NA,2021-06-03,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
e925285e-fe37-4e03-b048-cc51e65b02d1,2021-06-03T13:16:08Z,NA,2021-06-03,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,3-6-2021_scheps 8,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
edaaab19-4102-4d8c-ab7a-f748a48ddb8a,2021-06-03T13:37:41Z,NA,2021-06-03,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
49a65151-dc56-4634-ae9f-8b89a504198f,2021-06-03T13:37:41Z,NA,2021-06-03,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
14f90491-25d5-4815-9e3d-90eb637e1bde,2021-06-03T13:37:41Z,NA,2021-06-03,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e72e87b7-af99-40d1-9cf6-61570fe1ebe0,2021-06-03T13:37:41Z,NA,2021-06-03,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
ada79f78-e1cc-4b11-8d1e-439d8568152d,2021-06-04T08:45:58Z,NA,2021-06-03,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e0b54d97-32f8-4dee-b88e-738e9abdb561,2021-06-04T08:45:58Z,NA,2021-06-03,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
174cf9fe-7bae-47b9-b596-6af80d5131ce,2021-06-04T08:45:58Z,NA,2021-06-03,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
33ddd25a-a2af-49f7-a924-44f19ff5d796,2021-06-04T09:34:09Z,NA,2021-06-03,2021,scheps 6,Afvangst,NA,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,INBO,3-6-2021_scheps 6,Fuik 1,00°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
47ae9041-118b-4ff1-81cb-3af3035220fd,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
078ad251-b191-4607-932c-07b2381417a7,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
34a0ffa8-f25e-4236-8126-a911058272e1,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0a968a88-81a4-4188-ad9c-8e3cf6040bca,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b4486384-ba64-4a21-8de4-b990e65a171c,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
0ab4afd5-04e8-41ab-b473-71fed84fcae9,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c6020507-c363-4a9a-bf4d-46a9120cf619,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 4,00°,Dikkoppen gewone kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
69ffed5e-cf51-4b64-bb2f-c45ac6f5041b,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 4,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
fbcb435e-2386-48ad-9c21-297169d58471,2021-06-04T09:39:39Z,Michaël Merckx,2021-06-03,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,3-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
b29d144a-3892-40c6-b42f-f2690ec40034,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ac7aa857-23f2-4cf5-a776-abe60e0b848e,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
4d503a5d-3072-4dbf-abb3-8a04f77e4ae0,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
5dd7d9ad-705c-4cb4-ac6f-fa598ee5e90c,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
07f3dcf1-1c37-4ca0-9174-cc51c9fa93b0,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
f5929611-8b07-4096-be1b-56baa4a8293d,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
7a8f42f5-28e0-44c3-8c3f-a0ed3bdbb76e,2021-06-04T10:16:30Z,NA,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
42dec834-3568-4682-80ef-d524bd930226,2021-06-04T10:30:24Z,NA,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,45°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
0cddc4d6-0ae4-4847-849b-40428f39952b,2021-06-04T10:30:24Z,NA,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
85ab2d79-a439-4a2b-8c06-ddc852a1f968,2021-06-04T10:30:24Z,NA,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,45°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
e97db1f7-22e9-4770-b02c-fcbd86476396,2021-06-04T10:30:24Z,NA,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
359f8e99-8ffe-47ae-9f8e-b0329b47afb3,2021-06-04T10:30:24Z,NA,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
615825be-f006-452d-93f1-f95abbed493a,2021-06-04T10:53:56Z,NA,2021-06-03,2021,scheps 9,Afvangst,NA,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,INBO,3-6-2021_scheps 9,Fuik 1,00°,NA,Esox lucius,enkele fuik,NA,NA,2346633
3715499c-4128-40be-ad14-63f28d3f1192,2021-06-04T10:55:12Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
935cfd77-3aa9-4752-b523-af6c0679d497,2021-06-04T10:55:12Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f6a50e11-c2c0-46c5-8865-a0afaae63b37,2021-06-04T10:55:12Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
32c52bf8-0d32-44d6-ad4c-47d24d4e34b2,2021-06-04T10:55:12Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0bce349f-0548-4be7-969b-717164f915d6,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
1c7025ac-65a5-4623-9e30-11da7c797503,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
46460478-aba5-457b-90e1-70ca2f472b2e,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
976de70a-3b56-4680-9f43-15cb8545d324,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
