occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
ed38317b-a70b-4d03-bc97-e89b1605ed4b,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c95a9262-2014-4010-830f-b364ec1cda7d,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 4,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
ba9c79f3-942d-42b6-a6f5-346d03b84a99,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
43c8cb93-7b28-4466-bec6-e4f7aee7043f,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a4e43385-1d28-40a5-bfc9-00fa1a5b1900,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 5,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
2a3c779e-4846-4487-9172-a10ea4f41705,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
27dbbd87-0c4b-4cf9-bad9-6070b235ad20,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0c8e9dd6-d3e4-4459-8923-f9a46a1af9a9,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 6,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
c8cc7f27-35da-4207-aa7f-ea2ac568c809,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 6,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
8b73a8f9-3ead-4a08-b7e5-0977efacc90b,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b7d55d9c-831b-40d6-a07e-50a969ec61b5,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,NA
aaa981da-1d93-4144-a975-1d7fd0ce4d10,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 8,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1ebf1eb8-3f13-4b83-a938-23724a1c56c3,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 8,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
fecb1e96-05f0-4649-945a-81b3794d637d,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6ea06695-a215-48af-923a-076b7daa5157,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b83f4099-81b1-4183-921b-d71725463af1,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 9,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
3bba71c2-d87a-44e9-8e41-1140a4b86f34,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1caa1a54-de56-4c45-8355-d60696e56e68,2021-06-04T15:09:18Z,NA,2021-06-04,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
639d79d9-f10d-4cac-8d21-84048ccb5446,2021-06-04T15:09:18Z,NA,2021-06-04,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
732777ee-6df9-440d-bb83-f3502e2ada06,2021-06-04T15:09:18Z,NA,2021-06-04,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
2c48ddb5-d182-459e-9bee-c2b5ee025ac6,2021-06-04T15:09:18Z,NA,2021-06-04,2021,scheps 6,Afvangst,13m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
6a2aad48-f852-48e9-8177-915719fdacec,2021-06-05T09:08:46Z,NA,2021-06-04,2021,scheps 6,Afvangst,NA,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 1,00°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
e304788f-abff-49c2-8a7a-25bb27769f34,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
87c0e9a8-48db-4202-96c6-89ab55ab5ac6,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
f0fcf83f-2d4b-4965-81fe-72379bcffd00,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
36c96076-82f6-4438-98a1-0a78b845e906,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
6365ed1b-553f-408f-b8a4-e861d2a4ccd1,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 2,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
95fa7a8c-c377-4a9c-94ca-f818e7792851,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7cdef5b8-4b0f-442c-8da4-bb854e0009be,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 4,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
4f04c8ac-da62-4dfa-ade7-814be3b0f9f5,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 4,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ffa194be-43c8-4506-97df-bacd36e3b0e2,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
b319a4ee-8500-4e17-914e-84f0750e6229,2021-06-05T09:17:31Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ff14e49b-bc32-4353-b0fa-b2c24d48c015,2021-06-05T09:55:09Z,NA,2021-06-04,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
11b1712c-396e-4f59-b23c-ccc8678f40d4,2021-06-05T09:55:09Z,NA,2021-06-04,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
f72bc979-3ade-433d-b798-8156d498b467,2021-06-05T09:55:09Z,NA,2021-06-04,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
de6d3dd8-d597-4750-bf24-d68f9c79f09f,2021-06-05T10:32:58Z,NA,2021-06-04,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 1,45°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
455fa364-a3cd-4aff-a679-0b14f9613e94,2021-06-05T10:32:58Z,NA,2021-06-04,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 1,45°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
e616d9a4-afb5-4586-8446-9c6bf81baade,2021-06-05T10:32:58Z,NA,2021-06-04,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
8aaa254b-4496-4696-b6a6-2ac1882e258e,2021-06-05T12:16:51Z,NA,2021-06-04,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
bf012533-7abc-470b-bb13-b7f5d3490d99,2021-06-05T12:16:51Z,NA,2021-06-04,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
3ea5d7be-406d-432f-9b12-8beedd243629,2021-06-05T12:16:51Z,NA,2021-06-04,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a8d5d3fc-3ebb-478b-bc01-33b913ade29d,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e4e467f8-3855-493b-9d28-77dc1eec92ac,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ae19321e-1f35-4e2b-94ff-d078517a488c,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
75e90fc9-ae87-4137-8772-3aa13d45ad3c,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
75de08d8-0b14-45fa-8a9f-e09773b1d181,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
be1f8863-54dd-4142-b8ae-93fde02bad2a,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
8f2fb722-1dab-43a8-b701-633f525576d9,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
27b419ac-bf2c-4368-8727-edc373d590c7,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0c81eea0-c7ab-4e3f-a395-8f9b6192c97f,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
33f4178b-4009-4103-81f0-8c8072d479cf,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cdb298db-5649-45a5-9e51-8a2e4fe28464,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
3bc37f02-aed1-4d33-98d2-21b7a93ab443,2021-06-05T14:31:21Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f0a3be5f-646a-4564-9c22-f3841c52695a,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
793d40c0-2730-4139-893b-ea9ab4f0885c,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
46041cf8-a880-412d-acf5-2b9a9fda7cf3,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
fad14f17-5999-496d-9ae3-82d3a9495ca1,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
4fe177a0-48a2-409c-b530-b1003a8d75c4,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 4,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
0c99c351-d407-4c91-9b17-db610cbc39b7,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c7da85da-b487-48eb-bd07-1295d23cb94d,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 5,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ade9d5fc-7959-46ba-bd6f-b0227eab556f,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 6,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
12927f1a-d2f0-42b0-8347-0591b927f418,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 7,45°,NA,NA,dubbele fuik,NA,NA,NA
a8b51dfb-0836-48e3-9f8c-88e0caae28f7,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
7c4815fd-1c0c-4cdd-b47f-6f7c322501b0,2021-06-05T15:09:43Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
95885dba-4b01-45c5-9523-5b54434ce30b,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
b66fc8f7-28ab-4d83-a59c-8b7a4aba69e4,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0282bb09-06a6-4cb5-8266-bbd82d8816c8,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
4c0f10f9-7024-4fe5-bfb0-5cdf1503088d,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
9925f5ef-be23-48fd-aa6b-29190bcbd71d,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
67bb98c0-c736-476d-968b-238f9c1dc229,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
81718eb3-d3f4-4514-a813-45312d5192e7,2021-06-06T09:16:36Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b2a1a2db-7711-45a8-b592-becaeeccadd5,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
7a8f87af-3408-48a7-828b-f6d3888c4164,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
25ca67a9-9db7-452b-8387-bd10f4dcfdc3,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
83d4f4b8-4a42-4163-b677-3acfcb30b3a2,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ea4c4a09-7e0a-4940-bb96-6a8a242571a6,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,Gat in net,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
