occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
0aa0aefb-cfe6-4027-beb8-a31c473d04d9,2020-08-03T22:22:41Z,Rik Van Noten,2020-07-17,2020,laakdal 2,Afvangst,13m,FALSE,51.087977,4.968307,Stilstaand,4b68612a-d69c-485b-b2ec-630445ffcc76,17-7-2020_laakdal 2,Fuik 2,45°,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
18b34159-37aa-4273-b3af-385346671975,2020-08-03T22:22:41Z,Rik Van Noten,2020-07-17,2020,laakdal 2,Afvangst,13m,FALSE,51.087977,4.968307,Stilstaand,4b68612a-d69c-485b-b2ec-630445ffcc76,17-7-2020_laakdal 2,Fuik 3,45°,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
1f42ff18-cc84-4988-ae93-86ff1274ad09,2020-08-03T22:22:41Z,Rik Van Noten,2020-07-17,2020,laakdal 2,Afvangst,13m,FALSE,51.087977,4.968307,Stilstaand,4b68612a-d69c-485b-b2ec-630445ffcc76,17-7-2020_laakdal 2,Fuik 4,45°,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
0ba88ccf-1e54-4694-9525-c242129be8b4,2020-08-03T22:38:57Z,Rik Van Noten,2020-07-17,2020,laakdal 8,Afvangst,13m,FALSE,51.075232,4.967944,Stilstaand,09ca8425-c95b-4917-b164-156dd49df60c,17-7-2020_laakdal 8,Fuik 1,45°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
c5970568-83c9-4d91-b7b0-0ce4418ba849,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 1,00°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
164feb22-2e34-4f54-a654-f73b4bb1312a,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
68d8eacc-1fdc-4148-a354-8ae7b8e78bc0,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 2,00°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
1443ecf5-4f57-4f7b-8e44-1141bc23a171,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
37b52b8e-fdb1-4ecb-8e30-074eccb2417d,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c90efc31-772d-46b6-a2d7-6b823ed0fda4,2020-08-03T23:12:58Z,Sander Devisscher,2020-07-23,2020,griesbroek 5,Afvangst,13m,FALSE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,Fuik 3,00°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
1b52315c-ad7b-4b80-b595-cb7b5fa32eb5,2020-08-04T08:47:55Z,Kris Meeus,2020-07-28,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,28-7-2020_scheps 14,Fuik 1,00°,Bijna droog,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
7c0e729a-592c-4e1e-b935-264b40d2e4ca,2020-08-04T08:47:55Z,Kris Meeus,2020-07-28,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,28-7-2020_scheps 14,Fuik 1,00°,Bijna droog,Pelophylax,dubbele fuik,NA,NA,2426629
07625799-6dfb-4896-9e33-3179527255be,2020-08-04T08:47:55Z,Kris Meeus,2020-07-28,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,28-7-2020_scheps 14,Fuik 1,00°,Bijna droog,Cyprinus carpio,dubbele fuik,NA,NA,4286975
5a6d1295-1f9c-4978-bea3-0c54f25f7d0a,2020-08-05T07:56:49Z,Kris Meeus,2020-07-29,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,29-7-2020_scheps 14,Fuik 1,00°,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
e21b56c4-4fe4-49a4-b10d-06c6698fc406,2020-08-05T07:56:49Z,Kris Meeus,2020-07-29,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,29-7-2020_scheps 14,Fuik 1,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
a9d8efe7-7949-4533-a662-f7449f0f15e6,2020-08-05T07:56:49Z,Kris Meeus,2020-07-29,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,29-7-2020_scheps 14,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
ba1f9eb9-d02a-4596-8e18-ca0e1a68dbf6,2020-08-05T11:06:42Z,Kris Meeus,2020-07-29,2020,scheps 1,Afvangst,13m,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,29-7-2020_scheps 1,Fuik 1,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
39c510aa-8108-4183-b541-891901d80881,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
a14305a3-a21a-4b01-95e9-ee4bb0600dba,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 1,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
ded217e6-12a7-48aa-bc6b-dfbf2e3e605f,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 1,00°,NA,NA,dubbele fuik,NA,NA,NA
f476443a-c30d-4785-8b0a-fb36c558c684,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
78920dfd-e514-464f-85e0-b34f6869c038,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b5ca9321-2da8-49ea-9d1c-d77a93b4ad6a,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
2383c7a4-fb78-413e-9103-4e88c1bc812e,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 2,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
3474befe-3df9-4e7c-98c5-d1554efb1dc4,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7094bb6b-7dac-408b-9519-bdc6ab414f50,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
dacc81a6-c847-4280-963b-60a60e64dda4,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 3,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
651e0e87-5c9c-480a-9b73-ceccb13f7864,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8a2e5a1b-096d-4c45-8c31-0e9d1c86b856,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 4,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
86292ca2-ea33-4b85-8578-c381dcb43c92,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 4,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
6f43d24d-06d1-49dc-b1cb-9593aad585bd,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
bbcd335f-e553-4011-9861-a046a969833e,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 4,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
86686347-8f60-4ffd-ae9a-8efc8247760d,2020-08-05T11:30:12Z,Kris Meeus,2020-07-29,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e3196c10-345b-4833-abb4-1c294814d7f8,2020-08-05T19:06:02Z,Kris Meeus,2020-07-30,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,30-7-2020_scheps 14,Fuik 1,00°,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
f1c491c2-285b-4937-a1f9-0130d4fbeb3c,2020-08-05T19:06:02Z,Kris Meeus,2020-07-30,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,30-7-2020_scheps 14,Fuik 1,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
b4737462-f3d4-4c9a-b1c7-73c96f8c9f9b,2020-08-05T19:06:02Z,Kris Meeus,2020-07-30,2020,scheps 14,Afvangst,13m,FALSE,51.147762,5.165619,Stilstaand,9b687d24-d067-476e-a99c-06ffa0eb3628,30-7-2020_scheps 14,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
8e81946c-7c5a-4eb2-9270-9f76cbb7c757,2020-08-05T21:42:17Z,Kris Meeus,2020-07-30,2020,scheps 1,Afvangst,13m,FALSE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,30-7-2020_scheps 1,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a8f5944e-50ec-4707-b7cb-bdfb34c14434,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 1,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
8166c866-0895-4e30-9cf4-fb0f33ff6f88,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
bef53e6c-be69-4b14-919e-2b0d4116bb6c,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 3,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
b3bdadca-0c4c-4903-bb93-2c4d6c77ad1a,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
75bb6dce-83d5-4377-8750-4ff65bc9d2ce,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b973c0e6-0399-4407-b197-e9dd9bdd5c98,2020-08-05T21:49:51Z,Kris Meeus,2020-07-30,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,Fuik 4,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
92e45f1a-956e-4702-b9e6-0f51cb193690,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 1,00°,NA,NA,dubbele fuik,NA,NA,NA
a1e6bb05-1ed5-43d4-9c7a-8ebcbc5ffada,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 2,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
4ef7126d-b4d6-4ea1-b6f4-8159a2502a7a,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
9a5d2137-0aa8-4ce3-a296-277780ba5eec,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2725441a-2b0b-4049-b48e-7278912e31b9,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 3,00°,NA,Leucaspius delineatus,dubbele fuik,NA,NA,2362881
b3d5377b-28f2-42d9-8497-531b7f75d324,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 4,00°,ook Pos,Anguilla anguilla,dubbele fuik,NA,NA,5212973
5adc7f0f-f1bb-4a46-99ec-1df087f626bd,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 4,00°,ook Pos,Sander lucioperca,dubbele fuik,NA,NA,2382155
45a91b9a-457e-41c3-a7d2-9aaba536080d,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 5,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
b1687738-5a06-4620-b8c0-254e6c79a79a,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 5,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
9b43a693-e976-4a4c-97de-9806f23eae0d,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 5,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
47a88c04-d372-4096-837b-a51f6427aaeb,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 6,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
311f1754-f28c-4b4f-ae25-e6a9fcd23cb4,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 7,00°,NA,NA,dubbele fuik,NA,NA,NA
dadfe9f8-da1b-49df-b66d-f6048c8347b1,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 8,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
f74f8513-79f4-45bb-a3f0-7eba177c018a,2020-08-06T10:07:12Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 8,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
86a08ab5-3351-4ba2-be7e-fb583bc7cc65,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 1,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
f5bbe375-7b46-4924-b067-f8ec21ed683d,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 1,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
8b976861-e5bd-475f-9cf4-63c0f640b560,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 2,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
ca6da1a2-09c3-49a0-913b-2838b2b4abb5,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
526d9f97-8ecb-4754-9292-15b28dcbc867,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 2,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
8c3cd0ad-bccf-4958-8157-df69bda7fbfd,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 4,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
45e8dfd9-e599-4cd9-8502-0469126fae08,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
00806896-e62c-4fd7-acd5-10f8e891b516,2020-08-07T07:09:52Z,Michaël Merckx,2020-07-29,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
18731eb3-684e-4a2b-b09e-fd7e54a07c65,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
f7cde64f-ac16-4b29-93cb-54a58fbeca9e,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
a2538897-07dc-4794-aee6-c40bf85e9967,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
d22975be-29fa-440a-b3f3-39d33dae2f8d,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2c7a78ac-94ee-4ff0-bb45-677d85d7aee0,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 3,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
c5e733a5-a029-4340-8c34-4e47ea94eaa3,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0e124960-39fc-449c-b157-0224dcf91bea,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
2e5b62e1-86ab-41cc-be75-91f545c10fed,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
32234b17-26ea-4c93-9dbb-8ef635cf142e,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
e4b505c0-071a-4ba8-9ee8-37d70057d78f,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
20ddfeb0-0bbc-4f78-9b5a-9dfbc04ef0dc,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 5,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
