occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
36df7fcd-36fe-4799-a9bd-34f5a543aed1,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 1,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
11654645-d871-4a69-b47a-d9efd97fa137,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 1,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
ac11dd27-eef4-4c37-b182-16e9df1ace69,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 2,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
b624f472-717c-4f83-8974-9250e74ade6d,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 2,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
33abdbf9-2ff0-4e84-a175-f2a39415c21c,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 3,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
d1cac689-540f-46da-a7e9-24d41b26b750,2020-08-21T13:49:42Z,Rik Van Noten,2020-08-12,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,Fuik 3,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
f95656a7-7b9c-41a6-badb-a32638ab1873,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
3330631f-936b-44a0-8e92-6244082ea74c,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
817e9682-8ab7-4b7d-894b-e9290cef1f0b,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
c352cfa4-830f-4244-bd9f-8690714c37cf,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
5335a532-21b1-442e-89a4-d7e66af57a68,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
5e54eb72-c583-4bff-83ad-5992a7dce79c,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 2,NA,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
a2d495b3-6609-4f46-93f6-09345126ab2c,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 2,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
fe0c5c2c-f979-4393-9970-a95eed73b773,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
593f3ecc-ebf5-4f48-9382-7ceca92d0de7,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 2,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
32032e5d-f213-4ac7-8435-e2d84ab348fd,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 3,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
6088648b-ebcf-4bcf-8bb3-1f4b04a55332,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
50eb549a-a203-4a30-b873-4de1613fac3f,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 3,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
5d976a57-8fdf-47c6-9da3-e9b05855202f,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 4,NA,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
1d5e8a6f-8f9b-4318-93c0-ae6300dc830e,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 4,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
150018d0-8264-4726-a96e-39eea4ee22f7,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 4,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
2f5958c3-7787-45d2-9e3b-961e82701780,2020-08-21T13:52:11Z,Rik Van Noten,2020-08-12,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,Fuik 4,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a41ace38-a1c0-4260-9459-cfe712540489,2020-08-21T14:01:10Z,Rik Van Noten,2020-08-13,2020,scheps 10,Afvangst,13m,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13-8-2020_scheps 10,Fuik 1,NA,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
d49298eb-d2c4-4dbc-8f97-5aa38c8b3a84,2020-08-21T14:01:10Z,Rik Van Noten,2020-08-13,2020,scheps 10,Afvangst,13m,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13-8-2020_scheps 10,Fuik 2,NA,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
9160d443-17f3-4d05-be25-5f306fa13caa,2020-08-21T14:01:10Z,Rik Van Noten,2020-08-13,2020,scheps 10,Afvangst,13m,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13-8-2020_scheps 10,Fuik 2,NA,NA,Rana temporaria,dubbele fuik,NA,NA,2426805
ac64d3df-92a2-4337-b0b4-1bc9b36b6516,2020-08-21T14:10:07Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 1,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
f953b889-5cf4-49ff-b217-b27d2f53be38,2020-08-21T14:10:07Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 2,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
5d384ad1-7473-41df-aae6-4880fb7e6948,2020-08-21T14:10:07Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 3,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
47ec59ad-b2a3-485f-bba1-3133e041b77d,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 1,45°,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
bf8e9036-f5f7-49cd-b51a-9f8a0617ad0d,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 1,45°,Zwart bek grondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
6ff26e8f-36cd-4907-91bb-97cd10c4672f,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 1,45°,Zwart bek grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
4b55bc64-0601-4895-950c-67c3c558b8dd,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 2,NA,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
657d61b8-dba8-4801-90b4-422cb2365cfb,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 2,NA,Zwart bek grondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
68ad3616-2f50-47a8-8092-a0a4e6421c33,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 2,NA,Zwart bek grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e956583b-faa5-4ac7-af72-0835fdca2ec4,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 3,NA,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
6a974827-59af-4058-84da-e0affc6c2a7a,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 3,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
70cb3e6b-4ec2-4369-b891-7ee9716e5f35,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 3,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
041e49e0-a8db-4820-827a-1caab43c9ed5,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 3,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c7ba4560-2998-4ae3-a286-25094cd8e980,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 4,NA,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
965430eb-1b05-4a5d-adb3-dc8b36f71782,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 4,NA,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
42264857-7638-4610-a1a9-a5d3729c7fbc,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 4,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
12fd6796-9846-4f5f-8f01-a5a8966ced00,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 4,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
016df295-b4ca-43f0-8e68-d2b7d665d458,2020-08-21T14:18:09Z,Rik Van Noten,2020-08-13,2020,scheps 25,Afvangst,13m,TRUE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,Fuik 4,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7cf16bca-5838-4d1a-ac08-fe05c3e1b1a4,2020-08-21T14:32:15Z,Rik Van Noten,2020-08-14,2020,scheps 10,Afvangst,13m,FALSE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,Fuik 1,NA,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
498863d6-5cd2-4f5b-8fcf-ee6ff58d13d6,2020-08-21T14:32:15Z,Rik Van Noten,2020-08-14,2020,scheps 10,Afvangst,13m,FALSE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,Fuik 1,NA,NA,Rana temporaria,dubbele fuik,NA,NA,2426805
a6cc342c-13af-49c7-bf3f-33abf95a284a,2020-08-21T14:32:15Z,Rik Van Noten,2020-08-14,2020,scheps 10,Afvangst,13m,FALSE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,Fuik 1,NA,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
123fd26c-b8a4-46b0-8fe5-210140f8bca9,2020-08-21T14:32:15Z,Rik Van Noten,2020-08-14,2020,scheps 10,Afvangst,13m,FALSE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,Fuik 2,NA,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
de9ba61d-42fa-404a-9c33-4d49684c18b6,2020-08-21T14:32:15Z,Rik Van Noten,2020-08-14,2020,scheps 10,Afvangst,13m,FALSE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,Fuik 2,NA,NA,Rana temporaria,dubbele fuik,NA,NA,2426805
8d37d8d0-ab70-4fa8-9871-510714ae0d19,2020-08-21T14:41:35Z,Rik Van Noten,2020-08-14,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,14-8-2020_scheps 25,Fuik 1,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
22cd741f-ca31-4c44-adc2-8d33dbaa7968,2020-08-21T14:41:35Z,Rik Van Noten,2020-08-14,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,14-8-2020_scheps 25,Fuik 1,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
757ddd9c-e138-4055-b4db-1f84e4da6d88,2020-08-21T14:41:35Z,Rik Van Noten,2020-08-14,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,14-8-2020_scheps 25,Fuik 2,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5e99d0b5-4741-46bf-bd24-df31096e3ad7,2020-08-21T14:41:35Z,Rik Van Noten,2020-08-14,2020,scheps 25,Afvangst,13m,FALSE,51.144288,5.155448,Stilstaand,860f4a06-105d-4001-af9d-2f9a58d3b7ba,14-8-2020_scheps 25,Fuik 2,NA,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
e3a0a19b-750e-43b9-b97d-5452f8fe3174,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Orconectes limosus,dubbele fuik,NA,NA,8909595
cb419a74-11dd-4c9e-af3c-7af91792a9dd,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
f184e4bf-03e6-4d94-9b0a-f984ac4f54c1,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a93cc234-a311-4aac-b04c-aaffbe34e04e,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 1,45°,Zwart bek grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
61d4a15b-91df-435d-816a-ef4bf5a4684f,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 2,NA,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
0d5b63a9-0c67-4cdd-83cf-1478550b6b40,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 2,NA,Zwart bek grondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
22c8bfda-df8c-4cd0-899c-9e341f85cfba,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 3,NA,Zwart bek grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
954073cc-c6c5-4650-8255-48325adf34b2,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 3,NA,Zwart bek grondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7a90ccc5-724a-4f78-8783-9f921f2e3b3a,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 3,NA,Zwart bek grondel,Gobio gobio,dubbele fuik,NA,NA,4409628
d3c20ae7-301e-49d1-b057-a60ee04d1d22,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 3,NA,Zwart bek grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
40a95777-69e3-419c-b382-f3764e5f1ba1,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 4,NA,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
00a31de7-9dba-498c-9464-ad1c2c136e7c,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 4,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
5fa228f8-671a-44a3-aa18-08e1d503b242,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 4,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ad9c48b6-d577-486b-b00e-b7ac4a2a51b1,2020-08-21T14:43:45Z,Rik Van Noten,2020-08-14,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,Fuik 4,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
00ce6141-713b-474b-919d-034c97059011,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 1,00°,Zwartbekgrondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
42aeae3d-43a2-40bd-aa31-fd7809841edf,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 1,00°,Zwartbekgrondel,Rhodeus amarus,dubbele fuik,NA,NA,2360842
fdffba95-dc17-45f7-80c4-a2b6cb684b28,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 1,00°,Zwartbekgrondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
27061144-42c8-4ada-819b-084a33c85785,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 1,00°,Zwartbekgrondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
dd6eec15-8083-4554-903b-8d2d2dd47039,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
b8507603-6a07-4dfb-af0a-2a1e08375a4a,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
123e717f-e060-4ce6-a1a8-0223f2bf3567,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
f6d1f0ea-e79e-471f-b05a-dc5145931980,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
9e98b047-eb96-48bf-88de-2f3351f2836b,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
