Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,3,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,ae15c60e-d96a-4c16-93e2-124e9e40d759,8140485
2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,3,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,f61a06a7-7a58-48e1-9540-32a8bd41b405,2394486
2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,3,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,9cdf23cd-1050-41d0-a26a-2127a343f8f1,8140485
2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,3,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,7ff878d9-1fc7-4746-8452-253068ca90fb,2394486
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,42e6766c-3103-4cf1-8db1-78893e6f2241,8140485
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,db265211-4a4d-46f1-9f94-233c1fdbd4a4,2394486
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,21a69b6d-ffe5-403c-bd50-f8be4e494ac6,8140485
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,774965d4-741f-406c-baad-14b1a13003f7,2340989
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e44c0c29-f501-42b0-9fee-ee4f6a0e0f18,2362635
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,27385594-95ed-4682-bc59-279709777716,2394486
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,610c8e0e-f79d-450a-880b-7d7d353daf95,8140485
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ca688dcc-d82e-4181-9123-6cf83246d70c,2340989
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a914d158-091d-4bb4-916b-fcf2c5655b28,8140485
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c64d6959-d2ea-447a-84e2-12ac6cb5ff9c,2340989
2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a1ebbbea-4eed-4f2d-b405-f75c06992211,2394486
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9b98e2db-d2d5-4f1c-9b10-85020874ec4a,2359706
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7cc60be3-6265-4c2b-9574-8d8500bac9eb,2394486
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3c48cb84-c3f8-4edf-bff2-bc9fe40bd6cc,8140485
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ae848fa8-b82a-491e-821b-404d2f2d0d74,2340989
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,907401a4-2156-4eca-99f4-76359955a1cf,2394486
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,112e5c14-e1ac-4f17-a498-40b3972112a3,8140485
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4bf86fd6-ceb5-4b05-8df9-382d7705f367,2394486
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ff552568-42b4-4630-9929-4a68ca8730f8,8140485
2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,20-08-2021_herselt 8,5,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a6480b25-ab84-4e67-9b83-44e1a1698c05,2394486
2021-08-24T11:33:58Z,2021-08-20,2021,herselt 1,Afvangst,13m,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,2,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,1f34e762-d28b-4d50-a493-44da0124c6c1,2340989
2021-08-24T11:33:58Z,2021-08-20,2021,herselt 1,Afvangst,13m,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,2,Fuik 2,180,NA,Pungitius pungitius,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,99a549fc-fc55-4bf2-b96a-5e3f00e65ee1,5739510
2021-08-24T11:33:58Z,2021-08-20,2021,herselt 1,Afvangst,13m,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,2,Fuik 2,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,b92afcea-1ffe-4f25-b400-db1fcb761e94,2340989
2021-08-25T09:00:04Z,2021-08-20,2021,herselt 2,Afvangst,13m,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,3,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,2962cfd6-dfa7-4733-a414-2d30bee68ae0,2340989
2021-08-25T09:00:04Z,2021-08-20,2021,herselt 2,Afvangst,13m,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,3,Fuik 2,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,f9d93161-52ca-4bb5-9747-bb9e9f6ca779,2340989
2021-08-25T09:00:04Z,2021-08-20,2021,herselt 2,Afvangst,13m,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,3,Fuik 3,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,5fc5bb17-3b14-4b04-9d37-7ca1b62b1ac8,2340989
2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,4,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1a04146c-1e88-4a38-8942-443bf86a97aa,2340989
2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,4,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,458cd226-c376-4987-9b7f-b165e1e68d93,2340989
2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,4,Fuik 2,45°,NA,Distycus spec.,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a71d0f73-d696-453c-8ba9-8f661d83ae08,9658997
2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,51.03658894576364,4.855653001981747,20-08-2021_herselt 2,4,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3f2f2b20-7e1c-46c1-b22b-eb93d18f8f15,2340989
2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,6,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b0d7012a-ae5f-4d5e-a716-cc1715965927,2340989
2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,6,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6eef724f-6803-4d98-b3f9-b4063729bc4e,2340989
2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,6,Fuik 3,45°,NA,Distycus spec.,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,be03455b-4e7a-41fc-ae95-20f0393419d1,9658997
2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,6,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c421fa10-2693-4bdc-b16b-c193327f6370,2340989
2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,51.03658894576364,4.855653001981747,20-08-2021_herselt 1,6,Fuik 5,45°,NA,Dytiscus marginalis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ac476f2f-89e9-46af-ade9-670ca40edef2,1038064
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,0938c5b9-3738-47c2-b5be-0afdda6655aa,8140485
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,b07c6148-f66b-4e09-b6d1-efdbd83aa9d9,2394486
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,64312c9e-8bd4-4fa8-b75b-ef6a3124fc43,8140485
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 2,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,4cdf63d5-edc1-42db-ba57-6f96157e2bc0,2340989
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,110bd63b-719e-4b8b-ab46-7f4b54043523,2394486
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,3ae09893-2779-4e43-a539-ff6f5b3bf646,8140485
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 3,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,5ee176c7-42d9-47ee-a5ec-4a796905f8f5,2340989
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,94342a4d-fa6c-43d1-994f-530124d9f1b4,2394486
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,38125d24-2a48-48ef-af4b-9e0b354314c5,8140485
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 4,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,3e408218-7589-49fe-a40a-44b2d2a96e68,2359706
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 4,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,f59de82a-addd-4a0d-b903-ba3d2c2efc52,2362635
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,59930722-8db3-4338-a6dd-3264b05cc988,2394486
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 5,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,e9e552fc-867b-4bcf-bfc6-eafbf7d528cd,8140485
2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,5,Fuik 5,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,ce086956-fbdc-4dd0-9c28-8d04a643ceae,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4b29f326-5752-4bd0-9ce9-3b5e2785852c,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 1,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,605bfffe-2063-4875-b809-7d5742ee9507,2362635
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 1,45°,NA,Sander lucioperca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b4a61709-49bb-48e1-9d1f-0d5d7a211d60,2382155
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,97ced351-d44f-4fa4-8290-ea5b00cdf49f,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3c475650-9f06-4e2c-ab31-1c943f65bd6d,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 3,45°,NA,Dytiscus marginalis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4a60090c-a6e7-4b0e-888a-235d1ff9e9ac,1038064
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6d36cfcb-025b-4c89-84ab-6468fabeafa7,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,38042cc5-681e-4778-a517-0086bbf2dde8,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2af052f3-5006-4aa4-8485-1ca250097ab9,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bbbfcec0-663f-4275-b9d4-5141398f7871,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7a279b5a-5f27-4064-9df5-637f93e72455,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,24e6ff9b-a70d-49ed-adbf-7c1b2debd186,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,137b3ae6-9f7c-4268-bd5d-8a20386b3f02,NA
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e2440129-05b6-440a-bee2-e79f63795484,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 9,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6018941d-6311-40bf-8bb2-d211e90a3097,2340989
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3da5e696-7fa4-4e6d-85b7-0b347a4989f0,2394486
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,45741ea7-8e99-4ebf-8b3d-194cdfe8c6fa,8140485
2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,24-08-2021_herselt 8,10,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f6c75575-2e0d-4e7e-9f3a-67834e3d678b,2394486
